Symbol,RebateRate,FeeRate,Available
HLT,-0.18,0.25,6800000
HLTH,-10.1205,10.1905,75000
HLTOY,-0.5746,0.6446,25000
HLTY,-85.4152,85.4852,1000
HLUYY,-13.647,13.717,4000
HLX,-0.2166,0.2866,6500000
HLXA,-1.4603,1.5303,45000
HLXW,-0.5627,0.6327,10000000
HLYK,-5.0573,5.1273,750000
HMBL,-2.6859,2.7559,450000
HMC,-0.7904,0.8604,750000
HMCO,-5.0146,5.0846,200000
HMCOU,-1.15,1.22,40000
HMENF,-4.911,4.981,1000
HMG,-33.3419,33.4119,7000
HMHC,-0.2791,0.3491,5400000
HMLA,-2.1345,2.2045,1500000
HMLP,-1.7671,1.8371,1700000
HMLP PRA,-73.942,74.012,350000
HMMR,-1.1927,1.2627,40000
HMN,-0.2092,0.2792,2900000
HMNC,-0.23,0.3,200000
HMNF,-1.7519,1.8219,200000
HMNU,-1.9383,2.0083,1500000
HMNY,-1.167,1.237,10000000
HMOP,-1.7671,1.8371,15000
HMPQ,-0.8484,0.9184,2300000
HMPT,-4.46,4.53,300000
HMST,-0.2045,0.2745,1800000
HMTC,-0.8484,0.9184,200
HMTV,-0.4139,0.4839,650000
HMY,-0.4629,0.5329,5500000
HNCKF,-5.382,5.452,300000
HNDI,-0.5367,0.6067,2000
HNDL,-5.3589,5.4289,450000
HNFSA,-1.0905,1.1605,5000
HNGR,-0.4457,0.5157,1100000
HNI,-0.18,0.25,1500000
HNIN,-0.23,0.3,40000
HNLGY,-2.3192,2.3892,3000
HNNA,-1.7894,1.8594,15000
HNP,-4.4477,4.5177,15000
HNR,-3.2706,3.3406,150000
HNRC,-4.2836,4.3536,10000
HNRG,-0.3359,0.4059,1100000
HNST,-0.6119,0.6819,1700000
HNUZF,-6.7793,6.8493,3000
HNW,-6.4467,6.5167,30000
HOCPY,-2.0722,2.1422,15000
HOFT,-0.3741,0.4441,750000
HOFV,-3.7837,3.8537,1000000
HOG,-0.2333,0.3033,3300000
HOKCY,-2.784,2.854,250000
HOLI,-0.3626,0.4326,450000
HOLX,-0.18,0.25,9000000
HOMB,-0.18,0.25,4900000
HOMU,-0.8354,0.9054,400000
HOMZ,-57.7065,57.7765,15000
HON,-0.18,0.25,10000000
HONE,-0.1967,0.2667,2900000
HOOB,-1.498,1.568,100
HOOK,-0.2309,0.3009,300000
HOPE,-0.18,0.25,8200000
HOTH,-19.9067,19.9767,950000
HOV,-0.2154,0.2854,300000
