Symbol,RebateRate,FeeRate,Available
JOAN,-0.7477,0.7777,650000
JOB,-3.5689,3.5989,1300000
JOBS,-0.7187,0.7487,850000
JOE,-0.3565,0.3865,2200000
JOET,-1.7638,1.7938,90000
JOEY,-0.27,0.3,1300000
JOF,-1.0263,1.0563,2300000
JOFF,-2.0544,2.0844,300000
JOFFU,-1.19,1.22,100000
JOSMF,-47.0867,47.1167,8000
JOUT,-0.362,0.392,700000
JOYY,-40.2215,40.2515,400
JP,-2.5143,2.5443,250000
JPC,-3.1324,3.1624,650000
JPEM,-3.7935,3.8235,65000
JPEX,-0.22,0.25,1000000
JPHY,-0.4443,0.4743,100000
JPI,-11.5221,11.5521,65000
JPIB,-15.0247,15.0547,30000
JPIN,-3.1225,3.1525,50000
JPM,-0.3046,0.3346,10000000
JPM PRC,-1.4939,1.5239,5000
JPM PRG,-0.9546,0.9846,10000
JPM PRK,-6.4152,6.4452,1000
JPMB,-6.397,6.427,100
JPME,-1.255,1.285,10000
JPN,-1.052,1.082,35000
JPOTF,-4.084,4.114,3000
JPS,-5.1768,5.2068,900000
JPSE,-2.3267,2.3567,10000
JPST,-1.0872,1.1172,2000000
JPT,-13.4067,13.4367,10000
JPUS,-2.5736,2.6036,100000
JPXGY,-9.1741,9.2041,15000
JPXN,-12.0802,12.1102,65000
JQC,-2.7878,2.8178,1300000
JQUA,-1.5278,1.5578,150000
JRI,-0.3002,0.3302,350000
JRJC,-7.1957,7.2257,35000
JRJRQ,-2.8149,2.8449,20000
JRO,-0.8357,0.8657,100000
JRONY,-4.0602,4.0902,100
JROOF,-5.8775,5.9075,2000
JRS,-5.6572,5.6872,200000
JRSE,-0.22,0.25,100000
JRSH,-0.7994,0.8294,200000
JRVR,-0.2211,0.2511,2000000
JRVS,-2.1355,2.1655,60000
JSAIY,-42.2659,42.2959,10000
JSD,-6.7975,6.8275,75000
JSDA,-1.1092,1.1392,600000
JSHG,-2.6616,2.6916,20000
JSHLY,-123.1259,123.1559,6000
JSM,-18.4905,18.5205,70000
JSMD,-1.3894,1.4194,1000
JSML,-18.613,18.643,1000
JT,-2.5757,2.6057,150000
JTA,-8.7406,8.7706,30000
JTD,-8.1161,8.1461,20000
JULZ,-0.717,0.747,100
JUPW,-23.1898,23.2198,6000
JUSHF,-11.5116,11.5416,2700000
JUST,-9.9152,9.9452,6000
JUVAF,-15.255,15.285,2000
JUVF,-1.1725,1.2025,100
JVA,-0.3142,0.3442,150000
JVAL,-4.3348,4.3648,40000
JW A,-0.4214,0.4514,2400000
JW B,-0.4106,0.4406,15000
JWEL,-64.8803,64.9103,300000
JWN,-0.22,0.25,2500000
JWS,-5.5588,5.5888,500000
JWS U,-1.4361,1.4661,45000
JWSM,-1.2225,1.2525,15000
JWSM U,-0.709,0.739,700000
JXHLY,-0.4539,0.4839,10000
JXI,-3.3279,3.3579,2000
JYAC,-1.1745,1.2045,15000
JYNT,-0.8166,0.8466,250000
JZZI,-3.1457,3.1757,950000
K,-0.22,0.25,6300000
KAEPY,-0.22,0.25,3000
KAHC U,-1.2693,1.2993,400000
KAI,-0.4106,0.4406,950000
KAII,-0.22,0.25,3000
KAIIU,-1.3308,1.3608,70000
KAIR,-1.4123,1.4423,150000
KAIRU,-0.6488,0.6788,4000
KAJMY,-13.1844,13.2144,200
KALA,-23.4879,23.5179,150000
KALL,-36.7185,36.7485,500
KALU,-0.22,0.25,1200000
KALV,-0.22,0.25,400000
KALY,-2.1745,2.2045,350000
KAMN,-0.3565,0.3865,1800000
KAOOY,-25.6875,25.7175,50000
KAPR,-3.1009,3.1309,4000
KAR,-0.2306,0.2606,5100000
KARO,-103.7657,103.7957,20000
KARS,-10.6946,10.7246,35000
KATX,-0.27,0.3,2200000
KAVL,-2.491,2.521,250000
KAYS,-0.8625,0.8925,1000
KB,-0.4992,0.5292,350000
KBA,-0.9394,0.9694,100000
KBAL,-1.1542,1.1842,3400000
KBCSY,-28.3872,28.4172,5000
KBE,-0.2248,0.2548,10000000
KBEVF,-5.0843,5.1143,250000
KBH,-0.22,0.25,3600000
KBLB,-66.4634,66.4934,1800000
KBNT,-14.2128,14.2428,500000
KBR,-0.2488,0.2788,9800000
KBUY,-6.1263,6.1563,6000
KBWB,-2.9118,2.9418,800000
KBWD,-3.1867,3.2167,200000
KBWP,-8.9269,8.9569,3000
KBWR,-3.9093,3.9393,9000
KBWY,-11.3599,11.3899,300000
KC,-0.2633,0.2933,2100000
KCAC U,-0.8111,0.8411,45000
KCAPL,-8.2156,8.2456,15000
KCCB,-40.4063,40.4363,5000
KCDMY,-7.4599,7.4899,600000
KCE,-3.9613,3.9913,25000
KCLI,-0.5637,0.5937,300
KCNY,-0.7137,0.7437,200
KDDIY,-2.5221,2.5521,1400000
KDFI,-9.3847,9.4147,1000
KDKN,-0.27,0.3,85000
KDMN,-0.3016,0.3316,2700000
KDNY,-0.3037,0.3337,45000
KDP,-0.2303,0.2603,8400000
KE,-0.22,0.25,2300000
KEGX,-38.7227,38.7527,100
KEJI,-0.6685,0.6985,2000
KELYA,-0.3625,0.3925,3100000
KELYB,-122.132,122.162,1000
KEMQ,-7.7512,7.7812,10000
KEN,-2.1407,2.1707,100
KEP,-0.3394,0.3694,500000
KEQU,-1.0801,1.1101,200000
KERN,-14.0335,14.0635,95000
KESG,-0.2387,0.2687,100
KEWL,-1.052,1.082,10000
KEX,-0.3565,0.3865,3900000
KEY,-0.22,0.25,10000000
KEY PRI,-4.4833,4.5133,10000
KEY PRK,-3.9087,3.9387,1000
KEYS,-0.22,0.25,4500000
KF,-6.4318,6.4618,15000
KFFB,-0.4601,0.4901,85000
KFRC,-0.4052,0.4352,1200000
KFS,-10.4028,10.4328,850000
KFVG,-6.4207,6.4507,3000
KFY,-0.2248,0.2548,4600000
KFYP,-12.3184,12.3484,2000
KGC,-0.3361,0.3661,10000000
KGEIF,-0.8884,0.9184,8000
KGFHY,-4.9348,4.9648,7600000
KGHI,-1.6338,1.6638,400
KGJI,-5.3956,5.4256,55000
KGKG,-0.22,0.25,350000
KGRN,-11.1817,11.2117,35000
KGSPY,-2.6027,2.6327,9000
KHC,-0.22,0.25,10000000
KHNGY,-12.3508,12.3808,200
KHOLY,-0.8864,0.9164,30000
KHRNF,-4.1902,4.2202,200000
KIDBQ,-2.1823,2.2123,450000
KIDS,-0.22,0.25,300000
KIE,-2.4124,2.4424,60000
KIII,-1.3682,1.3982,20000
KIIIU,-0.9519,0.9819,90000
KIM,-0.22,0.25,10000000
KIM PRL,-10.6382,10.6682,10000
KIM PRM,-8.2696,8.2996,30000
KIN,-0.8445,0.8745,300000
KINS,-0.3625,0.3925,650000
KINZ,-0.6271,0.6571,45000
KINZU,-0.22,0.25,9000
KIO,-58.3257,58.3557,350000
KIRK,-0.9928,1.0228,250000
KIROY,-21.5343,21.5643,400
KITL,-0.22,0.25,1000
KIWB,-0.8235,0.8535,100000
KJAN,-5.8573,5.8873,3000
KJFI,-0.27,0.3,100
KJUL,-0.7029,0.7329,200
KKPNY,-12.6232,12.6532,1000
KKR,-0.22,0.25,10000000
KKR PRB,-12.3834,12.4134,20000
KKR PRC,-0.2681,0.2981,100000
KKRS,-0.8302,0.8602,100000
KL,-0.4814,0.5114,4700000
KLAC,-0.22,0.25,5500000
KLAQ,-0.7435,0.7735,20000
KLAQU,-0.6488,0.6788,25000
KLBAY,-2.068,2.098,2000
KLCD,-0.22,0.25,200
KLDO,-6.2081,6.2381,200000
KLDW,-3.2601,3.2901,2000
KLIC,-0.2333,0.2633,4700000
KLR,-16.505,16.535,150000
KLSC,-0.22,0.25,20000
KLXE,-1.287,1.317,150000
KMB,-0.3079,0.3379,7300000
KMDA,-1.5554,1.5854,300000
KMED,-28.6053,28.6353,10000
KMF,-1.7096,1.7396,550000
KMI,-0.22,0.25,10000000
KMLM,-0.22,0.25,5000
KMPH,-19.9351,19.9651,2400000
KMPR,-0.2344,0.2644,4000000
KMT,-0.22,0.25,4700000
KMTUY,-4.018,4.048,500000
KMVI,-0.22,0.25,8000
KMX,-0.22,0.25,4400000
KN,-0.3565,0.3865,8500000
KNBE,-54.2662,54.2962,70000
KNBIF,-14.3464,14.3764,40000
KNBWY,-13.704,13.734,350000
KNDI,-3.7035,3.7335,650000
KNG,-9.8827,9.9127,15000
KNGS,-5.3974,5.4274,35000
KNL,-4.5398,4.5698,3200000
KNOP,-6.196,6.226,500000
KNOS,-1.079,1.109,300000
KNRLF,-9.8607,9.8907,8000
KNRRY,-3.5804,3.6104,300
KNSA,-0.4364,0.4664,750000
KNSL,-0.2524,0.2824,650000
KNTE,-0.4647,0.4947,15000
KNWN,-4.7005,4.7305,55000
KNX,-0.22,0.25,6600000
KNYJY,-35.5926,35.6226,400
KO,-0.22,0.25,10000000
KOAN,-2.5157,2.5457,4000
KOCT,-2.3375,2.3675,3000
KOD,-0.22,0.25,600000
KODK,-12.2658,12.2958,350000
KOF,-11.6986,11.7286,100000
KOGMD,-1.0012,1.0312,2000
KOIN,-4.5237,4.5537,2000
KOLD,-7.1732,7.2032,100000
KOMP,-16.9742,17.0042,35000
KONAQ,-19.497,19.527,550000
KONMY,-9.6881,9.7181,400
KOOYF,-16.2935,16.3235,2000
KOP,-0.2545,0.2845,1000000
KOPN,-0.4886,0.5186,500000
KOR,-17.2826,17.3126,150000
KOREF,-2.4769,2.5069,45000
KORU,-10.9768,11.0068,25000
KOS,-0.3565,0.3865,10000000
KOSK,-0.8495,0.8795,2600000
KOSS,-100.0641,100.0941,20000
KOVR,-0.27,0.3,20000
KOZAY,-1.1847,1.2147,1000
KPAY,-0.8495,0.8795,10000000
KPCPY,-3.9613,3.9913,100000
KPELY,-6.6784,6.7084,550000
KPLUY,-8.5295,8.5595,500
KPOC,-0.27,0.3,15000
KPTI,-0.2918,0.3218,700000
KR,-0.22,0.25,10000000
KRA,-0.324,0.354,2900000
KRBN,-3.7235,3.7535,350000
KRBP,-2.4096,2.4396,20000
KRC,-0.2366,0.2666,3500000
KRE,-0.698,0.728,2100000
KREF,-0.2893,0.3193,350000
KREF PRA,-3.1169,3.1469,75000
KRG,-0.3565,0.3865,2700000
KRHV,-0.22,0.25,2400000
KRKNF,-17.0369,17.0669,200000
KRKR,-85.1362,85.1662,1800000
KRMA,-17.547,17.577,10000
KRMD,-1.0524,1.0824,30000
KRNL,-1.7064,1.7364,250000
KRNLU,-0.8788,0.9088,20000
KRNT,-0.22,0.25,1900000
KRNY,-0.4106,0.4406,6900000
KRO,-0.2215,0.2515,2800000
KRON,-0.9359,0.9659,15000
KROS,-0.3565,0.3865,100000
KRP,-6.2167,6.2467,100
KRRGF,-7.1427,7.1727,350000
KRT,-45.0946,45.1246,85000
KRTX,-0.22,0.25,200000
KRUS,-0.9579,0.9879,100000
KRYAY,-10.9977,11.0277,500
KRYS,-0.4918,0.5218,250000
KSA,-0.2545,0.2845,1100000
KSBI,-1.8021,1.8321,400
KSCD,-1.052,1.082,400
KSHB,-1.4942,1.5242,1100000
KSICU,-11.3157,11.3457,30000
KSIH,-0.2792,0.3092,45000
KSM,-6.5009,6.5309,15000
KSMT,-1.3578,1.3878,200000
KSMTU,-1.19,1.22,10000
KSPN,-6.1427,6.1727,9000
KSRYY,-14.2344,14.2644,10000
KSS,-0.22,0.25,7600000
KSSRF,-0.3299,0.3599,500
KSTR,-1.5516,1.5816,100000
KSU,-21.7905,21.8205,3900000
KSU PR,-10.4564,10.4864,800
KT,-0.2724,0.3024,2600000
KTB,-0.2527,0.2827,1300000
KTBA,-4.2931,4.3231,600
KTCC,-0.2704,0.3004,700000
KTEL,-1.5661,1.5961,150000
KTF,-12.5518,12.5818,100000
KTH,-4.766,4.796,2000
KTHN,-1.079,1.109,600
KTN,-120.3111,120.3411,10000
KTOS,-0.22,0.25,3400000
KTRA,-60.3985,60.4285,700000
KTYB,-4.097,4.127,300
KUBTY,-2.0345,2.0645,100000
KUKE,-123.6698,123.6998,100000
KULR,-6.5676,6.5976,100
KURA,-0.3565,0.3865,1300000
KURE,-2.0434,2.0734,60000
KURI,-1.1751,1.2051,15000
KURIU,-0.22,0.25,250000
KUYAF,-6.057,6.087,100000
KVHI,-0.3673,0.3973,1900000
KVSA,-0.7137,0.7437,350000
KVSB,-0.22,0.25,200000
KVSC,-6.6351,6.6651,350000
KW,-0.22,0.25,5800000
KWAC U,-1.3308,1.3608,300
KWBT,-2.4862,2.5162,1200000
KWEB,-2.3097,2.3397,400000
KWEMF,-23.5588,23.5888,3000
KWHIY,-16.4211,16.4511,100
KWKAQ,-13.8212,13.8512,350000
KWR,-0.2224,0.2524,350000
KWT,-0.22,0.25,70000
KXI,-5.2688,5.2988,100000
KXIN,-34.2196,34.2496,1100000
KYMR,-0.5996,0.6296,70000
KYN,-5.9315,5.9615,1300000
KYNC,-1.2424,1.2724,10000000
KYOCY,-11.7771,11.8071,500000
KZIA,-81.8423,81.8723,250000
KZMYY,-2.3267,2.3567,500
KZR,-0.3453,0.3753,350000
L,-0.2412,0.2712,8600000
LAAB,-6.3963,6.4263,2000
LAACZ,-0.22,0.25,8
LABD,-7.7149,7.7449,20000
LABP,-8.0965,8.1265,60000
LABU,-2.1443,2.1743,350000
LAC,-1.6687,1.6987,1000000
LACQ,-24.1791,24.2091,2000
LAD,-0.2213,0.2513,800000
LADFF,-0.8884,0.9184,10000
LADR,-0.2631,0.2931,3700000
LAIX,-94.2655,94.2955,800000
LAKE,-0.9827,1.0127,600000
LAMR,-0.22,0.25,2900000
LANC,-0.3565,0.3865,850000
LAND,-0.3399,0.3699,350000
LANDM,-10.9663,10.9963,20000
LANDO,-8.0852,8.1152,30000
LARK,-3.6287,3.6587,5000
LASR,-0.3565,0.3865,1800000
LATN,-1.5485,1.5785,55000
LAUR,-0.3565,0.3865,5000000
LAWS,-0.4106,0.4406,500000
LAZ,-0.22,0.25,150000
LAZR,-65.5224,65.5524,30000
LAZY,-0.4018,0.4318,150000
LB,-0.22,0.25,5900000
LBAI,-0.4106,0.4406,3500000
LBAS,-1.1049,1.1349,100000
LBAY,-0.9167,0.9467,1000
LBC,-0.5116,0.5416,600000
LBJ,-17.8663,17.8963,2000
LBLCF,-0.486,0.516,900000
LBLTF,-2.8435,2.8735,3000
LBPH,-5.418,5.448,10000
LBPS,-4.991,5.021,350000
LBRDA,-0.22,0.25,500000
LBRDB,-5.5959,5.6259,1000
LBRDK,-0.22,0.25,4700000
LBRDP,-12.9571,12.9871,100000
LBRT,-0.4908,0.5208,3000000
LBSR,-1.2955,1.3255,8000
LBTE,-0.22,0.25,600
LBTI,-15.1518,15.1818,20000
LBTYA,-0.2591,0.2891,6100000
LBTYB,-1.6014,1.6314,1000
LBTYK,-0.2502,0.2802,10000000
LBUY,-2.4992,2.5292,100000
LBYE,-2.1485,2.1785,250000
LC,-0.22,0.25,4000000
LCAAU,-1.2784,1.3084,10000
LCAHU,-10.9977,11.0277,65000
LCAP,-0.9472,0.9772,100000
LCAPU,-0.6812,0.7112,7000
LCDX,-153.0047,153.0347,80000
LCG,-5.4122,5.4422,7000
LCI,-0.8308,0.8608,800000
LCII,-0.22,0.25,1700000
LCLP,-0.6157,0.6457,10000000
LCNB,-0.4106,0.4406,350000
LCTC,-1.092,1.122,1000
LCTD,-1.3308,1.3608,45000
LCTU,-1.8691,1.8991,1000
LCTX,-1.223,1.253,1000000
LCUT,-1.0351,1.0651,1100000
LCY,-2.1724,2.2024,500000
LCYAU,-0.8044,0.8344,30000
LD,-2.462,2.492,100
LDDAF,-0.6622,0.6922,3000
LDEM,-13.8171,13.8471,200
LDHAU,-10.9652,10.9952,20000
LDI,-18.4751,18.5051,100000
LDL,-0.2337,0.2637,2200000
LDOS,-0.22,0.25,5800000
LDP,-15.2912,15.3212,10000
LDRS,-2.7023,2.7323,500
LDUR,-4.3873,4.4173,1000
LE,-0.4106,0.4406,1100000
LEA,-0.22,0.25,2900000
LEAF,-0.37,0.4,700000
LEAP,-2.9985,3.0285,1100000
LEAP U,-1.19,1.22,20000
LEAS,-0.22,0.25,400
LEAT,-2.0133,2.0433,25000
LECO,-0.22,0.25,1700000
LEDS,-8.8948,8.9248,15000
LEE,-0.5002,0.5302,250000
LEFUF,-0.18,0.25,100
LEG,-0.22,0.25,3200000
LEGH,-0.3745,0.4045,100000
LEGN,-0.376,0.406,100000
LEGO,-0.6824,0.7124,100000
LEGOU,-1.19,1.22,60000
LEGR,-8.4841,8.5141,4000
LEHKQ,-0.9264,0.9564,100000
LEHLQ,-0.6871,0.7171,75000
LEHNQ,-0.8625,0.8925,45000
LEJU,-12.1524,12.1824,100000
LEMB,-2.7047,2.7347,60000
LEMIF,-1.8237,1.8537,70000
LEN,-0.22,0.25,9500000
LEN B,-0.591,0.621,300000
LEND,-2.361,2.391,900
LEO,-2.1062,2.1362,15000
LESL,-0.6276,0.6576,1200000
