Symbol,RebateRate,FeeRate,Available
JNHMF,-0.6829,0.7329,45000
JNJ,-0.17,0.25,10000000
JNK,-2.3366,2.4166,550000
JNPR,-0.17,0.25,10000000
JNSH,-1.5432,1.6232,100000
JNUG,-1.6884,1.7684,400
JO,-2.1738,2.2538,100000
JOAN,-0.4147,0.4947,550000
JOB,-0.7804,0.8604,1900000
JOBS,-0.1855,0.2655,1100000
JOE,-0.3606,0.4406,1900000
JOET,-2.0656,2.1456,10000
JOEY,-0.22,0.3,1600000
JOF,-2.5448,2.6248,2500000
JOFF,-1.3556,1.4356,1700000
JOFFU,-1.14,1.22,300000
JOSMF,-60.4571,60.5371,250000
JOUT,-0.2957,0.3757,600000
JOYY,-56.0974,56.1774,1000
JP,-2.3459,2.4259,350000
JPC,-17.8252,17.9052,700000
JPEM,-2.3092,2.3892,15000
JPEX,-0.17,0.25,950000
JPHY,-0.7395,0.8195,450000
JPI,-9.6192,9.6992,90000
JPIB,-29.9514,30.0314,15000
JPM,-0.1854,0.2654,10000000
JPM PRC,-7.4172,7.4972,30000
JPM PRD,-7.9939,8.0739,45000
JPM PRJ,-3.6886,3.7686,65000
JPM PRK,-7.5912,7.6712,150000
JPM PRL,-1.804,1.884,150000
JPME,-1.3619,1.4419,50000
JPN,-0.7492,0.8292,20000
JPOTF,-0.7865,0.8665,4000
JPS,-5.8394,5.9194,850000
JPSE,-1.2266,1.3066,10000
JPST,-0.3396,0.4196,1600000
JPT,-1.5033,1.5833,20000
JPUS,-2.7744,2.8544,20000
JPXGY,-12.4192,12.4992,20000
JPXN,-18.8176,18.8976,85000
JQC,-3.6762,3.7562,1300000
JRI,-0.2671,0.3471,350000
JRJC,-5.7198,5.7998,40000
JRJRQ,-2.735,2.815,20000
JRNGF,-0.7865,0.8665,9000
JRO,-4.5854,4.6654,400000
JROOF,-5.5447,5.6247,2000
JRS,-5.8274,5.9074,250000
JRSE,-0.17,0.25,100000
JRSH,-0.4147,0.4947,250000
JRVR,-0.1851,0.2651,2200000
JRVS,-2.0855,2.1655,500000
JSAIY,-38.7907,38.8707,9000
