Symbol,RebateRate,FeeRate,Available
JILL,-69.229,69.309,250000
JINFF,-8.5716,8.6516,1000
JJA,-3.4841,3.5641,3000
JJC,-1.1082,1.1882,45000
JJM,-3.7976,3.8776,1000
JJN,-6.2591,6.3391,20000
JJS,-3.0308,3.1108,400
JJSF,-0.2697,0.3497,950000
JKHY,-0.17,0.25,1800000
JKS,-1.4513,1.5313,1400000
JKSM,-1.8496,1.9296,3000
JLL,-0.17,0.25,1900000
JLS,-38.2129,38.2929,20000
JMBS,-11.4429,11.5229,100000
JMHLY,-12.3062,12.3862,700
JMIA,-0.3719,0.4519,5700000
JMIN,-5.1724,5.2524,2000
JMM,-47.6399,47.7199,10000
JMOM,-3.0308,3.1108,55000
JMON,-0.17,0.25,15000
JMP,-0.8742,0.9542,150000
JMPLY,-26.9081,26.9881,400
JMPNL,-15.5829,15.6629,4000
JMPNZ,-23.2831,23.3631,55000
JMSB,-3.4365,3.5165,450000
JMST,-1.0898,1.1698,30000
JMTM,-28.8195,28.8995,600
JMUB,-0.4147,0.4947,600
JNCCF,-1.1423,1.2223,85000
JNCE,-0.4985,0.5785,1200000
JNHMF,-0.6829,0.7329,45000
JNJ,-0.17,0.25,10000000
JNK,-1.7188,1.7988,800000
JNPR,-0.17,0.25,10000000
JNSH,-1.0549,1.1349,1200000
JNUG,-0.8489,0.9289,200000
JO,-3.055,3.135,75000
JOAN,-0.5107,0.5907,550000
JOB,-0.9783,1.0583,2000000
JOBS,-0.2439,0.3239,1200000
JOE,-0.2076,0.2876,2100000
JOET,-3.3639,3.4439,10000
JOEY,-0.22,0.3,1500000
JOF,-0.17,0.25,2400000
JOFF,-1.3188,1.3988,2000000
JOFFU,-1.14,1.22,350000
JOSMF,-39.2274,39.3074,300000
JOUT,-0.1982,0.2782,600000
JOYY,-81.4928,81.5728,400
JP,-1.9868,2.0668,300000
JPC,-15.3154,15.3954,750000
JPEM,-2.245,2.325,25000
JPHY,-0.956,1.036,350000
JPI,-18.0193,18.0993,90000
JPIB,-41.686,41.766,20000
JPIN,-3.2929,3.3729,100000
JPM,-0.17,0.25,10000000
JPM PRD,-2.1738,2.2538,6000
JPM PRJ,-2.6352,2.7152,25000
JPM PRK,-4.1145,4.1945,90000
JPM PRL,-3.8064,3.8864,100000
JPMB,-9.0749,9.1549,1000
JPME,-1.3619,1.4419,20000
JPN,-0.6854,0.7654,40000
JPOTF,-2.5377,2.6177,85000
JPS,-8.881,8.961,800000
JPSE,-1.9268,2.0068,2000
JPST,-0.4961,0.5761,1500000
JPT,-2.6393,2.7193,20000
JPUS,-2.5864,2.6664,10000
JPXGY,-11.24,11.32,1000
JPXN,-19.6295,19.7095,95000
JQC,-2.7423,2.8223,1400000
JQUA,-1.9654,2.0454,55000
JRI,-0.3065,0.3865,350000
JRJC,-6.1782,6.2582,55000
JRJRQ,-2.787,2.867,7000
JRNGF,-2.7702,2.8502,1000
JRO,-3.3182,3.3982,450000
JROOF,-6.9781,7.0581,4000
JRS,-5.9735,6.0535,250000
JRSE,-0.17,0.25,100000
JRSH,-0.4398,0.5198,250000
JRVR,-0.1999,0.2799,2100000
JRVS,-2.0855,2.1655,500000
JSAIY,-44.303,44.383,9000
JSD,-6.4715,6.5515,75000
JSDA,-0.8384,0.9184,600000
JSHG,-2.6116,2.6916,15000
JSM,-31.4951,31.5751,100000
JSMD,-1.7138,1.7938,3000
JSML,-11.5854,11.6654,5000
JT,-5.7514,5.8314,100000
JTA,-23.1315,23.2115,45000
JTBK,-1.6179,1.6979,650000
JTD,-17.3292,17.4092,95000
JUGGU,-0.68,0.76,1300000
JUSHF,-1.9284,2.0084,2700000
JUST,-11.6053,11.6853,15000
JUVAF,-11.9054,11.9854,450000
JUVF,-0.8384,0.9184,200
JVA,-0.5049,0.5849,250000
