Symbol,RebateRate,FeeRate,Available
JHME,-3.9862,4.0562,1000
JHML,-2.2292,2.2992,200
JHMM,-5.1183,5.1883,35000
JHMU,-0.6845,0.7545,500
JHS,-11.5604,11.6304,2000
JHSC,-7.5235,7.5935,1000
JHX,-3.6772,3.7472,20000
JIG,-48.9647,49.0347,20000
JIGB,-5.0146,5.0846,1000
JIH,-0.6214,0.6914,35000
JILL,-76.2989,76.3689,150000
JIXAY,-0.5492,0.6192,1000
JJA,-4.4734,4.5434,1000
JJC,-4.3719,4.4419,1000
JJE,-2.6601,2.7301,5000
JJG,-4.4734,4.5434,10000
JJM,-3.021,3.091,3000
JJN,-4.0984,4.1684,6000
JJP,-8.4906,8.5606,1000
JJS,-2.4436,2.5136,1000
JJSF,-0.18,0.25,950000
JJU,-2.6149,2.6849,1000
JKD,-1.3882,1.4582,200000
JKE,-1.2258,1.2958,400000
JKF,-1.4964,1.5664,700000
JKG,-2.4436,2.5136,10000
JKH,-7.7209,7.7909,15000
JKHY,-0.203,0.273,1500000
JKI,-1.3611,1.4311,150000
JKJ,-2.4545,2.5245,15000
JKK,-15.5658,15.6358,20000
JKL,-3.7215,3.7915,5000
JKS,-0.335,0.405,850000
JKSM,-0.8484,0.9184,800
JLL,-0.18,0.25,1500000
JMBS,-6.0972,6.1672,85000
JMHLY,-196.8921,196.9621,2000
JMIA,-0.4203,0.4903,1300000
JMIN,-2.3083,2.3783,2000
JMOM,-3.1364,3.2064,60000
JMP,-1.2258,1.2958,350000
JMPLY,-21.2525,21.3225,100
JMPNL,-14.8705,14.9405,40000
JMPNZ,-13.1496,13.2196,40000
JMSB,-2.4592,2.5292,400000
JMST,-1.0059,1.0759,2000
JMTM,-28.8295,28.8995,600
JMUB,-0.4139,0.4839,2000
JNCE,-0.3303,0.4003,1100000
JNJ,-0.18,0.25,10000000
JNK,-0.9906,1.0606,700000
JNPR,-0.18,0.25,10000000
JNSH,-1.8214,1.8914,250000
JNUG,-1.0103,1.0803,250000
JO,-2.4436,2.5136,200000
JOB,-0.5596,0.6296,200000
JOBS,-0.2423,0.3123,700000
JOE,-0.18,0.25,2200000
JOET,-2.2314,2.3014,100000
JOEY,-0.23,0.3,1300000
JOF,-1.298,1.368,2300000
JOFFU,-10.9685,11.0385,1900000
JOSMF,-49.0636,49.1336,7000
JOUT,-0.1916,0.2616,650000
JOYY,-33.5572,33.6272,30000
JP,-10.3955,10.4655,300000
JPC,-5.3117,5.3817,65000
JPEM,-3.684,3.754,10000
JPHY,-5.5559,5.6259,50000
JPIB,-9.6096,9.6796,300
JPIN,-2.7411,2.8111,40000
JPM,-0.1958,0.2658,10000000
JPM PRC,-1.1864,1.2564,95000
JPM PRD,-1.9294,1.9994,55000
JPM PRG,-1.3521,1.4221,85000
JPM PRH,-0.7711,0.8411,50000
JPM PRJ,-1.5759,1.6459,30000
JPMB,-4.0674,4.1374,5000
JPME,-1.7671,1.8371,85000
JPN,-4.8793,4.9493,25000
JPOTF,-2.1345,2.2045,3000
JPS,-6.1629,6.2329,35000
JPSE,-19.3581,19.4281,40000
JPST,-0.5667,0.6367,1600000
JPT,-12.051,12.121,2000
JPUS,-2.8496,2.9196,80000
JPXGY,-10.9685,11.0385,300
JPXN,-11.4897,11.5597,55000
JQC,-1.3259,1.3959,55000
JQUA,-14.0958,14.1658,45000
JRI,-0.3598,0.4298,15000
JRJC,-6.7526,6.8226,25000
JRJRQ,-2.784,2.854,1000
JRNGF,-0.8354,0.9054,200
JRO,-1.1274,1.1974,400
JROOF,-1.319,1.389,900
JRS,-3.113,3.183,15000
JRSE,-0.18,0.25,100000
JRSH,-1.0189,1.0889,200000
JRVR,-0.18,0.25,1800000
JRVS,-2.0955,2.1655,60000
JSAIY,-32.4376,32.5076,8000
JSD,-7.1565,7.2265,2000
JSDA,-2.784,2.854,700000
JSGRY,-18.8168,18.8868,300
JSHG,-2.797,2.867,2000
JSHLY,-97.7058,97.7758,8000
JSM,-14.8656,14.9356,30000
JSMD,-6.4908,6.5608,4000
JSML,-19.5397,19.6097,20000
JT,-2.5358,2.6058,300000
JTA,-7.188,7.258,2000
JULZ,-0.6845,0.7545,100
JUSHF,-15.4394,15.5094,1500000
JUST,-10.5411,10.6111,100
JUVAF,-10.1621,10.2321,10000
JUVF,-1.1325,1.2025,100
JVA,-0.6845,0.7545,200000
JVAL,-3.3909,3.4609,35000
JW A,-0.18,0.25,2200000
JW B,-0.664,0.734,15000
JWN,-0.18,0.25,1500000
JWS,-5.5559,5.6259,800000
JWS U,-0.18,0.25,2000
JWSM U,-1.2258,1.2958,750000
JXHLY,-0.4139,0.4839,10000
JXI,-6.1986,6.2686,4000
JYAC,-1.3565,1.4265,150000
JYNT,-0.4139,0.4839,200000
JZZI,-10.1201,10.1901,200000
K,-0.18,0.25,5700000
KAEPY,-0.18,0.25,3000
KAI,-0.18,0.25,700000
KAIIU,-0.18,0.25,1300000
KAIR,-0.18,0.25,100
KAIRU,-0.1897,0.2597,200000
KALA,-8.2701,8.3401,150000
KALL,-36.6785,36.7485,1000
KALU,-0.18,0.25,1100000
KALV,-0.4139,0.4839,500000
KALY,-2.1345,2.2045,350000
KAMN,-0.3062,0.3762,1400000
KAOOY,-19.0875,19.1575,200000
KAPR,-0.6845,0.7545,70000
