Symbol,RebateRate,FeeRate,Available
HLI,-0.18,0.25,1500000
HLIO,-0.2032,0.2732,1400000
HLIT,-0.235,0.305,5700000
HLKKF,-7.3111,7.3811,2000
HLLPF,-4.7022,4.7722,55000
HLLXF,-0.23,0.3,100000
HLLY,-0.7665,0.8365,25000
HLMN,-0.4565,0.5265,650000
HLNE,-0.18,0.25,700000
HLOC,-0.23,0.3,2000
HLOI,-0.18,0.25,10000
HLPPY,-18.4525,18.5225,2000
HLRTF,-6.1939,6.2639,1000
HLT,-0.1836,0.2536,8500000
HLTH,-10.606,10.676,15000
HLTOY,-13.1762,13.2462,25000
HLUYY,-12.3228,12.3928,3000
HLX,-0.2406,0.3106,8900000
HLXA,-1.15,1.22,200000
HLXW,-0.18,0.25,2000000
HLYK,-3.1087,3.1787,950000
HMBL,-2.6691,2.7391,10000000
HMC,-0.2157,0.2857,650000
HMCBF,-0.5477,0.6177,9000
HMCO,-1.15,1.22,150000
HMCOU,-1.15,1.22,50000
HMENF,-6.6811,6.7511,25000
HMG,-32.6551,32.7251,10000
HMHC,-0.243,0.313,5400000
HMLP,-2.0237,2.0937,2000000
HMLP PRA,-62.532,62.602,400000
HMMR,-2.784,2.854,40000
HMN,-0.18,0.25,2900000
HMNC,-0.23,0.3,200000
HMNF,-1.4761,1.5461,200000
HMNU,-1.8097,1.8797,1800000
HMNY,-1.167,1.237,10000000
HMPT,-6.8107,6.8807,200000
HMST,-0.18,0.25,1700000
HMTV,-0.3077,0.3777,650000
HMY,-0.4891,0.5591,4000000
HNCKF,-5.382,5.452,300000
HNDL,-2.4147,2.4847,250000
HNGR,-0.2709,0.3409,1000000
HNI,-0.2133,0.2833,1200000
HNIN,-0.23,0.3,40000
HNLGY,-0.18,0.25,3000
HNNA,-1.5676,1.6376,10000
HNNAZ,-0.8875,0.9575,3000
HNNMY,-15.5928,15.6628,2000
HNP,-4.1614,4.2314,7000
HNR,-3.0973,3.1673,150000
HNRG,-1.1173,1.1873,950000
HNST,-0.5147,0.5847,2400000
HNUZF,-6.6243,6.6943,10000
HNW,-18.2079,18.2779,65000
HOCPY,-2.9845,3.0545,25000
HOFT,-0.3988,0.4688,750000
HOFV,-2.6731,2.7431,550000
HOG,-0.18,0.25,4600000
HOILF,-0.23,0.3,3000
HOKCY,-1.5577,1.6277,250000
HOKUQ,-0.18,0.25,100
HOLI,-0.1814,0.2514,250000
HOLX,-0.18,0.25,9500000
HOMB,-0.1858,0.2558,4500000
HOMU,-0.23,0.3,100
HOMZ,-3.5737,3.6437,7000
HON,-0.18,0.25,10000000
HONE,-0.18,0.25,2600000
HOOD,-1.135,1.205,550000
HOOK,-0.3478,0.4178,350000
HOPE,-0.18,0.25,8100000
HORIU,-1.15,1.22,100000
HOTH,-39.4143,39.4843,200000
HOUR,-1.0224,1.0924,100000
HOV,-0.18,0.25,250000
HOVNP,-1.6317,1.7017,95000
HOWL,-6.9804,7.0504,35000
HP,-0.18,0.25,4400000
HPE,-0.2028,0.2728,10000000
HPF,-20.7158,20.7858,95000
HPGLY,-1.2258,1.2958,100
HPGS,-0.18,0.25,10000
HPHWQ,-0.23,0.3,300000
HPI,-7.3241,7.3941,350000
HPIL,-0.23,0.3,95000
HPK,-13.648,13.718,450000
HPLT,-1.15,1.22,100
HPLTU,-1.3882,1.4582,35000
HPMM,-0.3483,0.4183,8000000
HPNN,-0.5107,0.5807,3300000
HPP,-0.2035,0.2735,4000000
HPP PRC,-5.0468,5.1168,25000
HPQ,-0.1857,0.2557,10000000
HPS,-23.9588,24.0288,150000
HPST,-0.23,0.3,2000
HPTG,-0.23,0.3,450000
HPTO,-1.2143,1.2843,100000
HPX,-1.3611,1.4311,450000
HPX U,-1.15,1.22,150000
HQGE,-0.23,0.3,3700000
HQH,-6.7109,6.7809,300000
HQI,-1.0985,1.1685,250000
HQL,-11.0763,11.1463,150000
HQY,-0.2183,0.2883,700000
HR,-0.2494,0.3194,4100000
HRAA,-1.485,1.555,100000
HRAI,-0.18,0.25,100000
HRB,-0.18,0.25,3700000
HRBR,-0.4295,0.4995,2300000
HRCT,-0.18,0.25,300000
HRDN,-0.18,0.25,150000
HRI,-0.198,0.268,1400000
HRL,-0.18,0.25,2400000
HRMY,-0.1965,0.2665,250000
HROW,-0.6684,0.7384,400000
HROWL,-14.8501,14.9201,55000
HRRB,-0.18,0.25,200
HRST,-13.1762,13.2462,15000
HRT,-2.3083,2.3783,400000
HRTE,-0.18,0.25,2900000
HRTFF,-9.7599,9.8299,500000
HRTG,-0.4927,0.5627,2500000
HRTX,-0.264,0.334,800000
HRVOF,-6.5901,6.6601,65000
HRZN,-2.321,2.391,25000
HSAQ,-0.4029,0.4729,450000
HSBC,-0.7448,0.8148,550000
HSBI,-0.4024,0.4724,10000
HSC,-0.1966,0.2666,2500000
HSCC,-0.23,0.3,100000
HSCZ,-5.5559,5.6259,8000
HSDT,-23.068,23.138,350000
HSHCY,-2.2877,2.3577,10000
HSHL,-0.18,0.25,500000
HSHS,-0.18,0.25,850000
HSIC,-0.1942,0.2642,3900000
HSII,-0.2537,0.3237,1500000
HSKA,-0.18,0.25,45000
HSMD,-1.811,1.881,200
HSNGY,-0.6845,0.7545,25000
HSOA,-2.7686,2.8386,150000
HSON,-0.6845,0.7545,200000
HSPO,-0.18,0.25,3000
HSQVY,-11.8706,11.9406,3000
HSRT,-0.18,0.25,25000
HST,-0.18,0.25,10000000
HSTH,-0.18,0.25,10000
HSTM,-0.416,0.486,1600000
HSTO,-2.2773,2.3473,750000
HSTXF,-11.9635,12.0335,100000
HSXI,-0.18,0.25,25000
HSY,-0.18,0.25,2600000
HSYT,-0.18,0.25,250000
HT,-0.3598,0.4298,1600000
HT PRC,-2.579,2.649,50000
HT PRD,-6.3444,6.4144,250000
HT PRE,-17.9796,18.0496,100000
HTA,-0.18,0.25,4800000
HTAB,-0.18,0.25,10000
HTAQ,-1.6317,1.7017,200000
HTAQ U,-1.9557,2.0257,200000
HTBI,-0.3868,0.4568,700000
HTBK,-0.3108,0.3808,2600000
HTBX,-3.7979,3.8679,750000
HTD,-31.3657,31.4357,70000
HTDS,-0.18,0.25,10000000
HTEC,-8.5328,8.6028,65000
HTFB,-1.0053,1.0753,65000
HTGC,-1.9409,2.0109,200000
HTGM,-1.9576,2.0276,150000
