Symbol,RebateRate,FeeRate,Available
HIVE,-3.1175,3.1875,2800000
HIW,-0.18,0.25,1600000
HIX,-13.2942,13.3642,300000
HJEN,-0.6154,0.6854,25000
HJOE,-0.23,0.3,1100000
HKBV,-0.18,0.25,10000000
HKTVY,-0.6845,0.7545,700
HKXCY,-8.2021,8.2721,400000
HL,-0.18,0.25,10000000
HL PRB,-0.6845,0.7545,200
HLAH,-1.3611,1.4311,250000
HLAHU,-1.4455,1.5155,3000
HLAL,-3.7114,3.7814,3000
HLAN,-0.18,0.25,200
HLBZ,-100.9095,100.9795,200
HLDCY,-11.8273,11.8973,30000
HLEG,-0.18,0.25,1000000
HLF,-0.1978,0.2678,250000
HLG,-94.5393,94.6093,10000
HLGN,-61.4343,61.5043,3500000
HLI,-0.202,0.272,1400000
HLIO,-0.5064,0.5764,1400000
HLIT,-0.1985,0.2685,5600000
HLKKF,-7.9801,8.0501,2000
HLLPF,-6.2736,6.3436,250000
HLLXF,-0.23,0.3,100000
HLLY,-0.686,0.756,40000
HLMN,-0.2075,0.2775,500000
HLNE,-0.2055,0.2755,750000
HLOC,-0.23,0.3,2000
HLOI,-0.18,0.25,10000
HLPPY,-17.719,17.789,3000
HLRTF,-5.3496,5.4196,9000
HLT,-0.18,0.25,6900000
HLTOY,-4.2374,4.3074,9000
HLUYY,-12.3228,12.3928,1000
HLX,-0.2183,0.2883,8400000
HLXA,-25.0065,25.0765,100000
HLXW,-0.18,0.25,10000000
HLYK,-3.393,3.463,400000
HMA U,-10.9685,11.0385,1200000
HMBL,-2.5682,2.6382,2200000
HMC,-0.2453,0.3153,3600000
HMCBF,-0.5203,0.5903,2000
HMCO,-1.491,1.561,200000
HMCOU,-1.15,1.22,10000
HMENF,-10.5782,10.6482,55000
HMHC,-0.3616,0.4316,5200000
HMLP,-2.3083,2.3783,2300000
HMLP PRA,-93.3266,93.3966,35000
HMMR,-2.8706,2.9406,3000
HMN,-0.18,0.25,2700000
HMNC,-0.23,0.3,150000
HMNF,-1.3665,1.4365,200000
HMNU,-1.8097,1.8797,2300000
HMNY,-1.167,1.237,10000000
HMOP,-0.4403,0.5103,7000
HMPT,-5.1147,5.1847,65000
HMST,-0.18,0.25,1600000
HMTV,-0.6259,0.6959,750000
HMY,-0.3964,0.4664,3900000
HNCKF,-8.645,8.715,300000
HNDL,-2.5016,2.5716,300000
HNGR,-0.4457,0.5157,1000000
HNI,-0.2225,0.2925,1100000
HNIN,-0.23,0.3,40000
HNNA,-1.5461,1.6161,8000
HNNAZ,-0.8875,0.9575,2000
HNNMY,-15.0217,15.0917,1000
HNOI,-1.485,1.555,500
HNP,-5.6897,5.7597,25000
HNR,-3.0638,3.1338,150000
HNRG,-0.436,0.506,700000
HNST,-0.5033,0.5733,2600000
HNUZF,-6.6243,6.6943,1000
HNW,-14.2161,14.2861,65000
HOCPY,-3.0549,3.1249,100000
HOFT,-0.3728,0.4428,750000
HOFV,-2.7025,2.7725,1100000
HOG,-0.2165,0.2865,4500000
HOILF,-21.9447,22.0147,4000
HOKCY,-1.7243,1.7943,55000
HOKUQ,-0.18,0.25,15000
HOLI,-1.0905,1.1605,900000
HOLX,-0.2597,0.3297,9200000
HOMB,-0.18,0.25,4100000
HOMU,-0.23,0.3,1600000
HOMZ,-4.29,4.36,55000
HON,-0.18,0.25,9900000
HONE,-0.2404,0.3104,2500000
HOOD,-3.4767,3.5467,600000
HOOK,-0.8655,0.9355,300000
HOPE,-0.18,0.25,8000000
HORI,-1.15,1.22,5000
HORIU,-1.15,1.22,100000
HOTH,-34.6626,34.7326,700000
HOUR,-1.2778,1.3478,25000
HOV,-0.2218,0.2918,200000
HOVNP,-1.7671,1.8371,95000
HOWL,-6.3811,6.4511,150000
HP,-0.188,0.258,4100000
HPE,-0.1924,0.2624,10000000
HPF,-18.418,18.488,45000
HPGLY,-0.6845,0.7545,700
HPGS,-0.18,0.25,10000
HPHWQ,-0.23,0.3,300000
HPI,-14.2161,14.2861,40000
HPK,-16.327,16.397,550000
HPLT,-1.15,1.22,150000
HPLTU,-1.3882,1.4582,30000
HPMM,-0.3483,0.4183,8000000
HPNN,-0.5107,0.5807,10000000
HPP,-0.3598,0.4298,4100000
HPP PRC,-14.5023,14.5723,15000
HPQ,-0.219,0.289,10000000
HPS,-27.2064,27.2764,60000
HPTG,-0.23,0.3,450000
HPTO,-1.3226,1.3926,100000
HPX,-1.3611,1.4311,450000
HPX U,-1.15,1.22,35000
HQGE,-0.23,0.3,55000
HQH,-9.1886,9.2586,350000
HQI,-1.5233,1.5933,250000
HQL,-13.3435,13.4135,150000
HQY,-0.1998,0.2698,850000
HR,-0.1852,0.2552,4100000
HRAA,-1.485,1.555,50000
HRAI,-0.18,0.25,100000
HRB,-0.18,0.25,3300000
HRBR,-0.9978,1.0678,2400000
HRCT,-0.18,0.25,300000
HRDN,-0.18,0.25,150000
HRI,-0.2064,0.2764,1400000
HRL,-0.2138,0.2838,2700000
HRMY,-0.2124,0.2824,200000
HROW,-0.7561,0.8261,450000
HROWL,-10.337,10.407,55000
HRST,-13.1762,13.2462,10000
HRT,-3.9321,4.0021,1500000
HRTE,-0.18,0.25,2900000
HRTFF,-8.911,8.981,500000
HRTG,-0.2865,0.3565,2600000
HRTX,-0.3715,0.4415,750000
HRVOF,-6.5901,6.6601,50000
HRZN,-2.3399,2.4099,45000
HSAQ,-0.3456,0.4156,450000
HSBC,-0.4809,0.5509,1400000
HSBI,-0.4024,0.4724,10000
HSC,-0.231,0.301,2300000
HSCC,-0.23,0.3,100000
HSCZ,-6.0972,6.1672,5000
HSDT,-20.4975,20.5675,150000
HSHL,-0.18,0.25,1700000
HSHS,-0.18,0.25,850000
HSIC,-0.2218,0.2918,2500000
HSII,-0.2216,0.2916,1500000
HSKA,-0.18,0.25,30000
HSMD,-1.811,1.881,200
HSNGY,-1.2258,1.2958,350000
HSOA,-2.7686,2.8386,150000
HSON,-0.464,0.534,400000
HST,-0.2329,0.3029,10000000
HSTH,-0.18,0.25,10000
HSTM,-0.4139,0.4839,1600000
HSTO,-2.2109,2.2809,750000
HSTXF,-25.175,25.245,10000
HSXI,-0.18,0.25,25000
HSY,-0.2229,0.2929,2100000
HSYT,-0.18,0.25,250000
HT,-0.1885,0.2585,900000
HT PRC,-2.6594,2.7294,75000
HT PRD,-8.0802,8.1502,250000
HT PRE,-21.4207,21.4907,150000
HTA,-0.18,0.25,4200000
HTAQ,-1.15,1.22,150000
HTAQ U,-1.2145,1.2845,150000
HTBI,-0.3706,0.4406,650000
HTBK,-0.1838,0.2538,2400000
HTBX,-3.5341,3.6041,400000
HTD,-43.2277,43.2977,50000
HTDS,-0.18,0.25,10000000
HTEC,-1.4466,1.5166,90000
HTFB,-0.9924,1.0624,100000
HTGC,-1.4301,1.5001,250000
HTGM,-1.9805,2.0505,40000
HTH,-0.4021,0.4721,2900000
HTHIY,-1.4424,1.5124,300000
HTHT,-0.263,0.333,600000
HTIA,-103.9303,104.0003,10000
HTIBP,-6.3491,6.4191,1000
HTLD,-0.2712,0.3412,2400000
HTLF,-0.1883,0.2583,1600000
HTLFP,-105.5223,105.5923,4000
HTOO,-7.0117,7.0817,35000
HTPA,-0.7309,0.8009,250000
HTPA U,-1.4964,1.5664,700
HTRB,-9.1821,9.2521,10000
HTRE,-0.18,0.25,6300000
HTSC,-6.6811,6.7511,45000
HTSF,-0.18,0.25,350000
HTUS,-14.0472,14.1172,5000
HTY,-40.7527,40.8227,80000
HTZ,-0.9438,1.0138,1500000
HTZWW,-14.2809,14.3509,500000
HUBB,-0.18,0.25,1000000
HUBG,-0.2043,0.2743,2100000
HUBS,-0.1807,0.2507,350000
HUDI,-92.0039,92.0739,7000
HUGE,-16.9523,17.0223,300000
HUGS,-1.8851,1.9551,600000
HUGS U,-1.15,1.22,4000
HUIZ,-1.9217,1.9917,3400000
HUM,-0.1873,0.2573,3600000
HUMA,-7.3403,7.4103,300000
HUML,-2.7905,2.8605,9000
HUN,-0.1972,0.2672,7000000
HURC,-0.3848,0.4548,950000
HURN,-0.441,0.511,1600000
HUSA,-6.4268,6.4968,250000
HUSN,-19.276,19.346,3000
HUSV,-6.0972,6.1672,20000
HUT,-4.5905,4.6605,900000
HUYA,-0.5245,0.5945,4100000
HVBC,-1.7671,1.8371,3000
HVCW,-0.8354,0.9054,10000000
HVRRY,-11.3512,11.4212,1000
HVT,-0.2325,0.3025,550000
HVT A,-0.18,0.25,30000
HVYW,-0.18,0.25,10000
HWAL,-0.3483,0.4183,2000
HWAUF,-16.8239,16.8939,25000
HWBK,-2.7088,2.7788,100000
HWC,-0.1854,0.2554,4000000
HWCPZ,-8.6296,8.6996,35000
HWEL,-1.7609,1.8309,200000
HWFGQ,-0.18,0.25,45000
HWICQ,-0.18,0.25,45000
HWIN,-5.8794,5.9494,2000
HWKN,-0.3078,0.3778,1300000
HWKR,-0.18,0.25,400
HWKZ U,-2.7046,2.7746,20000
HWM,-0.1818,0.2518,9100000
HWM PR,-6.3678,6.4378,1000
HWNI,-0.8354,0.9054,500000
HXBM,-0.18,0.25,7000
HXGBY,-4.0252,4.0952,20000
HXL,-0.18,0.25,2900000
HXOH,-0.5497,0.6197,1000000
HXSCL,-5.9511,7.5311,300000
HY,-0.2234,0.2934,600000
HYAC,-1.2258,1.2958,500000
HYACU,-1.15,1.22,30000
HYB,-22.1495,22.2195,100000
HYBB,-10.1566,10.2266,2000
HYBE,-0.18,0.25,1900000
HYD,-9.8523,9.9223,85000
HYDB,-1.4964,1.5664,10000
HYDR,-10.3201,10.3901,60000
HYDW,-107.3132,107.3832,7000
HYEG,-0.23,0.3,35000
HYEM,-2.886,2.956,3300000
HYEX,-1.485,1.555,100000
HYFM,-0.2688,0.3388,450000
HYG,-2.5397,2.6097,1200000
HYGH,-3.6615,3.7315,4000
HYGN,-0.18,0.25,4100000
HYGV,-6.1711,6.2411,6000
HYHDF,-0.23,0.3,15000
HYHG,-2.3083,2.3783,10000
HYHY,-0.18,0.25,55000
HYI,-31.8973,31.9673,35000
HYII,-0.23,0.3,10000000
HYIN,-4.311,4.381,600
HYLB,-1.4148,1.4848,200000
HYLD,-0.6845,0.7545,100000
HYLN,-0.6074,0.6774,2800000
HYLS,-13.7514,13.8214,150000
HYLV,-0.18,0.25,4000
HYMB,-0.542,0.612,450000
HYMC,-3.0481,3.1181,950000
HYMLY,-10.9685,11.0385,150000
HYMU,-5.2853,5.3553,1000
HYPF,-0.18,0.25,60000
HYPMY,-19.8222,19.8922,500
HYPR,-16.0039,16.0739,25000
HYRE,-0.8133,0.8833,350000
HYS,-1.058,1.128,450000
HYSR,-1.485,1.555,10000000
HYT,-23.5378,23.6078,800000
HYUP,-0.18,0.25,10000
HYW,-1.5428,1.6128,2000
HYXF,-1.4386,1.5086,30000
HYXU,-0.2109,0.2809,400
HYZD,-4.63,4.7,65000
HYZN,-16.0031,16.0731,55000
HZN,-0.3778,0.4478,2200000
HZNP,-0.1957,0.2657,3400000
HZO,-0.18,0.25,1400000
HZON,-1.4013,1.4713,650000
HZON U,-1.2799,1.3499,10000
IAA,-0.18,0.25,3100000
IAC,-0.18,0.25,1500000
IACC,-1.15,1.22,400000
IACH,-0.23,0.3,550000
IAE,-2.0404,2.1104,100000
IAF,-8.5728,8.6428,200000
IAFNF,-0.3882,0.4582,1000
IAG,-1.1323,1.2023,9900000
IAGG,-2.71,2.78,25000
IAGI,-0.18,0.25,7000
IAGM,-0.23,0.3,2200000
IAI,-7.0636,7.1336,85000
IAK,-2.2407,2.3107,45000
IARO,-0.18,0.25,1600000
IART,-0.2019,0.2719,2700000
IAS,-0.5162,0.5862,550000
IAT,-5.3394,5.4094,60000
IAU,-0.4136,0.4836,2300000
IAUCF,-2.8005,2.8705,250000
IAUF,-1.2258,1.2958,4000
IAUM,-0.277,0.347,700
IBA,-8.5809,8.6509,100000
IBAL,-0.23,0.3,100
IBB,-0.6134,0.6834,600000
IBBQ,-1.8753,1.9453,85000
IBCE,-0.6845,0.7545,600
IBCP,-0.1925,0.2625,900000
IBD,-1.5795,1.6495,10000
IBDD,-0.9383,1.0083,600
IBDN,-2.579,2.649,150000
IBDO,-7.0173,7.0873,100000
IBDP,-2.0408,2.1108,90000
IBDQ,-19.6908,19.7608,25000
IBDR,-6.2595,6.3295,100000
IBDRY,-13.4939,13.5639,700000
IBDS,-2.1485,2.2185,45000
IBDT,-1.9475,2.0175,30000
IBDU,-7.9916,8.0616,9000
IBDV,-1.4964,1.5664,10000
IBER,-1.15,1.22,200000
IBER U,-1.15,1.22,15000
IBEX,-0.3536,0.4236,15000
IBGR,-2.6757,2.7457,450000
IBHB,-0.5492,0.6192,7000
IBHC,-2.7707,2.8407,20000
