Symbol,RebateRate,FeeRate,Available
JJP,-2.3058,2.3458,300
JJS,-2.5088,2.5488,400
JJSF,-0.21,0.25,950000
JJT,-3.714,3.754,25000
JJU,-2.4303,2.4703,600
JKHY,-0.2236,0.2636,1400000
JKS,-0.7204,0.7604,1300000
JKSM,-1.489,1.529,4000
JLL,-0.21,0.25,1700000
JLS,-25.0064,25.0464,15000
JMBS,-8.6119,8.6519,10000
JMHLY,-5.5924,5.6324,1000
JMIA,-0.5713,0.6113,1700000
JMIN,-5.6157,5.6557,35000
JMM,-32.9717,33.0117,8000
JMOM,-3.3884,3.4284,80000
JMON,-0.21,0.25,450000
JMP,-1.5478,1.5878,250000
JMPNL,-8.2362,8.2762,35000
JMPNZ,-34.4254,34.4654,55000
JMSB,-3.1115,3.1515,450000
JMTM,-28.8595,28.8995,600
JNCE,-0.329,0.369,900000
JNHMF,-0.6829,0.7329,15000
JNJ,-0.21,0.25,10000000
JNK,-1.6585,1.6985,1800000
JNPR,-0.21,0.25,10000000
JNSH,-1.5832,1.6232,400000
JNUG,-0.7515,0.7915,250000
JO,-2.8471,2.8871,200000
JOAN,-0.5758,0.6158,250000
JOB,-2.3058,2.3458,1900000
JOBS,-0.2162,0.2562,850000
JOE,-0.512,0.552,2000000
JOET,-1.8458,1.8858,10000
JOEY,-0.26,0.3,1300000
JOF,-12.0623,12.1023,2400000
JOFF,-2.5327,2.5727,1200000
JOFFU,-1.18,1.22,250000
JOSMF,-46.3545,46.3945,9000
JOUT,-0.3032,0.3432,550000
JOYY,-45.5527,45.5927,1000
JP,-2.0508,2.0908,250000
JPC,-5.1596,5.1996,600000
JPEM,-2.0583,2.0983,25000
JPHY,-0.7172,0.7572,350000
JPI,-9.6021,9.6421,55000
JPIB,-21.9266,21.9666,100000
JPIN,-4.7415,4.7815,10000
JPM,-0.2243,0.2643,10000000
JPM PRC,-2.9564,2.9964,35000
JPM PRD,-1.8728,1.9128,90000
JPM PRJ,-2.7695,2.8095,100000
JPM PRK,-7.9099,7.9499,100000
JPM PRL,-2.2854,2.3254,300000
JPMB,-7.5038,7.5438,6000
JPME,-1.2125,1.2525,15000
JPOTF,-4.074,4.114,4000
JPS,-5.5435,5.5835,900000
JPSE,-2.0568,2.0968,20000
JPST,-0.6282,0.6682,750000
JPT,-0.8688,0.9088,20000
JPUS,-2.5536,2.5936,35000
JPXGY,-9.7139,9.7539,20000
JPXN,-12.8713,12.9113,60000
JQC,-4.7801,4.8201,1200000
JQUA,-10.2083,10.2483,60000
JRI,-2.3479,2.3879,300000
JRJC,-6.1759,6.2159,35000
JRJRQ,-2.788,2.828,10000
JRNGF,-0.8265,0.8665,6000
JRO,-3.6291,3.6691,200000
JROOF,-6.6721,6.7121,800
JRS,-5.8324,5.8724,200000
JRSE,-0.21,0.25,100000
JRSH,-0.4258,0.4658,250000
JRSS,-5.2107,5.2507,2000
JRVMF,-14.934,14.974,65000
JRVR,-0.21,0.25,2200000
JRVS,-2.1255,2.1655,500000
JSAIY,-43.7232,43.7632,400
JSD,-6.6089,6.6489,65000
JSDA,-1.476,1.516,600000
JSHG,-2.6516,2.6916,25000
JSM,-21.5293,21.5693,85000
JSMD,-1.3586,1.3986,700
JSML,-20.7262,20.7662,2000
JT,-2.9921,3.0321,150000
JTA,-11.455,11.495,20000
JTD,-12.3192,12.3592,65000
JULZ,-0.6929,0.7329,100
JUPW,-28.1697,28.2097,55000
JUSHF,-3.6114,3.6514,2900000
JUST,-10.8351,10.8751,10000
JUVAF,-19.8538,19.8938,150000
JUVF,-1.1625,1.2025,100
JVA,-0.2102,0.2502,150000
JVAL,-3.8909,3.9309,5000
JW A,-0.21,0.25,2000000
JW B,-0.4223,0.4623,15000
JWEL,-56.0401,56.0801,300000
JWN,-0.21,0.25,1500000
JWS,-5.5534,5.5934,950000
JWS U,-1.18,1.22,20000
JWSM,-1.2233,1.2633,550000
JWSM U,-1.18,1.22,550000
JXHLY,-0.4439,0.4839,10000
JYAC,-1.18,1.22,150000
JYNT,-0.2859,0.3259,300000
JZXN,-96.7352,96.7752,200000
JZZI,-11.8812,11.9212,2300000
K,-0.21,0.25,6400000
KAEPY,-0.21,0.25,3000
KAHC,-0.9552,0.9952,40000
KAHC U,-1.3316,1.3716,450000
KAI,-0.2406,0.2806,850000
KAII,-1.3586,1.3986,2000
KAIIU,-1.3316,1.3716,550000
KAIR,-1.6284,1.6684,750000
KAIRU,-1.18,1.22,300000
KALA,-8.2266,8.2666,350000
KALL,-36.7085,36.7485,600
KALU,-0.21,0.25,1000000
KALV,-0.422,0.462,300000
KALY,-2.1645,2.2045,350000
KAMN,-0.2815,0.3215,1600000
KAOOY,-15.8374,15.8774,55000
KAPR,-4.9496,4.9896,10000
KAR,-0.21,0.25,4700000
KARO,-93.9102,93.9502,40000
KARS,-11.372,11.412,15000
KAST,-0.26,0.3,5000
KAVL,-1.424,1.464,200000
KAYS,-1.476,1.516,2000
KB,-0.2178,0.2578,450000
KBA,-1.7262,1.7662,50000
KBAL,-0.3497,0.3897,2900000
KBCSY,-28.9901,29.0301,5000
KBE,-0.21,0.25,5500000
KBEVF,-5.0292,5.0692,450000
KBH,-0.2403,0.2803,3700000
KBLB,-66.4404,66.4804,1200000
KBNT,-10.6442,10.6842,250000
KBR,-0.21,0.25,8000000
KBUY,-6.351,6.391,1000
KBWB,-2.6397,2.6797,200000
KBWD,-3.2657,3.3057,350000
KBWP,-9.4764,9.5164,2000
KBWR,-3.797,3.837,30000
KBWY,-12.8702,12.9102,250000
KC,-0.2684,0.3084,1200000
