Symbol,RebateRate,FeeRate,Available
JHSC,-7.9358,7.9858,100
JHX,-3.5375,3.5875,9000
JIG,-27.938,27.988,15000
JIGB,-6.4944,6.5444,1000
JIH,-0.4375,0.4875,20000
JIH U,-10.9885,11.0385,200
JILL,-79.2635,79.3135,85000
JINFF,-5.5704,5.6204,100
JIXAY,-0.5692,0.6192,1000
JJA,-4.3499,4.3999,300
JJC,-4.0719,4.1219,1000
JJE,-4.3861,4.4361,6000
JJG,-5.1442,5.1942,15000
JJM,-3.2088,3.2588,5000
JJN,-3.6592,3.7092,4000
JJP,-7.9595,8.0095,100
JJS,-2.4636,2.5136,600
JJSF,-0.2,0.25,700000
JJT,-3.2987,3.3487,25000
JJU,-3.05,3.1,800
JKHY,-0.2,0.25,850000
JKS,-0.2574,0.3074,400000
JKSM,-0.8684,0.9184,800
JLL,-0.2,0.25,1200000
JLS,-24.3108,24.3608,10000
JMBS,-7.0089,7.0589,35000
JMHLY,-90.1657,90.2157,4000
JMIA,-0.2614,0.3114,1100000
JMIN,-2.2561,2.3061,50000
JMM,-28.7537,28.8037,10000
JMOM,-2.5773,2.6273,80000
JMP,-0.9055,0.9555,350000
JMPNL,-16.2658,16.3158,40000
JMPNZ,-15.5056,15.5556,70000
JMSB,-2.4792,2.5292,400000
JMST,-0.8468,0.8968,8000
JMTM,-28.8495,28.8995,600
JMUB,-2.8019,2.8519,2000
JNCE,-0.3257,0.3757,950000
JNJ,-0.2,0.25,10000000
JNK,-1.5347,1.5847,450000
JNPR,-0.2,0.25,8600000
JNSH,-1.8414,1.8914,9000
JNUG,-1.054,1.104,150000
JO,-2.7755,2.8255,65000
JOAN,-5.4189,5.4689,200000
JOB,-1.4948,1.5448,40000
JOBS,-0.2785,0.3285,300000
JOE,-0.4123,0.4623,2100000
JOET,-3.7897,3.8397,100000
JOEY,-0.25,0.3,1600000
JOF,-1.1849,1.2349,2200000
JOFFU,-1.3595,1.4095,1900000
JOSMF,-45.5441,45.5941,8000
JOUT,-0.2474,0.2974,600000
JOYY,-36.7165,36.7665,1000
JP,-1.8791,1.9291,200000
