Symbol,RebateRate,FeeRate,Available
JEXYY,-17.5539,17.6239,900
JFBC,-1.2631,1.3331,6000
JFIN,-67.2598,67.3298,700000
JFR,-6.8763,6.9463,250000
JFU,-31.8487,31.9187,750000
JG,-25.93,26.0,2900000
JGCCY,-0.4139,0.4839,100
JGH,-2.9762,3.0462,35000
JGLDF,-16.1179,16.1879,15000
JHAA,-93.2404,93.3104,15000
JHB,-43.8988,43.9688,250000
JHEM,-14.3514,14.4214,9000
JHG,-0.1943,0.2643,6600000
JHI,-9.1147,9.1847,10000
JHMC,-12.5923,12.6623,1000
JHMD,-6.6384,6.7084,15000
JHME,-3.9435,4.0135,2000
JHMF,-5.5559,5.6259,200
JHMH,-7.7209,7.7909,400
JHML,-1.9987,2.0687,3000
JHMM,-4.7772,4.8472,15000
JHMT,-5.922,5.992,800
JHMU,-0.6845,0.7545,600
JHS,-11.6163,11.6863,1000
JHSC,-7.3037,7.3737,3000
JHX,-3.6232,3.6932,20000
JIG,-17.3013,17.3713,10000
JIGB,-5.5288,5.5988,2000
JIH,-0.5964,0.6664,30000
JILL,-70.6341,70.7041,150000
JIXAY,-0.5492,0.6192,1000
JJA,-4.8793,4.9493,1000
JJC,-4.3719,4.4419,4000
JJE,-2.3083,2.3783,8000
JJG,-3.178,3.248,10000
JJM,-3.2781,3.3481,5000
JJN,-3.6392,3.7092,7000
JJP,-8.7117,8.7817,800
JJS,-2.4436,2.5136,1000
JJSF,-0.2221,0.2921,900000
JJU,-2.6149,2.6849,1000
JKD,-1.307,1.377,150000
JKE,-1.2258,1.2958,350000
JKF,-1.59,1.66,800000
JKG,-2.4436,2.5136,200
JKH,-7.7209,7.7909,55000
JKHY,-0.18,0.25,1500000
JKI,-1.371,1.441,150000
JKK,-15.894,15.964,45000
JKL,-2.5311,2.6011,35000
JKS,-0.2552,0.3252,650000
JKSM,-0.8484,0.9184,800
JLL,-0.2622,0.3322,1600000
JLS,-23.8592,23.9292,8000
JMBS,-5.5968,5.6668,80000
JMHLY,-196.8921,196.9621,200
JMIA,-0.6681,0.7381,1900000
JMIN,-2.4436,2.5136,50000
JMM,-20.5372,20.6072,10000
JMOM,-2.064,2.134,100000
JMP,-1.0712,1.1412,400000
JMPNL,-14.7384,14.8084,45000
JMPNZ,-14.665,14.735,65000
JMSB,-2.4592,2.5292,400000
JMST,-0.8411,0.9111,25000
JMTM,-28.8295,28.8995,600
JMUB,-0.4139,0.4839,900
JNCE,-0.351,0.421,1200000
JNJ,-0.18,0.25,10000000
JNK,-1.1551,1.2251,500000
JNPR,-0.18,0.25,10000000
JNSH,-1.8214,1.8914,300000
JNUG,-0.8111,0.8811,100000
JO,-2.173,2.243,200000
JOAN,-27.2064,27.2764,500000
JOB,-1.087,1.157,200000
JOBS,-0.2431,0.3131,700000
JOE,-0.2046,0.2746,2300000
JOET,-2.2314,2.3014,15000
JOEY,-0.23,0.3,1600000
JOF,-1.2335,1.3035,2200000
JOFFU,-10.9685,11.0385,1800000
JOSMF,-48.9807,49.0507,10000
JOUT,-0.6059,0.6759,650000
JOYY,-33.5572,33.6272,1000
JP,-9.7609,9.8309,300000
JPC,-5.3791,5.4491,750000
JPEM,-3.4755,3.5455,600
JPEX,-0.18,0.25,10000
JPHY,-5.5559,5.6259,50000
JPI,-9.6782,9.7482,50000
JPIN,-2.6737,2.7437,4000
JPM,-0.18,0.25,10000000
JPM PRC,-0.985,1.055,100000
JPM PRD,-2.2079,2.2779,45000
JPM PRG,-1.3521,1.4221,90000
JPM PRH,-0.9552,1.0252,30000
JPM PRJ,-1.7383,1.8083,80000
JPMB,-4.0674,4.1374,6000
JPN,-4.8793,4.9493,3000
JPOTF,-2.1345,2.2045,3000
JPS,-5.8211,5.8911,900000
JPSE,-5.8674,5.9374,500
JPST,-0.18,0.25,2700000
JPT,-12.8088,12.8788,10000
JPUS,-2.7771,2.8471,100
JPXN,-11.4897,11.5597,55000
JQC,-1.1133,1.1833,900000
JQUA,-13.7763,13.8463,50000
JRI,-0.2786,0.3486,300000
JRJC,-6.7136,6.7836,30000
JRJRQ,-2.784,2.854,9000
JRNGF,-0.8354,0.9054,1000
JRO,-1.2258,1.2958,100000
JRS,-3.2874,3.3574,200000
JRSE,-0.18,0.25,100000
JRSH,-0.8718,0.9418,200000
JRVR,-0.1808,0.2508,1900000
JRVS,-2.0955,2.1655,60000
JSAIY,-36.1372,36.2072,5000
JSD,-6.8936,6.9636,45000
JSDA,-3.1087,3.1787,750000
JSHG,-2.797,2.867,2000
JSHLY,-97.7058,97.7758,9000
JSM,-14.8656,14.9356,55000
JSMD,-6.4553,6.5253,2000
JSML,-21.1764,21.2464,200
JT,-2.7317,2.8017,300000
JTA,-6.1697,6.2397,250000
