Symbol,RebateRate,FeeRate,Available
JJA,-4.9334,5.0034,2000
JJC,-1.9604,2.0304,50000
JJN,-2.6872,2.7572,20000
JJSF,-0.18,0.25,900000
JJT,-2.7143,2.7843,20000
JJU,-2.4994,2.5694,100
JKHCF,-20.621,20.691,1000
JKHY,-0.18,0.25,1700000
JKS,-1.1386,1.2086,1700000
JKSM,-4.083,4.153,15000
JLL,-0.18,0.25,1900000
JLS,-61.8472,61.9172,20000
JMBS,-11.8432,11.9132,10000
JMHLY,-22.8726,22.9426,4000
JMIA,-0.3669,0.4369,5200000
JMIN,-5.7924,5.8624,2000
JMM,-42.3617,42.4317,15000
JMOM,-4.744,4.814,25000
JMP,-2.7039,2.7739,300000
JMPLY,-26.1916,26.2616,400
JMPNZ,-29.8088,29.8788,50000
JMSB,-0.8354,0.9054,400000
JMST,-2.7599,2.8299,100000
JMTM,-28.8295,28.8995,600
JMUB,-1.1446,1.2146,2000
JNCCD,-1.0303,1.1003,50000
JNCE,-0.2042,0.2742,1000000
JNHMF,-7.3111,7.3811,10000
JNJ,-0.18,0.25,10000000
JNK,-1.6961,1.7661,550000
JNPR,-0.1804,0.2504,10000000
JNSH,-1.5824,1.6524,150000
JNUG,-1.1148,1.1848,400000
JO,-3.7997,3.8697,75000
JOAN,-1.5024,1.5724,150000
JOB,-0.9934,1.0634,3100000
JOBS,-0.1817,0.2517,1000000
JOBY,-12.5689,12.6389,750000
JOE,-0.3598,0.4298,2100000
JOET,-4.207,4.277,20000
JOEY,-1.0649,1.1349,1500000
JOF,-3.0763,3.1463,300000
JOFF,-1.6283,1.6983,800000
JOFFU,-1.2799,1.3499,500000
JOSMF,-4.2814,4.3514,45000
JOUT,-0.2793,0.3493,600000
JOYY,-66.1687,66.2387,2000
JP,-1.1617,1.2317,300000
JPC,-11.0705,11.1405,700000
JPEM,-1.6167,1.6867,10000
JPEX,-0.504,0.574,10000000
JPHY,-1.626,1.696,150000
JPI,-11.8474,11.9174,80000
JPIB,-68.0717,68.1417,4000
JPIN,-3.2555,3.3255,45000
JPM,-0.18,0.25,10000000
JPM PRC,-7.9439,8.0139,95000
JPM PRD,-0.8263,0.8963,80000
JPM PRJ,-13.4559,13.5259,200000
JPM PRK,-3.4209,3.4909,15000
JPM PRM,-0.215,0.285,200000
JPMB,-12.3217,12.3917,100
JPME,-2.4436,2.5136,5000
JPN,-0.9702,1.0402,2000
JPOTF,-3.1087,3.1787,45000
JPS,-6.0335,6.1035,1200000
JPSE,-1.4964,1.5664,600
JPST,-0.5494,0.6194,1200000
JPT,-6.7699,6.8399,15000
JPUS,-3.1202,3.1902,7000
JPXGY,-15.4407,15.5107,1000
JPXN,-21.1172,21.1872,2000
JQC,-10.6064,10.6764,1600000
JQUA,-3.514,3.584,55000
JRE,-2.3985,2.4685,80000
JRI,-1.1155,1.1855,350000
JRJC,-6.2745,6.3445,50000
JRJRQ,-2.784,2.854,20000
JRNGF,-5.9147,5.9847,150000
JRO,-12.2392,12.3092,500000
JROOF,-6.2814,6.3514,3000
JRS,-7.1797,7.2497,250000
JRSE,-0.18,0.25,100000
JRSH,-7.6208,7.6908,300000
JRSS,-21.4344,21.5044,150000
JRVR,-0.2908,0.3608,2100000
JRVS,-2.0955,2.1655,500000
JSAIY,-43.1942,43.2642,65000
JSD,-8.2557,8.3257,50000
JSDA,-1.9721,2.0421,500000
JSHG,-2.6216,2.6916,2000
JSM,-24.9331,25.0031,150000
JT,-5.9855,6.0555,90000
JTA,-30.7246,30.7946,35000
JTBK,-1.485,1.555,1100000
JTD,-16.9138,16.9838,50000
JUGG,-1.15,1.22,200000
JUGGU,-1.2799,1.3499,300000
JULZ,-0.6954,0.7654,400
JUPW,-21.8074,21.8774,9000
JUSHF,-2.6743,2.7443,2000000
JUST,-2.3083,2.3783,15000
JUVAF,-16.099,16.169,600000
JUVF,-1.485,1.555,500
JVA,-0.5222,0.5922,250000
JVAL,-4.5877,4.6577,20000
JW A,-0.18,0.25,2100000
JW B,-0.4139,0.4839,15000
JWEL,-58.8933,58.9633,100000
JWN,-0.2026,0.2726,2300000
JWSM,-1.3096,1.3796,700000
JWSM U,-1.15,1.22,150000
JXHLY,-0.4139,0.4839,10000
JXI,-12.4299,12.4999,60000
JXN,-1.1799,1.2499,850000
JYAC,-1.2799,1.3499,55000
JYNT,-0.2948,0.3648,350000
JZXN,-34.0915,34.1615,150000
JZZI,-11.7148,11.7848,2200000
K,-0.18,0.25,6700000
KAEPY,-0.18,0.25,3000
KAHC,-1.4964,1.5664,200000
KAHC U,-1.4964,1.5664,200000
KAI,-0.1974,0.2674,900000
KAII,-1.6196,1.6896,250000
KAIIU,-1.6317,1.7017,300000
KAIR,-1.9768,2.0468,500000
KAIRU,-1.15,1.22,400000
KAJMY,-21.6043,21.6743,100
KALA,-6.2769,6.3469,15000
KALL,-40.0523,40.1223,2000
KALU,-0.4124,0.4824,250000
KALV,-0.202,0.272,250000
KALY,-2.1345,2.2045,350000
KAMN,-0.2371,0.3071,1400000
KAOOY,-21.1637,21.2337,200000
KAPR,-9.6262,9.6962,20000
KAR,-0.18,0.25,7000000
KARO,-1.1427,1.2127,6000
KARS,-19.6287,19.6987,45000
KATX,-2.1085,2.1785,10000000
KAVL,-1.2988,1.3688,65000
KAYS,-1.1732,1.2432,7000
KB,-0.2384,0.3084,300000
KBA,-0.8929,0.9629,100000
KBAL,-0.3598,0.4298,2700000
KBCSY,-26.579,26.649,100
KBE,-0.4139,0.4839,950000
KBEVF,-1.5532,1.6232,250000
KBH,-0.18,0.25,4800000
KBLB,-78.1277,78.1977,2300000
KBND,-2.0377,2.1077,100
KBNT,-10.4683,10.5383,300000
KBR,-0.18,0.25,5100000
KBSF,-3.9031,3.9731,3000
KBUY,-1.3611,1.4311,1000
KBWB,-2.4267,2.4967,550000
KBWD,-5.406,5.476,300000
KBWP,-9.9303,10.0003,700
KBWR,-13.5875,13.6575,20000
KBWY,-13.8101,13.8801,350000
KC,-0.4506,0.5206,700000
KCAC,-3.0126,3.0826,300000
KCDMY,-7.8563,7.9263,1000
KCE,-5.0507,5.1207,40000
KCGI U,-1.6317,1.7017,1500000
KCLI,-0.23,0.3,3000
KDDIY,-2.1459,2.2159,4000
KDFI,-12.5923,12.6623,1000
KDMN,-0.3061,0.3761,1200000
KDNY,-0.4108,0.4808,90000
KDP,-0.18,0.25,10000000
KE,-0.2085,0.2785,2100000
KEGS,-0.6462,0.7162,1200000
KEGX,-20.9704,21.0404,15000
KEJI,-0.468,0.538,4000
KELYA,-0.2087,0.2787,2600000
KELYB,-106.6794,106.7494,10000
KEMQ,-7.7209,7.7909,15000
KEN,-1.361,1.431,5000
KENS,-0.18,0.25,3000
KEP,-0.688,0.758,450000
KEQU,-0.6025,0.6725,250000
KERN,-11.2099,11.2799,150000
KESG,-0.1974,0.2674,100
KEWL,-2.1838,2.2538,1000
KEX,-0.2027,0.2727,4000000
KEY,-0.2129,0.2829,10000000
KEY PRI,-2.6989,2.7689,5000
KEY PRJ,-6.8717,6.9417,2000
KEY PRK,-3.5672,3.6372,25000
KEYS,-0.18,0.25,5500000
KF,-7.8563,7.9263,20000
KFFB,-1.0222,1.0922,80000
KFRC,-0.1895,0.2595,1500000
KFS,-9.437,9.507,1600000
KFVG,-5.5559,5.6259,70000
KFY,-0.1894,0.2594,3800000
KFYP,-17.193,17.263,45000
KGC,-0.18,0.25,10000000
KGEIF,-0.8354,0.9054,1100000
KGFHY,-22.2809,22.3509,7400000
KGHI,-1.5938,1.6638,400
KGKG,-0.18,0.25,100000
KGLDF,-7.3111,7.3811,800000
KGRN,-6.6384,6.7084,95000
KGSPY,-2.6634,2.7334,10000
KHC,-0.18,0.25,10000000
KHNGY,-17.6498,17.7198,500
KHOLY,-5.6454,5.7154,15000
KHRNF,-6.1745,6.2445,250000
KHYB,-42.6324,42.7024,10000
KIDBQ,-2.1423,2.2123,450000
KIDS,-0.2104,0.2804,300000
KIE,-2.1284,2.1984,250000
KIGRY,-23.8506,23.9206,1000
KIII,-4.0275,4.0975,250000
KIIIU,-1.15,1.22,1000000
KIM,-0.18,0.25,10000000
KIM PRM,-1.8561,1.9261,10000
KINS,-0.3729,0.4429,700000
KINZ,-1.1848,1.2548,95000
KINZU,-1.2799,1.3499,25000
KIO,-74.8375,74.9075,350000
KIQ,-9.6695,9.7395,400000
KIRK,-1.131,1.201,50000
