Symbol,RebateRate,FeeRate,Available
JHMC,-1.8198,1.8998,1000
JHMD,-8.9609,9.0409,10000
JHME,-3.1189,3.1989,10000
JHMF,-5.5351,5.6151,1000
JHMH,-2.3061,2.3861,500
JHMI,-3.3917,3.4717,15000
JHML,-5.7735,5.8535,4000
JHMM,-6.2604,6.3404,70000
JHMS,-0.6709,0.7509,100
JHMT,-2.4336,2.5136,1000
JHMU,-2.006,2.086,700
JHS,-13.1344,13.2144,15000
JHSC,-2.8866,2.9666,10000
JHX,-2.6547,2.7347,25000
JIDG,-1.3256,1.4056,1000
JIG,-26.5306,26.6106,4000
JIGB,-6.6176,6.6976,2000
JILL,-76.5823,76.6623,150000
JINFF,-8.5187,8.5987,3000
JJA,-3.4841,3.5641,2000
JJC,-1.2239,1.3039,70000
JJE,-2.51,2.59,700
JJG,-2.7521,2.8321,60000
JJM,-3.6893,3.7693,2000
JJN,-7.0452,7.1252,20000
JJP,-2.7151,2.7951,200
JJS,-3.0308,3.1108,400
JJSF,-0.17,0.25,700000
JJT,-3.0043,3.0843,25000
JKHY,-0.17,0.25,900000
JKS,-1.8723,1.9523,1400000
JKSM,-1.6503,1.7303,1000
JLL,-0.3203,0.4003,1500000
JLS,-33.558,33.638,2000
JMBS,-7.9816,8.0616,25000
JMHLY,-9.6162,9.6962,3000
JMIA,-0.8155,0.8955,6500000
JMIN,-5.1724,5.2524,40000
JMM,-43.9322,44.0122,2000
JMOM,-3.9458,4.0258,78
JMP,-1.4691,1.5491,1000000
JMPLY,-26.2149,26.2949,100
JMPNL,-12.0991,12.1791,30000
JMPNZ,-23.3867,23.4667,50000
JMSB,-3.7613,3.8413,500000
JMST,-1.0177,1.0977,50000
JMTM,-28.8195,28.8995,600
JMUB,-2.3092,2.3892,900
JNCCF,-1.3059,1.3859,85000
JNCE,-0.417,0.497,1200000
JNHMF,-0.6829,0.7329,100000
JNJ,-0.17,0.25,10000000
JNK,-1.7042,1.7842,250000
JNPR,-0.17,0.25,9700000
JNSH,-1.5432,1.6232,400000
JNUG,-0.8591,0.9391,250000
JO,-2.3165,2.3965,100000
JOAN,-0.4236,0.5036,650000
JOB,-0.8106,0.8906,2500000
JOBS,-0.196,0.276,950000
JOE,-0.1741,0.2541,1900000
JOET,-2.3707,2.4507,10000
JOEY,-0.22,0.3,1600000
JOF,-0.9253,1.0053,2400000
JOFF,-1.2535,1.3335,1900000
JOFFU,-1.14,1.22,400000
JOSMF,-34.2899,34.3699,250000
JOUT,-0.17,0.25,550000
JOYY,-67.2245,67.3045,1000
JP,-1.5445,1.6245,350000
JPC,-4.1639,4.2439,100000
JPEM,-2.2861,2.3661,10000
JPHY,-0.8477,0.9277,300000
JPIB,-33.8122,33.8922,45000
JPIN,-4.0412,4.1212,5000
JPM,-0.17,0.25,10000000
JPM PRC,-7.5188,7.5988,25000
JPM PRD,-11.1057,11.1857,30000
JPM PRJ,-12.3673,12.4473,20000
JPM PRK,-8.2089,8.2889,40000
JPM PRL,-2.2357,2.3157,150000
JPMB,-8.5036,8.5836,5000
JPME,-1.2266,1.3066,2000
JPN,-0.7195,0.7995,7000
JPS,-5.291,5.371,100000
JPSE,-1.6326,1.7126,80000
JPST,-0.4147,0.4947,1300000
JPT,-1.918,1.998,6000
JPUS,-2.8504,2.9304,10000
