Symbol,RebateRate,FeeRate,Available
JNPR,-0.18,0.25,10000000
JNSH,-1.4655,1.5355,250000
JNUG,-0.7091,0.7791,500000
JO,-3.7834,3.8534,30000
JOAN,-0.8329,0.9029,9000
JOB,-1.048,1.118,2600000
JOBS,-0.18,0.25,1000000
JOE,-0.3057,0.3757,2200000
JOET,-4.1721,4.2421,10000
JOEY,-1.0649,1.1349,1500000
JOF,-1.0206,1.0906,2400000
JOFF,-1.4639,1.5339,400000
JOFFU,-1.2799,1.3499,350000
JOSMF,-11.5494,11.6194,3000
JOUT,-0.2541,0.3241,600000
JOYY,-66.1687,66.2387,2000
JP,-3.4137,3.4837,300000
JPC,-11.4933,11.5633,700000
JPEM,-1.4374,1.5074,8000
JPEX,-0.8343,0.9043,4900000
JPHY,-0.9517,1.0217,100000
JPI,-16.3811,16.4511,80000
JPIB,-62.3992,62.4692,800
JPIN,-3.3951,3.4651,100000
JPM,-0.18,0.25,10000000
JPM PRC,-5.0354,5.1054,60000
JPM PRD,-0.6985,0.7685,100000
JPM PRJ,-2.5708,2.6408,200000
JPM PRK,-1.5026,1.5726,75000
JPM PRL,-1.2258,1.2958,100000
JPM PRM,-2.0662,2.1362,1400000
JPME,-2.4545,2.5245,35000
JPN,-0.6954,0.7654,35000
JPOTF,-2.745,2.815,3000
JPS,-7.0837,7.1537,1200000
JPSE,-2.0714,2.1414,30000
JPST,-0.6157,0.6857,1600000
JPT,-4.7801,4.8501,20000
JPUS,-2.5113,2.5813,10000
JPXN,-19.3581,19.4281,95000
JQC,-2.6048,2.6748,1900000
JQUA,-2.9329,3.0029,80000
JRE,-1.7445,1.8145,95000
JRI,-0.5406,0.6106,400000
JRJC,-7.1549,7.2249,35000
JRJRQ,-2.797,2.867,10000
JRNGF,-0.4198,0.4898,10000
JRO,-4.9837,5.0537,500000
JROOF,-6.2803,6.3503,500
JRS,-7.9801,8.0501,250000
JRSE,-0.18,0.25,100000
JRSH,-0.836,0.906,250000
JRSS,-21.4344,21.5044,150000
JRVR,-0.1901,0.2601,2100000
JRVS,-2.0955,2.1655,500000
JSAIY,-41.3883,41.4583,4000
JSD,-6.3141,6.3841,25000
JSDA,-1.3031,1.3731,450000
JSHG,-2.6216,2.6916,2000
JSM,-34.1132,34.1832,100000
JSMD,-1.765,1.835,8000
JSML,-0.7308,0.8008,100
