Symbol,RebateRate,FeeRate,Available
HLIO,-0.18,0.25,1500000
HLIT,-0.232,0.302,5800000
HLKKF,-5.6419,5.7119,2000
HLLPF,-6.8476,6.9176,400000
HLLXF,-0.23,0.3,100000
HLLY,-5.2117,5.2817,8000
HLMN,-0.8927,0.9627,350000
HLNE,-0.1984,0.2684,800000
HLOC,-0.6981,0.7681,4000
HLOI,-0.18,0.25,10000
HLPPY,-15.5493,15.6193,1000
HLRTF,-6.6811,6.7511,70000
HLT,-0.18,0.25,6800000
HLTH,-12.0592,12.1292,20000
HLTOY,-1.1602,1.2302,25000
HLTY,-85.4152,85.4852,1000
HLUYY,-12.3217,12.3917,4000
HLX,-0.329,0.399,6200000
HLXA,-1.4603,1.5303,45000
HLXW,-0.5627,0.6327,10000000
HLYK,-5.0573,5.1273,850000
HMBL,-2.668,2.738,750000
HMC,-0.5146,0.5846,750000
HMCBF,-1.918,1.988,1000
HMCO,-5.5971,5.6671,200000
HMCOU,-1.15,1.22,30000
HMENF,-2.7237,2.7937,15000
HMG,-31.5906,31.6606,7000
HMHC,-0.2331,0.3031,5000000
HMLA,-2.1345,2.2045,1500000
HMLP,-1.6548,1.7248,1300000
HMLP PRA,-75.877,75.947,400000
HMMR,-1.1602,1.2302,35000
HMN,-0.1902,0.2602,2800000
HMNC,-0.23,0.3,200000
HMNF,-1.4694,1.5394,200000
HMNU,-1.8357,1.9057,1100000
HMNY,-1.167,1.237,10000000
HMOP,-1.7671,1.8371,9000
HMPQ,-0.8484,0.9184,2300000
HMPT,-4.7044,4.7744,350000
HMST,-0.1993,0.2693,1800000
HMTC,-0.8484,0.9184,200
HMTV,-0.3246,0.3946,600000
HMY,-0.4529,0.5229,3300000
HNCKF,-5.382,5.452,350000
HNDI,-0.5367,0.6067,2000
HNDL,-5.9135,5.9835,450000
HNFSA,-1.0905,1.1605,5000
HNGR,-0.4457,0.5157,1100000
HNI,-0.3186,0.3886,1400000
HNIN,-0.23,0.3,40000
HNLGY,-2.3192,2.3892,3000
HNNA,-1.7322,1.8022,10000
HNNAZ,,,4000
HNP,-4.1504,4.2204,15000
HNR,-3.2707,3.3407,150000
HNRC,-4.2836,4.3536,10000
HNRG,-0.3393,0.4093,1100000
HNST,-0.6977,0.7677,1100000
HNUZF,-6.7793,6.8493,4000
HNW,-6.4354,6.5054,25000
HOCPY,-1.9144,1.9844,20000
HOFT,-0.186,0.256,750000
HOFV,-3.4964,3.5664,950000
HOG,-0.2124,0.2824,3300000
HOKCY,-2.784,2.854,200000
HOKUQ,-0.18,0.25,20000
HOLI,-0.2245,0.2945,450000
HOLX,-0.18,0.25,9200000
HOMB,-0.18,0.25,4900000
HOMU,-0.8354,0.9054,400000
HOMZ,-39.2194,39.2894,20000
HON,-0.2092,0.2792,10000000
HONE,-0.3327,0.4027,2900000
HOOB,-1.498,1.568,100
HOOD,-183.3698,183.4398,75000
HOOK,-0.1882,0.2582,300000
HOPE,-0.2948,0.3648,8200000
HOTH,-19.9143,19.9843,1000000
HOV,-0.3431,0.4131,350000
HOVNP,-1.4062,1.4762,50000
HOWL,-13.0524,13.1224,250000
HP,-0.18,0.25,4100000
HPE,-0.18,0.25,10000000
HPF,-26.5531,26.6231,150000
HPGLY,-2.3083,2.3783,400
HPGS,-0.18,0.25,10000
HPHWQ,-0.23,0.3,300000
HPI,-55.514,55.584,400000
HPIL,-1.485,1.555,10000000
HPK,-32.3452,32.4152,400000
HPLTU,-1.3774,1.4474,1900000
HPMM,-1.4785,1.5485,8400000
HPP,-0.2371,0.3071,4500000
HPQ,-0.18,0.25,10000000
HPQFF,-7.6643,7.7343,15000
HPS,-18.0717,18.1417,300000
HPST,-1.485,1.555,20000
HPTG,-0.23,0.3,450000
HPTO,-2.6216,2.6916,100000
HPX,-1.3611,1.4311,450000
HPX U,-1.15,1.22,35000
HQGE,-0.8354,0.9054,10000000
HQH,-5.8032,5.8732,150000
HQI,-1.2581,1.3281,150000
HQL,-9.365,9.435,150000
HQY,-0.1836,0.2536,1000000
HR,-0.1967,0.2667,5000000
HRAA,-2.2791,2.3491,40000
HRAI,-0.18,0.25,100000
HRAL,-2.0139,2.0839,2000
HRB,-0.2416,0.3116,8200000
HRBK,-1.5109,1.5809,200
HRBR,-0.8354,0.9054,1500000
HRC,-0.18,0.25,2200000
HRCT,-0.18,0.25,300000
HRDN,-0.18,0.25,150000
HRGG,-1.485,1.555,2000
HRI,-0.2259,0.2959,1300000
