Symbol,RebateRate,FeeRate,Available
JMHLY,-8.4807,8.5607,3000
JMIA,-2.2797,2.3597,4800000
JMIN,-5.0696,5.1496,35000
JMM,-43.7322,43.8122,10000
JMOM,-2.4391,2.5191,2000
JMP,-0.6854,0.7654,100000
JMPNL,-12.8575,12.9375,100
JMPNZ,-25.0536,25.1336,55000
JMSB,-3.7613,3.8413,400000
JMST,-0.476,0.556,25000
JMTM,-28.8195,28.8995,600
JMUB,-2.2658,2.3458,400
JNCCF,-1.423,1.503,85000
JNCE,-0.6854,0.7654,1100000
JNHMF,-0.6829,0.7329,20000
JNJ,-0.17,0.25,10000000
JNK,-1.7039,1.7839,700000
JNPR,-0.1714,0.2514,10000000
JNSH,-1.5432,1.6232,550000
JNUG,-1.8189,1.8989,300000
JO,-2.2536,2.3336,100000
JOAN,-0.2226,0.3026,550000
JOB,-0.7663,0.8463,1900000
JOBS,-0.2165,0.2965,1300000
JOE,-0.3606,0.4406,1800000
JOET,-2.3182,2.3982,10000
JOEY,-0.22,0.3,1600000
JOF,-1.8926,1.9726,2400000
JOFF,-1.3548,1.4348,2000000
JOFFU,-1.14,1.22,250000
JORFF,,,150000
JOSMF,-37.4702,37.5502,250000
JOUT,-0.183,0.263,600000
JOYY,-56.0974,56.1774,1000
JP,-1.9627,2.0427,350000
JPC,-15.6717,15.7517,600000
JPEM,-2.5642,2.6442,25000
JPEX,-0.17,0.25,300000
JPHY,-0.7395,0.8195,500000
JPI,-9.5647,9.6447,70000
JPIN,-3.9329,4.0129,20000
JPM,-0.17,0.25,10000000
JPM PRC,-7.5929,7.6729,15000
JPM PRD,-3.2572,3.3372,55000
JPM PRJ,-3.2525,3.3325,80000
JPM PRK,-9.3557,9.4357,250000
JPM PRL,-1.877,1.957,100000
JPME,-1.4127,1.4927,50000
JPN,-0.6816,0.7616,25000
JPOTF,-0.7865,0.8665,4000
JPS,-5.9022,5.9822,900000
JPSE,-1.2266,1.3066,10000
JPST,-0.4147,0.4947,750000
JPT,-1.5924,1.6724,20000
JPUS,-2.5482,2.6282,35000
JPXGY,-10.5335,10.6135,15000
JPXN,-19.2236,19.3036,85000
JQC,-3.9805,4.0605,1200000
JQUA,-2.3158,2.3958,30000
JRI,-0.1982,0.2782,300000
JRJC,-5.6372,5.7172,30000
JRJRQ,-2.735,2.815,7000
JRNGF,-0.7865,0.8665,9000
JRO,-4.413,4.493,200000
JROOF,-5.3868,5.4668,2000
JRS,-5.8538,5.9338,200000
JRSE,-0.17,0.25,100000
JRSH,-0.4293,0.5093,250000
JRVR,-0.3065,0.3865,2200000
JRVS,-2.0855,2.1655,500000
JSAIY,-39.4595,39.5395,9000
JSD,-6.5753,6.6553,40000
JSDA,-0.4651,0.5451,600000
JSHG,-2.6116,2.6916,15000
JSM,-29.3627,29.4427,80000
JSML,-20.2787,20.3587,3000
JSTC,-8.8043,8.8843,100000
JT,-2.7393,2.8193,150000
JTA,-13.8167,13.8967,35000
JTBK,-1.6243,1.7043,400000
JTD,-18.9628,19.0428,70000
JUGGU,-1.14,1.22,1500000
JUPW,-24.4093,24.4893,9000
JUSHF,-2.0157,2.0957,3900000
JUST,-12.0519,12.1319,15000
JUVAF,-25.8111,25.8911,300000
JUVF,-0.8384,0.9184,500
JVA,-0.3374,0.4174,150000
JVAL,-4.5825,4.6625,15000
JW A,-0.17,0.25,1900000
JW B,-0.4147,0.4947,15000
JWEL,-61.6533,61.7333,250000
JWN,-0.1842,0.2642,1500000
JWSM,-1.7278,1.8078,1400000
JWSM U,-1.14,1.22,250000
JXHLY,-0.4039,0.4839,10000
JXI,-5.3499,5.4299,3000
JYAC,-1.14,1.22,350000
JYNT,-0.4147,0.4947,300000
JZXN,-83.3327,83.4127,100000
JZZI,-11.8802,11.9602,2800000
K,-0.17,0.25,6200000
KAEPY,-0.17,0.25,3000
KAHC,-1.279,1.359,300000
KAHC U,-1.3349,1.4149,300000
KAI,-0.1957,0.2757,800000
KAII,-1.2266,1.3066,100000
KAIIU,-1.3349,1.4149,800000
KAIR,-1.4901,1.5701,900000
KAIRU,-1.14,1.22,300000
KALA,-6.3818,6.4618,250000
KALL,-36.6685,36.7485,1000
KALU,-0.17,0.25,950000
KALV,-0.1781,0.2581,200000
KALY,-2.1245,2.2045,350000
KAMN,-0.3606,0.4406,1500000
KAOOY,-17.4356,17.5156,6000
KAPR,-5.5355,5.6155,15000
KAR,-0.17,0.25,4000000
KARO,-102.3391,102.4191,45000
KARS,-11.0757,11.1557,35000
KAST,-0.8384,0.9184,3000
KAVL,-1.384,1.464,10000
KAYS,-1.1632,1.2432,2000
KB,-5.234,5.314,600000
KBA,-1.5558,1.6358,50000
KBAL,-0.2663,0.3463,2900000
KBCSY,-28.1544,28.2344,5000
KBE,-0.2243,0.3043,4300000
KBEVF,-4.2731,4.3531,300000
KBH,-0.17,0.25,4700000
KBLB,-68.7127,68.7927,2200000
KBND,-1.2266,1.3066,100
KBNT,-10.7037,10.7837,350000
KBR,-0.17,0.25,6700000
KBSF,-4.9535,5.0335,1000
KBUY,-6.4184,6.4984,700
KBWB,-2.3839,2.4639,450000
KBWD,-4.4562,4.5362,450000
KBWP,-9.4812,9.5612,3000
KBWR,-21.5048,21.5848,800
KBWY,-14.8244,14.9044,250000
KC,-0.3623,0.4423,1200000
KCAC,-1.3318,1.4118,350000
KCAC U,-1.14,1.22,30000
KCCB,-43.1744,43.2544,4000
KCDMY,-10.5003,10.5803,100
KCE,-5.7129,5.7929,10000
KCLI,-0.22,0.3,1000
KDDIY,-2.2009,2.2809,1500000
KDFI,-9.4058,9.4858,3000
KDKN,-0.22,0.3,6000
KDMN,-0.3129,0.3929,3000000
