Symbol,RebateRate,FeeRate,Available
JJE,-6.8188,6.8888,2000
JJG,-5.4739,5.5439,10000
JJM,-3.1202,3.1902,6000
JJN,-3.6392,3.7092,4000
JJP,-9.48,9.55,100
JJS,-2.4436,2.5136,500
JJSF,-0.18,0.25,1000000
JJT,-2.4842,2.5542,25000
JJU,-3.03,3.1,500
JKHY,-0.18,0.25,1400000
JKS,-0.3717,0.4417,450000
JLL,-0.18,0.25,1600000
JLS,-25.1055,25.1755,10000
JMBS,-6.3649,6.4349,1000
JMHLY,-107.9545,108.0245,1000
JMIA,-0.2564,0.3264,2200000
JMIN,-1.9767,2.0467,50000
JMM,-24.7166,24.7866,10000
JMOM,-2.7078,2.7778,25000
JMP,-0.8171,0.8871,350000
JMPNL,-15.6152,15.6852,40000
JMPNZ,-15.1342,15.2042,65000
JMSB,-2.4592,2.5292,400000
JMTM,-28.8295,28.8995,600
JMUB,-2.7819,2.8519,900
JNCE,-0.3202,0.3902,1000000
JNJ,-0.18,0.25,10000000
JNK,-1.7671,1.8371,200000
JNPR,-0.18,0.25,10000000
JNSH,-1.8214,1.8914,200000
JNUG,-0.9509,1.0209,200000
JO,-2.7555,2.8255,70000
JOAN,-3.784,3.854,300000
JOB,-1.97,2.04,150000
JOBS,-0.1934,0.2634,700000
JOE,-0.4139,0.4839,2300000
JOET,-3.7697,3.8397,150000
JOEY,-0.23,0.3,1600000
JOF,-1.3031,1.3731,2300000
JOFFU,-1.3611,1.4311,450000
JOSMF,-46.3474,46.4174,6000
JOUT,-0.24,0.31,650000
JOYY,-36.6965,36.7665,500
JP,-2.142,2.212,200000
JPC,-3.6572,3.7272,750000
JPEM,-3.0783,3.1483,70000
JPHY,-6.6384,6.7084,55000
JPI,-11.8667,11.9367,45000
JPIN,-3.1127,3.1827,100000
JPM,-0.18,0.25,10000000
JPM PRC,-1.4124,1.4824,100000
JPM PRD,-7.3712,7.4412,55000
JPM PRG,-1.7941,1.8641,90000
JPM PRH,-1.0773,1.1473,20000
JPM PRJ,-1.2758,1.3458,55000
JPM PRK,-0.2844,0.3544,500000
JPME,-2.1279,2.1979,85000
JPN,-4.0674,4.1374,30000
JPOTF,-2.1345,2.2045,3000
JPS,-5.1437,5.2137,950000
JPSE,-2.4086,2.4786,50000
JPST,-0.4522,0.5222,1100000
JPT,-13.0253,13.0953,10000
JPUS,-2.6276,2.6976,30000
JPXGY,-9.3447,9.4147,1000
JPXN,-11.7804,11.8504,60000
JQC,-1.0237,1.0937,900000
JQUA,-9.3447,9.4147,100000
JRI,-0.4139,0.4839,300000
JRJC,-7.1349,7.2049,40000
JRJRQ,-2.784,2.854,8000
JRNGF,-0.8354,0.9054,1000
JRO,-1.1276,1.1976,100000
JRONY,-12.1677,12.2377,200
JROOF,-1.6887,1.7587,4000
JRS,-2.961,3.031,150000
JRSE,-0.18,0.25,100000
JRSH,-0.552,0.622,150000
JRVR,-0.3598,0.4298,1900000
JRVS,-2.0955,2.1655,60000
JSAIY,-40.5259,40.5959,5000
JSD,-6.1648,6.2348,50000
JSDA,-3.5664,3.6364,750000
JSHG,-2.6216,2.6916,2000
JSHLY,-123.0859,123.1559,1000
JSM,-14.8355,14.9055,55000
JSMD,-6.4418,6.5118,2000
JT,-2.3057,2.3757,350000
JTA,-6.4039,6.4739,200000
JTBK,-0.18,0.25,45000
JTD,-7.3556,7.4256,40000
JUPW,-23.9125,23.9825,3000
JUSHF,-18.1345,18.2045,1700000
JUST,-10.3428,10.4128,35000
JUVAF,-11.4406,11.5106,100000
JUVF,-1.1325,1.2025,100
JVA,-0.8458,0.9158,200000
JVAL,-5.4659,5.5359,7000
JW A,-0.18,0.25,1900000
JW B,-0.4077,0.4777,15000
JWEL,-61.0353,61.1053,150000
JWN,-0.18,0.25,2300000
JWS,-5.5559,5.6259,600000
JWS U,-1.15,1.22,100000
JWSM U,-0.18,0.25,350000
JXHLY,-0.4139,0.4839,10000
JXI,-5.7043,5.7743,3000
JYAC,-1.4754,1.5454,50000
JYNT,-0.4139,0.4839,200000
JZZI,-3.1057,3.1757,25000
K,-0.18,0.25,5700000
KAEPY,-0.18,0.25,3000
KAHC U,-1.15,1.22,550000
KAI,-0.4139,0.4839,950000
KAIIU,-1.15,1.22,3000
KAIR,-1.3611,1.4311,150000
KAIRU,-1.3611,1.4311,20000
KALA,-6.6007,6.6707,60000
KALL,-36.6785,36.7485,700
KALU,-0.18,0.25,1100000
KALV,-0.5061,0.5761,500000
KALY,-2.1345,2.2045,350000
KAMN,-0.1888,0.2588,1700000
KAOOY,-19.0875,19.1575,40000
KAPR,-1.2258,1.2958,70000
KAR,-0.1812,0.2512,5200000
KARS,-10.7818,10.8518,35000
KAVL,-1.4547,1.5247,400000
KAYS,-1.6473,1.7173,400
KB,-0.3668,0.4368,600000
KBA,-1.5797,1.6497,4000
KBAL,-0.4139,0.4839,3300000
KBCSY,-24.8566,24.9266,5000
KBE,-0.2694,0.3394,10000000
KBEVF,-7.9821,8.0521,350000
KBH,-0.1918,0.2618,4400000
KBLB,-66.0388,66.1088,2500000
KBNT,-16.4902,16.5602,150000
KBR,-0.18,0.25,9000000
KBSF,-1.4843,1.5543,65000
KBUY,-5.5559,5.6259,1000
KBWB,-2.4774,2.5474,65000
KBWD,-4.1147,4.1847,200000
KBWP,-10.282,10.352,1000
KBWR,-2.158,2.228,15000
KBWY,-9.2524,9.3224,200000
KC,-0.2459,0.3159,2200000
KCAC U,-1.15,1.22,100000
KCAPL,-6.1825,6.2525,45000
KCCB,-35.7796,35.8496,3000
KCE,-3.4395,3.5095,2000
KCLI,-0.3743,0.4443,1000
KDDIY,-2.9509,3.0209,5000
KDFI,-8.3163,8.3863,100
KDKN,-0.23,0.3,75000
KDMN,-0.2602,0.3302,2000000
KDNY,-0.5404,0.6104,40000
KDP,-0.18,0.25,6700000
KE,-0.18,0.25,2200000
KEGX,-38.7346,38.8046,2000
KELYA,-0.7815,0.8515,3100000
KELYB,-119.2209,119.2909,2000
KEMQ,-7.7209,7.7909,10000
KEN,-2.3689,2.4389,900
KENS,-0.18,0.25,5000
KEP,-0.4572,0.5272,300000
KEQU,-0.6845,0.7545,200000
KERN,-18.9427,19.0127,40000
KESG,-0.2733,0.3433,100
KEWL,-0.6845,0.7545,2000
KEX,-0.18,0.25,3900000
KEY,-0.18,0.25,10000000
KEY PRI,-6.2325,6.3025,5000
KEY PRJ,-8.4538,8.5238,1000
KEYS,-0.18,0.25,4400000
KF,-4.3371,4.4071,15000
KFFB,-0.9552,1.0252,90000
KFRC,-0.2771,0.3471,1200000
KFS,-10.4061,10.4761,850000
KFVG,-4.4734,4.5434,6000
KFY,-0.18,0.25,4400000
