Symbol,RebateRate,FeeRate,Available
HIO,-19.7971,19.8671,350000
HIPH,-0.23,0.3,10000
HIPO,-0.2344,0.3044,3800000
HIPPQ,-0.23,0.3,4100000
HIPS,-3.3248,3.3948,100000
HIRU,-0.8354,0.9054,700000
HISF,-11.3474,11.4174,3000
HITI,-16.4987,16.5687,1200000
HITR,-0.18,0.25,2000000
HIVE,-2.5735,2.6435,7700000
HIW,-0.18,0.25,3400000
HIX,-16.6885,16.7585,350000
HJEN,-1.472,1.542,25000
HJOE,-0.23,0.3,1100000
HKBV,-0.18,0.25,10000000
HKHHY,-24.2056,24.2756,900
HKND,-8.3975,8.4675,13
HKTVY,-16.3811,16.4511,500
HKXCY,-1.2521,1.3221,4000
HL,-0.2246,0.2946,10000000
HL PRB,-1.2258,1.2958,100
HLAH,-1.15,1.22,150000
HLAHU,-0.18,0.25,40000
HLAL,-2.9654,3.0354,2000
HLBZ,-82.4317,82.5017,100000
HLDCY,-12.8629,12.9329,65000
HLEG,-0.18,0.25,1000000
HLF,-0.2067,0.2767,600000
HLG,-91.8255,91.8955,100000
HLGN,-44.319,44.389,4100000
HLI,-0.18,0.25,1800000
HLIO,-0.1811,0.2511,2200000
HLIT,-0.2165,0.2865,5700000
HLKKF,-14.4558,14.5258,1000
HLLPF,-7.5648,7.6348,350000
HLLXF,-0.23,0.3,100000
HLLY,-0.8602,0.9302,10000
HLMN,-0.341,0.411,550000
HLNE,-0.2314,0.3014,1800000
HLOC,-0.23,0.3,2000
HLOI,-0.18,0.25,10000
HLPPY,-22.3236,22.3936,25000
HLRTF,-5.0069,5.0769,15000
HLT,-0.18,0.25,8100000
HLTH,-169.9552,170.0252,85000
HLTOY,-4.7325,4.8025,10000
HLUYY,-0.6845,0.7545,1000
HLX,-0.2668,0.3368,8100000
HLXA,-17.7768,17.8468,250000
HLXW,-0.18,0.25,10000000
HLYK,-3.1537,3.2237,900000
HMA U,-10.9685,11.0385,1100000
HMBL,-2.4277,2.4977,10000000
HMC,-0.3398,0.4098,1300000
HMCO,-1.5971,1.6671,150000
HMCOU,-1.15,1.22,10000
HMENF,-12.4884,12.5584,100000
HMHC,-0.308,0.378,4200000
HMLP,-2.2282,2.2982,2500000
HMLP PRA,-72.8328,72.9028,400000
HMMR,-3.1087,3.1787,20000
HMN,-0.18,0.25,3500000
HMNC,-0.23,0.3,200000
HMNF,-5.5435,5.6135,350000
HMNU,-1.8097,1.8797,2900000
HMNY,-1.167,1.237,10000000
HMOP,-0.6718,0.7418,35000
HMST,-0.18,0.25,1700000
HMTV,-0.4092,0.4792,1900000
HMTXF,-13.3959,13.4659,1000
HMY,-0.4914,0.5614,7500000
HNCKF,-24.8675,24.9375,150000
HNDL,-3.2456,3.3156,250000
HNFSA,-0.18,0.25,900
HNGR,-0.2554,0.3254,1800000
HNI,-0.18,0.25,1400000
HNIN,-0.23,0.3,40000
HNNA,-8.9096,8.9796,10000
HNNAZ,-0.9798,1.0498,1000
HNNMY,-14.9363,15.0063,100000
HNP,-4.5591,4.6291,30000
HNR,-3.0638,3.1338,150000
HNRA U,-10.9685,11.0385,350000
HNRC,-0.3483,0.4183,7000
HNRG,-0.9822,1.0522,750000
HNST,-0.5521,0.6221,2600000
HNW,-7.6487,7.7187,15000
HOCPY,-3.4387,3.5087,10000
HOFT,-0.3415,0.4115,700000
HOFV,-2.4497,2.5197,1800000
HOG,-0.18,0.25,3500000
HOILF,-2.0955,2.1655,3000
HOKCY,-1.59,1.66,50000
HOKUQ,-0.18,0.25,15000
HOLI,-5.5721,5.6421,750000
HOLX,-0.2313,0.3013,10000000
HOMB,-0.18,0.25,5800000
HOMU,-0.23,0.3,1600000
HOMZ,-4.744,4.814,15000
HON,-0.4142,0.4842,10000000
HONE,-0.2476,0.3176,2800000
HOOD,-0.6837,0.7537,1100000
HOOK,-42.2284,42.2984,80000
HOPE,-0.1979,0.2679,8500000
HOTH,-27.8179,27.8879,700000
HOUR,-2.7746,2.8446,6000
HOV,-0.5871,0.6571,300000
HOVNP,-1.7671,1.8371,100000
HOWL,-5.2422,5.3122,40000
HP,-0.1972,0.2672,4600000
HPE,-0.18,0.25,10000000
HPF,-16.6337,16.7037,10000
HPGLY,-1.1096,1.1796,600
HPGS,-0.18,0.25,10000
HPHWQ,-0.23,0.3,300000
HPI,-12.254,12.324,20000
HPIL,-0.8354,0.9054,10000000
HPK,-11.8523,11.9223,600000
HPLT,-1.15,1.22,150000
HPLTU,-1.3882,1.4582,7000
HPMM,-0.3483,0.4183,8000000
HPNN,-0.5107,0.5807,10000000
HPP,-0.18,0.25,5900000
HPP PRC,-7.8224,7.8924,35000
HPQ,-0.2095,0.2795,10000000
HPQFF,-8.8461,8.9161,100000
HPS,-55.4843,55.5543,5000
HPTG,-0.23,0.3,450000
HPTN,-0.18,0.25,800
HPTO,-1.6214,1.6914,100000
HPX,-1.5231,1.5931,500000
HPX U,-1.15,1.22,30000
HQGE,-0.23,0.3,25000
HQH,-5.4251,5.4951,400000
HQI,-2.3384,2.4084,250000
HQL,-16.107,16.177,200000
HQY,-0.18,0.25,2200000
HR,-0.1868,0.2568,3300000
HRAA,-1.8097,1.8797,45000
HRAI,-0.18,0.25,100000
HRB,-0.2694,0.3394,750000
HRBR,-0.9978,1.0678,2300000
HRCT,-0.18,0.25,300000
HRDN,-0.18,0.25,150000
HRGLY,-19.3581,19.4281,100
HRI,-0.1911,0.2611,1100000
HRL,-0.18,0.25,5300000
HRMY,-0.1814,0.2514,200000
HROW,-0.6328,0.7028,500000
HROWL,-16.2323,16.3023,65000
HRST,-13.1762,13.2462,15000
HRT,-1.1367,1.2067,150000
HRTE,-0.18,0.25,2900000
HRTFF,-10.8307,10.9007,300000
HRTG,-0.2555,0.3255,1900000
HRTX,-0.5335,0.6035,200000
HRVOF,-5.8692,5.9392,55000
HRZN,-3.4425,3.5125,40000
HSAQ,-0.3404,0.4104,450000
HSBC,-0.5492,0.6192,400000
HSBI,-0.4024,0.4724,10000
HSC,-0.18,0.25,4900000
HSCC,-0.23,0.3,100000
HSCZ,-6.8613,6.9313,4000
HSDT,-18.4292,18.4992,300000
HSHCY,-3.149,3.219,800
HSHL,-0.18,0.25,1700000
HSIC,-0.18,0.25,3800000
HSII,-0.4042,0.4742,1600000
HSKA,-0.2012,0.2712,100000
HSMD,-1.811,1.881,200
HSOA,-2.7686,2.8386,150000
HSON,-0.8531,0.9231,200000
HSRT,-0.6845,0.7545,7000
HST,-0.18,0.25,10000000
HSTH,-0.18,0.25,10000
HSTM,-0.1883,0.2583,1800000
HSTO,-2.5841,2.6541,1300000
HSTXF,-20.2639,20.3339,35000
HSXI,-0.18,0.25,25000
HSY,-0.18,0.25,4200000
HSYT,-0.18,0.25,250000
HT,-0.1969,0.2669,850000
HT PRC,-2.2783,2.3483,45000
HT PRD,-9.0153,9.0853,300000
HT PRE,-19.4131,19.4831,150000
HTA,-0.2958,0.3658,6800000
HTAB,-4.4281,4.4981,2000
HTAQ,-12.1138,12.1838,250000
HTAQ U,-1.242,1.312,900
HTBI,-1.0161,1.0861,750000
HTBK,-0.2678,0.3378,2900000
HTBX,-4.9141,4.9841,200000
HTCR,-30.3852,30.4552,100000
HTD,-56.7825,56.8525,5000
HTDS,-0.18,0.25,10000000
HTEC,-4.8636,4.9336,35000
HTFB,-6.4078,6.4778,40000
HTGM,-5.9452,6.0152,10000
HTH,-0.3209,0.3909,3600000
HTHIY,-16.3811,16.4511,20000
HTHT,-0.2148,0.2848,800000
HTIA,-0.6845,0.7545,7000
HTIBP,-9.2094,9.2794,7000
HTLD,-0.1858,0.2558,2700000
HTLF,-0.4816,0.5516,2000000
HTLFP,-77.2932,77.3632,4000
HTOO,-8.3052,8.3752,15000
HTPA,-2.3715,2.4415,1200000
HTPA U,-1.15,1.22,100
HTRB,-9.0741,9.1441,100000
HTRE,-0.18,0.25,6300000
HTSC,-7.9801,8.0501,150000
HTSF,-0.18,0.25,350000
HTUS,-14.0472,14.1172,6000
HTZ,-0.6415,0.7115,5100000
HTZWW,-13.149,13.219,2000000
HUBB,-0.18,0.25,1300000
HUBG,-0.2466,0.3166,2300000
HUBS,-0.1962,0.2662,600000
HUDI,-83.063,83.133,90000
HUGE,-15.5653,15.6353,200000
HUGS,-1.0905,1.1605,500000
HUGS U,-1.15,1.22,5000
HUIZ,-1.3792,1.4492,1300000
HUM,-0.18,0.25,4200000
HUMA,-4.9836,5.0536,250000
HUML,-2.5674,2.6374,10000
HUN,-0.1866,0.2566,7500000
HURC,-0.7979,0.8679,650000
HURN,-0.18,0.25,1800000
HUSIF,-11.7863,11.8563,5000
HUSN,-26.9876,27.0576,2000
HUSV,-5.0146,5.0846,500
HUT,-4.7351,4.8051,1700000
HUYA,-0.3888,0.4588,4500000
HVBC,-1.4288,1.4988,15000
HVCW,-0.8354,0.9054,10000000
HVRRY,-8.8035,8.8735,200
HVT,-0.2117,0.2817,150000
HVT A,-0.18,0.25,35000
HVYW,-0.18,0.25,10000
HWAUF,-31.3626,31.4326,80000
HWBK,-2.695,2.765,100000
HWC,-0.1894,0.2594,4200000
HWCPZ,-9.7571,9.8271,45000
HWEL,-1.898,1.968,45000
HWFGQ,-0.18,0.25,45000
HWICQ,-0.18,0.25,45000
HWIN,-5.8794,5.9494,1000
HWKN,-0.317,0.387,1600000
HWKR,-0.18,0.25,400
HWKZ,-1.15,1.22,500000
HWKZ U,-2.7046,2.7746,20000
HWM,-0.1806,0.2506,10000000
HWNI,-0.8354,0.9054,400000
HXBM,-0.18,0.25,3000
HXGBY,-6.1572,6.2272,8000
HXL,-0.18,0.25,2900000
HXLTF,-9.5389,9.6089,100000
HXOH,-0.5497,0.6197,1000000
HY,-0.2948,0.3648,600000
HYAC,-1.15,1.22,250000
HYACU,-1.15,1.22,30000
HYB,-25.0412,25.1112,100000
HYBB,-3.4856,3.5556,7000
HYBE,-0.18,0.25,1900000
HYBL,-8.8035,8.8735,1200000
HYDB,-1.4964,1.5664,6000
HYDR,-17.0117,17.0817,25000
HYDW,-127.3399,127.4099,100000
HYEG,-0.8354,0.9054,35000
HYEM,-2.9396,3.0096,3100000
HYEX,-1.485,1.555,100000
HYFM,-0.2621,0.3321,750000
HYG,-4.5599,4.6299,550000
HYGN,-0.18,0.25,4100000
HYGV,-6.1423,6.2123,75000
HYHDF,-0.23,0.3,9000
HYHG,-2.8496,2.9196,8000
HYHY,-0.18,0.25,50000
HYI,-31.78,31.85,70000
HYII,-0.23,0.3,10000000
HYIN,-4.3922,4.4622,500
HYLB,-1.3705,1.4405,700000
HYLD,-7.7209,7.7909,100000
HYLN,-0.4667,0.5367,2800000
HYLS,-14.8241,14.8941,50000
HYLV,-1.4964,1.5664,150000
HYMB,-2.3083,2.3783,250000
HYMC,-6.3168,6.3868,100000
HYMLY,-10.9685,11.0385,100
HYMU,-4.0741,4.1441,900
HYPF,-0.18,0.25,60000
HYPR,-8.5369,8.6069,250000
HYRE,-0.4556,0.5256,300000
HYS,-0.8134,0.8834,300000
HYSNY,-66.3026,66.3726,300
HYSR,-0.8354,0.9054,10000000
HYT,-25.8278,25.8978,700000
HYUP,-3.8599,3.9299,15000
HYW,-1.7553,1.8253,10000
HYXF,-2.3083,2.3783,200
HYXU,-1.7671,1.8371,75000
HYZD,-7.315,7.385,60000
HYZN,-6.4721,6.5421,500000
HZN,-0.3598,0.4298,2300000
HZNP,-0.18,0.25,5100000
HZO,-0.18,0.25,1600000
HZON,-1.3908,1.4608,2500000
HZON U,-1.2799,1.3499,10000
IAA,-0.1869,0.2569,5000000
IAC,-0.18,0.25,2100000
IACC,-1.15,1.22,10000
IACH,-0.23,0.3,550000
IAE,-2.3083,2.3783,100000
IAF,-27.829,27.899,300000
IAFNF,-0.3614,0.4314,1000
IAG,-0.3835,0.4535,9900000
IAGG,-3.7968,3.8668,650000
IAGI,-0.18,0.25,7000
IAGM,-0.23,0.3,2200000
IAI,-7.6533,7.7233,100000
IAK,-2.2813,2.3513,20000
IARO,-0.18,0.25,1600000
IART,-0.2011,0.2711,3200000
IAS,-0.632,0.702,450000
IAT,-4.3175,4.3875,50000
IAU,-0.18,0.25,2800000
IAUCF,-3.0484,3.1184,7900000
IAUF,-0.6845,0.7545,2000
IAUM,-0.18,0.25,10000000
IBA,-2.6331,2.7031,100000
IBAL,-0.23,0.3,10000
IBB,-1.3243,1.3943,250000
IBBQ,-1.9565,2.0265,10000
IBCP,-0.2152,0.2852,1100000
IBD,-2.173,2.243,10000
IBDD,-0.6845,0.7545,500
IBDN,-2.8515,2.9215,100000
IBDO,-7.0173,7.0873,95000
IBDP,-1.2766,1.3466,60000
IBDQ,-24.7707,24.8407,55000
IBDR,-7.3703,7.4403,200000
IBDRY,-22.1245,22.1945,15000
IBDS,-2.1279,2.1979,100000
IBDT,-3.0536,3.1236,15000
IBDU,-15.2986,15.3686,9000
IBDV,-2.4436,2.5136,7000
IBDW,-13.1336,13.2036,100
IBER U,-1.15,1.22,15000
IBET,-106.1388,106.2088,1000
IBEX,-0.6363,0.7063,20000
IBGR,-6.3563,6.4263,500000
IBHB,-0.5492,0.6192,4000
IBHC,-1.7276,1.7976,10000
IBHD,-7.9628,8.0328,5000
IBHE,-2.8496,2.9196,60000
IBHF,-6.0972,6.1672,3000
IBHG,-4.6135,4.6835,2000
IBII,-0.18,0.25,30000
IBIN,-0.18,0.25,300000
