Symbol,RebateRate,FeeRate,Available
HKHHY,-20.1944,20.2644,7000
HKIB,-69.3057,69.3757,3000
HKTVY,-2.3083,2.3783,400
HKXCY,-11.8781,11.9481,350000
HL,-0.18,0.25,10000000
HL PRB,-5.8928,5.9628,200
HLAH,-1.4964,1.5664,200000
HLAHU,-1.6317,1.7017,5000
HLAL,-43.7149,43.7849,1000
HLAN,-3.8996,3.9696,100
HLBZ,-344.0838,344.1538,25000
HLDCY,-8.3787,8.4487,100000
HLEG,-0.18,0.25,1000000
HLF,-0.18,0.25,400000
HLG,-79.1861,79.2561,40000
HLI,-0.18,0.25,1700000
HLIO,-0.18,0.25,1400000
HLIT,-0.322,0.392,5700000
HLKKF,-9.4458,9.5158,1000
HLLPF,-7.6914,7.7614,350000
HLLXF,-0.23,0.3,100000
HLLY,-2.236,2.306,1000
HLMN,-0.9732,1.0432,200000
HLNE,-0.18,0.25,850000
HLOC,-0.6981,0.7681,5000
HLOI,-0.18,0.25,10000
HLPPY,-11.3745,11.4445,20000
HLRTF,-7.3111,7.3811,35000
HLT,-0.18,0.25,7200000
HLTH,-36.1,36.17,800000
HLTOY,-0.6132,0.6832,20000
HLTY,-85.4152,85.4852,1000
HLUYY,-12.3217,12.3917,100
HLX,-0.2297,0.2997,6800000
HLXA,-1.452,1.522,50000
HLXW,-0.5627,0.6327,10000000
HLYK,-5.382,5.452,500000
HMBL,-3.1005,3.1705,650000
HMC,-2.5243,2.5943,2600000
HMCBF,-1.918,1.988,700
HMCO,-6.7287,6.7987,200000
HMENF,-3.4622,3.5322,15000
HMG,-49.6946,49.7646,7000
HMHC,-0.18,0.25,4200000
HMLA,-2.1345,2.2045,1500000
HMLP,-1.6573,1.7273,1800000
HMLP PRA,-57.4265,57.4965,350000
HMMR,-1.485,1.555,35000
HMN,-0.1863,0.2563,2900000
HMNC,-0.23,0.3,200000
HMNF,-1.3882,1.4582,200000
HMNU,-2.0417,2.1117,1300000
HMNY,-1.167,1.237,10000000
HMOP,-2.173,2.243,5000
HMPQ,-0.8484,0.9184,2200000
HMPT,-6.3796,6.4496,200000
HMST,-0.2074,0.2774,1800000
HMTC,-0.8484,0.9184,200
HMTV,-0.2596,0.3296,550000
HMY,-0.4605,0.5305,4600000
HNCKF,-2.7225,2.7925,200000
HNDI,-0.5367,0.6067,2000
HNDL,-4.7937,4.8637,85000
HNFSA,-1.0905,1.1605,5000
HNGR,-0.2525,0.3225,1100000
HNI,-0.1996,0.2696,1400000
HNIN,-0.23,0.3,40000
HNNA,-1.9849,2.0549,30000
HNNMY,-9.9844,10.0544,100
HNP,-4.8425,4.9125,9000
HNR,-3.5024,3.5724,150000
HNRC,-2.7028,2.7728,1000
HNRG,-0.5002,0.5702,850000
HNST,-0.757,0.827,1500000
HNUZF,-9.5085,9.5785,3000
HNW,-8.0457,8.1157,20000
HOCPY,-1.722,1.792,100000
HOFT,-0.2568,0.3268,800000
HOFV,-3.7452,3.8152,1900000
HOG,-0.18,0.25,2900000
HOILF,-0.829,0.899,1000
HOKCY,-2.3318,2.4018,9000
HOLI,-0.3598,0.4298,400000
HOLX,-0.3057,0.3757,8900000
HOMB,-0.18,0.25,4900000
HOMU,-1.2122,1.2822,400000
HOMZ,-40.1425,40.2125,10000
HON,-0.18,0.25,10000000
HONE,-0.3404,0.4104,2600000
HOOB,-1.498,1.568,100
HOOK,-0.2314,0.3014,250000
HOPE,-0.18,0.25,8300000
HOTH,-33.0438,33.1138,750000
HOV,-0.2217,0.2917,300000
HOVNP,-1.0905,1.1605,50000
HOWL,-17.0628,17.1328,30000
HP,-0.1955,0.2655,4100000
HPE,-0.18,0.25,10000000
HPF,-21.9684,22.0384,100000
HPGS,-0.18,0.25,10000
HPHWQ,-0.23,0.3,300000
HPI,-37.3259,37.3959,70000
HPIL,-1.485,1.555,10000000
HPK,-39.6665,39.7365,4000
HPLTU,-1.15,1.22,850000
HPMM,-1.4785,1.5485,8300000
HPP,-0.18,0.25,4300000
HPQ,-0.1813,0.2513,10000000
HPQFF,-7.2749,7.3449,900
HPS,-26.2682,26.3382,150000
HPTG,-0.23,0.3,450000
