Symbol,RebateRate,FeeRate,Available
JGCCY,-0.4139,0.4839,100
JGH,-2.9592,3.0292,35000
JGLD,-2.4437,2.5137,200
JGLDF,-18.2886,18.3586,25000
JHAA,-90.4775,90.5475,3000
JHB,-48.5043,48.5743,250000
JHG,-0.1973,0.2673,6500000
JHI,-9.6728,9.7428,9000
JHMC,-13.8101,13.8801,900
JHMD,-6.6384,6.7084,15000
JHME,-3.8356,3.9056,1000
JHMF,-5.5559,5.6259,200
JHMH,-7.7209,7.7909,200
JHMM,-5.5144,5.5844,35000
JHMT,-1.4288,1.4988,2000
JHMU,-0.6845,0.7545,1000
JHS,-11.6222,11.6922,4000
JHSC,-7.1797,7.2497,3000
JHX,-3.0813,3.1513,20000
JIG,-30.798,30.868,10000
JIGB,-6.6384,6.7084,2000
JIH,-0.4575,0.5275,650000
JILL,-74.8673,74.9373,200000
JINFF,-2.7328,2.8028,250000
JIXAY,-0.5492,0.6192,1000
JJA,-4.0674,4.1374,400
JJC,-4.3737,4.4437,4000
JJE,-4.28,4.35,6000
JJG,-4.6894,4.7594,20000
JJM,-3.1202,3.1902,5000
JJN,-3.6392,3.7092,4000
JJP,-9.3659,9.4359,800
JJS,-2.4436,2.5136,600
JJSF,-0.18,0.25,850000
JJU,-3.03,3.1,200
JKHY,-0.18,0.25,1500000
JKS,-0.2794,0.3494,850000
JKSM,-0.8484,0.9184,800
JLL,-0.18,0.25,1600000
JLS,-23.795,23.865,10000
JMBS,-6.7815,6.8515,65000
JMHLY,-196.8921,196.9621,100
JMIA,-0.5077,0.5777,2800000
JMIN,-0.6845,0.7545,45000
JMM,-23.7904,23.8604,10000
JMOM,-2.579,2.649,80000
JMP,-1.0126,1.0826,350000
JMPNL,-15.0638,15.1338,40000
JMPNZ,-15.2986,15.3686,45000
JMSB,-2.4592,2.5292,400000
JMST,-1.0102,1.0802,15000
JMTM,-28.8295,28.8995,600
JMUB,-2.7819,2.8519,2000
JNCE,-0.3444,0.4144,1100000
JNJ,-0.18,0.25,10000000
JNK,-1.495,1.565,350000
JNPR,-0.3071,0.3771,10000000
JNSH,-1.8214,1.8914,250000
JNUG,-0.9371,1.0071,50000
JO,-2.9849,3.0549,200000
JOAN,-3.9642,4.0342,300000
JOB,-1.4964,1.5664,200000
JOBS,-0.3598,0.4298,750000
