Symbol,RebateRate,FeeRate,Available
HIVE,-12.2636,12.3336,6700000
HIW,-0.18,0.25,2100000
HIX,-15.9902,16.0602,200000
HJEN,-1.4288,1.4988,10000
HJLI,-21.3412,21.4112,250000
HJOE,-0.23,0.3,1100000
HKBV,-0.18,0.25,1700000
HKHHY,-20.1944,20.2644,7000
HKIB,-70.65,70.72,2000
HKND,-4.6845,4.7545,900
HKTVY,-2.3083,2.3783,400
HKXCY,-11.7962,11.8662,400000
HL,-0.18,0.25,10000000
HL PRB,-6.0972,6.1672,200
HLAH,-1.4384,1.5084,150000
HLAHU,-1.6317,1.7017,4000
HLAL,-40.1606,40.2306,2000
HLAN,-3.8996,3.9696,800
HLDCY,-7.8513,7.9213,1000
HLEG,-0.18,0.25,1000000
HLF,-0.1912,0.2612,400000
HLG,-75.9949,76.0649,40000
HLI,-0.2777,0.3477,1700000
HLIO,-0.18,0.25,1400000
HLIT,-0.3367,0.4067,5800000
HLKKF,-9.6255,9.6955,25000
HLLPF,-6.8113,6.8813,350000
HLLXF,-0.23,0.3,100000
HLLY,-2.2988,2.3688,65000
HLMN,-0.9732,1.0432,700000
HLNE,-0.18,0.25,850000
HLOC,-0.6981,0.7681,5000
HLOI,-0.18,0.25,10000
HLPPY,-10.6577,10.7277,40000
HLRTF,-7.3111,7.3811,150000
HLT,-0.18,0.25,7400000
HLTH,-21.7458,21.8158,75000
HLTOY,-1.9721,2.0421,1000
HLTY,-85.4152,85.4852,1000
HLUYY,-12.4017,12.4717,1000
HLX,-0.4856,0.5556,7500000
HLXA,-1.452,1.522,100000
HLXW,-0.5627,0.6327,10000000
HLYK,-5.382,5.452,500000
HMBL,-3.181,3.251,60000
HMC,-4.7691,4.8391,150000
HMCBF,-1.918,1.988,5000
HMCO,-7.3414,7.4114,350000
HMCOU,-1.15,1.22,30000
HMENF,-3.5007,3.5707,600
HMG,-45.7446,45.8146,6000
HMHC,-0.2182,0.2882,4900000
HMLA,-2.1345,2.2045,1200000
HMLP,-2.0229,2.0929,1800000
HMLP PRA,-44.9688,45.0388,400000
HMMR,-1.485,1.555,35000
HMN,-0.18,0.25,2900000
HMNC,-0.23,0.3,200000
HMNF,-1.4062,1.4762,200000
HMNU,-1.8097,1.8797,950000
HMNY,-1.167,1.237,10000000
HMOP,-1.7303,1.8003,100
HMPQ,-0.8484,0.9184,2200000
HMPT,-6.8426,6.9126,250000
HMST,-0.2094,0.2794,1800000
HMTC,-0.8484,0.9184,200
HMTV,-0.1962,0.2662,550000
HMY,-0.4374,0.5074,7100000
HNCKF,-2.7225,2.7925,300000
HNDI,-0.5367,0.6067,2000
HNDL,-5.2292,5.2992,400000
HNFSA,-1.0905,1.1605,5000
HNGR,-0.4081,0.4781,1100000
HNI,-0.18,0.25,1400000
HNIN,-0.23,0.3,40000
HNNA,-2.3052,2.3752,30000
HNNMY,-5.7185,5.7885,30000
HNP,-4.4073,4.4773,100
HNR,-3.5024,3.5724,150000
HNRC,-2.7028,2.7728,800
HNRG,-0.3791,0.4491,1000000
HNST,-0.5362,0.6062,2400000
HNUZF,-9.5085,9.5785,1000
HNW,-8.0457,8.1157,25000
HOCPY,-1.9024,1.9724,10000
HOFT,-0.2358,0.3058,800000
HOFV,-4.1267,4.1967,2200000
HOG,-0.2247,0.2947,3300000
HOILF,-0.8354,0.9054,1000
HOKCY,-2.3246,2.3946,25000
HOLI,-0.18,0.25,400000
HOLX,-0.2407,0.3107,9000000
HOMB,-0.196,0.266,4900000
HOMU,-1.2122,1.2822,250000
HOMZ,-38.8868,38.9568,15000
HON,-0.18,0.25,10000000
HONE,-0.3551,0.4251,2900000
HOOB,-1.498,1.568,100
HOOK,-0.2247,0.2947,200000
HOPE,-0.18,0.25,8300000
HOTH,-35.19,35.26,700000
HOV,-0.1985,0.2685,300000
HOVNP,-1.0065,1.0765,50000
HOWL,-17.1889,17.2589,300000
HP,-0.18,0.25,4100000
HPE,-0.2052,0.2752,10000000
HPF,-26.2326,26.3026,150000
HPGS,-0.18,0.25,10000
HPHWQ,-0.23,0.3,300000
HPI,-35.7379,35.8079,400000
HPIL,-1.485,1.555,10000000
HPK,-31.7725,31.8425,10000
HPMM,-1.3057,1.3757,8300000
HPP,-0.225,0.295,4200000
HPQ,-0.1832,0.2532,10000000
HPQFF,-7.2489,7.3189,8000
HPS,-24.6587,24.7287,350000
HPTG,-0.23,0.3,450000
HPTO,-1.7285,1.7985,100000
HPX,-1.15,1.22,450000
HPX U,-1.15,1.22,40000
HQGE,-0.8354,0.9054,10000000
HQH,-7.5058,7.5758,250000
HQI,-1.9176,1.9876,200000
HQL,-15.6023,15.6723,150000
HQY,-0.18,0.25,850000
HR,-0.1819,0.2519,4700000
HRAA,-1.9721,2.0421,20000
HRAI,-0.18,0.25,100000
HRAL,-2.0139,2.0839,2000
HRB,-0.18,0.25,7900000
HRBK,-1.5109,1.5809,200
HRBR,-2.797,2.867,1800000
HRC,-0.18,0.25,2500000
HRCT,-0.18,0.25,300000
HRDN,-0.18,0.25,150000
HRGG,-1.485,1.555,3000
HRGLY,-17.7451,17.8151,200
HRI,-0.2371,0.3071,1400000
HRL,-0.18,0.25,3300000
HRMY,-0.3294,0.3994,20000
HROW,-1.022,1.092,250000
HROWL,-8.7847,8.8547,100000
HRRB,-1.1732,1.2432,1000
HRST,-13.1762,13.2462,15000
HRTE,-0.18,0.25,2900000
HRTFF,-7.7112,7.7812,1700000
HRTG,-0.2282,0.2982,2200000
HRTH,-0.8473,0.9173,150000
HRTX,-0.1876,0.2576,450000
HRVOF,-3.6582,3.7282,80000
HRVSF,-3.0974,3.1674,4300000
HRZN,-5.4899,5.5599,350000
HSAQ,-0.3175,0.3875,40000
HSBC,-0.4005,0.4705,3800000
HSBI,-0.8354,0.9054,15000
HSC,-0.2732,0.3432,2600000
HSCC,-0.8484,0.9184,300000
HSCHF,-12.4747,12.5447,60000
HSCM,-1.2966,1.3666,500
HSCZ,-4.3658,4.4358,3000
HSDT,-21.7479,21.8179,200000
HSHL,-0.18,0.25,500000
HSHS,-0.18,0.25,850000
HSIC,-0.18,0.25,2800000
HSII,-0.18,0.25,1400000
HSKA,-0.18,0.25,100000
HSNGY,-2.3083,2.3783,400000
HSOA,-2.7686,2.8386,150000
HSON,-0.7008,0.7708,100000
HSPO,-0.18,0.25,3000
HSRT,-1.2258,1.2958,100000
HSSHF,-12.6426,12.7126,90000
HST,-0.18,0.25,10000000
HSTH,-0.18,0.25,10000
HSTM,-0.1869,0.2569,2000000
HSTO,-2.097,2.167,950000
HSTRF,-7.3111,7.3811,900000
HSTXF,-9.9287,9.9987,25000
HSXI,-3.1527,3.2227,25000
HSY,-0.2407,0.3107,2800000
HSYT,-0.18,0.25,250000
HT,-0.18,0.25,1000000
HT PRC,-7.4503,7.5203,15000
HT PRD,-7.7702,7.8402,20000
HTA,-0.18,0.25,2900000
HTBI,-0.3057,0.3757,700000
HTBK,-0.1823,0.2523,2700000
HTBX,-5.0701,5.1401,45000
HTD,-18.5462,18.6162,200000
HTDS,-0.18,0.25,10000000
HTEC,-4.4429,4.5129,25000
HTFB,-1.0142,1.0842,70000
HTGC,-0.4466,0.5166,750000
HTGM,-2.9624,3.0324,150000
HTH,-0.1864,0.2564,4900000
HTHIY,-0.468,0.538,20000
HTHT,-0.2321,0.3021,100000
HTIA,-114.1331,114.2031,5000
HTLD,-0.2036,0.2736,2800000
HTLF,-0.3598,0.4298,1700000
HTOO,-9.7128,9.7828,65000
HTPA,-1.2258,1.2958,20000
HTPA U,-1.4213,1.4913,2000
HTRB,-8.8035,8.8735,250000
HTRE,-0.18,0.25,3600000
HTSC,-5.0573,5.1273,65000
HTY,-22.3115,22.3815,100000
HTZZ,-86.6572,86.7272,6000
HTZZW,-15.1768,15.2468,750000
HUBB,-0.3598,0.4298,1300000
HUBG,-0.18,0.25,2400000
HUBS,-0.2208,0.2908,500000
HUDI,-23.2242,23.2942,50000
HUGE,-18.6354,18.7054,550000
HUGS,-1.15,1.22,300000
HUGS U,-1.5601,1.6301,15000
HUIZ,-2.4066,2.4766,4700000
HUM,-0.217,0.287,3600000
HUMA,-20.0398,20.1098,35000
HUML,-3.2966,3.3666,3000
HUN,-0.18,0.25,7600000
HUNTF,-1.394,1.464,2000
HURC,-0.2129,0.2829,500000
HURN,-0.18,0.25,1300000
HUSA,-12.7286,12.7986,80000
HUSN,-16.6089,16.6789,2000
HUSV,-10.8061,10.8761,200
HUT,-14.3804,14.4504,2900000
HUTCY,-1.2258,1.2958,2000
HUYA,-0.583,0.653,1200000
HVBC,-2.2976,2.3676,9000
HVCW,-1.2444,1.3144,10000000
HVRRY,-202.3047,202.3747,2000
HVT,-0.2371,0.3071,500000
HVT A,-0.6312,0.7012,35000
HVYW,-0.18,0.25,10000
HWAL,-2.784,2.854,2000
HWBK,-0.7889,0.8589,100000
HWC,-0.2984,0.3684,4400000
HWCPZ,-43.9331,44.0031,65000
HWELU,-1.5401,1.6101,1200000
HWFGQ,-0.18,0.25,45000
HWICQ,-0.18,0.25,45000
HWIN,-4.4668,4.5368,2000
HWKE,-1.5096,1.5796,15000
HWKN,-0.18,0.25,1500000
HWKR,-0.18,0.25,400
HWM,-0.18,0.25,10000000
HWM PR,-5.7527,5.8227,1000
HWSY,-0.6731,0.7431,700000
HX,-84.8448,84.9148,550000
HXBM,-0.18,0.25,6000
HXGBY,-2.6331,2.7031,35000
