Symbol,RebateRate,FeeRate,Available
JFWD,-2.7143,2.7843,35000
JG,-5.2274,5.2974,2500000
JGH,-60.1762,60.2462,85000
JGLD,-4.7187,4.7887,300
JGLDF,-31.1285,31.1985,1000
JHB,-75.6667,75.7367,45000
JHEM,-3.8371,3.9071,10000
JHG,-0.1864,0.2564,4700000
JHMC,-2.238,2.308,2000
JHMD,-11.5595,11.6295,7000
JHME,-1.2935,1.3635,1000
JHML,-5.0146,5.0846,3000
JHMM,-6.2595,6.3295,70000
JHMS,-0.6917,0.7617,1000
JHMT,-2.579,2.649,1000
JHMU,-2.2515,2.3215,2000
JHSC,-2.7366,2.8066,10000
JHX,-2.4707,2.5407,30000
JIDG,-1.1602,1.2302,1000
JIG,-39.0685,39.1385,1000
JIGB,-7.2904,7.3604,2000
JILL,-40.9779,41.0479,150000
JINFF,-9.4491,9.5191,1000
JJA,-4.2713,4.3413,6000
JJC,-1.3611,1.4311,50000
JJN,-3.2104,3.2804,20000
JJSF,-0.1844,0.2544,900000
JJT,-2.7143,2.7843,2000
JJU,-3.2555,3.3255,1000
JKHY,-0.1807,0.2507,1500000
JKS,-1.1664,1.2364,1800000
JKSM,-4.8137,4.8837,6000
JLL,-0.2371,0.3071,1900000
JLS,-59.6216,59.6916,700
JMBS,-14.4191,14.4891,6000
JMHLY,-4.229,4.299,5000
JMIA,-0.3557,0.4257,4100000
JMIN,-6.4829,6.5529,1000
JMM,-49.8191,49.8891,5000
JMP,-1.9477,2.0177,150000
JMPLY,-26.1916,26.2616,300
JMPNL,-21.4149,21.4849,10000
JMPNZ,-31.2222,31.2922,40000
JMSB,-0.8354,0.9054,400000
JMST,-1.7671,1.8371,20000
JMTM,-28.8295,28.8995,600
JMUB,-0.5492,0.6192,1000
JNCCF,-1.0303,1.1003,85000
JNCE,-0.1916,0.2616,1000000
JNHMF,-7.3111,7.3811,100000
JNJ,-0.18,0.25,10000000
JNK,-1.4867,1.5567,1400000
JNPR,-0.18,0.25,10000000
JNSH,-1.5824,1.6524,1200000
JNUG,-0.7483,0.8183,300000
JO,-3.8215,3.8915,6000
JOAN,-3.344,3.414,15000
JOB,-1.0807,1.1507,3000000
