Symbol,RebateRate,FeeRate,Available
JNJ,-0.2,0.25,10000000
JNK,-0.9592,1.0092,500000
JNPR,-0.2,0.25,10000000
JNSH,-1.5732,1.6232,100000
JNUG,-0.6016,0.6516,150000
JO,-3.6959,3.7459,200000
JOAN,-0.7265,0.7765,750000
JOB,-3.2851,3.3351,1400000
JOBS,-0.2427,0.2927,850000
JOE,-0.3581,0.4081,2300000
JOET,-1.7654,1.8154,95000
JOEY,-0.25,0.3,1300000
JOF,-2.2277,2.2777,2300000
JOFF,-2.0344,2.0844,1500000
JOFFU,-1.17,1.22,300000
JOSMF,-45.5018,45.5518,10000
JOUT,-0.4349,0.4849,700000
JOYY,-40.2015,40.2515,600
JP,-2.4943,2.5443,250000
JPC,-2.0791,2.1291,650000
JPEM,-3.7951,3.8451,15000
JPHY,-0.5451,0.5951,100000
JPI,-11.3848,11.4348,60000
JPIB,-14.6204,14.6704,200
JPIN,-3.2245,3.2745,55000
JPM,-0.2,0.25,10000000
JPM PRC,-1.9528,2.0028,6000
JPM PRG,-0.8513,0.9013,1000
JPM PRK,-7.4718,7.5218,65000
JPMB,-6.377,6.427,100
JPME,-1.235,1.285,100000
JPN,-1.032,1.082,35000
JPOTF,-4.064,4.114,3000
JPS,-5.8961,5.9461,850000
JPSE,-2.6182,2.6682,10000
JPST,-0.4209,0.4709,2400000
JPT,-13.9032,13.9532,15000
JPUS,-2.5999,2.6499,95000
JPXGY,-8.9293,8.9793,15000
JPXN,-12.0602,12.1102,65000
JQC,-2.508,2.558,800000
JQUA,-5.2202,5.2702,100000
JRI,-0.2229,0.2729,300000
JRJC,-7.0118,7.0618,40000
JRJRQ,-2.7949,2.8449,7000
JRO,-0.5602,0.6102,150000
JRS,-5.8541,5.9041,200000
JRSE,-0.2,0.25,100000
JRSH,-0.5746,0.6246,7000
JRSS,-0.2,0.25,2000
JRVR,-0.2,0.25,2000000
JRVS,-2.1155,2.1655,60000
JSAIY,-42.6694,42.7194,30000
JSD,-6.7537,6.8037,80000
JSDA,-1.0892,1.1392,550000
JSHG,-2.6416,2.6916,25000
JSHLY,-123.1059,123.1559,6000
JSM,-16.7286,16.7786,65000
JSML,-18.593,18.643,6000
JT,-2.2905,2.3405,200000
JTA,-12.5851,12.6351,35000
JTD,-7.5656,7.6156,25000
JULZ,-0.697,0.747,100
JUSHF,-14.8122,14.8622,2700000
JUST,-9.8952,9.9452,10000
JUVAF,-14.5156,14.5656,1000
JUVF,-1.1525,1.2025,100
JVA,-0.2432,0.2932,150000
JVAL,-4.3364,4.3864,3000
JW A,-0.6829,0.7329,2400000
JW B,-0.4068,0.4568,15000
JWEL,-64.8603,64.9103,300000
JWN,-0.2334,0.2834,2100000
JWS,-5.5542,5.6042,500000
JWS U,-1.4161,1.4661,45000
JWSM,-1.0765,1.1265,15000
JWSM U,-1.2187,1.2687,700000
JXHLY,-0.4339,0.4839,10000
JXI,-5.1677,5.2177,3000
JYAC,-1.0,1.05,150000
JYNT,-0.5626,0.6126,250000
JZZI,-3.1257,3.1757,1000000
K,-0.2063,0.2563,6300000
KAEPY,-0.2,0.25,3000
KAHC U,-1.2493,1.2993,550000
KAI,-0.2626,0.3126,950000
KAII,-1.2702,1.3202,3000
KAIIU,-1.3324,1.3824,550000
KAIR,-1.3745,1.4245,200000
KAIRU,-0.6288,0.6788,300000
KAJMY,-13.1644,13.2144,200
KALA,-29.0182,29.0682,150000
KALL,-36.6985,36.7485,600
KALU,-0.2099,0.2599,1200000
KALV,-0.2,0.25,400000
KALY,-2.1545,2.2045,350000
KAMN,-0.3581,0.4081,1800000
KAOOY,-23.5949,23.6449,70000
KAPR,-2.5228,2.5728,2000
KAR,-0.2,0.25,5100000
KARO,-98.9505,99.0005,70000
KARS,-10.5609,10.6109,25000
KAVL,-2.5055,2.5555,250000
KAYS,-0.8425,0.8925,1000
KB,-0.2719,0.3219,350000
KBA,-0.9388,0.9888,100000
KBAL,-0.4123,0.4623,3400000
KBCSY,-28.3672,28.4172,35000
KBE,-0.2347,0.2847,10000000
KBEVF,-5.0643,5.1143,350000
KBH,-1.0437,1.0937,3700000
KBLB,-66.4434,66.4934,1200000
KBNT,-14.2144,14.2644,450000
KBR,-0.2645,0.3145,9800000
KBSF,-2.5702,2.6202,3000
KBUY,-6.1063,6.1563,5000
KBWB,-3.0235,3.0735,250000
KBWD,-2.9867,3.0367,200000
KBWP,-8.852,8.902,3000
KBWR,-3.3576,3.4076,7000
KBWY,-10.8619,10.9119,300000
KC,-0.2256,0.2756,1900000
KCAC U,-0.8873,0.9373,100000
KCAPL,-7.5136,7.5636,45000
KCCB,-40.3863,40.4363,3000
KCDMY,-6.9074,6.9574,650000
KCE,-3.9413,3.9913,25000
KCLI,-0.5437,0.5937,500
KCNY,-0.6937,0.7437,100
KDDIY,-2.5702,2.6202,1400000
KDFI,-9.3647,9.4147,3000
KDKN,-0.25,0.3,80000
KDMN,-0.3384,0.3884,2600000
KDNY,-0.3194,0.3694,25000
KDP,-0.2511,0.3011,8400000
KE,-0.2,0.25,2200000
KEGX,-38.7286,38.7786,10000
KEJI,-0.6485,0.6985,4000
KELYA,-0.3754,0.4254,3100000
KELYB,-93.5419,93.5919,800
KEMQ,-7.7312,7.7812,10000
KEN,-1.3647,1.4147,200
KEP,-0.2565,0.3065,400000
KEQU,-1.0601,1.1101,200000
KERN,-14.4471,14.4971,100000
KESG,-0.2187,0.2687,100
KEWL,-1.032,1.082,10000
KEX,-0.2,0.25,3900000
KEY,-0.2,0.25,10000000
KEY PRI,-4.1252,4.1752,10000
KEYS,-0.2,0.25,4600000
KF,-6.4356,6.4856,15000
KFFB,-0.9036,0.9536,75000
KFRC,-0.2,0.25,1200000
KFS,-10.4045,10.4545,90000
KFVG,-5.9918,6.0418,7000
KFY,-0.2,0.25,4500000
KFYP,-11.2483,11.2983,30000
KGC,-0.263,0.313,10000000
KGEIF,-0.8684,0.9184,8000
KGFHY,-4.9148,4.9648,7600000
KGHI,-1.6138,1.6638,400
KGJI,-5.3756,5.4256,75000
KGKG,-0.2,0.25,1000000
KGRN,-11.1834,11.2334,30000
