Symbol,RebateRate,FeeRate,Available
HKXCY,-11.7804,11.8504,400000
HL,-0.18,0.25,10000000
HLAH,-1.5484,1.6184,250000
HLAHU,-0.18,0.25,3000
HLAL,-48.7311,48.8011,2000
HLAN,-4.4734,4.5434,300
HLBZ,-129.416,129.486,35000
HLDCY,-10.3242,10.3942,100000
HLEG,-0.18,0.25,1000000
HLF,-0.203,0.273,800000
HLG,-71.6321,71.7021,10000
HLI,-0.18,0.25,2400000
HLIO,-0.18,0.25,2100000
HLIT,-0.2029,0.2729,6300000
HLKKF,-7.3111,7.3811,2000
HLLPF,-7.5045,7.5745,350000
HLLXF,-0.23,0.3,100000
HLLY,-1.8837,1.9537,10000
HLMN,-0.9552,1.0252,1200000
HLNE,-0.18,0.25,1800000
HLOC,-0.6981,0.7681,6000
HLOI,-0.18,0.25,10000
HLPPY,-14.3098,14.3798,200
HLRTF,-43.0539,43.1239,150000
HLT,-0.1987,0.2687,9400000
HLTH,-9.5296,9.5996,200000
HLTOY,-1.3551,1.4251,25000
HLTY,-85.4152,85.4852,1000
HLUYY,-12.3217,12.3917,3000
HLX,-0.3427,0.4127,6900000
HLXA,-1.3102,1.3802,200000
HLXW,-0.5627,0.6327,10000000
HLYK,-4.9691,5.0391,1400000
HMBL,-2.8176,2.8876,100000
HMC,-0.2017,0.2717,3900000
HMCBF,-1.918,1.988,200
HMCO,-4.477,4.547,1400000
HMCOU,-1.15,1.22,40000
HMENF,-2.9788,3.0488,10000
HMG,-51.076,51.146,10000
HMHC,-0.2164,0.2864,6300000
HMLA,-2.1345,2.2045,1500000
HMLP,-1.6726,1.7426,1600000
HMLP PRA,-104.2308,104.3008,55000
HMMR,-1.6473,1.7173,40000
HMN,-0.2336,0.3036,3600000
HMNC,-0.23,0.3,200000
HMNF,-1.6711,1.7411,200000
HMNU,-1.8097,1.8797,1300000
HMNY,-1.1644,1.2344,10000000
HMOP,-1.7758,1.8458,10000
HMPQ,-0.8484,0.9184,2300000
HMPT,-4.3057,4.3757,7000
HMST,-0.18,0.25,2000000
HMTC,-0.8484,0.9184,200
HMTV,-0.2599,0.3299,1600000
HMY,-0.6467,0.7167,6700000
HNCKF,-5.3886,5.4586,150000
HNDI,-0.5367,0.6067,2000
HNDL,-2.558,2.628,45000
HNFSA,-1.0905,1.1605,5000
HNGR,-0.2723,0.3423,2000000
HNI,-0.18,0.25,550000
HNIN,-0.23,0.3,40000
HNLGY,-2.3192,2.3892,3000
HNNAZ,-1.0713,1.1413,2000
HNNMY,-12.7495,12.8195,35000
HNP,-4.128,4.198,25000
HNR,-3.2804,3.3504,150000
HNRC,-4.2836,4.3536,6000
HNRG,-0.4139,0.4839,1200000
HNST,-0.5226,0.5926,2200000
HNUZF,-6.7793,6.8493,4000
HNW,-7.0687,7.1387,5000
HOCPY,-1.4081,1.4781,100000
HOFT,-0.2971,0.3671,850000
HOFV,-2.9838,3.0538,450000
HOG,-0.18,0.25,5300000
HOILF,-1.7701,1.8401,25000
HOKCY,-0.23,0.3,250000
HOKUQ,-0.18,0.25,100
HOLI,-0.4139,0.4839,1000000
HOLX,-0.18,0.25,10000000
HOMB,-0.2389,0.3089,5300000
HOMU,-0.8354,0.9054,400000
