Symbol,RebateRate,FeeRate,Available
HLT,-0.18,0.25,7400000
HLTH,-12.6121,12.6821,10000
HLTOY,-2.9301,3.0001,25000
HLUYY,-12.3228,12.3928,3000
HLX,-0.8347,0.9047,8000000
HLXA,-1.15,1.22,45000
HLXW,-0.18,0.25,2000000
HLYK,-3.9107,3.9807,850000
HMBL,-2.784,2.854,5800000
HMC,-0.2323,0.3023,550000
HMCBF,-32.9693,33.0393,4000
HMCO,-1.5957,1.6657,300000
HMCOU,-1.15,1.22,10000
HMENF,-5.6307,5.7007,5000
HMG,-32.6201,32.6901,10000
HMHC,-0.203,0.273,5000000
HMLP,-1.9245,1.9945,2400000
HMLP PRA,-80.4647,80.5347,450000
HMMR,-0.23,0.3,35000
HMN,-0.2161,0.2861,2900000
HMNC,-0.23,0.3,200000
HMNF,-1.4152,1.4852,200000
HMNU,-1.811,1.881,1800000
HMNY,-1.1672,1.2372,10000000
HMPT,-11.3034,11.3734,200000
HMST,-0.2146,0.2846,1700000
HMTV,-0.1903,0.2603,850000
HMY,-0.3737,0.4437,3600000
HNCKF,-5.9017,5.9717,300000
HNDL,-2.141,2.211,200000
HNGR,-0.23,0.3,1000000
HNI,-0.2075,0.2775,1300000
HNIN,-0.23,0.3,40000
HNLGY,-0.18,0.25,3000
HNNA,-1.1762,1.2462,15000
HNNAZ,-0.9224,0.9924,3000
HNNMY,-15.298,15.368,20000
HNP,-3.951,4.021,8000
HNR,-3.0973,3.1673,150000
HNRG,-1.5242,1.5942,1200000
HNST,-0.5037,0.5737,2300000
HNUZF,-6.6243,6.6943,25000
HNW,-25.4473,25.5173,65000
HOCPY,-2.9037,2.9737,25000
HOFT,-0.3561,0.4261,800000
HOFV,-2.8936,2.9636,900000
HOG,-0.1861,0.2561,4600000
HOILF,-0.23,0.3,4000
HOKCY,-1.5422,1.6122,250000
HOKUQ,-0.18,0.25,20000
HOLI,-0.18,0.25,100000
HOLX,-0.2024,0.2724,9500000
HOMB,-0.18,0.25,4600000
HOMZ,-0.4117,0.4817,9000
HON,-0.3186,0.3886,10000000
HONE,-0.18,0.25,2600000
HOOD,-0.7125,0.7825,3900000
HOOK,-2.5971,2.6671,450000
HOPE,-0.2494,0.3194,8200000
HORIU,-1.411,1.481,100000
HOTH,-20.7504,20.8204,800000
HOV,-0.18,0.25,350000
HOVNP,-1.5716,1.6416,95000
HOWL,-8.5744,8.6444,40000
HP,-0.2765,0.3465,4600000
HPE,-0.18,0.25,10000000
HPF,-20.7112,20.7812,200000
HPGS,-0.18,0.25,10000
HPHWQ,-0.23,0.3,300000
HPI,-10.6537,10.7237,350000
HPIL,-0.23,0.3,2000000
HPK,-20.0181,20.0881,600000
HPLT,-6.2595,6.3295,350000
HPLTU,-1.438,1.508,30000
HPP,-0.2126,0.2826,5000000
HPP PRC,-6.4598,6.5298,25000
HPQ,-0.18,0.25,10000000
HPQFF,-7.6241,7.6941,5000
HPS,-19.4449,19.5149,350000
HPST,-0.23,0.3,20000
HPTG,-0.23,0.3,450000
HPTO,-1.0957,1.1657,100000
HPX,-1.3611,1.4311,500000
HPX U,-1.15,1.22,35000
HQGE,-0.23,0.3,1500000
HQH,-7.2143,7.2843,300000
HQI,-1.3106,1.3806,200000
HQL,-4.1841,4.2541,150000
HQY,-0.18,0.25,1200000
HR,-0.2017,0.2717,4400000
HRAA,-1.0793,1.1493,70000
HRAI,-0.18,0.25,100000
HRB,-0.1812,0.2512,3900000
HRBR,-0.4327,0.5027,2200000
HRCT,-0.18,0.25,300000
HRDN,-0.18,0.25,150000
HRI,-0.18,0.25,1400000
HRL,-0.18,0.25,2500000
HRMY,-0.1815,0.2515,250000
HROW,-0.6566,0.7266,700000
HROWL,-12.4083,12.4783,55000
HRST,-13.1762,13.2462,15000
HRT,-0.7226,0.7926,400000
HRTE,-0.18,0.25,2900000
HRTFF,-13.7765,13.8465,500000
HRTG,-0.2031,0.2731,2500000
HRTX,-0.2552,0.3252,800000
HRVOF,-6.6811,6.7511,65000
HRZN,-3.252,3.322,350000
HSAQ,-0.3242,0.3942,450000
HSBC,-0.6627,0.7327,600000
HSBI,-0.4024,0.4724,10000
HSC,-0.1961,0.2661,2500000
HSCC,-0.23,0.3,100000
HSCZ,-5.0796,5.1496,400
HSDT,-19.5293,19.5993,350000
HSHCY,-0.7138,0.7838,10000
HSHL,-0.18,0.25,500000
HSHS,-0.18,0.25,850000
HSIC,-0.18,0.25,2900000
HSII,-0.2227,0.2927,1500000
HSKA,-0.2467,0.3167,100000
HSMD,-1.811,1.881,100
HSNGY,-0.18,0.25,35000
HSOA,-2.7686,2.8386,150000
HSON,-0.5492,0.6192,200000
HSQVY,-2.3083,2.3783,3000
HSRT,-0.18,0.25,55000
HST,-0.2269,0.2969,10000000
HSTH,-0.18,0.25,10000
HSTM,-0.2055,0.2755,1600000
HSTO,-5.0931,5.1631,150000
HSTXF,-14.7517,14.8217,150000
HSXI,-0.18,0.25,25000
HSY,-0.1871,0.2571,2900000
HSYT,-0.18,0.25,250000
HT,-0.3598,0.4298,950000
HT PRC,-22.0193,22.0893,75000
HT PRD,-7.2339,7.3039,250000
HT PRE,-17.0883,17.1583,150000
HTA,-0.18,0.25,4100000
HTAB,-0.18,0.25,1000
HTAQ,-1.15,1.22,60000
HTAQ U,-1.2351,1.3051,350000
HTBI,-0.2106,0.2806,750000
HTBK,-0.3175,0.3875,2600000
HTBX,-3.8234,3.8934,650000
HTD,-30.7647,30.8347,200000
HTDS,-0.18,0.25,10000000
HTEC,-10.2541,10.3241,40000
HTFB,-0.8523,0.9223,80000
HTGC,-1.4902,1.5602,750000
HTGM,-1.9758,2.0458,100000
HTH,-0.18,0.25,3200000
HTHIY,-0.3042,0.3742,30000
HTHT,-0.2179,0.2879,300000
HTIA,-52.2435,52.3135,10000
HTIBP,-8.7939,8.8639,1000
HTLD,-0.18,0.25,2400000
HTLF,-0.2055,0.2755,1700000
HTLFP,-106.7719,106.8419,5000
HTOO,-14.9194,14.9894,80000
HTPA,-0.7928,0.8628,200000
HTPA U,-1.2625,1.3325,700
HTRB,-5.2731,5.3431,100000
HTRE,-0.18,0.25,5300000
HTSC,-6.6824,6.7524,35000
HTUS,-14.4914,14.5614,3000
HTY,-26.1239,26.1939,100000
HTZ,-27.0542,27.1242,10000
HTZWW,-17.1248,17.1948,300000
HUBB,-0.18,0.25,1200000
HUBG,-0.2708,0.3408,2100000
HUBS,-0.2021,0.2721,450000
HUDI,-107.2818,107.3518,20000
HUGE,-17.6855,17.7555,350000
HUGS,-1.4582,1.5282,750000
HUGS U,-1.6317,1.7017,5000
HUIZ,-1.7157,1.7857,4400000
HUM,-0.18,0.25,3800000
HUMA,-7.2745,7.3445,500000
HUML,-2.7905,2.8605,8000
HUN,-0.18,0.25,7600000
HURC,-0.797,0.867,350000
HURN,-0.2141,0.2841,1300000
HUSA,-6.18,6.25,200000
HUSN,-14.6098,14.6798,90000
HUSV,-5.0748,5.1448,600
HUT,-6.3853,6.4553,850000
HUYA,-0.4944,0.5644,2900000
HVBC,-1.2393,1.3093,15000
HVCW,-0.23,0.3,350000
HVRRY,-10.9696,11.0396,1000
HVT,-0.1854,0.2554,700000
HVT A,-0.18,0.25,30000
HVYW,-0.18,0.25,10000
HWAL,-0.5107,0.5807,1000
HWBK,-0.8861,0.9561,150000
HWC,-0.2126,0.2826,4200000
HWCPZ,-6.6384,6.7084,70000
HWEL,-1.15,1.22,300000
HWFGQ,-0.18,0.25,45000
HWICQ,-0.18,0.25,45000
HWIN,-6.0316,6.1016,2000
HWKN,-0.1988,0.2688,1400000
HWKR,-0.18,0.25,400
HWKZ,-2.0377,2.1077,600000
HWM,-0.18,0.25,10000000
HWM PR,-6.2325,6.3025,700
HXBM,-0.18,0.25,4000
HXGBY,-4.4734,4.5434,45000
HXL,-0.18,0.25,3100000
HXOH,-0.18,0.25,850000
HY,-0.4139,0.4839,650000
HYAC,-1.3611,1.4311,300000
HYACU,-0.6088,0.6788,60000
HYB,-20.5018,20.5718,200000
HYBB,-7.9916,8.0616,2000
HYD,-5.282,5.352,100000
HYDB,-0.5416,0.6116,6000
HYDI,-0.23,0.3,200
HYDR,-4.6327,4.7027,5000
HYDW,-117.5972,117.6672,9000
HYEG,-0.23,0.3,35000
HYEM,-2.3635,2.4335,3200000
HYFM,-0.2234,0.2934,400000
HYG,-1.765,1.835,2700000
HYGN,-0.18,0.25,650000
HYGV,-4.608,4.678,5000
HYHDF,-0.23,0.3,10000
HYHG,-0.559,0.629,10000
HYHY,-0.18,0.25,2000
HYI,-28.1696,28.2396,35000
HYII,-0.23,0.3,10000000
HYIN,-4.7234,4.7934,300
HYLB,-0.9206,0.9906,1900000
HYLD,-0.3598,0.4298,70000
HYLN,-0.8723,0.9423,950000
HYLS,-4.726,4.796,300000
HYMB,-2.1435,2.2135,200000
HYMC,-13.5254,13.5954,850000
HYMLY,-10.9685,11.0385,100
HYPMY,-0.4139,0.4839,8000
HYPR,-5.4345,5.5045,15000
HYRE,-0.616,0.686,400000
HYS,-0.7383,0.8083,700000
HYSNY,-0.18,0.25,7000
HYSR,-0.23,0.3,3900000
HYT,-19.4523,19.5223,1200000
HYUP,-0.18,0.25,10000
HYW,-0.7279,0.7979,15000
HYXF,-0.2109,0.2809,1000
HYXU,-0.2786,0.3486,300
HYZD,-5.4936,5.5636,15000
HYZN,-5.4638,5.5338,55000
HZN,-0.2872,0.3572,2300000
HZNP,-0.18,0.25,3700000
HZO,-0.18,0.25,1500000
HZON,-1.5424,1.6124,550000
HZON U,-1.2799,1.3499,10000
IAA,-0.18,0.25,3600000
IAC,-0.18,0.25,1700000
IACC,-1.15,1.22,90000
IACH,-0.23,0.3,550000
IAE,-4.2956,4.3656,100000
IAF,-6.0407,6.1107,150000
IAFNF,-0.2192,0.2992,400
IAG,-0.6368,0.7068,10000000
IAGG,-2.8496,2.9196,70000
IAGI,-0.18,0.25,7000
IAGM,-0.23,0.3,2200000
IAI,-17.8554,17.9254,75000
IAK,-2.0918,2.1618,20000
IARO,-0.18,0.25,1600000
IART,-0.18,0.25,2800000
IAS,-5.9276,5.9976,500000
IAT,-7.4015,7.4715,30000
IAU,-0.3463,0.4163,3100000
IAUCF,-2.9078,2.9778,200000
IAUF,-1.0905,1.1605,3000
IBA,-4.4806,4.5506,100000
IBAL,-0.23,0.3,100
IBB,-1.6541,1.7241,300000
IBBQ,-1.4964,1.5664,9000
IBCP,-0.3807,0.4507,1000000
IBDN,-4.8793,4.9493,20000
IBDO,-5.032,5.102,30000
IBDP,-0.7333,0.8033,65000
IBDQ,-17.8103,17.8803,100000
IBDRY,-8.0368,8.1068,30000
IBDS,-0.9552,1.0252,4000
IBDT,-1.0325,1.1025,1000
IBER,-1.6317,1.7017,300000
IBER U,-1.15,1.22,15000
IBEX,-0.6968,0.7668,10000
IBGR,-7.0058,7.0758,450000
IBHB,-0.5222,0.5922,4000
IBHC,-2.4831,2.5531,400
IBHD,-7.9628,8.0328,1000
IBHE,-1.8377,1.9077,8000
IBHF,-6.5464,6.6164,3000
IBII,-0.18,0.25,30000
IBIN,-0.18,0.25,250000
IBIO,-1.1622,1.2322,3200000
IBKR,-0.18,0.25,1200000
IBM,-0.2355,0.3055,10000000
IBMK,-6.7737,6.8437,20000
IBML,-0.6845,0.7545,3000
IBMM,-2.0425,2.1125,55000
IBMQ,-0.4139,0.4839,1000
IBN,-0.188,0.258,8800000
IBND,-14.1669,14.2369,40000
IBOC,-0.18,0.25,3900000
IBP,-0.2055,0.2755,900000
IBRX,-0.4686,0.5386,1100000
IBTB,-1.3611,1.4311,500
IBTD,-6.1648,6.2348,100
IBTE,-10.1566,10.2266,35000
IBTF,-0.6845,0.7545,50000
IBTH,-2.3571,2.4271,65000
IBTI,-0.6845,0.7545,95000
IBTN,-0.23,0.3,15000
IBTX,-0.18,0.25,2800000
IBUY,-1.0817,1.1517,35000
IBZT,-0.18,0.25,600000
ICAD,-0.2208,0.2908,600000
ICAGY,-3.8239,3.8939,450000
ICAP,-0.7386,0.8086,100000
ICAYY,-0.415,0.485,20000
ICBU,-0.4024,0.4724,10000000
ICCC,-0.5076,0.5776,85000
ICCH,-0.8264,0.8964,25000
ICCM,-19.1211,19.1911,45000
ICCT,-1.2417,1.3117,25000
ICCW,-0.18,0.25,3300000
ICD,-9.3989,9.4689,600000
ICE,-0.18,0.25,10000000
ICF,-2.6492,2.7192,3200000
ICFI,-0.2326,0.3026,1300000
ICGI,-0.18,0.25,7000
ICHR,-0.3968,0.4668,1600000
ICL,-1.6966,1.7666,650000
ICLD,-0.8367,0.9067,10000000
ICLK,-0.3908,0.4608,2800000
ICLN,-0.3597,0.4297,1600000
ICLR,-0.18,0.25,1200000
ICLTF,-23.6663,23.7363,1400000
ICMB,-1.0322,1.1022,300000
ICNAF,-75.0859,75.1559,550000
ICNB,-2.784,2.854,60
ICNC,-0.6088,0.6788,1000000
ICNC U,-0.6088,0.6788,500000
ICNSQ,-0.18,0.25,450000
ICNVQ,-0.23,0.3,1000000
ICOL,-0.9552,1.0252,30000
ICOR,-0.23,0.3,2000
ICPT,-0.7254,0.7954,200000
ICR PRA,-4.6368,4.7068,200000
ICSH,-1.2346,1.3046,2600000
ICTSF,-0.18,0.25,200
ICTY,-0.18,0.25,25000
ICUI,-0.1828,0.2528,900000
ICVT,-1.5459,1.6159,1000000
ICVX,-3.855,3.925,200000
ID,-5.4947,5.5647,350000
IDA,-0.2678,0.3378,1000000
IDAH,-0.18,0.25,35000
IDAI,-0.23,0.3,4000
IDAT,-0.8405,0.9105,1000
IDBA,-8.9319,9.0019,100
IDBCQ,-0.18,0.25,100
IDCBY,-0.2786,0.3486,45000
IDCC,-0.2135,0.2835,800000
IDCN,-0.8367,0.9067,10000000
IDCX,-0.18,0.25,80000
IDDR,-0.23,0.3,1800000
IDE,-73.6942,73.7642,150000
IDEH,-0.18,0.25,1500000
IDEV,-5.5711,5.6411,100000
IDEX,-3.1584,3.2284,1100000
IDEXY,-2.1876,2.2576,100000
IDFB,-0.18,0.25,3000
IDGC,-0.23,0.3,10000000
IDGI,-0.18,0.25,1000000
IDHD,-0.4139,0.4839,700
IDIV,-2.3083,2.3783,200000
IDKFF,-0.23,0.3,40000
IDLV,-8.5893,8.6593,75000
IDMO,-4.9064,4.9764,8000
IDN,-0.8794,0.9494,850000
IDNA,-10.319,10.389,65000
IDND,-0.23,0.3,450000
IDOG,-6.3678,6.4378,10000
IDOI,-0.18,0.25,2000000
IDRA,-1.4415,1.5115,750000
IDRV,-6.9242,6.9942,30000
IDT,-0.2491,0.3191,1200000
IDTLF,-0.23,0.3,150000
IDU,-4.3651,4.4351,25000
IDV,-1.3522,1.4222,1000000
IDW,-1.707,1.777,200000
IDX,-4.7376,4.8076,40000
IDXG,-9.6626,9.7326,55000
IDXX,-0.2299,0.2999,1200000
IDYA,-0.2636,0.3336,450000
IEA,-0.6277,0.6977,1100000
IEAG,-0.18,0.25,50000
IECS,-8.9812,9.0512,400
IEF,-0.3806,0.4506,4900000
IEFA,-0.18,0.25,6200000
IEFN,-0.18,0.25,100
IEHC,-0.23,0.3,600
IEHS,-7.6793,7.7493,5000
IEI,-1.4315,1.5015,800000
IEIH,-0.6954,0.7654,3000
IELE,-0.18,0.25,75000
IEME,-0.18,0.25,600
IEMG,-0.18,0.25,10000000
IENT,-0.23,0.3,2000
IEO,-0.8409,0.9109,15000
IEP,-0.9555,1.0255,950000
IESC,-0.2353,0.3053,550000
IETC,-0.18,0.25,10000
IEUR,-1.095,1.165,1400000
IEUS,-3.7219,3.7919,80000
IEV,-6.8012,6.8712,250000
IEVM,-0.23,0.3,400000
IEX,-0.18,0.25,1600000
IEZ,-4.0852,4.1552,20000
IFAN,-0.2466,0.3166,900000
IFBD,-45.9632,46.0332,100000
IFCH,-0.18,0.25,6000
IFCR,-0.18,0.25,6800000
IFF,-0.2867,0.3567,4900000
IFGL,-0.3959,0.4659,30000
IFHI,-0.18,0.25,10000
IFIN U,-6.5445,6.6145,1500000
IFIXQ,-0.18,0.25,10000000
IFJPY,-0.18,0.25,30000
IFLM,-0.18,0.25,2000
IFMK,-23.6139,23.6839,250000
IFN,-5.7066,5.7766,400000
IFNNY,-19.9842,20.0542,85000
IFNY,-0.23,0.3,5000
IFRA,-36.2784,36.3484,100000
IFRX,-11.9606,12.0306,600000
IFS,-0.475,0.545,20000
IFSL,-0.18,0.25,150000
IFUE,-0.23,0.3,750000
IFUS,-1.5512,1.6212,600000
IFV,-2.3083,2.3783,15000
IFXY,-0.4024,0.4724,10000000
IG,-0.6845,0.7545,100
IGA,-6.2073,6.2773,90000
IGAC,-9.6786,9.7486,350000
IGACU,-1.15,1.22,20000
IGAP,-2.8381,2.9081,15000
IGBH,-1.5506,1.6206,5000
IGC,-6.6134,6.6834,700000
IGCIU,-0.18,0.25,1000
IGD,-32.1806,32.2506,400000
IGE,-3.4524,3.5224,250000
IGEB,-0.4139,0.4839,1000
IGEN,-14.3453,14.4153,10000000
IGF,-1.4325,1.5025,1800000
IGGHY,-0.18,0.25,200
IGHG,-4.2128,4.2828,2000
IGI,-25.9591,26.0291,10000
IGIB,-0.3737,0.4437,1100000
IGIC,-2.213,2.283,100000
IGIFF,-0.6772,0.7472,5000
IGLB,-0.5546,0.6246,1000000
IGM,-1.0902,1.1602,650000
IGMS,-0.2687,0.3387,250000
IGN,-6.107,6.177,2000
IGNE,-0.18,0.25,100
IGNT,-0.23,0.3,900000
IGNY,-1.15,1.22,650000
IGNYU,-2.3251,2.3951,65000
IGOI,-5.6799,5.7499,7000
IGOV,-1.4969,1.5669,55000
IGPG,-0.18,0.25,400000
IGR,-13.6225,13.6925,800000
IGRO,-18.17,18.24,10000
IGRW,-0.23,0.3,1400000
IGSB,-0.3598,0.4298,1800000
IGT,-0.2163,0.2863,1300000
IGTAU,-1.6317,1.7017,450000
IGV,-1.1354,1.2054,400000
IGXT,-2.4363,2.5063,500000
IH,-5.9618,6.0318,450000
IHAI,-0.23,0.3,1000
IHAK,-21.4724,21.5424,200000
IHC,-0.3002,0.3702,200000
IHD,-21.5763,21.6463,100000
IHDG,-12.413,12.483,75000
IHE,-3.8974,3.9674,10000
IHF,-1.3341,1.4041,40000
IHG,-1.9777,2.0477,15000
IHI,-0.5235,0.5935,1400000
IHICY,-2.8507,2.9207,900
IHIT,-41.2792,41.3492,100000
IHLDY,-0.18,0.25,2000
IHRT,-0.2661,0.3361,1400000
IHS,-2.4166,2.4866,1000000
IHT,-77.0107,77.0807,75000
IHTA,-0.6845,0.7545,15000
IHY,-25.1586,25.2286,15000
IICN,-0.23,0.3,5000
IIF,-15.2114,15.2814,95000
IIGD,-18.2117,18.2817,800
III,-0.3394,0.4094,1700000
IIII,-1.6317,1.7017,100000
IIIIU,-1.15,1.22,6000
IIIN,-0.2825,0.3525,1200000
IIIV,-0.18,0.25,700000
IIJIY,-3.6429,3.7129,2000
IIM,-35.2858,35.3558,40000
IIN,-0.3057,0.3757,300000
IINN,-85.457,85.527,35000
IINX,-0.23,0.3,100000
IIPR,-0.2587,0.3287,450000
IIPR PRA,-55.6226,55.6926,20000
IIVI,-0.1967,0.2667,550000
IIVIP,-0.6445,0.7145,200000
IJAN,-2.7424,2.8124,3000
IJH,-0.2119,0.2819,1000000
IJJ,-1.6063,1.6763,250000
IJK,-1.1941,1.2641,150000
IJR,-0.2658,0.3358,2000000
IJS,-2.4696,2.5396,550000
IJT,-6.0972,6.1672,200000
IJUL,-1.4964,1.5664,3000
IKGI,-0.18,0.25,700000
IKNA,-1.5407,1.6107,15000
IKT,-7.6687,7.7387,800000
ILCB,-3.0448,3.1148,750000
ILCG,-0.9552,1.0252,3400000
ILCV,-1.9836,2.0536,2600000
ILED,-0.23,0.3,400000
ILF,-1.2258,1.2958,800000
ILHMF,-3.9405,4.0105,400000
ILIV,-0.18,0.25,6700000
ILMN,-0.18,0.25,2800000
ILNS,-0.23,0.3,6000
ILPT,-0.2161,0.2861,1500000
ILST,-0.23,0.3,400000
ILTB,-1.7671,1.8371,65000
ILUS,-0.8004,0.8704,2900000
IMAB,-0.3663,0.4363,500000
IMAC,-93.4192,93.4892,100000
IMAQ,-1.2799,1.3499,85000
IMAQU,-1.15,1.22,300
IMAX,-0.18,0.25,2400000
IMBBY,-5.3756,5.4456,600000
IMBI,-0.1954,0.2654,1500000
IMBIL,-0.4139,0.4839,75000
IMCB,-1.0634,1.1334,15000
IMCC,-4.5793,4.6493,500000
IMCG,-7.5182,7.5882,50000
IMCL,-0.18,0.25,2000
IMCR,-0.388,0.458,10000
IMCV,-1.8655,1.9355,750000
IMDC,-0.23,0.3,100000
IMED.OLD1,-0.18,0.25,30000
IMEN,-0.18,0.25,750000
IMEXF,-2.1191,2.1891,10000
IMGN,-0.2633,0.3333,2400000
IMGO,-0.7302,0.8002,15000
IMGR,-0.18,0.25,10000000
IMH,-1.4909,1.5609,75000
IMHC,-0.5973,0.6673,1000
IMII,-0.23,0.3,150000
IMIMF,-6.0965,6.1665,65000
IMJN,-0.18,0.25,2000
IMJX,-0.18,0.25,400000
IMKTA,-0.3412,0.4112,1000000
IMLP,-0.18,0.25,100
IMMG,-0.18,0.25,15000
IMMP,-2.8886,2.9586,650000
IMMP.USD,-0.18,0.25,60000
IMMR,-0.4136,0.4836,1700000
IMNM,-4.7371,4.8071,1000000
IMO,-0.2546,0.3246,20000
IMOM,-2.1185,2.1885,500000
IMOS,-2.038,2.108,100000
IMPC,-0.18,0.25,30000
IMPHF,-13.6634,13.7334,20000
IMPHP,-1.811,1.881,7000
IMPL,-20.4627,20.5327,15000
IMPNF,-0.18,0.25,2000
IMPP,-1.0044,1.0744,30000
IMPPP,-1.5527,1.6227,9000
IMPUY,-7.2762,7.3462,350000
IMPX,-1.15,1.22,750000
IMPX U,-1.2799,1.3499,1000
IMRA,-2.3224,2.3924,300000
IMRN,-36.7867,36.8567,100000
IMRSQ,-0.23,0.3,150000
IMRX,-3.4537,3.5237,85000
IMTB,-2.3192,2.3892,1000
IMTC,-0.23,0.3,75000
IMTE,-35.8804,35.9504,350000
IMTH,-1.485,1.555,3000
IMTM,-19.3792,19.4492,100000
IMTV,-0.18,0.25,200000
IMTX,-1.4025,1.4725,150000
IMUC,-32.663,32.733,350000
IMUN,-0.8484,0.9184,4000
IMUT,-0.18,0.25,20000
IMUX,-0.5241,0.5941,400000
IMV,-26.0462,26.1162,50000
IMVT,-0.2632,0.3332,1100000
IMXC,-0.18,0.25,250000
IMXI,-0.2678,0.3378,700000
IMYN,-0.18,0.25,600000
INAB,-16.6232,16.6932,200000
INAQ,-1.15,1.22,300000
INAQ U,-1.4638,1.5338,250000
INAR,-0.18,0.25,4600000
INBC,-0.18,0.25,100
INBG,-0.18,0.25,10000000
INBK,-0.2212,0.2912,850000
INBP,-1.7261,1.7961,300000
INBT,-0.18,0.25,35000
INBX,-0.3631,0.4331,70000
INCO,-5.8067,5.8767,15000
INCR,-42.862,42.932,10000
INCY,-0.18,0.25,3400000
INCZY,-0.18,0.25,30000
INDA,-0.1802,0.2502,3000000
INDB,-0.18,0.25,2300000
INDI,-5.8067,5.8767,1600000
INDL,-3.4666,3.5366,75000
INDO,-8.6986,8.7686,25000
INDP,-27.6196,27.6896,100000
INDS,-9.5636,9.6336,60000
INDT,-0.2678,0.3378,100000
INDY,-1.2174,1.2874,850000
INFA,-0.2895,0.3595,200000
INFI,-0.4038,0.4738,1800000
INFL,-2.5782,2.6482,450000
INFL.OLD1,-0.18,0.25,1000
INFN,-0.1926,0.2626,2900000
INFO,-0.18,0.25,8400000
INFU,-0.2157,0.2857,200000
INFX,-0.18,0.25,1000000
INFY,-0.2018,0.2718,6100000
ING,-0.506,0.576,1200000
INGN,-0.18,0.25,750000
INGP,-0.18,0.25,800
INGR,-0.18,0.25,2500000
INHC,-0.18,0.25,70000
INIS,-0.23,0.3,500000
INIV,-0.23,0.3,700000
INKA,-1.6317,1.7017,300000
INKAU,-1.4964,1.5664,150000
INKM,-0.18,0.25,100
INKN,-0.18,0.25,750000
INKT,-3.5914,3.6614,20000
INKW,-0.23,0.3,100000
INLB,-1.4859,1.5559,10000
INLX,-0.23,0.3,2000
INM,-13.4808,13.5508,300000
INMB,-1.5608,1.6308,850000
