Symbol,RebateRate,FeeRate,Available
HKXCY,-10.7471,10.8171,450000
HL,-0.2267,0.2967,10000000
HLAH,-1.4964,1.5664,250000
HLAHU,-1.15,1.22,45000
HLAL,-71.4546,71.5246,100
HLAN,-4.4734,4.5434,200
HLBZ,-106.0944,106.1644,35000
HLDCY,-10.9685,11.0385,150000
HLEG,-0.18,0.25,1000000
HLF,-0.1832,0.2532,950000
HLG,-88.3892,88.4592,35000
HLI,-0.18,0.25,2300000
HLIO,-0.18,0.25,2100000
HLIT,-0.1937,0.2637,6100000
HLKKF,-6.6811,6.7511,2000
HLLPF,-9.474,9.544,250000
HLLXF,-0.23,0.3,100000
HLLY,-1.3114,1.3814,10000
HLMN,-0.9552,1.0252,150000
HLNE,-0.3072,0.3772,1700000
HLOC,-0.6981,0.7681,3000
HLOI,-0.18,0.25,10000
HLPPY,-11.3745,11.4445,25000
HLRTF,-35.3393,35.4093,85000
HLT,-0.18,0.25,9500000
HLTH,-7.609,7.679,300000
HLTOY,-1.485,1.555,25000
HLTRF,-0.2592,0.3292,100
HLTY,-85.4152,85.4852,1000
HLUYY,-12.3217,12.3917,4000
HLX,-0.3544,0.4244,6900000
HLXA,-1.3244,1.3944,200000
HLXW,-0.5627,0.6327,10000000
HLYK,-5.0573,5.1273,850000
HMBL,-2.6573,2.7273,6500000
HMC,-0.18,0.25,3400000
HMCO,-2.0377,2.1077,200000
HMCOU,-1.2799,1.3499,40000
HMENF,-3.0799,3.1499,40000
HMG,-31.5076,31.5776,10000
HMHC,-0.3598,0.4298,4800000
HMLA,-2.1345,2.2045,1400000
HMLP,-1.9713,2.0413,2100000
HMLP PRA,-78.1067,78.1767,450000
HMMR,-1.4849,1.5549,40000
HMN,-0.2064,0.2764,3600000
HMNC,-0.23,0.3,200000
HMNF,-1.8263,1.8963,200000
HMNU,-1.8097,1.8797,1800000
HMNY,-1.167,1.237,10000000
HMOP,-2.0377,2.1077,1000
HMPQ,-0.8484,0.9184,2300000
HMPT,-4.1912,4.2612,250000
HMST,-0.18,0.25,500000
HMTC,-0.8484,0.9184,200
HMTV,-0.3425,0.4125,1400000
HMTXF,-5.8367,5.9067,1000
HMY,-0.6302,0.7002,4900000
HNCKF,-5.382,5.452,250000
HNDI,-0.5367,0.6067,2000
HNDL,-2.0167,2.0867,400000
HNFSA,-1.0905,1.1605,6000
HNGR,-0.2639,0.3339,2000000
HNI,-0.2218,0.2918,1800000
HNIN,-0.23,0.3,40000
HNLGY,-2.3192,2.3892,3000
HNNA,-1.3467,1.4167,20000
HNNAZ,-1.2032,1.2732,3000
HNNMY,-12.1077,12.1777,100000
HNP,-4.3559,4.4259,30000
HNR,-3.2394,3.3094,150000
HNRC,-6.3563,6.4263,1000
HNRG,-0.9225,0.9925,1100000
HNST,-0.4139,0.4839,2300000
HNUZF,-9.8319,9.9019,6000
HNW,-7.2957,7.3657,25000
HOCPY,-2.2735,2.3435,150000
HOFT,-0.2642,0.3342,150000
HOFV,-3.0084,3.0784,900000
HOG,-0.2141,0.2841,5000000
