Symbol,RebateRate,FeeRate,Available
JOE,-0.1988,0.2788,2000000
JOET,-2.4009,2.4809,25000
JOEY,-0.22,0.3,1500000
JOF,-1.6814,1.7614,2300000
JOSMF,-43.4096,43.4896,3000
JOUT,-0.216,0.296,650000
JOYY,-23.4184,23.4984,1000
JP,-6.4405,6.5205,200000
JPC,-10.7309,10.8109,550000
JPEM,-4.4742,4.5542,15000
JPEX,-0.17,0.25,1500000
JPHY,-5.8274,5.9074,10000
JPI,-6.3701,6.4501,70000
JPIB,-8.7981,8.8781,100
JPIN,-3.3917,3.4717,10000
JPM,-0.17,0.25,10000000
JPM PRC,-4.4742,4.5542,100000
JPM PRD,-2.8504,2.9304,100000
JPM PRG,-3.9504,4.0304,80000
JPM PRH,-6.8123,6.8923,35000
JPM PRJ,-2.8451,2.9251,65000
JPMB,-6.6392,6.7192,30000
JPME,-3.121,3.201,3000
JPN,-2.0385,2.1185,10000
JPOTF,-1.8647,1.9447,400
JPS,-5.8703,5.9503,1100000
JPSE,-19.3589,19.4389,2000
JPST,-0.3907,0.4707,1900000
JPT,-13.1885,13.2685,10000
JPUS,-3.652,3.732,10000
JPXGY,-2.3092,2.3892,3000
JPXN,-6.4424,6.5224,25000
JQC,-5.1237,5.2037,1400000
JQUA,-8.5506,8.6306,45000
JRI,-0.17,0.25,350000
JRJC,-2.4878,2.5678,45000
JRJRQ,-2.787,2.867,9000
JRNGF,-1.1177,1.1977,2000
JRO,-2.8215,2.9015,250000
JROOF,-5.7129,5.7929,2000
JRS,-5.0154,5.0954,150000
JRSE,-0.17,0.25,100000
JRSH,-0.8828,0.9628,30000
JRVR,-0.3065,0.3865,1900000
JRVS,-2.0855,2.1655,60000
JSAIY,-24.2357,24.3157,15000
JSD,-4.0938,4.1738,75000
JSDA,-1.488,1.568,100000
JSGRY,-16.382,16.462,300
JSHLY,-70.2872,70.3672,8000
JSM,-8.3983,8.4783,30000
JSMD,-8.1954,8.2754,4000
JSML,-8.6239,8.7039,300
JT,-3.1535,3.2335,150000
JTA,-67.1704,67.2504,95000
JTD,-7.9186,7.9986,95000
JULZ,-0.6854,0.7654,100
JUPW,-1.8335,1.9135,30000
JUSHF,-11.9523,12.0323,1000000
JUVF,-1.1567,1.2367,3000
JVA,-0.2042,0.2842,100000
JVAL,-0.17,0.25,100
JW A,-0.17,0.25,2100000
JW B,-0.274,0.354,15000
JWN,-0.4229,0.5029,2200000
JWS,-10.9693,11.0493,900000
JWS U,-0.17,0.25,100000
JXHLY,-0.17,0.25,8000
JXI,-2.3092,2.3892,300
JYNT,-0.4147,0.4947,400000
JZZI,-8.3793,8.4593,2000
K,-0.1939,0.2739,6400000
KAEPY,-0.17,0.25,400
KAI,-0.1826,0.2626,850000
KALA,-1.2333,1.3133,400000
KALL,-16.5624,16.6424,100
KALU,-0.17,0.25,1200000
KALV,-0.2453,0.3253,250000
KALY,-2.1245,2.2045,350000
KAMN,-0.3065,0.3865,1600000
KAOOY,-30.6713,30.7513,15000
KAR,-0.17,0.25,6700000
KAVL,-1.488,1.568,8000
KAYSD,-0.6761,0.7561,5000
