Symbol,RebateRate,FeeRate,Available
JMM,-37.176,37.226,4000
JMOM,-3.5168,3.5668,60000
JMON,-0.2,0.25,35000
JMP,-2.074,2.124,300000
JMPNL,-8.4445,8.4945,40000
JMPNZ,-29.4138,29.4638,50000
JMSB,-3.1015,3.1515,450000
JMTM,-28.8495,28.8995,600
JMUB,-0.4123,0.4623,900
JNCE,-0.3324,0.3824,900000
JNJ,-0.2,0.25,10000000
JNK,-1.6742,1.7242,200000
JNPR,-0.2,0.25,10000000
JNSH,-1.5732,1.6232,450000
JNUG,-0.5484,0.5984,150000
JO,-2.6044,2.6544,55000
JOAN,-0.6617,0.7117,300000
JOB,-2.3283,2.3783,1800000
JOBS,-0.2499,0.2999,650000
JOE,-0.3581,0.4081,2100000
JOET,-1.7654,1.8154,20000
JOEY,-0.25,0.3,1300000
JOF,-3.423,3.473,2400000
JOFF,-4.6845,4.7345,1100000
JOFFU,-1.17,1.22,500000
JOSMF,-42.8275,42.8775,5000
JOUT,-0.4388,0.4888,650000
JOYY,-43.1269,43.1769,2000
JP,-2.2188,2.2688,200000
JPC,-4.0749,4.1249,600000
JPEM,-2.2918,2.3418,20000
JPHY,-0.7136,0.7636,100000
JPI,-10.8045,10.8545,60000
JPIB,-21.9545,22.0045,200
JPIN,-3.6951,3.7451,10000
JPM,-0.2,0.25,10000000
JPM PRC,-3.4217,3.4717,30000
JPM PRD,-4.1854,4.2354,100000
JPM PRG,-0.474,0.524,40000
JPM PRH,-0.3493,0.3993,20000
JPM PRJ,-1.9808,2.0308,100000
JPM PRK,-3.9792,4.0292,150000
JPM PRL,-0.3685,0.4185,500000
JPMB,-7.4938,7.5438,100
JPME,-1.2242,1.2742,20000
JPN,-1.2242,1.2742,35000
JPOTF,-4.064,4.114,4000
JPS,-5.451,5.501,900000
JPSE,-1.7384,1.7884,15000
JPST,-0.4123,0.4623,2300000
JPT,-0.7656,0.8156,20000
JPUS,-2.5598,2.6098,15000
JPXGY,-9.7039,9.7539,8000
JPXN,-13.1319,13.1819,20000
JQC,-5.4361,5.4861,1200000
JQUA,-0.8871,0.9371,30000
JRI,-0.297,0.347,300000
JRJC,-6.0463,6.0963,45000
JRJRQ,-2.778,2.828,7000
JRNGF,-0.9371,0.9871,8000
JRO,-2.0808,2.1308,150000
JROOF,-6.3464,6.3964,800
JRS,-5.78,5.83,200000
JRSE,-0.2,0.25,100000
JRSH,-0.9326,0.9826,30000
JRSS,-5.6359,5.6859,1000
JRVR,-0.2,0.25,2300000
JRVS,-2.1155,2.1655,500000
JSAIY,-42.6307,42.6807,3000
JSD,-6.9569,7.0069,65000
JSDA,-1.1542,1.2042,600000
JSHG,-2.6416,2.6916,9000
JSM,-20.9793,21.0293,100000
JSMD,-1.4948,1.5448,9000
JSML,-20.7162,20.7662,3000
JT,-2.7164,2.7664,100000
