Symbol,RebateRate,FeeRate,Available
HLEG,-0.18,0.25,1000000
HLF,-0.2008,0.2708,300000
HLG,-94.1849,94.2549,10000
HLGN,-38.7005,38.7705,850000
HLI,-0.18,0.25,1000000
HLIO,-0.2107,0.2807,45000
HLIT,-0.2091,0.2791,5400000
HLKKF,-7.9801,8.0501,2000
HLLPF,-7.2982,7.3682,250000
HLLXF,-0.23,0.3,100000
HLLY,-0.6726,0.7426,35000
HLMN,-0.3294,0.3994,400000
HLNE,-0.2551,0.3251,800000
HLOC,-0.23,0.3,2000
HLOI,-0.18,0.25,10000
HLPPY,-20.7144,20.7844,30000
HLRTF,-5.0573,5.1273,5000
HLT,-0.18,0.25,6900000
HLTH,-78.6503,78.7203,300
HLTOY,-5.382,5.452,15000
HLUYY,-12.3228,12.3928,1000
HLX,-0.2364,0.3064,8000000
HLXA,-20.9847,21.0547,50000
HLXW,-0.18,0.25,10000000
HLYK,-3.3652,3.4352,850000
HMA U,-11.6904,11.7604,1200000
HMBL,-2.4467,2.5167,10000000
HMC,-0.1958,0.2658,800000
HMCO,-3.4685,3.5385,200000
HMCOU,-1.15,1.22,55000
HMENF,-14.4753,14.5453,90000
HMHC,-0.1883,0.2583,5400000
HMLP,-2.4469,2.5169,2400000
HMLP PRA,-101.6303,101.7003,350000
HMMR,-3.1087,3.1787,10000
HMN,-0.2163,0.2863,2700000
HMNC,-0.23,0.3,150000
HMNF,-11.4346,11.5046,200000
HMNU,-1.8097,1.8797,2800000
HMNY,-1.167,1.237,10000000
HMPT,-5.186,5.256,250000
HMST,-0.18,0.25,55000
HMTV,-0.434,0.504,900000
HMY,-0.4803,0.5503,4000000
HNCKF,-32.6617,32.7317,250000
HNDL,-2.3821,2.4521,300000
HNGR,-0.2395,0.3095,1000000
HNI,-0.2939,0.3639,9000
HNIN,-0.23,0.3,40000
HNNA,-4.2127,4.2827,300
HNNAZ,-1.2258,1.2958,1000
HNNMY,-14.6583,14.7283,100000
HNP,-5.1703,5.2403,25000
HNR,-3.0638,3.1338,150000
HNRA U,-1.15,1.22,20000
HNRG,-0.77,0.84,850000
HNST,-0.2152,0.2852,2500000
HNW,-13.7356,13.8056,2000
