Symbol,RebateRate,FeeRate,Available
JJSF,-0.18,0.25,950000
JJT,-2.4545,2.5245,400
JJU,-2.8,2.87,400
JKHY,-0.2126,0.2826,1600000
JKS,-1.1417,1.2117,1100000
JKSM,-2.7645,2.8345,10000
JLL,-0.188,0.258,1900000
JLS,-41.6851,41.7551,25000
JMBS,-13.4042,13.4742,4000
JMHLY,-12.184,12.254,6000
JMIA,-0.4316,0.5016,5400000
JMIN,-6.0239,6.0939,2000
JMM,-48.8569,48.9269,15000
JMP,-0.5661,0.6361,200000
JMPLY,-26.1916,26.2616,400
JMPNL,-23.1734,23.2434,10000
JMPNZ,-29.7548,29.8248,50000
JMSB,-3.4465,3.5165,450000
JMST,-1.4964,1.5664,1000
JMTM,-28.8295,28.8995,600
JNCCF,-1.0408,1.1108,85000
JNCE,-0.2217,0.2917,1100000
JNJ,-0.18,0.25,10000000
JNK,-1.8411,1.9111,700000
JNPR,-0.18,0.25,10000000
JNSH,-1.4655,1.5355,400000
JNUG,-0.8151,0.8851,650000
JO,-3.7975,3.8675,40000
JOAN,-0.5347,0.6047,250000
JOB,-0.7162,0.7862,2800000
JOBS,-0.2035,0.2735,1200000
JOBY,-130.0462,130.1162,850000
JOE,-0.3057,0.3757,2200000
JOET,-3.3617,3.4317,6000
JOEY,-1.0649,1.1349,1500000
JOF,-0.18,0.25,2400000
JOFF,-1.5393,1.6093,650000
JOFFU,-1.2799,1.3499,350000
JOSMF,-11.5494,11.6194,250000
JOUT,-0.2445,0.3145,600000
JOYY,-66.1687,66.2387,2000
JP,-5.5991,5.6691,300000
JPC,-11.4832,11.5532,700000
JPEM,-1.9888,2.0588,10000
JPEX,-0.18,0.25,100000
JPHY,-1.3611,1.4311,150000
JPI,-17.2316,17.3016,85000
JPIB,-62.3992,62.4692,400
JPIN,-3.3965,3.4665,100000
JPM,-0.18,0.25,10000000
JPM PRC,-5.4667,5.5367,55000
JPM PRD,-0.6845,0.7545,150000
JPM PRJ,-2.566,2.636,200000
JPM PRK,-1.8024,1.8724,65000
JPM PRL,-0.2945,0.3645,100000
JPM PRM,-5.0146,5.0846,1600000
JPME,-2.4545,2.5245,30000
JPN,-0.6954,0.7654,35000
JPOTF,-2.745,2.815,3000
JPS,-6.9371,7.0071,1100000
JPSE,-1.4964,1.5664,30000
JPST,-0.7131,0.7831,1900000
JPT,-5.3475,5.4175,35000
JPUS,-2.8333,2.9033,20000
JPXGY,-12.8718,12.9418,15000
JPXN,-19.0171,19.0871,95000
JQC,-3.1019,3.1719,1900000
JQUA,-2.9953,3.0653,60000
JRE,-1.169,1.239,95000
JRI,-0.6221,0.6921,400000
JRJC,-6.7779,6.8479,30000
JRJRQ,-2.797,2.867,10000
JRNGF,-0.4198,0.4898,10000
JRO,-4.4874,4.5574,500000
JROOF,-6.2803,6.3503,2000
JRS,-7.8427,7.9127,250000
JRSE,-0.18,0.25,100000
JRSH,-0.2407,0.3107,15000
JRSS,-21.4344,21.5044,150000
JRVR,-0.18,0.25,2100000
JRVS,-2.0955,2.1655,500000
JSAIY,-41.5498,41.6198,65000
JSD,-5.7471,5.8171,55000
JSDA,-1.134,1.204,400000
JSHG,-2.6216,2.6916,4000
JSM,-30.388,30.458,100000
JSMD,-1.7743,1.8443,8000
JSML,-0.6954,0.7654,4000
JT,-6.1749,6.2449,70000
JTA,-30.5225,30.5925,35000
JTBK,-1.368,1.438,1000000
JTD,-17.0871,17.1571,95000
JUGG,-1.15,1.22,450000
JUGGU,-0.9779,1.0479,25000
JULZ,-0.6954,0.7654,400
JUPW,-24.1645,24.2345,350000
JUSHF,-4.1684,4.2384,2800000
JUST,-1.6924,1.7624,7000
JUVAF,-15.0079,15.0779,450000
JUVF,-0.9783,1.0483,500
JVA,-0.4951,0.5651,250000
JVAL,-5.183,5.253,55000
JW A,-0.1943,0.2643,2100000
JW B,-0.4139,0.4839,15000
JWEL,-64.8894,64.9594,450000
JWN,-0.21,0.28,1800000
JWSM,-2.7854,2.8554,1300000
JWSM U,-1.15,1.22,150000
JXHLY,-0.4139,0.4839,10000
JXI,-11.2392,11.3092,45000
JYAC,-1.2908,1.3608,65000
JYNT,-0.3117,0.3817,350000
JZXN,-38.0152,38.0852,200000
JZZI,-11.8902,11.9602,3800000
K,-0.2245,0.2945,6000000
KAEPY,-0.18,0.25,3000
KAHC,-1.3906,1.4606,300000
KAHC U,-1.2908,1.3608,250000
KAI,-0.2469,0.3169,950000
KAII,-1.5987,1.6687,200000
KAIIU,-1.4964,1.5664,100000
KAIR,-1.5235,1.5935,650000
KAIRU,-1.15,1.22,5000
KALA,-5.6834,5.7534,100000
KALL,-36.6785,36.7485,2000
KALU,-0.1806,0.2506,1000000
KALV,-0.3019,0.3719,150000
KALY,-2.1345,2.2045,350000
KAMN,-0.187,0.257,1500000
KAOOY,-20.7112,20.7812,150000
KAPR,-9.6262,9.6962,20000
KAR,-0.18,0.25,5100000
KARO,-2.177,2.247,6000
KARS,-14.0808,14.1508,45000
KATX,-2.0046,2.0746,10000000
KAVL,-2.5486,2.6186,35000
KAYS,-1.1732,1.2432,10000
KB,-0.1886,0.2586,450000
KBA,-1.0397,1.1097,100000
KBAL,-0.2028,0.2728,3000000
KBCSY,-30.573,30.643,5000
KBE,-0.1923,0.2623,6700000
KBEVF,-3.7713,3.8413,400000
KBH,-0.2156,0.2856,4900000
KBLB,-78.1277,78.1977,2700000
KBNT,-10.3981,10.4681,350000
KBR,-0.195,0.265,5600000
KBSF,-3.6462,3.7162,50000
KBUY,-0.18,0.25,1000
KBWB,-2.5505,2.6205,30000
KBWD,-3.7162,3.7862,250000
KBWP,-9.3679,9.4379,7000
KBWR,-13.6614,13.7314,20000
KBWY,-13.1877,13.2577,300000
KC,-0.4011,0.4711,850000
KCAC,-3.2558,3.3258,100000
KCAC U,-0.9227,0.9927,10000
KCDMY,-11.0795,11.1495,4000
KCE,-4.0484,4.1184,10000
KCGI U,-0.9227,0.9927,500000
KCLI,-0.23,0.3,3000
KDDIY,-2.0377,2.1077,1500000
KDFI,-10.5012,10.5712,1000
KDKN,-0.23,0.3,35000
KDMN,-0.213,0.283,2100000
KDNY,-0.3803,0.4503,250000
KDP,-0.18,0.25,10000000
KE,-0.18,0.25,2000000
KEGS,-1.0649,1.1349,1300000
KEGX,-11.6526,11.7226,20000
KEJI,-0.3571,0.4271,4000
KELYA,-0.1891,0.2591,2800000
KELYB,-103.2988,103.3688,6000
KEMQ,-8.093,8.163,10000
KEN,-1.4146,1.4846,1000
KENS,-0.18,0.25,9000
KEP,-0.737,0.807,400000
KEQU,-0.9093,0.9793,200000
KERN,-13.3763,13.4463,50000
KEWL,-2.1838,2.2538,2000
KEX,-0.3057,0.3757,4100000
KEY,-0.18,0.25,10000000
KEY PRI,-1.2329,1.3029,90000
KEYS,-0.18,0.25,5400000
KF,-6.2812,6.3512,25000
KFFB,-1.1758,1.2458,85000
KFRC,-0.3057,0.3757,1400000
KFS,-8.8796,8.9496,1600000
KFVG,-5.0255,5.0955,10000
KFY,-0.2175,0.2875,4200000
KFYP,-15.7154,15.7854,3000
KGC,-0.2211,0.2911,10000000
KGEIF,-0.8484,0.9184,5000
KGFHY,-20.9262,20.9962,7400000
KGHI,-1.5938,1.6638,400
KGKG,-0.18,0.25,800000
KGRN,-5.4272,5.4972,40000
KGSPY,-2.5898,2.6598,10000
KHC,-0.2069,0.2769,10000000
KHNGY,-14.4975,14.5675,20000
KHOLY,-5.6237,5.6937,10000
KHRNF,-5.7068,5.7768,200000
KHYB,-39.7535,39.8235,8000
KIDBQ,-2.1423,2.2123,450000
KIDS,-0.18,0.25,400000
KIE,-2.1137,2.1837,300000
KIII,-1.3855,1.4555,200000
KIIIU,-1.15,1.22,150000
KIM,-0.2001,0.2701,10000000
KIM PRL,-12.0592,12.1292,10000
KIM PRM,-1.8142,1.8842,10000
KIN,-0.3368,0.4068,1500000
KINS,-0.452,0.522,450000
KINZ,-1.2799,1.3499,65000
KINZU,-1.2908,1.3608,25000
KIO,-82.4259,82.4959,350000
KIQ,-10.6608,10.7308,45000
KIRK,-1.0171,1.0871,400000
KITL,-0.8593,0.9293,1000
KIWB,-0.7835,0.8535,100000
KJAN,-5.8374,5.9074,100
KJFI,-0.23,0.3,100
KKR,-0.18,0.25,10000000
KKR PRB,-32.8464,32.9164,35000
KKR PRC,-0.2535,0.3235,100000
KKRS,-2.647,2.717,6000
KL,-0.3418,0.4118,3200000
KLAC,-0.18,0.25,5700000
KLAQ,-1.7118,1.7818,350000
KLAQU,-1.15,1.22,50000
KLBAY,-0.584,0.654,100
KLDO,-4.0203,4.0903,300000
KLDW,-3.8307,3.9007,6000
KLIC,-0.18,0.25,3600000
KLMR,-1.498,1.568,100
KLR,-11.1086,11.1786,200000
KLSC,-0.18,0.25,20000
KLTR,-6.6836,6.7536,350000
KLXE,-1.7484,1.8184,30000
KMB,-0.18,0.25,8200000
KMDA,-2.559,2.629,450000
KMED,-51.8747,51.9447,10000
KMF,-2.579,2.649,500000
KMI,-0.2096,0.2796,10000000
KMPH,-5.0502,5.1202,550000
KMPR,-0.1899,0.2599,4500000
KMT,-0.18,0.25,4900000
KMTUY,-9.2824,9.3524,400000
KMVI,-0.18,0.25,8000
KMX,-0.1812,0.2512,3400000
KN,-0.3057,0.3757,7200000
KNBE,-1.2857,1.3557,90000
KNBIF,-13.1373,13.2073,40000
KNBWY,-12.8738,12.9438,300000
KNDI,-2.5873,2.6573,1200000
KNG,-24.6826,24.7526,200000
KNGS,-10.7511,10.8211,35000
