Symbol,RebateRate,FeeRate,Available
JKS,-0.3036,0.3736,2800000
JKSM,-0.8484,0.9184,1000
JLL,-0.18,0.25,1700000
JLS,-23.7067,23.7767,10000
JMBS,-5.8265,5.8965,15000
JMHLY,-196.2179,196.2879,5000
JMIA,-0.4686,0.5386,1200000
JMIN,-2.3083,2.3783,2000
JMM,-23.4485,23.5185,2000
JMOM,-2.2177,2.2877,60000
JMP,-2.0686,2.1386,300000
JMPNL,-15.0077,15.0777,40000
JMPNZ,-12.4624,12.5324,60000
JMSB,-1.5391,1.6091,400000
JMST,-1.2039,1.2739,600
JMTM,-28.8295,28.8995,600
JMUB,-0.5222,0.5922,900
JNCCF,-0.8354,0.9054,100000
JNCE,-0.2885,0.3585,1100000
JNJ,-0.18,0.25,10000000
JNK,-1.0178,1.0878,1000000
JNPR,-0.18,0.25,10000000
JNSH,-1.7424,1.8124,1200000
JNUG,-1.0098,1.0798,60000
JO,-3.2954,3.3654,80000
JOB,-30.485,30.555,150000
JOBS,-0.3054,0.3754,1300000
JOE,-0.3057,0.3757,1900000
JOET,-2.2314,2.3014,90000
JOEY,-0.23,0.3,1700000
JOF,-0.2515,0.3215,2200000
JOFFU,-10.9685,11.0385,1900000
JOSMF,-56.1084,56.1784,6000
JOUT,-0.3458,0.4158,700000
JOYY,-30.7065,30.7765,800
JP,-10.8725,10.9425,250000
JPC,-5.117,5.187,600000
JPEM,-3.3908,3.4608,10000
JPHY,-5.9148,5.9848,100
JPI,-8.1161,8.1861,15000
JPIB,-9.7777,9.8477,2000
JPIN,-2.2001,2.2701,15000
JPM,-0.2103,0.2803,10000000
JPM PRC,-1.6317,1.7017,100000
JPM PRD,-1.3611,1.4311,70000
JPM PRG,-0.7162,0.7862,90000
JPM PRH,-1.4175,1.4875,35000
JPM PRJ,-1.455,1.525,65000
JPMB,-3.6073,3.6773,10000
JPME,-1.7671,1.8371,10000
JPN,-6.2776,6.3476,25000
JPOTF,-2.1345,2.2045,3000
JPS,-5.9254,5.9954,550000
JPSE,-19.3581,19.4281,95000
JPST,-0.2057,0.2757,1700000
JPT,-12.0077,12.0777,20000
JPUS,-1.7671,1.8371,10000
JPXGY,-7.238,7.308,6000
JPXN,-10.752,10.822,20000
JQC,-1.1734,1.2434,90000
JQUA,-12.8629,12.9329,1000
JRI,-0.2092,0.2792,200000
JRJC,-6.7136,6.7836,30000
JRJRQ,-2.784,2.854,25000
