Symbol,RebateRate,FeeRate,Available
HKTVY,-9.3442,9.4142,1000
HKXCY,-11.2392,11.3092,10000
HL,-0.1931,0.2631,10000000
HLAH,-1.5235,1.5935,250000
HLAHU,-0.18,0.25,3000
HLAL,-65.3473,65.4173,2000
HLAN,-4.4734,4.5434,200
HLBZ,-117.8866,117.9566,4000
HLDCY,-11.6049,11.6749,25000
HLEG,-0.18,0.25,1000000
HLF,-0.18,0.25,500000
HLG,-84.8812,84.9512,10000
HLI,-0.18,0.25,1500000
HLIO,-0.2678,0.3378,1400000
HLIT,-0.1959,0.2659,5600000
HLKKF,-7.3111,7.3811,3000
HLLPF,-8.3698,8.4398,300000
HLLXF,-0.23,0.3,100000
HLLY,-1.4757,1.5457,35000
HLMN,-0.6033,0.6733,600000
HLNE,-0.18,0.25,700000
HLOI,-0.18,0.25,10000
HLPPY,-11.3745,11.4445,20000
HLRTF,-25.4542,25.5242,100000
HLT,-0.18,0.25,6900000
HLTH,-7.5834,7.6534,90000
HLTOY,-1.3226,1.3926,25000
HLTY,-85.4152,85.4852,1000
HLUYY,-12.3217,12.3917,3000
HLX,-0.2492,0.3192,6100000
HLXA,-1.3244,1.3944,200000
HLXW,-0.5627,0.6327,10000000
HLYK,-5.0573,5.1273,350000
HMBL,-2.7308,2.8008,4700000
HMC,-0.1948,0.2648,900000
HMCO,-2.8721,2.9421,2500000
HMCOU,-1.15,1.22,30000
HMENF,-2.7471,2.8171,15000
HMG,-31.6538,31.7238,10000
HMHC,-0.2604,0.3304,5700000
HMLA,-2.1345,2.2045,1400000
HMLP,-2.1824,2.2524,2100000
HMLP PRA,-80.3902,80.4602,400000
HMMR,-1.8097,1.8797,40000
HMN,-0.1947,0.2647,2900000
HMNC,-0.23,0.3,200000
HMNF,-1.7406,1.8106,200000
HMNU,-1.8097,1.8797,1800000
HMNY,-1.167,1.237,10000000
HMOP,-2.0377,2.1077,7000
HMPQ,-0.8484,0.9184,2300000
HMPT,-4.4256,4.4956,100000
HMST,-0.18,0.25,1800000
HMTC,-0.8484,0.9184,200
HMTV,-0.3869,0.4569,650000
HMTXF,-5.8367,5.9067,1000
HMY,-0.6175,0.6875,4200000
HNCKF,-5.3886,5.4586,250000
HNDI,-0.5367,0.6067,2000
HNDL,-2.352,2.422,300000
HNFSA,-1.0905,1.1605,5000
HNGR,-0.4457,0.5157,1100000
HNI,-0.2088,0.2788,1200000
HNIN,-0.23,0.3,40000
HNLGY,-2.3192,2.3892,3000
HNNA,-1.4711,1.5411,25000
HNNAZ,-1.2258,1.2958,3000
HNNMY,-13.9315,14.0015,45000
HNP,-4.2272,4.2972,15000
HNR,-3.2707,3.3407,150000
HNRG,-0.5417,0.6117,900000
HNST,-0.3687,0.4387,1900000
HNUZF,-9.8319,9.9019,20000
HNW,-7.2338,7.3038,6000
HOCPY,-2.3083,2.3783,40000
HOFT,-0.2272,0.2972,50000
HOFV,-3.0991,3.1691,650000
HOG,-0.18,0.25,4100000
HOILF,-1.7188,1.7888,20000
HOKCY,-2.784,2.854,250000
HOLI,-0.2304,0.3004,450000
HOLX,-0.2218,0.2918,9100000
HOMB,-0.18,0.25,4900000
HOMU,-0.8354,0.9054,400000
HOMZ,-17.4544,17.5244,30000
HON,-0.18,0.25,10000000
HONE,-0.2089,0.2789,2900000
HOOB,-1.498,1.568,100
