Symbol,RebateRate,FeeRate,Available
JMIA,-0.4995,0.5695,1100000
JMIN,-2.3246,2.3946,2000
JMOM,-7.5256,7.5956,100
JMP,-2.5244,2.5944,400000
JMPLY,-15.055,15.125,2000
JMPNL,-17.0211,17.0911,35000
JMPNZ,-10.1707,10.2407,55000
JMSB,-1.3226,1.3926,350000
JMST,-0.9543,1.0243,4000
JMTM,-28.8295,28.8995,600
JMUB,-0.4193,0.4893,900
JNCE,-0.2909,0.3609,1200000
JNJ,-0.2141,0.2841,10000000
JNK,-0.2877,0.3577,1500000
JNPR,-0.18,0.25,10000000
JNSH,-1.7424,1.8124,250000
JNUG,-1.024,1.094,100000
JO,-2.4924,2.5624,100000
JOB,-34.8611,34.9311,250000
JOBS,-0.18,0.25,850000
JOE,-0.2701,0.3401,2000000
JOET,-2.4539,2.5239,150000
JOEY,-0.23,0.3,1700000
JOF,-3.4145,3.4845,2400000
JOFFU,-0.18,0.25,550000
JOSMF,-47.4184,47.4884,10000
JOUT,-0.18,0.25,700000
JP,-4.7363,4.8063,100000
JPC,-8.7133,8.7833,60000
JPEM,-3.3908,3.4608,10000
JPHY,-5.8265,5.8965,65000
JPI,-6.9091,6.9791,2000
JPIB,-8.9478,9.0178,20
JPIN,-2.1092,2.1792,25000
JPM,-0.18,0.25,10000000
JPM PRC,-3.2659,3.3359,200000
JPM PRD,-3.071,3.141,100000
JPM PRG,-3.5265,3.5965,55000
JPM PRH,-2.6288,2.6988,40000
JPM PRJ,-3.8015,3.8715,150000
JPMB,-2.0377,2.1077,1000
JPME,-2.4436,2.5136,6000
JPN,-2.4436,2.5136,4000
JPOTF,-2.145,2.215,500
JPS,-8.3044,8.3744,30000
JPSE,-19.3581,19.4281,100000
JPST,-0.6845,0.7545,2200000
JPT,-15.1362,15.2062,4000
JPUS,-2.7403,2.8103,150000
JPXGY,-8.0998,8.1698,1000
JPXN,-6.8522,6.9222,20000
JQC,-7.8833,7.9533,100000
JQUA,-13.9455,14.0155,25000
JRI,-0.3518,0.4218,200000
JRJC,-7.4721,7.5421,30000
JRJRQ,-2.7918,2.8618,10000
JRO,-1.2258,1.2958,2000
JROOF,-1.0352,1.1052,3000
JRS,-4.4734,4.5434,250000
JRSE,-0.18,0.25,100000
JRSH,-0.8028,0.8728,10000
JRVR,-0.18,0.25,1900000
JRVS,-2.0955,2.1655,60000
JSAIY,-27.1503,27.2203,10000
JSDA,-1.498,1.568,55000
JSGRY,-16.3811,16.4511,300
JSHG,-2.797,2.867,2000
JSHLY,-102.2685,102.3385,10000
JSM,-10.7293,10.7993,35000
JSMD,-6.7846,6.8546,2000
JSML,-19.2663,19.3363,15000
JT,-1.8318,1.9018,300000
JTA,-10.2967,10.3667,200000
JTD,-6.021,6.091,95000
JTTRY,-19.9426,20.0126,100
JULZ,-0.6845,0.7545,100
JUPW,-2.1693,2.2393,1000
JUSHF,-9.4525,9.5225,450000
JUST,-8.9348,9.0048,20000
JUVAF,-6.6625,6.7325,30000
JUVF,-1.1325,1.2025,100
JVA,-0.5073,0.5773,100000
JVAL,-3.3352,3.4052,1000
JW A,-0.2535,0.3235,2200000
JW B,-0.18,0.25,15000
JWN,-0.3132,0.3832,1200000
JWS,-1.5472,1.6172,1000000
JWS U,-0.18,0.25,40000
JWSM U,-0.18,0.25,350000
JXHLY,-0.6954,0.7654,10000
JXI,-3.1048,3.1748,600
JYAC,-0.18,0.25,40000
JYNT,-0.4139,0.4839,350000
JZZI,-8.3893,8.4593,150000
K,-0.18,0.25,6300000
KAEPY,-0.18,0.25,3000
KAI,-0.18,0.25,950000
KAIRU,-0.4139,0.4839,100000
KALA,-1.1977,1.2677,100000
KALU,-0.18,0.25,1200000
KALV,-12.2356,12.3056,100000
KALY,-2.1345,2.2045,350000
KAMN,-0.18,0.25,1700000
KAOOY,-19.0661,19.1361,65000
KAR,-0.18,0.25,6800000
KARS,-7.1797,7.2497,45000
KAVL,-1.4972,1.5672,350000
KAYS,-1.498,1.568,1000
KB,-0.8217,0.8917,500000
KBA,-1.0858,1.1558,150000
KBAL,-0.3376,0.4076,3300000
