Symbol,RebateRate,FeeRate,Available
HLDCY,-10.9957,11.0657,150000
HLEG,-0.18,0.25,1000000
HLF,-0.1864,0.2564,650000
HLG,-73.0803,73.1503,35000
HLI,-0.1851,0.2551,2300000
HLIO,-0.1866,0.2566,2100000
HLIT,-0.2434,0.3134,6600000
HLKKF,-5.1506,5.2206,3000
HLLPF,-7.0708,7.1408,350000
HLLXF,-0.23,0.3,100000
HLLY,-1.586,1.656,20000
HLMN,-0.9552,1.0252,1700000
HLNE,-0.18,0.25,1800000
HLOC,-0.6981,0.7681,5000
HLOI,-0.18,0.25,10000
HLPPY,-13.0466,13.1166,1000
HLRTF,-6.6811,6.7511,300000
HLT,-0.32,0.39,9600000
HLTH,-9.3447,9.4147,450000
HLTOY,-1.2685,1.3385,25000
HLTY,-85.4152,85.4852,1000
HLUYY,-12.3217,12.3917,3000
HLX,-0.4514,0.5214,6800000
HLXA,-1.3115,1.3815,150000
HLXW,-0.5627,0.6327,10000000
HLYK,-5.0573,5.1273,1600000
HMBL,-2.8519,2.9219,300000
HMC,-0.3116,0.3816,3300000
HMCO,-4.1775,4.2475,500000
HMCOU,-1.15,1.22,40000
HMENF,-3.0384,3.1084,15000
HMG,-51.064,51.134,7000
HMHC,-0.1964,0.2664,5100000
HMLA,-2.1345,2.2045,1500000
HMLP,-1.753,1.823,1800000
HMLP PRA,-85.3114,85.3814,45000
HMMR,-1.2238,1.2938,35000
HMN,-0.2103,0.2803,750000
HMNC,-0.23,0.3,200000
HMNF,-1.6508,1.7208,200000
HMNU,-1.8097,1.8797,1100000
HMNY,-1.1627,1.2327,10000000
HMOP,-1.7828,1.8528,9000
HMPQ,-0.8484,0.9184,2300000
HMPT,-4.7791,4.8491,300000
HMST,-0.18,0.25,2100000
HMTC,-0.8484,0.9184,200
HMTV,-0.4203,0.4903,1500000
HMY,-0.4382,0.5082,7200000
HNCKF,-5.382,5.452,350000
HNDI,-0.5367,0.6067,2000
HNDL,-2.6663,2.7363,150000
HNFSA,-1.0905,1.1605,5000
HNGR,-0.2786,0.3486,2000000
HNI,-0.3189,0.3889,1800000
HNIN,-0.23,0.3,40000
HNLGY,-2.3192,2.3892,3000
HNNA,-0.8822,0.9522,1000
HNNAZ,-1.0713,1.1413,2000
HNNMY,-7.966,8.036,10000
HNP,-4.0853,4.1553,35000
HNR,-3.2718,3.3418,150000
HNRC,-4.2836,4.3536,6000
HNRG,-0.3598,0.4298,1100000
HNST,-0.5319,0.6019,1900000
HNUZF,-6.7793,6.8493,7000
HNW,-7.0936,7.1636,20000
HOCPY,-1.1724,1.2424,100000
HOFT,-0.3598,0.4298,850000
HOFV,-3.3594,3.4294,1400000
HOG,-0.18,0.25,4600000
HOILF,-2.4307,2.5007,20000
HOKCY,-2.786,2.856,300000
HOLI,-0.2178,0.2878,800000
HOLX,-0.2218,0.2918,10000000
HOMB,-0.2551,0.3251,5500000
HOMU,-0.8354,0.9054,400000
HOMZ,-46.6918,46.7618,15000
HON,-0.1909,0.2609,10000000
HONE,-0.1893,0.2593,3500000
HOOB,-1.498,1.568,100
HOOD,-162.8217,162.8917,25000
HOOK,-0.2551,0.3251,300000
HOPE,-0.1911,0.2611,8300000
HOTH,-19.5383,19.6083,1000000
HOV,-0.3598,0.4298,300000
HOVNP,-1.4062,1.4762,45000
HOWL,-8.9634,9.0334,550000
HP,-0.2357,0.3057,4800000
HPE,-0.18,0.25,10000000
HPF,-28.4816,28.5516,100000
HPGS,-0.18,0.25,10000
HPHWQ,-0.23,0.3,300000
HPI,-71.4816,71.5516,65000
HPIL,-1.485,1.555,10000000
HPK,-32.3887,32.4587,500000
HPLTU,-1.3774,1.4474,1900000
HPMM,-1.4785,1.5485,7400000
HPP,-0.2678,0.3378,5700000
HPQ,-0.18,0.25,10000000
HPQFF,-8.7554,8.8254,3000
HPS,-19.8591,19.9291,100000
HPST,-1.485,1.555,20000
HPTG,-0.23,0.3,450000
HPTO,-2.4592,2.5292,100000
HPX,-1.373,1.443,400000
HPX U,-1.15,1.22,35000
HQGE,-0.8354,0.9054,10000000
HQH,-5.1197,5.1897,250000
HQI,-1.2139,1.2839,150000
HQL,-9.6863,9.7563,150000
HQY,-0.18,0.25,2200000
HR,-0.2065,0.2765,5400000
HRAA,-1.9721,2.0421,150000
HRAI,-0.18,0.25,100000
HRAL,-2.0139,2.0839,2000
HRB,-0.18,0.25,9500000
HRBK,-1.5109,1.5809,200
HRBR,-0.8354,0.9054,1500000
HRC,-0.18,0.25,3400000
HRCT,-0.18,0.25,300000
HRDN,-0.18,0.25,150000
HRGG,-1.485,1.555,3000
HRI,-0.2078,0.2778,1600000
HRL,-0.183,0.253,4000000
HRMY,-0.4139,0.4839,75000
HROW,-0.8587,0.9287,450000
HROWL,-8.9095,8.9795,70000
HRRB,-1.1732,1.2432,1000
HRST,-13.1762,13.2462,15000
HRT,-4.0429,4.1129,500000
HRTE,-0.18,0.25,2900000
HRTFF,-4.0061,4.0761,1600000
HRTG,-0.18,0.25,2800000
HRTH,-0.6685,0.7385,150000
HRTX,-0.2281,0.2981,950000
HRVOF,-4.0505,4.1205,65000
HRZN,-4.9272,4.9972,350000
HSAQ,-0.5691,0.6391,650000
HSBC,-0.4444,0.5144,2900000
HSBI,-0.8354,0.9054,15000
HSC,-0.1929,0.2629,5000000
HSCC,-0.8484,0.9184,250000
HSCHF,-13.4036,13.4736,100000
HSCM,-1.2966,1.3666,500
HSDT,-17.3864,17.4564,150000
HSHL,-0.18,0.25,500000
HSHS,-0.18,0.25,850000
HSIC,-0.18,0.25,4500000
HSII,-0.2014,0.2714,1400000
HSKA,-0.1929,0.2629,150000
HSNGY,-2.3083,2.3783,450000
HSOA,-2.7686,2.8386,150000
HSON,-0.314,0.384,150000
HSPO,-0.18,0.25,3000
HSQVY,-7.4503,7.5203,3000
HSRT,-1.215,1.285,7000
HSSHD,-13.6035,13.6735,60000
HST,-0.18,0.25,10000000
HSTH,-0.18,0.25,10000
HSTM,-0.18,0.25,2100000
HSTO,-2.323,2.393,900000
HSTRF,-1.2252,1.2952,1000000
HSTXF,-19.2245,19.2945,6000
HSXI,-3.1527,3.2227,25000
HSY,-0.18,0.25,4500000
HSYT,-0.18,0.25,250000
HT,-0.2099,0.2799,1200000
HT PRC,-17.8349,17.9049,100000
HT PRD,-8.3975,8.4675,300000
HT PRE,-10.3448,10.4148,200000
HTA,-0.18,0.25,5500000
HTAB,-0.9552,1.0252,45000
HTBI,-0.3598,0.4298,750000
HTBK,-0.2329,0.3029,2600000
HTBX,-4.3205,4.3905,350000
HTD,-27.072,27.142,95000
HTDS,-0.18,0.25,10000000
HTEC,-8.587,8.657,50000
HTFB,-0.8309,0.9009,95000
HTGC,-2.0232,2.0932,10000
HTGM,-2.3471,2.4171,150000
HTH,-0.2466,0.3166,5000000
HTHIY,-0.556,0.626,300000
HTHT,-0.1941,0.2641,550000
HTIA,-81.9983,82.0683,25000
HTIBP,-7.0193,7.0893,8000
HTLD,-0.2144,0.2844,2700000
HTLF,-0.2984,0.3684,1900000
HTLFP,-78.085,78.155,4000
HTOO,-6.2559,6.3259,2000
HTPA,-1.4423,1.5123,850000
HTPA U,-1.4964,1.5664,2000
HTRB,-10.4273,10.4973,200000
HTRE,-0.18,0.25,3600000
HTSC,-6.0316,6.1016,25000
HTY,-22.4115,22.4815,100000
HTZZW,-26.007,26.077,15000
HUBB,-0.3598,0.4298,1300000
HUBG,-0.1802,0.2502,2800000
HUBS,-0.18,0.25,750000
HUDI,-132.4468,132.5168,20000
HUGE,-17.3615,17.4315,500000
HUGS,-1.15,1.22,350000
HUGS U,-1.15,1.22,10000
