Symbol,RebateRate,FeeRate,Available
HMHC,-0.2081,0.2781,5300000
HMLA,-2.1345,2.2045,1500000
HMLP,-1.6292,1.6992,2000000
HMLP PRA,-79.7443,79.8143,350000
HMMR,-1.1602,1.2302,40000
HMN,-0.2118,0.2818,2900000
HMNC,-0.23,0.3,200000
HMNF,-1.6317,1.7017,200000
HMNU,-1.9383,2.0083,2300000
HMNY,-1.1657,1.2357,10000000
HMOP,-1.8016,1.8716,15000
HMPQ,-0.8484,0.9184,2200000
HMPT,-4.9039,4.9739,250000
HMST,-0.18,0.25,1800000
HMTC,-0.8484,0.9184,200
HMTV,-0.1855,0.2555,550000
HMY,-1.3211,1.3911,950000
HNCKF,-4.7978,4.8678,250000
HNDI,-0.5367,0.6067,2000
HNDL,-5.9875,6.0575,300000
HNFSA,-1.0905,1.1605,6000
HNGR,-0.2801,0.3501,1100000
HNHPF,-6.4124,6.4824,800
HNI,-0.1866,0.2566,1400000
HNIN,-0.23,0.3,40000
HNNA,-1.7994,1.8694,20000
HNNMY,-11.793,11.863,25000
HNP,-4.2919,4.3619,20000
HNR,-3.2706,3.3406,150000
HNRC,-4.083,4.153,10000
HNRG,-0.2791,0.3491,1100000
HNST,-0.6004,0.6704,1300000
HOCPY,-1.5399,1.6099,100000
HOFT,-0.5492,0.6192,750000
HOFV,-3.3277,3.3977,1600000
HOG,-0.1814,0.2514,3400000
HOILF,-0.8341,0.9041,25000
HOKCY,-2.5235,2.5935,30000
HOLI,-0.3639,0.4339,400000
HOLX,-0.3057,0.3757,9000000
HOMB,-0.18,0.25,4900000
HOMU,-0.8354,0.9054,400000
HOMZ,-59.8487,59.9187,100
HON,-0.18,0.25,10000000
HONE,-0.1844,0.2544,2900000
HOOB,-1.498,1.568,100
HOOD,-173.8712,173.9412,10000
HOOK,-0.3233,0.3933,300000
HOPE,-0.2209,0.2909,8200000
HOTH,-19.6139,19.6839,900000
HOV,-0.2344,0.3044,350000
HOVNP,-1.1527,1.2227,45000
HOWL,-14.8349,14.9049,550000
HP,-0.18,0.25,4100000
HPE,-0.1974,0.2674,10000000
HPF,-26.6038,26.6738,150000
HPGLY,-2.3078,2.3778,2000
HPGS,-0.18,0.25,10000
HPHWQ,-0.23,0.3,300000
HPI,-55.1752,55.2452,400000
HPIL,-1.485,1.555,10000000
HPK,-40.8881,40.9581,40000
HPLTU,-1.3774,1.4474,1400000
HPMM,-1.4785,1.5485,8800000
HPP,-0.18,0.25,4500000
HPQ,-0.2248,0.2948,10000000
HPS,-19.3571,19.4271,300000
HPST,-1.485,1.555,20000
HPTG,-0.23,0.3,450000
HPTO,-2.6216,2.6916,100000
HPX,-1.3611,1.4311,450000
HPX U,-1.15,1.22,35000
HQGE,-0.8354,0.9054,10000000
HQH,-6.1768,6.2468,150000
HQI,-1.3352,1.4052,150000
HQL,-9.8452,9.9152,150000
HQY,-0.18,0.25,800000
HR,-0.18,0.25,5100000
HRAA,-1.7015,1.7715,95000
HRAI,-0.18,0.25,100000
HRAL,-2.0139,2.0839,2000
HRB,-0.18,0.25,8000000
HRBK,-1.5109,1.5809,200
HRBR,-0.8354,0.9054,1600000
HRC,-0.18,0.25,2500000
HRCT,-0.18,0.25,300000
HRDN,-0.18,0.25,150000
HRGG,-1.4837,1.5537,5000
HRGLY,-17.7451,17.8151,300
HRI,-0.2218,0.2918,1400000
HRL,-0.18,0.25,1600000
HRMY,-0.2064,0.2764,35000
HROW,-0.9013,0.9713,350000
HROWL,-3.7751,3.8451,25000
HRRB,-1.1732,1.2432,1000
HRST,-13.1762,13.2462,10000
HRTE,-0.18,0.25,2900000
HRTFF,-8.3044,8.3744,1600000
HRTG,-0.1905,0.2605,2200000
HRTH,-0.7725,0.8425,150000
HRTX,-0.3963,0.4663,1000000
HRVOF,-3.6582,3.7282,75000
HRZN,-5.0166,5.0866,65000
HSAQ,-0.3292,0.3992,25000
HSBC,-0.5096,0.5796,2700000
HSBI,-0.8354,0.9054,15000
HSC,-0.2732,0.3432,2600000
HSCC,-0.8484,0.9184,250000
HSCHF,-13.6309,13.7009,100000
HSCM,-1.2966,1.3666,500
HSCZ,-5.0197,5.0897,2000
HSDT,-22.4386,22.5086,150000
HSHL,-0.18,0.25,500000
HSHS,-0.18,0.25,850000
HSIC,-0.2383,0.3083,2800000
HSII,-0.1812,0.2512,1400000
HSKA,-0.1868,0.2568,100000
HSNGY,-2.3083,2.3783,200
HSOA,-2.7686,2.8386,150000
HSON,-0.6927,0.7627,200000
HSPO,-0.18,0.25,3000
HSRT,-1.2258,1.2958,10000
HSSHF,-13.7835,13.8535,100000
HST,-0.18,0.25,10000000
HSTH,-0.18,0.25,10000
HSTM,-0.1896,0.2596,2000000
HSTO,-2.3777,2.4477,950000
HSTRF,-7.9411,8.0111,950000
HSTXF,-15.3471,15.4171,400
HSXI,-3.1527,3.2227,25000
HSY,-0.2678,0.3378,2700000
HSYT,-0.18,0.25,250000
HT,-0.2668,0.3368,1000000
HT PRC,-9.812,9.882,200000
HT PRD,-7.8754,7.9454,350000
HT PRE,-10.8504,10.9204,200000
HTA,-0.18,0.25,3800000
HTAB,-0.6845,0.7545,10000
HTBI,-0.4139,0.4839,700000
HTBK,-0.1847,0.2547,2700000
HTBX,-4.4394,4.5094,100000
HTD,-20.6887,20.7587,200000
HTDS,-0.18,0.25,10000000
HTEC,-5.3574,5.4274,35000
HTFB,-0.8594,0.9294,50000
HTGC,-0.7261,0.7961,500000
HTGM,-2.4389,2.5089,150000
HTH,-0.1977,0.2677,4800000
HTHIY,-0.8039,0.8739,300000
HTHT,-0.2601,0.3301,100000
HTIA,-109.3025,109.3725,20000
HTIBP,-0.6025,0.6725,7000
HTLD,-0.18,0.25,2600000
HTLF,-0.2984,0.3684,1700000
HTLFP,-72.4118,72.4818,4000
HTOO,-8.4286,8.4986,70000
HTPA,-1.2292,1.2992,400000
HTPA U,-1.6317,1.7017,3000
HTRB,-9.3488,9.4188,150000
HTRE,-0.18,0.25,3600000
HTSC,-5.5444,5.6144,25000
HTY,-19.2271,19.2971,70000
HTZZ,-104.4493,104.5193,10000
HTZZW,-24.1571,24.2271,45000
HUBB,-0.18,0.25,1200000
HUBG,-0.1962,0.2662,2500000
HUBS,-0.18,0.25,450000
HUDI,-22.2985,22.3685,650000
HUGE,-18.3388,18.4088,250000
HUGS,-1.15,1.22,300000
HUGS U,-1.15,1.22,25000
HUIZ,-2.1128,2.1828,4800000
HUM,-0.18,0.25,4000000
HUMA,-15.1013,15.1713,15000
HUML,-2.7469,2.8169,9000
HUN,-0.3072,0.3772,7700000
HUNTF,-1.394,1.464,2000
HURC,-0.2421,0.3121,850000
HURN,-0.18,0.25,1300000
HUSA,-11.1316,11.2016,300000
HUSV,-11.5098,11.5798,900
HUT,-13.2177,13.2877,2300000
HUTCY,-1.2258,1.2958,2000
HUYA,-0.6298,0.6998,1600000
HVBC,-1.4243,1.4943,7000
HVCW,-1.2444,1.3144,10000000
HVRRY,-201.6371,201.7071,3000
HVT,-0.2815,0.3515,550000
HVT A,-0.4139,0.4839,30000
HVYW,-0.18,0.25,10000
HWAL,-2.784,2.854,2000
HWBK,-0.9231,0.9931,150000
HWC,-0.2448,0.3148,4400000
HWCPZ,-26.0115,26.0815,100000
HWEL,-1.4472,1.5172,550000
HWELU,-1.15,1.22,550000
HWFGQ,-0.18,0.25,45000
HWICQ,-0.18,0.25,45000
HWIN,-4.4655,4.5355,2000
HWIS,-1.4038,1.4738,4000
HWKE,-1.5096,1.5796,15000
HWKN,-0.2124,0.2824,1500000
HWKR,-0.18,0.25,400
HWKZ U,-1.15,1.22,2800000
HWM,-0.18,0.25,10000000
HWM PR,-6.458,6.528,1000
HWSY,-0.6731,0.7431,700000
HX,-47.3126,47.3826,100000
HXBM,-0.18,0.25,10000
HXGBY,-2.1752,2.2452,40000
HXL,-0.18,0.25,2700000
HXOH,-0.18,0.25,950000
HXPN,-1.013,1.083,5000
HXSCL,-5.9511,7.5311,300000
HY,-0.18,0.25,750000
HYAC,-1.3611,1.4311,200000
HYACU,-1.15,1.22,65000
HYB,-34.8699,34.9399,40000
HYBB,-4.3381,4.4081,9000
HYD,-1.3696,1.4396,650000
HYDB,-2.1115,2.1815,100000
HYDI,-2.5389,2.6089,3000
HYDR,-8.0141,8.0841,10000
HYDW,-92.3383,92.4083,20000
HYEG,-1.0032,1.0732,6000
HYEM,-2.5497,2.6197,3600000
HYEX,-1.485,1.555,100000
HYFM,-0.2529,0.3229,500000
HYG,-2.5212,2.5912,450000
HYGH,-18.8168,18.8868,10000
HYGN,-0.18,0.25,650000
HYGV,-3.5901,3.6601,70000
HYHDF,-11.8772,11.9472,20000
HYHG,-18.8356,18.9056,15000
HYHY,-0.18,0.25,100000
HYI,-33.9257,33.9957,25000
HYII,-0.23,0.3,10000000
HYLB,-0.7575,0.8275,1800000
HYLD,-1.6317,1.7017,95000
HYLN,-1.4964,1.5664,650000
HYLS,-20.1519,20.2219,150000
HYMB,-1.6893,1.7593,500000
HYMC,-18.9733,19.0433,1200000
HYMLY,-4.0631,4.1331,150000
HYMU,-11.2392,11.3092,1000
HYPMY,-5.5919,5.6619,1000
HYRE,-0.6772,0.7472,400000
HYS,-1.4964,1.5664,700000
HYSR,-3.3975,3.4675,10000000
HYT,-12.5823,12.6523,550000
HYUP,-5.4206,5.4906,40000
HYW,-108.3697,108.4397,25000
HYXF,-121.5174,121.5874,20000
HYXU,-1.2258,1.2958,80000
HYZD,-5.4837,5.5537,90000
HYZN,-8.84,8.91,700000
HZAC,-5.613,5.683,350000
HZHI,-1.459,1.529,2000
HZN,-0.468,0.538,2100000
HZNP,-0.2191,0.2891,4000000
HZO,-0.18,0.25,2100000
HZON,-1.2335,1.3035,1200000
HZON U,-1.2799,1.3499,20000
IAA,-0.18,0.25,3400000
IAC,-0.18,0.25,1800000
IACB,-1.7405,1.8105,200000
IACB U,-1.15,1.22,15000
IACC,-1.6317,1.7017,600000
IACH,-0.23,0.3,550000
IAE,-10.3671,10.4371,100000
IAF,-6.0972,6.1672,150000
IAG,-0.479,0.549,10000000
IAGG,-2.3083,2.3783,450000
IAGI,-0.18,0.25,7000
IAGM,-0.23,0.3,2200000
IAHL,-0.8354,0.9054,200
IAI,-13.4409,13.5109,100000
IAIC,-50.8481,50.9181,65000
IAK,-1.6763,1.7463,9000
IARO,-0.18,0.25,1600000
IART,-0.18,0.25,3100000
IAS,-0.5663,0.6363,300000
IAT,-9.4138,9.4838,30000
IAU,-0.3598,0.4298,2000000
IAUCF,-2.6821,2.7521,1000
