Symbol,RebateRate,FeeRate,Available
HJOE,-0.23,0.3,1100000
HKBV,-0.18,0.25,10000000
HKHHY,-7.1406,7.2106,1000
HKTVY,-0.6845,0.7545,800
HKXCY,-3.9301,4.0001,10000
HL,-0.18,0.25,10000000
HL PRB,-0.6845,0.7545,100
HLAH,-1.3611,1.4311,250000
HLAHU,-1.3678,1.4378,6000
HLAL,-3.6615,3.7315,35000
HLAN,-0.18,0.25,200
HLBZ,-107.0111,107.0811,15000
HLDCY,-11.7956,11.8656,25000
HLEG,-0.18,0.25,1000000
HLF,-0.18,0.25,400000
HLG,-93.0069,93.0769,10000
HLGN,-47.9119,47.9819,3900000
HLI,-0.1942,0.2642,1300000
HLIO,-0.18,0.25,1400000
HLIT,-0.2368,0.3068,5400000
HLKKF,-7.9801,8.0501,2000
HLLPF,-6.2947,6.3647,250000
HLLXF,-0.23,0.3,100000
HLLY,-0.6995,0.7695,65000
HLMN,-0.2068,0.2768,350000
HLNE,-0.4139,0.4839,850000
HLOC,-0.23,0.3,2000
HLOI,-0.18,0.25,10000
HLPPY,-21.0705,21.1405,25000
HLRTF,-4.4727,4.5427,8000
HLT,-0.18,0.25,7000000
HLTH,-108.3957,108.4657,150000
HLTOY,-4.784,4.854,15000
HLTRF,-0.4035,0.4735,200
HLUYY,-12.3228,12.3928,1000
HLX,-0.3598,0.4298,8200000
HLXA,-22.1262,22.1962,100000
HLXW,-0.18,0.25,10000000
HLYK,-3.784,3.854,800000
HMA U,-14.548,14.618,1200000
HMBL,-2.409,2.479,10000000
HMC,-0.213,0.283,800000
HMCBF,-0.4004,0.4704,3000
HMCO,-1.491,1.561,200000
HMCOU,-1.15,1.22,50000
HMENF,-11.9909,12.0609,45000
HMHC,-0.3251,0.3951,5300000
HMLP,-2.4436,2.5136,2400000
HMLP PRA,-88.8398,88.9098,350000
HMMR,-3.1087,3.1787,8000
HMN,-0.2167,0.2867,2700000
HMNC,-0.23,0.3,150000
HMNF,-4.6087,4.6787,200000
HMNU,-1.8097,1.8797,2300000
