Symbol,RebateRate,FeeRate,Available
JMOM,-2.3633,2.4433,85000
JMP,-2.2497,2.3297,300000
JMPLY,-26.1816,26.2616,300
JMPNL,-16.5133,16.5933,10000
JMPNZ,-23.2831,23.3631,55000
JMSB,-3.4365,3.5165,450000
JMTM,-28.8195,28.8995,600
JNCCF,-1.0565,1.1365,85000
JNCE,-0.3606,0.4406,1100000
JNHMF,-0.6829,0.7329,70000
JNJ,-0.2468,0.3268,10000000
JNK,-1.7228,1.8028,700000
JNPR,-0.17,0.25,7900000
JNSH,-1.2714,1.3514,150000
JNUG,-0.7151,0.7951,300000
JO,-3.4889,3.5689,100000
JOAN,-0.6458,0.7258,300000
JOB,-0.8076,0.8876,1400000
JOBS,-0.2133,0.2933,400000
JOE,-0.17,0.25,1900000
JOET,-2.9251,3.0051,35000
JOEY,-0.22,0.3,1500000
JOF,-6.2294,6.3094,2500000
JOFF,-1.5779,1.6579,1700000
JOFFU,-1.2808,1.3608,400000
JOSMF,-30.6302,30.7102,250000
JOUT,-0.3065,0.3865,550000
JOYY,-68.232,68.312,900
JP,-2.0577,2.1377,250000
JPC,-13.6296,13.7096,500000
JPEM,-0.9134,0.9934,9000
JPEX,-0.17,0.25,400000
JPHY,-1.2266,1.3066,150000
JPI,-18.5251,18.6051,10000
JPIB,-51.5202,51.6002,30000
JPIN,-3.1836,3.2636,75000
JPM,-0.17,0.25,10000000
JPM PRC,-4.746,4.826,75000
JPM PRD,-1.1145,1.1945,200000
JPM PRJ,-2.3505,2.4305,150000
JPM PRK,-2.9877,3.0677,80000
JPM PRL,-1.856,1.936,300000
JPM PRM,-0.8384,0.9184,250000
JPMB,-10.5634,10.6434,200
JPME,-1.2659,1.3459,25000
JPN,-0.6745,0.7545,40000
JPOTF,-1.9687,2.0487,85000
JPS,-8.1824,8.2624,250000
JPSE,-1.5541,1.6341,50000
JPST,-0.5863,0.6663,1600000
JPT,-3.3733,3.4533,9000
JPUS,-2.6296,2.7096,45000
JPXGY,-11.454,11.534,20000
JPXN,-17.6723,17.7523,95000
JQC,-1.2748,1.3548,550000
JQUA,-1.8532,1.9332,65000
JRE,-0.6854,0.7654,90000
JRI,-1.0967,1.1767,100000
JRJC,-6.3105,6.3905,50000
JRJRQ,-2.787,2.867,7000
JRNGF,-3.4365,3.5165,5000
JRO,-3.4468,3.5268,150000
JROOF,-6.7506,6.8306,8000
JRS,-6.4931,6.5731,250000
JRSE,-0.17,0.25,100000
JRSH,-0.3065,0.3865,50000
JRVR,-0.3065,0.3865,1800000
JRVS,-2.0855,2.1655,500000
JSAIY,-43.7969,43.8769,2000
JSD,-6.301,6.381,55000
JSDA,-1.1372,1.2172,500000
JSHG,-2.6116,2.6916,15000
JSM,-33.6916,33.7716,100000
JSMD,-1.7279,1.8079,7000
JT,-7.484,7.564,80000
JTA,-25.045,25.125,45000
JTBK,-1.6179,1.6979,900000
JTD,-15.1323,15.2123,95000
JUGGU,-1.4973,1.5773,1400000
JUPW,-37.1161,37.1961,500000
JUSHF,-2.9797,3.0597,2800000
JUST,-9.8652,9.9452,9000
JUVAF,-12.4924,12.5724,450000
JUVF,-0.8384,0.9184,200
JVA,-0.2697,0.3497,250000
JVAL,-5.2861,5.3661,3000
JW A,-0.17,0.25,1500000
JW B,-0.4147,0.4947,15000
JWEL,-64.6884,64.7684,300000
JWN,-0.225,0.305,2500000
JWSM,-2.9541,3.0341,1000000
JWSM U,-1.14,1.22,250000
JXI,-7.6785,7.7585,35000
JYAC,-1.14,1.22,45000
JYNT,-0.4147,0.4947,300000
JZXN,-43.116,43.196,100000
JZZI,-11.8802,11.9602,3000000
K,-0.17,0.25,4900000
KAHC,-1.3277,1.4077,1100000
KAHC U,-1.3349,1.4149,250000
KAI,-0.6854,0.7654,550000
KAII,-1.3349,1.4149,50000
KAIIU,-1.14,1.22,350000
KAIR,-1.4973,1.5773,400000
KAIRU,-1.2266,1.3066,300000
KALA,-5.7816,5.8616,80000
KALL,-36.6685,36.7485,1000
KALU,-0.1759,0.2559,800000
KALV,-0.3065,0.3865,250000
KALY,-2.1245,2.2045,350000
KAMN,-0.2407,0.3207,1100000
KAOOY,-20.7121,20.7921,85000
KAPR,-6.6392,6.7192,20000
KAR,-0.17,0.25,3800000
KARO,-100.2059,100.2859,25000
KARS,-14.0869,14.1669,85000
KATX,-1.5204,1.6004,10000000
KAVL,-1.488,1.568,30000
KAYS,-1.1632,1.2432,60000
KB,-0.3606,0.4406,400000
KBA,-1.0782,1.1582,60000
KBAL,-0.3732,0.4532,2100000
KBCSY,-35.7321,35.8121,6000
KBE,-0.3065,0.3865,1800000
KBEVF,-4.086,4.166,300000
KBH,-0.17,0.25,3400000
KBLB,-69.8601,69.9401,2100000
KBND,-1.2266,1.3066,600
KBNT,-10.9409,11.0209,350000
KBR,-0.17,0.25,4900000
KBUY,-7.1264,7.2064,1000
KBWB,-2.1619,2.2419,400000
KBWD,-3.3607,3.4407,300000
KBWP,-9.3688,9.4488,3000
KBWR,-13.9876,14.0676,5000
KBWY,-11.0235,11.1035,400000
KC,-0.2134,0.2934,650000
KCAC,-1.5739,1.6539,350000
KCAC U,-1.14,1.22,30000
KCDMY,-12.0678,12.1478,200
KCE,-4.4222,4.5022,2000
KCLI,-0.22,0.3,500
KDDIY,-2.3092,2.3892,1500000
KDKCF,-5.2355,5.3155,5000
KDKN,-0.22,0.3,90000
KDMN,-0.3212,0.4012,2100000
KDNY,-0.3798,0.4598,75000
KDP,-0.17,0.25,10000000
KE,-0.4256,0.5056,1800000
KEGS,-1.0549,1.1349,1200000
KEGX,-38.7376,38.8176,20000
KEJI,-0.3471,0.4271,4000
KELYA,-0.1916,0.2716,2600000
KELYB,-130.047,130.127,8000
KEN,-1.5562,1.6362,10000
KEP,-0.5134,0.5934,300000
KEQU,-1.3984,1.4784,200000
KERN,-14.7339,14.8139,20000
KEWL,-1.4296,1.5096,1000
KEX,-0.3714,0.4514,3400000
KEY,-0.17,0.25,10000000
KEY PRI,-2.3575,2.4375,10000
KEY PRJ,-5.9627,6.0427,400
KEY PRK,-7.3962,7.4762,15000
KEYS,-0.17,0.25,3600000
KF,-8.9937,9.0737,20000
KFFB,-1.0856,1.1656,80000
KFRC,-0.17,0.25,1200000
KFS,-6.992,7.072,1500000
KFVG,-13.115,13.195,10000
KFY,-0.1872,0.2672,3600000
KFYP,-15.7054,15.7854,3000
KGC,-0.31,0.39,10000000
KGEIF,-6.915,6.995,10000
KGFHY,-19.9543,20.0343,7600000
KGHI,-1.5838,1.6638,400
KGKG,-0.17,0.25,100000
KGLDF,-5.2811,5.3611,800000
KGRN,-4.7361,4.8161,30000
KGSPY,-2.5798,2.6598,10000
KHC,-0.1938,0.2738,10000000
KHNGY,-13.3196,13.3996,1000
KHOLY,-3.4311,3.5111,15000
KHRNF,-4.086,4.166,200000
KHYB,-43.7758,43.8558,10000
KIDBQ,-2.1323,2.2123,450000
KIDS,-0.1899,0.2699,150000
KIE,-2.1932,2.2732,300000
KIGRY,-18.0517,18.1317,600
KIII,-1.371,1.451,200000
KIIIU,-1.14,1.22,1000000
KIM,-0.17,0.25,7300000
KIM PRL,-9.9832,10.0632,10000
KIM PRM,-4.3931,4.4731,15000
KIN,-0.4158,0.4958,1500000
KINS,-0.5275,0.6075,700000
KINZ,-1.14,1.22,300000
KINZU,-1.14,1.22,20000
KIO,-64.8016,64.8816,250000
KIQ,-9.2979,9.3779,200000
KIRK,-1.1656,1.2456,650000
KIROY,-21.0528,21.1328,300
KITL,-0.8493,0.9293,1000
KIWB,-0.7735,0.8535,100000
KJFI,-0.22,0.3,100
KKPNY,-3.3917,3.4717,5000
KKR,-0.17,0.25,5900000
KKR PRB,-24.3656,24.4456,10000
KKR PRC,-0.6854,0.7654,10000
KKRS,-8.072,8.152,100000
KL,-0.4533,0.5333,2800000
KLAC,-0.17,0.25,3900000
KLAQ,-1.3362,1.4162,250000
KLAQU,-1.2808,1.3608,400000
KLBAY,-0.574,0.654,800
KLDO,-3.681,3.761,50000
KLDW,-3.6694,3.7494,6000
KLIC,-0.17,0.25,3400000
KLMR,-1.488,1.568,100
KLR,-12.196,12.276,200000
KLSC,-0.17,0.25,20000
KLTR,-11.5493,11.6293,350000
KLXE,-1.9639,2.0439,1000
KMB,-0.17,0.25,5600000
KMDA,-2.6124,2.6924,450000
KMED,-46.7907,46.8707,10000
KMF,-7.1805,7.2605,500000
KMI,-0.17,0.25,10000000
KMPH,-10.9886,11.0686,1900000
KMPR,-0.3245,0.4045,4000000
KMT,-0.17,0.25,3200000
KMTUY,-8.9033,8.9833,300000
KMVI,-0.17,0.25,8000
KMX,-0.2004,0.2804,2400000
KN,-0.3065,0.3865,6300000
KNBE,-0.8716,0.9516,10000
KNBIF,-13.1273,13.2073,1600000
KNBWY,-12.8638,12.9438,250000
KNCAY,-48.8823,48.9623,800
KNDI,-2.8142,2.8942,1200000
KNG,-21.7656,21.8456,55000
KNGS,-9.5077,9.5877,30000
KNOP,-5.1994,5.2794,650000
KNOS,-1.0073,1.0873,150000
KNRLF,-11.5554,11.6354,10000
KNRRY,-3.8842,3.9642,95000
KNSA,-0.3065,0.3865,150000
KNSL,-0.3065,0.3865,450000
KNTE,-0.6836,0.7636,350000
KNWN,-7.4372,7.5172,100000
KNX,-0.17,0.25,4700000
KNYJY,-46.5573,46.6373,5000
KO,-0.17,0.25,10000000
KOAN,-0.8384,0.9184,6000
KOCT,-2.3092,2.3892,800
KOD,-0.246,0.326,700000
KODK,-2.3366,2.4166,700000
KOF,-0.6221,0.7021,150000
KOGMF,-1.436,1.516,600
KOIN,-5.2996,5.3796,4000
KOLD,-6.3424,6.4224,150000
KOMOF,-0.9683,1.0483,15000
KOMP,-14.8878,14.9678,60000
KONA,-19.512,19.592,600000
KONMY,-9.6649,9.7449,300
KOOYF,-14.4782,14.5582,500000
KOP,-0.2068,0.2868,750000
KOPN,-0.622,0.702,900000
KOR,-15.6605,15.7405,300000
KOREF,-2.4622,2.5422,25000
KORP,-3.527,3.607,300
KORU,-13.1073,13.1873,15000
KOS,-0.6664,0.7464,6300000
KOSK,-1.1957,1.2757,900000
KOSS,-84.4457,84.5257,100000
KOTMY,-16.382,16.462,2000
KOVR,-0.22,0.3,20000
KOZAY,-1.1347,1.2147,1000
KPAY,-1.1632,1.2432,10000000
KPCPY,-11.4024,11.4824,6000
KPLT,-2.9813,3.0613,100000
KPLUY,-11.6438,11.7238,500
KPTI,-0.247,0.327,1000000
KR,-0.17,0.25,10000000
KRA,-0.3606,0.4406,2400000
KRBN,-3.1481,3.2281,700000
KRBP,-4.7148,4.7948,85000
KRC,-0.17,0.25,2600000
KRE,-0.7628,0.8428,1200000
KREF,-0.1917,0.2717,250000
