Symbol,RebateRate,FeeRate,Available
HLKKF,-5.1506,5.2206,1000
HLLPF,-7.2745,7.3445,350000
HLLXF,-0.23,0.3,100000
HLMN,-0.9552,1.0252,1000000
HLNE,-0.18,0.25,1800000
HLOC,-0.6981,0.7681,5000
HLOI,-0.18,0.25,10000
HLPPY,-15.2405,15.3105,200
HLRTF,-6.6811,6.7511,300000
HLT,-0.1876,0.2576,9500000
HLTH,-9.3447,9.4147,300000
HLTOY,-1.3551,1.4251,25000
HLTY,-85.4152,85.4852,1000
HLUYY,-12.3217,12.3917,4000
HLX,-0.3685,0.4385,6900000
HLXA,-1.287,1.357,200000
HLXW,-0.5627,0.6327,10000000
HLYK,-4.9567,5.0267,1300000
HMBL,-2.835,2.905,20000
HMC,-0.3331,0.4031,1100000
HMCO,-4.342,4.412,200000
HMCOU,-1.15,1.22,40000
HMENF,-3.037,3.107,10000
HMG,-51.064,51.134,10000
HMHC,-0.2085,0.2785,6000000
HMLA,-2.1345,2.2045,1500000
HMLP,-1.8192,1.8892,2100000
HMLP PRA,-97.7151,97.7851,45000
HMMR,-1.2238,1.2938,40000
HMN,-0.1936,0.2636,3600000
HMNC,-0.23,0.3,200000
HMNF,-1.8559,1.9259,200000
HMNU,-1.8097,1.8797,1300000
HMNY,-1.1627,1.2327,10000000
HMOP,-1.7709,1.8409,10000
HMPQ,-0.8484,0.9184,2300000
HMPT,-4.533,4.603,300000
HMST,-0.18,0.25,500000
HMTC,-0.8484,0.9184,200
HMTV,-0.2874,0.3574,1500000
HMY,-0.4682,0.5382,5200000
HNCKF,-7.9411,8.0111,350000
HNDI,-0.5367,0.6067,2000
HNDL,-2.5421,2.6121,100000
HNFSA,-1.0905,1.1605,5000
HNGR,-0.2786,0.3486,2000000
HNI,-0.2831,0.3531,1800000
HNIN,-0.23,0.3,40000
HNLGY,-2.3192,2.3892,3000
HNNA,-0.8822,0.9522,700
HNNAZ,-1.0713,1.1413,2000
HNNMY,-13.184,13.254,40000
HNP,-4.3672,4.4372,30000
HNR,-3.2707,3.3407,150000
HNRC,-4.2836,4.3536,7000
HNRG,-0.4139,0.4839,1100000
HNST,-0.7518,0.8218,1500000
HNW,-7.0856,7.1556,20000
HOCPY,-1.4489,1.5189,20000
HOFT,-0.4139,0.4839,850000
HOFV,-2.9912,3.0612,950000
HOG,-0.18,0.25,5100000
HOILF,-2.0061,2.0761,25000
HOKCY,-2.7847,2.8547,250000
HOKUQ,-0.18,0.25,100
HOLI,-0.1906,0.2606,700000
HOLX,-0.2218,0.2918,10000000
HOMB,-0.18,0.25,5300000
HOMU,-0.8354,0.9054,400000
HOMZ,-46.6918,46.7618,25000
HON,-0.18,0.25,10000000
HONE,-0.1898,0.2598,3500000
HOOB,-1.498,1.568,100
HOOD,-203.9438,204.0138,60000
HOOK,-0.2432,0.3132,300000
HOPE,-0.1845,0.2545,8100000
HOTH,-17.7631,17.8331,1000000
HOV,-0.3431,0.4131,300000
HOVNP,-1.4062,1.4762,45000
HOWL,-8.8435,8.9135,250000
HP,-0.1901,0.2601,4800000
HPE,-0.18,0.25,10000000
HPF,-28.7171,28.7871,100000
HPGS,-0.18,0.25,10000
HPHWQ,-0.23,0.3,300000
HPI,-79.4806,79.5506,70000
HPIL,-1.485,1.555,10000000
HPK,-32.3479,32.4179,500000
HPLTU,-1.3774,1.4474,1900000
HPMM,-1.4785,1.5485,7500000
HPP,-0.18,0.25,5800000
HPQ,-0.18,0.25,10000000
HPQFF,-9.2791,9.3491,700
HPS,-15.8706,15.9406,100000
HPTG,-0.23,0.3,450000
HPTO,-2.4592,2.5292,100000
HPX,-1.3611,1.4311,400000
HPX U,-1.15,1.22,35000
HQGE,-0.8354,0.9054,10000000
HQH,-5.7791,5.8491,250000
HQI,-1.2224,1.2924,150000
HQL,-9.2435,9.3135,150000
HQY,-0.18,0.25,2200000
HR,-0.2284,0.2984,5000000
HRAA,-1.9721,2.0421,45000
HRAI,-0.18,0.25,100000
HRAL,-2.0139,2.0839,2000
HRB,-0.18,0.25,9400000
HRBK,-1.5109,1.5809,200
HRBR,-0.8354,0.9054,1600000
HRC,-0.2167,0.2867,3400000
HRCT,-0.18,0.25,300000
HRDN,-0.18,0.25,150000
HRGG,-1.485,1.555,3000
HRI,-0.2077,0.2777,1600000
HRL,-0.1844,0.2544,4200000
HRMY,-0.4139,0.4839,80000
HROW,-0.8672,0.9372,450000
HROWL,-9.8334,9.9034,80000
HRRB,-1.1732,1.2432,1000
HRST,-13.1762,13.2462,20000
HRT,-4.1267,4.1967,200000
HRTE,-0.18,0.25,2900000
HRTFF,-4.6026,4.6726,1600000
HRTG,-0.18,0.25,2700000
HRTH,-0.6683,0.7383,150000
HRTX,-0.2325,0.3025,1000000
HRVOF,-4.0505,4.1205,65000
HRZN,-4.6819,4.7519,250000
HSAQ,-1.15,1.22,650000
HSBC,-0.5083,0.5783,1300000
HSBI,-0.8354,0.9054,15000
HSC,-0.2043,0.2743,5000000
HSCC,-0.8484,0.9184,250000
HSCHF,-13.4036,13.4736,100000
HSCM,-1.2966,1.3666,500
HSDT,-20.4679,20.5379,150000
HSHL,-0.18,0.25,500000
HSHS,-0.18,0.25,850000
HSIC,-0.18,0.25,4600000
HSII,-0.1894,0.2594,1400000
HSKA,-0.2331,0.3031,150000
HSNGY,-2.3083,2.3783,40000
HSOA,-2.7686,2.8386,150000
HSON,-0.5352,0.6052,150000
HSPO,-0.18,0.25,3000
HSQVY,-2.3083,2.3783,3000
HSRT,-1.215,1.285,7000
HSSHD,-12.8971,12.9671,50000
HST,-0.2399,0.3099,10000000
HSTH,-0.18,0.25,10000
HSTM,-0.1815,0.2515,2100000
HSTO,-2.5331,2.6031,950000
HSTRF,-1.2381,1.3081,1100000
HSTXF,-23.7387,23.8087,4000
HSXI,-3.1527,3.2227,25000
HSY,-0.18,0.25,4600000
HSYT,-0.18,0.25,250000
HT,-0.3102,0.3802,1300000
HT PRC,-17.942,18.012,100000
HT PRD,-7.3453,7.4153,300000
HT PRE,-10.5871,10.6571,100000
HTA,-0.2259,0.2959,5500000
HTAB,-0.9552,1.0252,55000
HTBI,-0.3598,0.4298,750000
HTBK,-0.1915,0.2615,300000
HTBX,-4.3205,4.3905,200000
HTD,-25.5025,25.5725,95000
HTDS,-0.18,0.25,10000000
HTEC,-8.587,8.657,50000
HTFB,-0.8471,0.9171,95000
HTGC,-2.8597,2.9297,15000
HTGM,-2.5348,2.6048,150000
HTH,-0.1964,0.2664,5000000
HTHIY,-2.3586,2.4286,30000
HTHT,-0.2367,0.3067,600000
HTIA,-81.7385,81.8085,25000
HTIBP,-7.141,7.211,8000
HTLD,-0.2193,0.2893,2700000
HTLF,-0.2678,0.3378,1900000
HTLFP,-75.2655,75.3355,4000
HTOO,-6.3521,6.4221,15000
HTPA,-0.9297,0.9997,90000
HTPA U,-1.4964,1.5664,600
HTRB,-10.7225,10.7925,250000
HTRE,-0.18,0.25,3600000
HTSC,-6.0316,6.1016,25000
HTY,-21.458,21.528,100000
HTZZW,-28.8512,28.9212,45000
HUBB,-0.18,0.25,1200000
HUBG,-0.1819,0.2519,2800000
HUBS,-0.18,0.25,700000
HUGE,-16.6121,16.6821,500000
HUGS,-1.15,1.22,300000
HUGS U,-1.2799,1.3499,4000
HUIZ,-1.3958,1.4658,4400000
HUM,-0.18,0.25,5200000
HUMA,-13.2539,13.3239,100000
HUML,-2.6703,2.7403,20000
HUN,-0.18,0.25,10000000
HUNTF,-1.394,1.464,2000
HURC,-0.2039,0.2739,1000000
HURN,-0.18,0.25,1700000
HUSA,-10.5889,10.6589,150000
HUSN,-16.1903,16.2603,45000
HUT,-9.359,9.429,1700000
HUTCY,-1.2258,1.2958,2000
HUYA,-0.5119,0.5819,1800000
HVBC,-1.74,1.81,2000
HVCW,-1.2444,1.3144,10000000
HVRRY,-10.9649,11.0349,1000
HVT,-0.2089,0.2789,500000
HVT A,-0.18,0.25,600
HVYW,-0.18,0.25,10000
HWAL,-2.784,2.854,700
HWAUF,-10.4311,10.5011,4000
HWBK,-0.6967,0.7667,150000
HWC,-0.1889,0.2589,4900000
HWCPZ,-6.9524,7.0224,75000
HWEL,-0.6088,0.6788,900000
HWFGQ,-0.18,0.25,45000
HWICQ,-0.18,0.25,45000
HWIN,-4.4538,4.5238,2000
HWIS,-1.8097,1.8797,3000
HWKE,-1.5096,1.5796,15000
HWKN,-0.3002,0.3702,1600000
HWKR,-0.18,0.25,400
HWKZ U,-1.7292,1.7992,150000
HWM,-0.18,0.25,10000000
HWM PR,-5.8774,5.9474,1000
HWSY,-0.6731,0.7431,700000
HX,-186.4814,186.5514,400000
HXBM,-0.18,0.25,100
HXGBY,-2.3735,2.4435,55000
HXL,-0.1919,0.2619,3300000
HXOH,-0.18,0.25,1200000
HY,-0.2172,0.2872,800000
HYAC,-1.15,1.22,200000
HYACU,-1.15,1.22,85000
HYB,-44.2697,44.3397,150000
HYBB,-3.9267,3.9967,2000
HYD,-2.7301,2.8001,60000
HYDB,-1.5114,1.5814,100000
HYDI,-2.5389,2.6089,3000
HYDR,-17.0889,17.1589,2000
HYDW,-100.7504,100.8204,60000
HYEG,-0.8891,0.9591,35000
HYEM,-2.5248,2.5948,3900000
HYEX,-1.6789,1.7489,100000
HYFM,-0.2126,0.2826,850000
HYG,-3.6134,3.6834,30000
HYGH,-20.5994,20.6694,35000
HYGN,-0.18,0.25,650000
HYGV,-3.22,3.29,55000
HYHDF,-11.8772,11.9472,35000
HYHY,-0.18,0.25,4000
HYI,-42.2941,42.3641,35000
HYII,-0.23,0.3,10000000
HYLB,-0.4656,0.5356,1700000
HYLD,-1.8212,1.8912,80000
HYLN,-1.3172,1.3872,1000000
HYLS,-25.2398,25.3098,85000
HYMB,-1.5206,1.5906,600000
HYMC,-16.2219,16.2919,700000
HYMLY,-4.0631,4.1331,100
HYMU,-8.5126,8.5826,900
HYPMY,-7.0173,7.0873,9000
HYRE,-0.6245,0.6945,400000
HYS,-1.1974,1.2674,900000
HYSNY,-3.7697,3.8397,5000
HYSR,-3.3975,3.4675,10000000
HYT,-15.6798,15.7498,1200000
HYUP,-5.4873,5.5573,35000
HYW,-110.8117,110.8817,20000
HYXF,-135.6753,135.7453,10000
HYXU,-1.5641,1.6341,80000
HYZD,-5.4354,5.5054,90000
HYZN,-6.0267,6.0967,350000
HZHI,-1.459,1.529,2000
HZN,-0.5041,0.5741,2100000
HZNP,-0.3598,0.4298,6300000
HZO,-0.18,0.25,2300000
HZON,-1.9449,2.0149,1000000
HZON U,-1.2799,1.3499,15000
IAA,-0.1862,0.2562,5100000
IAC,-0.1902,0.2602,2200000
IACB,-1.215,1.285,300000
IACB U,-1.15,1.22,15000
IACC,-1.15,1.22,450000
IACH,-0.23,0.3,550000
IAE,-10.4909,10.5609,75000
IAF,-3.7819,3.8519,200000
IAG,-0.4495,0.5195,10000000
IAGG,-2.1945,2.2645,650000
IAGI,-0.18,0.25,7000
IAGM,-0.23,0.3,2200000
IAI,-17.6497,17.7197,100000
IAIC,-55.7194,55.7894,60000
IAK,-1.8716,1.9416,6000
IARO,-0.18,0.25,1600000
IART,-0.18,0.25,3500000
IAS,-0.6383,0.7083,450000
IAT,-9.8619,9.9319,55000
IAU,-0.3577,0.4277,2000000
IAUCF,-2.9966,3.0666,3000
IAUF,-3.5262,3.5962,3000
IAUM,-0.4139,0.4839,10000000
IBA,-1.8144,1.8844,100000
IBAL,-1.472,1.542,1000
IBB,-1.1507,1.2207,95000
IBBJ,-2.3083,2.3783,2000
IBBQ,-1.8326,1.9026,350000
IBCE,-0.6845,0.7545,400
IBCP,-0.1803,0.2503,950000
IBDD,-1.4234,1.4934,600
IBDM,-9.9341,10.0041,300000
IBDN,-6.5232,6.5932,300000
IBDO,-15.7046,15.7746,150000
IBDP,-18.0806,18.1506,150000
IBDQ,-15.8771,15.9471,50000
IBDR,-41.6592,41.7292,60000
IBDRY,-9.3978,9.4678,8000
IBDS,-48.0463,48.1163,85000
IBDT,-15.4462,15.5162,10000
IBDU,-17.4778,17.5478,5000
IBDV,-32.8896,32.9596,50000
IBDW,-10.9685,11.0385,100
IBER,-1.15,1.22,400000
IBER U,-1.15,1.22,10000
IBEX,-0.9058,0.9758,10000
IBGR,-7.493,7.563,200000
IBHA,-119.207,119.277,7000
IBHB,-107.4485,107.5185,9000
IBHC,-2.4503,2.5203,10000
IBHD,-13.6072,13.6772,75000
IBHE,-18.0049,18.0749,9000
IBHF,-6.8105,6.8805,700
IBII,-0.18,0.25,30000
IBIN,-0.18,0.25,250000
IBIO,-1.208,1.278,1300000
IBKR,-0.18,0.25,1700000
IBM,-0.18,0.25,10000000
IBMJ,-2.3083,2.3783,15000
IBMK,-6.633,6.703,15000
IBML,-1.7657,1.8357,10000
IBMM,-3.3261,3.3961,20000
IBMN,-10.9978,11.0678,2000
IBMO,-9.0741,9.1441,2000
IBMP,-11.1398,11.2098,1000
IBMQ,-0.4139,0.4839,1000
IBN,-0.2172,0.2872,10000000
IBND,-11.181,11.251,100000
IBOC,-0.2131,0.2831,4400000
IBP,-0.18,0.25,1000000
IBRX,-1.6222,1.6922,1800000
IBTA,-0.6845,0.7545,400
IBTB,-0.9552,1.0252,2000
IBTD,-3.6305,3.7005,6000
IBTG,-0.6845,0.7545,100
IBTH,-2.3083,2.3783,45000
IBTI,-0.6845,0.7545,100
IBTN,-0.5107,0.5807,10000
IBTX,-0.18,0.25,3000000
IBUY,-0.9731,1.0431,150000
IBZT,-0.18,0.25,600000
ICAD,-0.3598,0.4298,200000
ICAGY,-3.6074,3.6774,450000
ICAYY,-0.4139,0.4839,20000
ICBK,-0.9763,1.0463,50000
ICBT,-13.1892,13.2592,350000
ICBU,-7.9801,8.0501,10000000
ICCC,-0.4152,0.4852,300000
ICCH,-0.8361,0.9061,30000
ICCM,-19.8785,19.9485,10000
ICCT,-1.2734,1.3434,35000
ICCW,-0.18,0.25,3300000
ICD,-7.7886,7.8586,450000
ICE,-0.18,0.25,10000000
ICF,-2.6084,2.6784,3100000
ICFI,-0.2012,0.2712,1700000
ICGI,-0.18,0.25,7000
ICHR,-0.8319,0.9019,2000000
ICL,-1.795,1.865,650000
ICLD,-0.8354,0.9054,10000000
ICLK,-0.6159,0.6859,3100000
ICLN,-0.3179,0.3879,3000000
ICLR,-0.18,0.25,2400000
ICLTF,-26.2921,26.3621,250000
ICMB,-1.1266,1.1966,300000
ICNAF,-92.9366,93.0066,650000
ICNC U,-10.9685,11.0385,3000000
ICNSQ,-0.18,0.25,450000
ICNVQ,-0.23,0.3,1000000
ICOA,-0.18,0.25,10000000
ICOL,-1.1175,1.1875,35000
ICOR,-0.23,0.3,2000
ICOW,-5.0005,5.0705,100
ICPT,-0.6212,0.6912,150000
ICR PRA,-5.2271,5.2971,200000
ICRD,-1.1602,1.2302,450000
ICSH,-0.7392,0.8092,2100000
ICUI,-0.2948,0.3648,1100000
ICVT,-0.9716,1.0416,1100000
ICVX,-7.0354,7.1054,100000
ID,-9.6464,9.7164,250000
IDA,-0.2696,0.3396,1100000
IDAH,-0.18,0.25,35000
IDAI,-2.4592,2.5292,35000
IDAT,-3.445,3.515,100
IDBCQ,-0.18,0.25,100
IDCBY,-16.3702,16.4402,25000
IDCC,-0.2078,0.2778,1200000
IDCN,-0.8354,0.9054,10000000
IDCX,-0.18,0.25,80000
IDDR,-0.23,0.3,1800000
IDE,-52.1044,52.1744,75000
IDEA,-0.5756,0.6456,100000
IDEH,-0.18,0.25,1500000
IDEV,-4.6249,4.6949,700000
IDEX,-3.7141,3.7841,1200000
IDEXY,-1.9024,1.9724,100000
IDFB,-0.18,0.25,1000
IDGC,-1.0303,1.1003,10000000
IDGI,-0.18,0.25,1000000
IDHD,-3.3908,3.4608,3000
IDHQ,-6.5121,6.5821,2000
IDIG,-0.18,0.25,4000
IDIV,-36.5403,36.6103,65000
IDKFF,-3.0583,3.1283,150000
IDLV,-14.6762,14.7462,100000
IDME,-0.8649,0.9349,300
IDMO,-11.9789,12.0489,4000
IDN,-0.693,0.763,700000
IDNA,-7.9722,8.0422,40000
IDND,-0.8484,0.9184,500000
IDOG,-9.6437,9.7137,15000
IDOI,-0.18,0.25,2000000
IDRA,-1.1977,1.2677,1200000
IDRV,-7.2388,7.3088,20000
IDT,-0.1942,0.2642,1300000
IDTA,-0.8614,0.9314,10000
IDTLF,-1.42,1.49,150000
IDU,-8.4881,8.5581,55000
IDV,-1.4184,1.4884,1100000
IDVV,-3.0113,3.0813,150000
IDW,-2.8309,2.9009,100000
IDX,-3.1418,3.2118,50000
IDXG,-10.1642,10.2342,30000
IDXX,-0.2414,0.3114,2100000
IDYA,-0.4239,0.4939,450000
IEA,-0.5721,0.6421,800000
IEAG,-0.18,0.25,30000
IECS,-5.2323,5.3023,1000
IEDI,-20.3053,20.3753,2000
IEF,-0.4101,0.4801,750000
IEFA,-0.18,0.25,6900000
IEFN,-21.6651,21.7351,200
IEHC,-2.5534,2.6234,25000
IEI,-1.2555,1.3255,450000
IEIH,-168.0428,168.1128,5000
IELE,-0.18,0.25,75000
IEME,-1.3611,1.4311,2000
IEMG,-0.18,0.25,10000000
IEO,-1.1437,1.2137,35000
IEP,-2.1491,2.2191,750000
IESC,-0.2736,0.3436,600000
IETC,-13.0659,13.1359,35000
IEUR,-1.0497,1.1197,950000
IEUS,-3.1187,3.1887,60000
IEV,-10.7994,10.8694,300000
IEVM,-0.23,0.3,400000
IEX,-0.18,0.25,2400000
IEZ,-7.171,7.241,100000
IFAM,-1.8227,1.8927,500000
IFAN,-1.2901,1.3601,3200000
IFBC,-0.9835,1.0535,1200000
IFBD,-52.6264,52.6964,200000
IFCH,-0.18,0.25,6000
IFCR,-0.18,0.25,6800000
IFF,-0.18,0.25,7900000
IFGL,-0.7567,0.8267,45000
IFHI,-2.2969,2.3669,10000
IFIXQ,-0.18,0.25,10000000
IFJPY,-10.9685,11.0385,30000
IFLM,-0.18,0.25,2000000
IFMK,-35.3404,35.4104,600000
IFN,-5.106,5.176,300000
IFNNY,-5.6853,5.7553,30000
IFRA,-31.7964,31.8664,150000
IFRX,-57.7854,57.8554,850000
IFS,-0.5573,0.6273,25000
IFSL,-0.18,0.25,150000
IFUE,-1.446,1.516,900000
IFUS,-1.7707,1.8407,500000
IFV,-0.7836,0.8536,20000
IG,-9.5463,9.6163,1000
IGA,-9.8701,9.9401,70000
IGAC,-5.3507,5.4207,300000
IGACU,-1.15,1.22,10000
IGAP,-1.1963,1.2663,15000
IGBH,-10.9009,10.9709,30000
IGC,-7.5156,7.5856,600000
IGCIU,-0.18,0.25,1000
IGD,-22.6211,22.6911,400000
IGE,-2.8526,2.9226,150000
IGEB,-14.6063,14.6763,1000
IGEN,-13.1762,13.2462,10000000
IGEX,-1.498,1.568,10000000
IGF,-1.3841,1.4541,1900000
IGGHY,-2.2867,2.3567,5000
IGHG,-4.744,4.814,20000
IGI,-86.954,87.024,15000
IGIB,-0.7522,0.8222,1900000
IGIC,-4.6709,4.7409,20000
IGLB,-0.4512,0.5212,1000000
IGM,-2.0377,2.1077,650000
IGMS,-0.2063,0.2763,200000
IGN,-7.4503,7.5203,3000
IGNE,-0.18,0.25,100
IGNT,-0.5107,0.5807,3200000
IGNY,-1.3611,1.4311,650000
IGNYU,-2.1614,2.2314,450000
IGOI,-5.5722,5.6422,7000
IGOV,-1.7129,1.7829,150000
IGPG,-0.18,0.25,400000
IGPK,-1.485,1.555,4100000
IGR,-9.0313,9.1013,800000
IGRO,-42.4416,42.5116,20000
IGRW,-0.23,0.3,1400000
IGSB,-0.3745,0.4445,6000000
IGT,-0.3234,0.3934,1000000
IGV,-0.7347,0.8047,400000
IGXT,-2.6184,2.6884,450000
IH,-6.6957,6.7657,750000
IHAI,-2.1345,2.2045,4000
IHAK,-14.3393,14.4093,40000
IHC,-0.2648,0.3348,150000
IHD,-25.0413,25.1113,95000
IHDG,-14.3243,14.3943,70000
IHE,-4.311,4.381,55000
IHF,-1.0905,1.1605,20000
IHG,-0.7107,0.7807,60000
IHI,-0.417,0.487,2100000
IHICY,-2.6036,2.6736,200
IHIT,-44.1609,44.2309,30000
IHLDY,-10.9685,11.0385,2000
IHRT,-0.2985,0.3685,1300000
IHS,-54.2695,54.3395,1000000
IHT,-87.247,87.317,40000
IHTA,-86.3231,86.3931,15000
IHTI,-2.1085,2.1785,100000
IHY,-25.0305,25.1005,70000
IIAC,-1.9146,1.9846,450000
IIAC U,-1.4288,1.4988,6000
IICN,-0.8484,0.9184,6000
IIF,-11.7712,11.8412,95000
IIGD,-27.477,27.547,3000
IIGV,-8.2696,8.3396,2000
III,-0.18,0.25,1900000
IIII,-1.15,1.22,200000
IIIIU,-1.15,1.22,1000000
IIIN,-0.2017,0.2717,1500000
IIIV,-0.18,0.25,1000000
IIJIY,-10.1136,10.1836,3000
IIM,-100.0776,100.1476,50000
IIN,-0.3808,0.4508,550000
IINN,-192.4231,192.4931,100000
IINX,-3.1087,3.1787,550000
IIPR,-0.2486,0.3186,300000
IIPR PRA,-11.0482,11.1182,55000
IIVI,-0.2214,0.2914,850000
IIVIP,-0.9552,1.0252,200000
IJAN,-2.2813,2.3513,3000
IJH,-0.18,0.25,1500000
IJJ,-1.2445,1.3145,450000
IJJP,-0.5237,0.5937,4500000
IJK,-1.2258,1.2958,200000
IJR,-0.18,0.25,2500000
IJS,-2.201,2.271,800000
IJT,-5.4101,5.4801,150000
IJUL,-3.3908,3.4608,900
IKGI,-0.18,0.25,700000
IKNA,-1.1442,1.2142,20000
IKNX,-2.1781,2.2481,1000
IKT,-8.6558,8.7258,800000
IKTO,-0.8354,0.9054,10000000
IKTSY,-18.8168,18.8868,100
ILCB,-2.7684,2.8384,15000
ILCG,-2.0377,2.1077,400000
ILCV,-1.6317,1.7017,2700000
ILDR,-0.9822,1.0522,10000
ILED,-0.23,0.3,400000
ILF,-1.611,1.681,55000
ILHMF,-3.5418,3.6118,450000
ILIV,-0.18,0.25,6700000
ILMN,-0.18,0.25,3900000
ILNS,-0.23,0.3,6000
ILPT,-0.1914,0.2614,2500000
ILST,-1.485,1.555,10000000
ILTB,-2.7549,2.8249,70000
ILUS,-4.7325,4.8025,4900000
IMAB,-0.1937,0.2637,550000
IMAC,-134.4304,134.5004,950000
IMAQ,-1.3611,1.4311,100000
