Symbol,RebateRate,FeeRate,Available
HLAN,-4.4734,4.5434,200
HLBZ,-106.3452,106.4152,25000
HLDCY,-8.4066,8.4766,150000
HLEG,-0.18,0.25,1000000
HLF,-0.1899,0.2599,1000000
HLG,-89.7087,89.7787,10000
HLI,-0.18,0.25,2400000
HLIO,-0.18,0.25,2200000
HLIT,-0.2033,0.2733,5900000
HLKKF,-7.3111,7.3811,2000
HLLPF,-7.8924,7.9624,350000
HLLXF,-0.23,0.3,100000
HLLY,-1.5113,1.5813,25000
HLMN,-0.6033,0.6733,1400000
HLNE,-0.18,0.25,1600000
HLOI,-0.18,0.25,10000
HLPPY,-11.3745,11.4445,20000
HLRTF,-31.4396,31.5096,75000
HLT,-0.18,0.25,9400000
HLTH,-9.3447,9.4147,55000
HLTOY,-1.3226,1.3926,25000
HLTY,-85.4152,85.4852,1000
HLUYY,-12.3217,12.3917,3000
HLX,-0.2684,0.3384,6900000
HLXA,-1.3244,1.3944,200000
HLXW,-0.5627,0.6327,10000000
HLYK,-5.0573,5.1273,900000
HMBL,-2.784,2.854,3800000
HMC,-0.18,0.25,3700000
HMCO,-2.0377,2.1077,200000
HMCOU,-1.15,1.22,40000
HMENF,-3.0438,3.1138,50000
HMG,-30.484,30.554,10000
HMHC,-0.3598,0.4298,5900000
HMLA,-2.1345,2.2045,1300000
HMLP,-2.0085,2.0785,2100000
HMLP PRA,-70.8306,70.9006,400000
HMMR,-1.4849,1.5549,40000
HMN,-0.1903,0.2603,3600000
HMNC,-0.23,0.3,200000
HMNF,-1.732,1.802,200000
HMNU,-1.8097,1.8797,1800000
HMNY,-1.167,1.237,10000000
HMOP,-2.0377,2.1077,8000
HMPQ,-0.8484,0.9184,2300000
HMPT,-4.3725,4.4425,80000
HMST,-0.3426,0.4126,2000000
HMTC,-0.8484,0.9184,200
HMTV,-0.4476,0.5176,1500000
HMTXF,-5.8367,5.9067,1000
HMY,-0.567,0.637,4600000
HNCKF,-5.382,5.452,300000
HNDI,-0.5367,0.6067,2000
HNDL,-2.1418,2.2118,500000
HNFSA,-1.0905,1.1605,5000
HNGR,-0.3905,0.4605,2000000
HNI,-0.18,0.25,1600000
HNIN,-0.23,0.3,40000
HNLGY,-2.3192,2.3892,3000
HNNA,-2.0491,2.1191,25000
HNNAZ,-1.2258,1.2958,3000
HNNMY,-13.7754,13.8454,45000
HNP,-4.2909,4.3609,15000
HNR,-3.2707,3.3407,150000
HNRG,-1.1866,1.2566,1100000
HNST,-0.387,0.457,2300000
HNUZF,-9.8319,9.9019,15000
HNW,-7.2183,7.2883,20000
HOCPY,-2.579,2.649,150000
HOFT,-0.218,0.288,150000
HOFV,-3.7135,3.7835,450000
HOG,-0.18,0.25,5000000
HOILF,-1.7188,1.7888,25000
HOKCY,-2.784,2.854,250000
HOKUQ,-0.18,0.25,100
HOLI,-0.2158,0.2858,800000
HOLX,-0.1911,0.2611,10000000
HOMB,-0.18,0.25,1400000
HOMU,-0.8354,0.9054,400000
HOMZ,-17.4544,17.5244,30000
HON,-0.2146,0.2846,10000000
HONE,-0.1908,0.2608,3500000
HOOB,-1.498,1.568,100
HOOD,-4.7696,4.8396,200000
HOOK,-0.2464,0.3164,450000
HOPE,-0.18,0.25,8800000
HOTH,-21.9615,22.0315,850000
HOV,-0.3598,0.4298,350000
HOVNP,-2.2407,2.3107,50000
HOWL,-8.3696,8.4396,20000
HP,-0.1852,0.2552,4600000
HPE,-0.1978,0.2678,10000000
HPF,-17.6531,17.7231,150000
HPGLY,-2.3625,2.4325,2000
HPGS,-0.18,0.25,10000
HPHWQ,-0.23,0.3,300000
HPI,-108.3957,108.4657,400000
HPIL,-1.485,1.555,10000000
HPK,-30.7246,30.7946,550000
HPLTU,-1.3774,1.4474,30000
HPMM,-1.4785,1.5485,8300000
HPP,-0.3091,0.3791,6100000
HPP PRC,-1.9032,1.9732,80000
HPQ,-0.18,0.25,10000000
HPS,-18.5462,18.6162,300000
HPST,-1.485,1.555,20000
HPTG,-0.23,0.3,450000
HPTO,-2.4566,2.5266,100000
HPX,-1.3978,1.4678,400000
HPX U,-1.15,1.22,35000
HQGE,-0.8354,0.9054,10000000
HQH,-12.3124,12.3824,15000
HQI,-1.2932,1.3632,200000
HQL,-11.5611,11.6311,1000
HQY,-0.1902,0.2602,2100000
HR,-0.18,0.25,5400000
HRAA,-2.683,2.753,35000
HRAI,-0.18,0.25,100000
HRAL,-2.0139,2.0839,1000
HRB,-0.18,0.25,8200000
HRBK,-1.5109,1.5809,200
HRBR,-0.8354,0.9054,1900000
HRC,-0.3598,0.4298,3500000
HRCT,-0.18,0.25,300000
HRDN,-0.18,0.25,150000
HRGG,-1.8097,1.8797,700
HRI,-0.258,0.328,1700000
HRL,-0.1854,0.2554,3900000
HRMY,-0.1946,0.2646,150000
HROW,-0.7292,0.7992,600000
HROWL,-10.82,10.89,90000
HRRB,-1.1732,1.2432,1000
HRST,-13.1762,13.2462,15000
HRT,-2.9794,3.0494,200000
HRTE,-0.18,0.25,2900000
HRTFF,-6.214,6.284,2000000
HRTG,-0.2339,0.3039,2800000
HRTH,-0.6179,0.6879,150000
HRTX,-0.2274,0.2974,850000
HRVOF,-4.083,4.153,75000
HRZN,-4.2613,4.3313,400000
HSAQ,-0.4139,0.4839,650000
HSBC,-0.3944,0.4644,600000
HSBI,-0.5919,0.6619,10000
HSC,-0.2615,0.3315,5100000
HSCC,-0.8484,0.9184,250000
HSCHF,-13.4036,13.4736,60000
HSCM,-1.2966,1.3666,500
HSCZ,-3.9321,4.0021,400
HSDT,-18.7723,18.8423,200000
HSHL,-0.18,0.25,500000
HSHS,-0.18,0.25,850000
HSIC,-0.2371,0.3071,4600000
HSII,-0.1959,0.2659,1500000
HSKA,-0.18,0.25,200000
HSMV,-0.18,0.25,25000
HSNGY,-2.3083,2.3783,350000
HSOA,-2.7686,2.8386,150000
HSON,-0.5573,0.6273,200000
HSQVY,-2.3083,2.3783,3000
HSRT,-3.03,3.1,50000
HST,-0.18,0.25,10000000
HSTH,-0.18,0.25,10000
HSTM,-0.239,0.309,1800000
HSTO,-2.1983,2.2683,1100000
HSTRF,-1.003,1.073,1000000
HSTXF,-17.1249,17.1949,40000
HSXI,-3.1527,3.2227,25000
HSY,-0.2678,0.3378,4500000
HSYT,-0.18,0.25,250000
HT,-0.2218,0.2918,1200000
HT PRC,-16.4826,16.5526,75000
HT PRD,-12.051,12.121,350000
HT PRE,-11.5725,11.6425,150000
HTA,-0.2063,0.2763,6200000
HTAB,-0.9552,1.0252,40000
HTAQ U,-12.9281,12.9981,900000
HTBI,-0.1801,0.2501,800000
HTBK,-0.18,0.25,3100000
HTBX,-3.9476,4.0176,350000
HTD,-21.1172,21.1872,200000
HTDS,-0.18,0.25,10000000
HTEC,-8.8035,8.8735,40000
HTFB,-0.8486,0.9186,60000
HTGC,-6.1595,6.2295,700000
HTGM,-2.312,2.382,150000
HTH,-0.1827,0.2527,2100000
HTHIY,-0.5643,0.6343,350000
HTHT,-0.2757,0.3457,150000
HTIA,-68.0717,68.1417,25000
HTIBP,-11.8071,11.8771,7000
HTLD,-0.1887,0.2587,2800000
HTLF,-0.18,0.25,2000000
HTLFP,-67.3951,67.4651,6000
HTOO,-6.3448,6.4148,5000
HTPA,-1.3777,1.4477,950000
HTPA U,-1.3949,1.4649,600
HTRB,-10.1566,10.2266,350000
HTRE,-0.18,0.25,3600000
HTSC,-6.6811,6.7511,30000
HTY,-23.2316,23.3016,45000
HTZ,-9.5716,9.6416,2700000
HTZWW,-14.6113,14.6813,150000
HUBB,-0.18,0.25,1200000
HUBG,-0.18,0.25,2900000
HUBS,-0.18,0.25,700000
HUGE,-18.1208,18.1908,450000
HUGS,-1.6994,1.7694,400000
HUIZ,-1.8312,1.9012,4300000
HUM,-0.2022,0.2722,5100000
HUMA,-10.4549,10.5249,800000
HUML,-2.6777,2.7477,25000
HUN,-0.18,0.25,9700000
HUNTF,-1.394,1.464,2000
HURC,-0.3165,0.3865,1100000
HURN,-0.3598,0.4298,1700000
HUSA,-6.0418,6.1118,200000
HUSN,-21.4354,21.5054,65000
HUSV,-13.5866,13.6566,35000
HUT,-7.9401,8.0101,1000000
HUTCY,-1.2258,1.2958,2000
HUYA,-0.4895,0.5595,2700000
HVBC,-1.74,1.81,1000
HVCW,-1.2444,1.3144,10000000
HVRRY,-11.1008,11.1708,3000
HVT,-0.18,0.25,350000
HVT A,-0.18,0.25,30000
HVYW,-0.18,0.25,10000
HWAL,-3.1087,3.1787,2000
HWAUF,-14.1208,14.1908,15000
HWBK,-0.4434,0.5134,150000
HWC,-0.4071,0.4771,4800000
HWEL,-0.284,0.354,900000
HWELU,-1.15,1.22,40000
HWFGQ,-0.18,0.25,45000
HWICQ,-0.18,0.25,45000
HWIN,-4.4668,4.5368,2000
HWIS,-1.7286,1.7986,4000
HWKE,-1.5096,1.5796,15000
HWKN,-0.3314,0.4014,1700000
HWKR,-0.18,0.25,400
HWKZ U,-2.3108,2.3808,500000
HWM,-0.18,0.25,10000000
HWM PR,-6.5437,6.6137,900
HWSY,-0.6731,0.7431,700000
HX,-29.9739,30.0439,300000
HXBM,-0.18,0.25,3000
HXGBY,-2.4117,2.4817,55000
HXL,-0.18,0.25,3300000
HXOH,-0.18,0.25,1200000
HXSCL,-5.9511,7.5311,300000
HY,-0.2088,0.2788,750000
HYAC,-0.7278,0.7978,250000
HYACU,-1.15,1.22,85000
HYB,-36.8718,36.9418,200000
HYD,-3.8007,3.8707,300000
HYDB,-2.1332,2.2032,100000
HYDI,-2.5389,2.6089,10000
