Symbol,RebateRate,FeeRate,Available
JMBS,-14.4851,14.5351,4000
JMHLY,-1.6321,1.6821,5000
JMIA,-0.3754,0.4254,5500000
JMIN,-6.1933,6.2433,2000
JMM,-49.9603,50.0103,20000
JMOM,-5.5542,5.6042,300
JMP,-1.8562,1.9062,250000
JMPLY,-26.2116,26.2616,300
JMPNL,-22.0332,22.0832,10000
JMPNZ,-30.1339,30.1839,50000
JMSB,-3.4665,3.5165,450000
JMST,-1.4099,1.4599,40000
JMTM,-28.8495,28.8995,500
JNCCF,-1.0633,1.1133,75000
JNCE,-0.2131,0.2631,1000000
JNJ,-0.2,0.25,10000000
JNK,-1.7804,1.8304,350000
JNPR,-0.2,0.25,10000000
JNSH,-1.4855,1.5355,250000
JNUG,-0.6893,0.7393,450000
JO,-3.7942,3.8442,8000
JOAN,-0.6829,0.7329,10000
JOB,-1.1504,1.2004,3200000
JOBS,-0.2007,0.2507,950000
JOE,-0.304,0.354,2200000
JOET,-4.2647,4.3147,25000
JOEY,-1.0849,1.1349,1500000
JOF,-0.7798,0.8298,2400000
JOFF,-1.4898,1.5398,600000
JOFFU,-1.2783,1.3283,350000
JOSMF,-11.5434,11.5934,95000
JOUT,-0.2151,0.2651,600000
JP,-4.0422,4.0922,300000
JPC,-11.513,11.563,700000
JPEX,-0.8543,0.9043,4600000
JPHY,-1.2251,1.2751,150000
JPI,-16.3795,16.4295,95000
JPIB,-62.4192,62.4692,4000
JPIN,-2.8434,2.8934,45000
JPM,-0.2,0.25,10000000
JPM PRC,-5.4077,5.4577,75000
JPM PRD,-0.7141,0.7641,100000
JPM PRJ,-3.616,3.666,200000
JPM PRK,-1.4901,1.5401,85000
JPM PRL,-0.371,0.421,100000
JPM PRM,-2.3067,2.3567,1100000
JPMB,-13.2672,13.3172,1000
JPME,-2.4745,2.5245,4000
JPN,-0.7569,0.8069,4000
JPOTF,-2.765,2.815,3000
JPS,-6.8987,6.9487,1200000
JPSE,-2.0914,2.1414,2000
JPST,-0.6071,0.6571,1900000
JPT,-6.16,6.21,30000
JPUS,-2.5313,2.5813,6000
JPXGY,-14.0521,14.1021,3000
