Symbol,RebateRate,FeeRate,Available
JHSC,-7.9375,8.0075,4000
JHX,-3.7294,3.7994,20000
JIG,-30.454,30.524,10000
JIGB,-7.0444,7.1144,2000
JIH,-0.4675,0.5375,80000
JILL,-76.6611,76.7311,95000
JINFF,-0.23,0.3,200
JIXAY,-0.5492,0.6192,1000
JJA,-4.8793,4.9493,400
JJC,-4.1157,4.1857,5000
JJE,-5.8073,5.8773,3000
JJG,-5.921,5.991,15000
JJN,-2.3083,2.3783,7000
JJS,-2.4436,2.5136,600
JJSF,-0.18,0.25,1000000
JJT,-1.3436,1.4136,300
JJU,-3.03,3.1,900
JKHY,-0.18,0.25,1400000
JKS,-0.2868,0.3568,600000
JKSM,-1.2671,1.3371,1000
JLL,-0.1877,0.2577,1700000
JLS,-25.6687,25.7387,7000
JMBS,-7.0333,7.1033,30000
JMHLY,-94.0974,94.1674,2000
JMIA,-0.2921,0.3621,1700000
JMIN,-2.3787,2.4487,2000
JMM,-31.9134,31.9834,5000
JMOM,-3.0333,3.1033,60000
JMP,-0.8479,0.9179,350000
JMPNL,-14.7525,14.8225,40000
JMPNZ,-15.5422,15.6122,60000
JMSB,-2.4592,2.5292,400000
JMST,-1.1068,1.1768,55000
JMTM,-28.8295,28.8995,600
JMUB,-2.7011,2.7711,1000
JNCE,-0.323,0.393,1000000
JNJ,-0.18,0.25,10000000
JNK,-1.1717,1.2417,700000
JNPR,-0.18,0.25,10000000
JNSH,-1.8214,1.8914,850000
JNUG,-0.788,0.858,100000
JO,-2.4436,2.5136,80000
JOAN,-1.5228,1.5928,100000
JOB,-2.1602,2.2302,70000
JOBS,-0.256,0.326,750000
JOE,-0.18,0.25,2300000
JOET,-1.7671,1.8371,100000
JOEY,-0.23,0.3,1500000
JOF,-1.1745,1.2445,2200000
JOFF,-2.3083,2.3783,1100000
JOFFU,-0.6088,0.6788,700000
JOSMF,-45.9126,45.9826,10000
JOUT,-0.1964,0.2664,550000
JOYY,-36.6785,36.7485,1000
JP,-4.1969,4.2669,250000
JPC,-3.6951,3.7651,700000
JPEM,-2.4436,2.5136,50000
JPHY,-6.3678,6.4378,150000
JPI,-34.7658,34.8358,10000
JPIB,-11.2086,11.2786,3000
JPIN,-3.1699,3.2399,20000
JPM,-0.18,0.25,10000000
JPM PRC,-1.3961,1.4661,100000
JPM PRD,-5.0688,5.1388,75000
JPM PRG,-2.4452,2.5152,100000
JPM PRH,-0.6845,0.7545,20000
JPM PRJ,-1.263,1.333,65000
JPM PRK,-3.6596,3.7296,200000
JPMB,-6.2325,6.3025,4000
JPME,-1.4164,1.4864,65000
JPN,-2.1658,2.2358,35000
JPOTF,-4.044,4.114,3000
JPS,-4.6616,4.7316,450000
JPSE,-2.016,2.086,30000
JPST,-0.7209,0.7909,3200000
JPT,-14.9081,14.9781,15000
JPUS,-2.8496,2.9196,15000
JPXN,-11.7588,11.8288,25000
JQC,-0.3833,0.4533,350000
JQUA,-11.1699,11.2399,45000
JRI,-0.2068,0.2768,200000
JRJC,-7.3887,7.4587,35000
JRJRQ,-2.7814,2.8514,25000
JRNGF,-0.8354,0.9054,400
JRO,-0.7795,0.8495,100000
JRONY,-0.18,0.25,200
JROOF,-1.9062,1.9762,800
JRS,-2.932,3.002,200000
JRSE,-0.18,0.25,100000
JRSH,-0.4864,0.5564,200000
JRSS,-0.18,0.25,10000
JRVR,-0.4208,0.4908,1900000
JRVS,-2.0955,2.1655,60000
JSAIY,-50.3598,50.4298,10000
JSD,-6.6268,6.6968,100000
JSDA,-3.0828,3.1528,750000
JSGRY,-16.3595,16.4295,100
JSHG,-2.6216,2.6916,4000
JSHLY,-123.0859,123.1559,10000
JSM,-14.7959,14.8659,60000
JT,-2.6708,2.7408,250000
JTA,-10.927,10.997,40000
JTD,-7.6268,7.6968,60000
JUPW,-24.8128,24.8828,100
JUSHF,-30.7637,30.8337,3100000
JUST,-7.9477,8.0177,10000
JUVAF,-12.548,12.618,70000
JUVF,-1.1325,1.2025,100
JVA,-0.3348,0.4048,150000
JVAL,-4.2407,4.3107,6000
JW A,-0.18,0.25,2300000
JW B,-0.4139,0.4839,15000
JWEL,-56.786,56.856,200000
JWN,-0.18,0.25,2700000
JWS,-5.5559,5.6259,600000
JWS U,-1.307,1.377,100000
JWSM U,-1.15,1.22,600000
JXHLY,-0.4139,0.4839,10000
JXI,-5.6223,5.6923,3000
JYAC,-1.4694,1.5394,150000
JYNT,-0.9306,1.0006,200000
JZZI,-3.1057,3.1757,450000
K,-0.18,0.25,5700000
KAEPY,-0.18,0.25,3000
KAHC U,-3.1914,3.2614,650000
KAI,-0.19,0.26,800000
KAIIU,-1.3611,1.4311,1200000
KAIR,-1.2435,1.3135,7000
KAIRU,-1.15,1.22,10000
KALL,-36.6785,36.7485,1000
KALU,-0.18,0.25,1100000
KALV,-0.18,0.25,450000
KALY,-2.1345,2.2045,350000
KAMN,-0.18,0.25,1700000
KAOOY,-22.7363,22.8063,9000
KAR,-0.18,0.25,4900000
KARS,-9.9127,9.9827,10000
KATX,-0.23,0.3,100000
KAVL,-1.2268,1.2968,400000
KAYS,-0.9978,1.0678,1000
KB,-0.2126,0.2826,350000
KBA,-0.8198,0.8898,90000
KBAL,-0.3087,0.3787,3300000
KBCSY,-25.8532,25.9232,5000
KBE,-0.18,0.25,10000000
KBEVF,-4.083,4.153,400000
KBH,-0.1895,0.2595,4100000
KBLB,-65.7869,65.8569,2300000
KBNT,-16.9565,17.0265,150000
KBR,-0.18,0.25,10000000
KBSF,-1.6271,1.6971,75000
KBUY,-5.5559,5.6259,1000
KBWB,-2.4262,2.4962,150000
KBWD,-4.3332,4.4032,100000
KBWP,-12.9411,13.0111,3000
KBWY,-8.668,8.738,200000
KC,-0.3695,0.4395,2600000
KCAC U,-0.5253,0.5953,100000
KCAPL,-6.1825,6.2525,35000
KCCB,-35.2647,35.3347,5000
KCE,-4.1746,4.2446,1000
KCLI,-0.2418,0.3118,700
KCNY,-8.4517,8.5217,700
KDDIY,-3.1333,3.2033,30000
KDFI,-9.3447,9.4147,2000
KDKN,-0.23,0.3,75000
KDMN,-0.2602,0.3302,3100000
KDNY,-0.3725,0.4425,45000
KDP,-0.2049,0.2749,7100000
KE,-0.18,0.25,2200000
KEGX,-38.7346,38.8046,2000
KELYA,-0.349,0.419,3100000
KELYB,-85.3534,85.4234,1000
KEMQ,-7.7209,7.7909,20000
KEMX,-0.18,0.25,1000
KEN,-2.811,2.881,80
KENS,-0.18,0.25,4000
KEP,-0.2521,0.3221,150000
KEQU,-0.8765,0.9465,200000
KERN,-18.5953,18.6653,350000
KESG,-0.2559,0.3259,100
KEWL,-0.6845,0.7545,2000
KEX,-0.18,0.25,3800000
KEY,-0.18,0.25,10000000
KEY PRI,-4.8951,4.9651,10000
KEY PRK,-4.1798,4.2498,2000
KEYS,-0.18,0.25,4300000
KF,-5.0793,5.1493,15000
KFFB,-0.9552,1.0252,90000
KFRC,-0.18,0.25,1200000
KFS,-8.1713,8.2413,100000
KFVG,-4.3491,4.4191,200
KFY,-0.18,0.25,4400000
KFYP,-9.6154,9.6854,5000
KGC,-0.2371,0.3071,10000000
KGEIF,-0.8484,0.9184,9000
KGFHY,-4.4712,4.5412,100000
KGHI,-2.1994,2.2694,600
KGJI,-6.4765,6.5465,200000
KGKG,-3.7713,3.8413,1800000
KGRN,-13.639,13.709,30000
KGSPY,-2.5573,2.6273,10000
KHC,-0.18,0.25,6900000
KHNGY,-1.1793,1.2493,200
KHOLY,-5.2853,5.3553,35000
KHRNF,-8.3352,8.4052,250000
KIDBQ,-2.1423,2.2123,450000
KIDS,-0.2631,0.3331,200000
KIE,-2.6936,2.7636,200000
KIIIU,-1.3611,1.4311,1900000
KIM,-0.18,0.25,10000000
KIM PRL,-11.1129,11.1829,8000
KIM PRM,-1.3559,1.4259,35000
KIN,-0.18,0.25,700000
KINS,-0.5492,0.6192,700000
KINZ,-1.1717,1.2417,30000
KINZU,-1.15,1.22,25000
KIO,-48.7216,48.7916,80000
KIQ,-8.1732,8.2432,45000
KIRK,-1.1756,1.2456,350000
KIROY,-20.4406,20.5106,700
KITL,-0.18,0.25,1000
KIWB,-0.7835,0.8535,100000
KJAN,-5.8265,5.8965,7000
KJFI,-0.23,0.3,100
KKR,-0.1931,0.2631,9200000
KKR PRA,-0.5492,0.6192,1000
KKR PRB,-19.764,19.834,10000
KKR PRC,-0.2641,0.3341,200000
KL,-0.4061,0.4761,4300000
KLAC,-0.18,0.25,5000000
KLAQ,-1.15,1.22,35000
KLAQU,-1.15,1.22,25000
KLBAY,-2.016,2.086,600
KLDO,-4.8998,4.9698,200000
KLDW,-3.2217,3.2917,3000
KLIC,-0.191,0.261,5200000
KLR,-25.7714,25.8414,350000
KLSC,-0.18,0.25,20000
KLXE,-1.3451,1.4151,150000
KLYG,-0.18,0.25,3000
KMB,-0.18,0.25,8200000
KMDA,-1.7785,1.8485,250000
KMED,-23.2822,23.3522,10000
KMF,-4.5764,4.6464,550000
KMI,-0.18,0.25,10000000
KMPH,-24.8321,24.9021,1100000
KMPR,-0.18,0.25,3900000
KMT,-0.18,0.25,4600000
KMTUY,-1.3487,1.4187,150000
KMVI,-0.18,0.25,8000
KMX,-0.18,0.25,4200000
KN,-0.18,0.25,8700000
KNBIF,-0.18,0.25,950000
KNBWY,-14.7574,14.8274,5000
KNDI,-3.8872,3.9572,250000
KNG,-9.6735,9.7435,15000
KNGS,-4.9389,5.0089,10000
KNL,-0.2044,0.2744,3600000
KNOP,-4.682,4.752,450000
KNOS,-1.247,1.317,200000
KNRLF,-22.9999,23.0699,400
KNRRY,-2.7954,2.8654,300
KNSA,-0.3598,0.4298,500000
KNSL,-0.189,0.259,650000
KNTE,-0.4479,0.5179,15000
KNWN,-3.4903,3.5603,300000
KNX,-0.18,0.25,6700000
KNYJY,-35.2287,35.2987,5000
KO,-0.18,0.25,10000000
KOAN,-1.8169,1.8869,9000
KOCT,-2.3083,2.3783,4000
KOD,-0.1807,0.2507,650000
KODK,-11.3964,11.4664,700000
KOF,-0.4139,0.4839,150000
KOGMD,-0.9611,1.0311,2000
KOIN,-5.5247,5.5947,10000
KOKU,-0.8307,0.9007,6000
KOLD,-6.5239,6.5939,150000
KOMP,-20.2009,20.2709,60000
KONAQ,-21.2866,21.3566,500000
KONMY,-9.8611,9.9311,100
KOOYF,-3.0261,3.0961,150000
KOP,-0.1988,0.2688,1000000
KOPN,-0.459,0.529,550000
KOR,-17.553,17.623,100000
KOREF,-2.0244,2.0944,50000
KORP,-2.9326,3.0026,4000
KORU,-11.1796,11.2496,75000
KOS,-0.18,0.25,10000000
KOSK,-1.0457,1.1157,2800000
KOSS,-103.1549,103.2249,90000
KOVR,-0.23,0.3,30000
KOZAY,-1.1447,1.2147,1000
KPAY,-0.8354,0.9054,10000000
KPCPY,-4.0778,4.1478,10000
KPELY,-6.6384,6.7084,5000
KPLUY,-8.4895,8.5595,200
KPOC,-0.23,0.3,15000
KPTI,-0.2593,0.3293,800000
KR,-0.1815,0.2515,10000000
KRA,-0.3419,0.4119,2900000
KRBN,-3.9278,3.9978,100000
KRBP,-2.4887,2.5587,20000
KRC,-0.18,0.25,3400000
KRE,-0.5683,0.6383,2200000
KREF,-0.1832,0.2532,200000
KRG,-0.6845,0.7545,2700000
KRHV,-0.18,0.25,2400000
KRKNF,-18.2475,18.3175,1200000
KRKR,-70.9728,71.0428,2900000
KRMA,-15.8399,15.9099,800
KRMD,-0.9844,1.0544,100000
KRNL,-1.15,1.22,100
KRNLU,-1.15,1.22,300000
KRNT,-0.18,0.25,1900000
KRNY,-0.2188,0.2888,7100000
KRO,-0.3057,0.3757,2800000
KRON,-0.3669,0.4369,15000
KROS,-0.18,0.25,150000
KRP,-6.9135,6.9835,850000
KRRGF,-31.3427,31.4127,450000
KRTX,-0.1854,0.2554,150000
KRUS,-0.942,1.012,150000
KRYAY,-5.2853,5.3553,100
KRYS,-0.3057,0.3757,250000
KSA,-0.4177,0.4877,750000
KSBI,-1.7621,1.8321,1000
KSCD,-0.18,0.25,100
KSHB,-1.3043,1.3743,1100000
KSICU,-8.3223,8.3923,2000
KSIH,-0.2509,0.3209,45000
KSMT,-1.1587,1.2287,100000
KSMTU,-1.5235,1.5935,7000
KSPN,-5.8652,5.9352,15000
KSRYY,-14.2161,14.2861,10000
KSS,-0.18,0.25,7200000
KSTR,-1.3611,1.4311,70000
KSU,-0.18,0.25,3700000
KSU PR,-8.6465,8.7165,900
KT,-0.2973,0.3673,3400000
KTB,-0.18,0.25,1300000
KTBA,-4.109,4.179,300
KTCC,-0.4629,0.5329,700000
KTEL,-1.1241,1.1941,100000
KTF,-10.1805,10.2505,100000
KTH,-2.9849,3.0549,3000
KTHN,-4.4078,4.4778,20000
KTN,-132.4819,132.5519,10000
KTOS,-0.18,0.25,3700000
KTRA,-60.625,60.695,700000
KTYB,-4.057,4.127,700
KUBTY,-0.9437,1.0137,20000
KUKE,-102.9831,103.0531,150000
KURA,-0.3598,0.4298,1400000
KURE,-2.2841,2.3541,25000
KURIU,-1.2799,1.3499,500000
KUYAF,-4.3973,4.4673,100000
KVHI,-0.8529,0.9229,1900000
KVLE,-3.3908,3.4608,100
KVSA,-1.15,1.22,1000000
KVSB,-1.15,1.22,200000
KVSC,-4.3396,4.4096,650000
KW,-0.1854,0.2554,5900000
KWAC,-1.1921,1.2621,150000
KWAC U,-1.15,1.22,400
KWBT,-2.1085,2.1785,10000000
KWEB,-1.9115,1.9815,200000
KWEMF,-14.7371,14.8071,100
KWHIY,-16.3811,16.4511,400
KWKAQ,-13.9244,13.9944,350000
KWPCY,-0.6845,0.7545,4000
KWR,-0.2498,0.3198,300000
KWT,-0.18,0.25,50000
KXI,-5.4377,5.5077,100000
KXIN,-44.6712,44.7412,1600000
KYMR,-2.6582,2.7282,45000
KYN,-7.1536,7.2236,1300000
KYNC,-1.052,1.122,10000000
KYOCY,-8.5787,8.6487,5000
KZIA,-86.8457,86.9157,200000
KZMYY,-2.2867,2.3567,1000
KZR,-0.2945,0.3645,350000
L,-0.18,0.25,8400000
LAAB,-6.3563,6.4263,8000
LAACZ,-0.18,0.25,8
LABD,-6.5379,6.6079,10000
LABP,-12.988,13.058,80000
LABU,-1.9733,2.0433,500000
LAC,-1.9873,2.0573,2000000
LACQ,-23.4568,23.5268,2000
LACQU,-1.15,1.22,800
LAD,-0.2254,0.2954,1000000
LADFF,-0.8484,0.9184,10000
LADR,-0.3598,0.4298,3300000
LAIX,-94.2688,94.3388,1900000
LAKE,-0.8267,0.8967,500000
LAMR,-0.18,0.25,2900000
LANC,-0.18,0.25,850000
LAND,-0.2212,0.2912,200000
LANDM,-4.299,4.369,15000
LANDO,-141.2849,141.3549,45000
LARK,-2.1776,2.2476,3000
LASLY,-0.18,0.25,350000
LASR,-0.1884,0.2584,1700000
LATN,-0.8343,0.9043,10000
LAUR,-0.3598,0.4298,6800000
LAWS,-0.2042,0.2742,500000
LAZ,-0.18,0.25,350000
LAZR,-2.7659,2.8359,200000
LAZY,-0.4055,0.4755,300000
LB,-0.18,0.25,5900000
LBAI,-0.6924,0.7624,4000000
LBAS,-1.0649,1.1349,150000
LBAY,-0.6835,0.7535,1000
LBC,-0.4139,0.4839,750000
LBJ,-17.9598,18.0298,4000
LBLCF,-0.278,0.348,800000
LBLTF,-2.5372,2.6072,3000
LBPH,-2.9849,3.0549,3000
LBPS,-4.0499,4.1199,2000
LBRDA,-0.193,0.263,550000
LBRDB,-5.5559,5.6259,1000
LBRDK,-0.18,0.25,4700000
LBRDP,-12.9604,13.0304,95000
LBRT,-0.6127,0.6827,3600000
LBSR,-1.1905,1.2605,10000
LBTE,-0.18,0.25,600
LBTI,-15.3064,15.3764,250000
LBTYA,-0.2867,0.3567,6100000
LBTYB,-1.4964,1.5664,900
LBTYK,-0.3598,0.4298,10000000
LBUY,-2.4592,2.5292,150000
LBYE,-2.1085,2.1785,250000
LC,-0.3598,0.4298,1800000
LCAAU,-1.15,1.22,700000
LCAHU,-10.9685,11.0385,150000
LCAP,-1.1974,1.2674,350000
LCAPU,-1.2456,1.3156,20000
LCDX,-128.7898,128.8598,95000
LCG,-3.7968,3.8668,6000
LCI,-0.2697,0.3397,800000
LCII,-0.18,0.25,1800000
LCNB,-0.1954,0.2654,350000
LCTC,-1.052,1.122,1000
LCTX,-1.2012,1.2712,1000000
LCUT,-0.3598,0.4298,1400000
LCY,-2.1611,2.2311,25000
LCYAU,-1.15,1.22,35000
LD,-2.422,2.492,100
LDDAF,-7.9411,8.0111,5000
LDEM,-11.6094,11.6794,3000
LDHAU,-1.15,1.22,100000
LDI,-6.3584,6.4284,100000
LDKB,-0.18,0.25,4000
LDL,-0.2292,0.2992,2300000
LDOS,-0.18,0.25,5400000
LDP,-15.6658,15.7358,6000
LDRS,-2.6623,2.7323,2000
LDUR,-3.5532,3.6232,45000
LE,-0.204,0.274,1200000
LEA,-0.18,0.25,3200000
LEAD,-5.177,5.247,300
LEAF,-0.2674,0.3374,550000
LEAP,-1.8624,1.9324,650000
LEAP U,-1.15,1.22,20000
LEAS,-0.18,0.25,1000000
LEAT,-1.9883,2.0583,25000
LECO,-0.18,0.25,1700000
LEDS,-9.4271,9.4971,55000
LEE,-0.3825,0.4525,250000
LEG,-0.18,0.25,3100000
LEGAU,-10.9685,11.0385,400
LEGH,-0.18,0.25,100000
LEGN,-0.3346,0.4046,200000
LEGO,-0.9173,0.9873,750000
LEGOU,-0.2062,0.2762,15000
LEGR,-9.006,9.076,15000
LEHKQ,-0.5227,0.5927,100000
LEHLQ,-0.6471,0.7171,75000
LEHNQ,-14.4558,14.5258,35000
LEJU,-11.7804,11.8504,100000
LEMB,-2.8185,2.8885,100000
LEMIF,-2.745,2.815,75000
LEN,-0.18,0.25,9200000
LEN B,-0.3598,0.4298,350000
LEND,-1.4964,1.5664,500
LEO,-1.9584,2.0284,15000
LESL,-0.1892,0.2592,1100000
LEU,-1.038,1.108,60000
LEVI,-0.18,0.25,1100000
LEVL,-0.188,0.258,60000
LEVLP,-14.4867,14.5567,900
LEXX,-4.6752,4.7452,20000
LFAP,-1.052,1.122,1800000
LFC,-0.4535,0.5235,300000
LFER,-0.8549,0.9249,10000
LFGP,-4.3136,4.3836,10000
LFLS,-0.18,0.25,10000
LFMD,-1.0128,1.0828,250000
LFT,-3.2619,3.3319,500000
LFTR,-1.15,1.22,350000
LFTRU,-1.15,1.22,9000
LFUS,-0.18,0.25,1200000
LFVN,-0.4039,0.4739,450000
LFXG,-0.18,0.25,65000
LGACU,-1.3611,1.4311,500000
LGBI,-1.8097,1.8797,2000000
LGBS,-0.23,0.3,1100000
LGDTF,-14.0524,14.1224,80000
LGF A,-0.3116,0.3816,900000
LGF B,-0.786,0.856,10000000
LGGNY,-9.6663,9.7363,15000
LGHL,-42.4582,42.5282,1000000
LGI,-132.559,132.629,10000
LGIH,-0.18,0.25,1500000
LGIQ,-5.8692,5.9392,45000
LGL,-0.3374,0.4074,85000
LGLOF,-49.2345,49.3045,300000
LGLV,-7.859,7.929,10000
LGMH,-0.18,0.25,1000
LGND,-0.32,0.39,650000
LGORF,-5.6377,5.7077,100000
LGOV,-6.0972,6.1672,700
LGRDY,-25.8337,25.9037,200
LGV U,-10.9685,11.0385,700000
LGVN,-1.4583,1.5283,100000
LH,-0.1801,0.2501,3700000
LHAA,-1.15,1.22,450000
LHC,-1.3611,1.4311,4000
LHC U,-1.15,1.22,30000
LHCG,-0.18,0.25,1200000
LHDX,-27.7409,27.8109,70000
LHHMQ,-0.5489,0.6189,70000
LHX,-0.18,0.25,8500000
LI,-0.3697,0.4397,10000000
LIACF,-17.7228,17.7928,950000
LICH,-1.3086,1.3786,70000
LICT,-0.2786,0.3486,4
LIFE,-0.869,0.939,100000
LIFZF,-1.5174,1.5874,20000
LIGA,-1.2685,1.3385,10000000
LIHC,-0.23,0.3,1000
LII,-0.18,0.25,500000
LIII U,-1.15,1.22,150000
LILA,-0.4566,0.5266,3200000
LILAK,-0.3448,0.4148,8700000
LIMAF,-0.6406,0.7106,15000
LIN,-0.18,0.25,10000000
LINC,-0.508,0.578,1900000
LIND,-0.3571,0.4271,400000
LINK,-9.6013,9.6713,1000
LINUF,-0.5107,0.5807,100000
LINX,-3.3638,3.4338,10000
LIQT,-1.6133,1.6833,150000
LISMF,-2.0046,2.0746,30000
LIT,-0.6311,0.7011,250000
LITB,-1.0563,1.1263,3700000
LITE,-0.18,0.25,1000000
LITH,-1.267,1.337,10000
LITOF,-8.3698,8.4398,550000
LIVC,-0.8354,0.9054,2000
LIVE,-19.8714,19.9414,40000
LIVK,-0.6824,0.7524,40000
LIVN,-0.18,0.25,2100000
LIVX,-1.381,1.451,500000
LIXT,-95.1168,95.1868,80000
LIZI,-19.45,19.52,650000
LJAQ,-1.15,1.22,35000
LJAQU,-1.3611,1.4311,25000
LJPC,-1.1356,1.2056,800000
LKAI,-1.485,1.555,7000
LKFN,-0.18,0.25,1300000
LKMNF,-1.394,1.464,20000
LKNCY,-2.8532,2.9232,10000000
LKOR,-5.1048,5.1748,3000
LKQ,-0.18,0.25,10000000
LL,-0.18,0.25,1700000
LLESY,-2.2834,2.3534,500
LLIT,-61.7769,61.8469,500000
LLKKF,-10.204,10.274,450000
LLLI,-13.1762,13.2462,800000
LLNW,-0.2199,0.2899,4100000
LLY,-0.18,0.25,10000000
LMACA,-1.1588,1.2288,150000
LMACU,-0.782,0.852,350000
LMAO,-5.0146,5.0846,500000
LMAOU,-1.15,1.22,100000
