Symbol,RebateRate,FeeRate,Available
JKF,-1.4522,1.5322,600000
JKG,-3.469,3.549,15000
JKH,-6.4896,6.5696,15000
JKHY,-0.17,0.25,1900000
JKI,-1.6777,1.7577,100000
JKJ,-3.3917,3.4717,30000
JKK,-13.6241,13.7041,20000
JKL,-1.6326,1.7126,10000
JKS,-0.3491,0.4291,2000000
JKSM,-0.8384,0.9184,4000
JLL,-0.17,0.25,1200000
JLS,-16.2737,16.3537,20000
JMBS,-6.328,6.408,3000
JMHLY,-245.7937,245.8737,4000
JMIA,-0.5047,0.5847,1000000
JMIN,-2.3146,2.3946,2000
JMM,-12.945,13.025,3000
JMP,-2.8311,2.9111,400000
JMPNL,-18.7726,18.8526,55000
JMPNZ,-7.2924,7.3724,50000
JMSB,-1.1632,1.2432,300000
JMTM,-28.8195,28.8995,600
JMUB,-0.4215,0.5015,500
JNCE,-0.3065,0.3865,1000000
JNJ,-0.17,0.25,10000000
JNK,-0.17,0.25,1600000
JNPR,-0.17,0.25,10000000
JNSH,-1.7324,1.8124,1100000
JNUG,-1.4083,1.4883,450000
JO,-2.1775,2.2575,100000
JOB,-45.935,46.015,200000
JOBS,-0.217,0.297,850000
JOE,-0.1723,0.2523,2000000
JOET,-2.3092,2.3892,60000
JOEY,-0.22,0.3,1500000
JOF,-1.6033,1.6833,2300000
JOSMF,-51.1109,51.1909,7000
JOUT,-0.2914,0.3714,700000
JP,-5.5422,5.6222,200000
JPC,-13.9463,14.0263,300000
JPEM,-4.4742,4.5542,10000
JPEX,-0.17,0.25,400000
JPHY,-5.8274,5.9074,50000
JPI,-5.4236,5.5036,75000
JPIB,-9.725,9.805,45000
JPIN,-1.7273,1.8073,80000
JPM,-0.17,0.25,10000000
JPM PRC,-3.2564,3.3364,65000
JPM PRG,-7.5807,7.6607,1000
JPM PRJ,-2.8121,2.8921,80000
JPMB,-7.7218,7.8018,30000
JPME,-2.8504,2.9304,55000
JPN,-2.4541,2.5341,5000
JPOTF,-1.871,1.951,400
JPS,-3.9403,4.0203,1100000
JPSE,-19.3589,19.4389,200000
JPST,-0.4021,0.4821,2100000
JPT,-13.9607,14.0407,10000
JPUS,-3.0661,3.1461,100000
JPXGY,-2.374,2.454,2000
JPXN,-7.0452,7.1252,20000
