Symbol,RebateRate,FeeRate,Available
JOF,-0.4147,0.4947,2300000
JOSMF,-35.562,35.642,7000
JOUT,-0.5818,0.6618,650000
JP,-6.3226,6.4026,250000
JPC,-15.2416,15.3216,650000
JPEM,-4.4742,4.5542,10000
JPHY,-5.8274,5.9074,6000
JPI,-5.1416,5.2216,70000
JPIN,-3.3988,3.4788,25000
JPM,-0.17,0.25,10000000
JPM PRC,-8.0775,8.1575,25000
JPM PRD,-3.8606,3.9406,50000
JPM PRG,-10.2985,10.3785,90000
JPM PRH,-7.5583,7.6383,75000
JPM PRJ,-3.1972,3.2772,45000
JPME,-2.2483,2.3283,3000
JPN,-2.3092,2.3892,10000
JPOTF,-1.6828,1.7628,2000
JPS,-4.2317,4.3117,1100000
JPSE,-19.3589,19.4389,5000
JPST,-0.4147,0.4947,1000000
JPT,-11.9977,12.0777,10000
JPUS,-3.0291,3.1091,8000
JPXGY,-2.3092,2.3892,4000
JPXN,-5.9578,6.0378,20000
JQC,-7.1375,7.2175,1300000
JQUA,-8.5236,8.6036,35000
JRI,-0.17,0.25,300000
JRJC,-2.7977,2.8777,15000
JRJRQ,-2.787,2.867,30000
JRNGF,-1.1177,1.1977,1000
JRO,-4.2616,4.3416,250000
JROOF,-4.9953,5.0753,3000
JRS,-0.4564,0.5364,200000
JRSE,-0.17,0.25,100000
JRSH,-1.2266,1.3066,75000
JRVR,-0.3065,0.3865,2000000
JRVS,-2.0855,2.1655,60000
JSAIY,-23.8784,23.9584,15000
JSD,-3.7086,3.7886,80000
JSDA,-1.488,1.568,100000
JSGRY,-16.382,16.462,300
JSHLY,-54.3786,54.4586,9000
JSM,-7.1805,7.2605,40000
JSML,-8.6239,8.7039,400
JSTC,-0.1982,0.2782,100
JT,-2.2604,2.3404,100000
JTA,-51.204,51.284,100000
JTD,-7.3062,7.3862,95000
JUPW,-1.2727,1.3527,4000
JUSHF,-12.5688,12.6488,750000
JUVF,-1.1567,1.2367,3000
JVA,-0.3559,0.4359,200000
JVAL,-1.2266,1.3066,400
JW A,-0.17,0.25,1800000
JW B,-0.274,0.354,10000
JWN,-0.6204,0.7004,2000000
JWS,-10.9693,11.0493,950000
JWS U,-0.17,0.25,20000
JXHLY,-0.17,0.25,8000
JYAC,-2.3092,2.3892,100000
JYNT,-0.4147,0.4947,400000
JZZI,-8.3793,8.4593,2000
K,-0.171,0.251,6600000
KAEPY,-0.17,0.25,400
KAI,-0.17,0.25,950000
KALA,-1.2562,1.3362,150000
KALL,-16.5624,16.6424,100
KALU,-0.3579,0.4379,1200000
KALV,-0.212,0.292,250000
KALY,-2.1245,2.2045,350000
KAMN,-0.17,0.25,1500000
KAOOY,-29.6783,29.7583,5000
KAR,-0.17,0.25,6300000
KAVL,-1.488,1.568,4000
KAYSD,-65.0365,65.1165,2000
KB,-0.2332,0.3132,150000
KBA,-1.301,1.381,100000
KBAL,-0.1744,0.2544,2900000
KBCSY,-28.1274,28.2074,1000
KBE,-0.3234,0.4034,9500000
KBEVF,-22.7682,22.8482,300000
KBH,-0.17,0.25,4400000
KBLB,-50.8511,50.9311,1800000
KBNT,-19.0632,19.1432,8000
KBR,-0.17,0.25,9300000
KBSF,-57.0113,57.0913,25000
KBWB,-3.5591,3.6391,150000
KBWD,-2.965,3.045,150000
KBWP,-6.5266,6.6066,15000
KBWR,-1.6943,1.7743,20000
KBWY,-4.1937,4.2737,100000
KC,-0.2408,0.3208,1000000
KCAPL,-4.5899,4.6699,30000
KCCB,-21.2455,21.3255,2000
KCDMY,-14.4662,14.5462,2000
KCE,-3.6078,3.6878,800
KCLI,-0.22,0.3,800
KCNY,-4.5419,4.6219,300
KDDIY,-3.1487,3.2287,55000
KDKN,-0.22,0.3,15000
KDMN,-0.4129,0.4929,2200000
KDNY,-0.283,0.363,100000
KDP,-0.17,0.25,9900000
KE,-0.1947,0.2747,2300000
KEGX,-37.2113,37.2913,100
KELYA,-0.6388,0.7188,3000000
KELYB,-107.3151,107.3951,1000
KEP,-0.8509,0.9309,250000
KEQU,-0.8748,0.9548,200000
KERMF,-31.4791,31.5591,100000
KERN,-31.0115,31.0915,95000
KESG,-0.1982,0.2782,100
KEWL,-2.8504,2.9304,3000
KEX,-0.2718,0.3518,3900000
KEY,-0.3065,0.3865,10000000
KEY PRI,-48.7432,48.8232,10000
KEY PRJ,-0.17,0.25,25000
KEY PRK,-9.027,9.107,700
KEYS,-0.17,0.25,5600000
KF,-3.07,3.15,500
KFFB,-0.6854,0.7654,100000
KFRC,-0.2,0.28,1300000
KFS,-9.1289,9.2089,800000
KFY,-0.17,0.25,4400000
KFYP,-7.7218,7.8018,1000
KGC,-0.17,0.25,10000000
KGEIF,-0.8384,0.9184,20000
KGFHY,-4.4877,4.5677,90000
KGHI,-1.6828,1.7628,5000
KGJI,-4.259,4.339,75000
KGKG,-3.7613,3.8413,1100000
KGRI,-0.17,0.25,750000
KGRN,-10.4281,10.5081,15000
KHC,-0.17,0.25,7600000
KHNGY,-1.2266,1.3066,400
KHOLY,-4.565,4.645,7000
KHRNF,-20.0647,20.1447,200000
KIDBQ,-2.1323,2.2123,550000
KIDS,-0.3021,0.3821,200000
KIE,-3.0884,3.1684,300000
KIGRY,-2.8504,2.9304,100
KIM,-0.3065,0.3865,10000000
KIM PRL,-7.7759,7.8559,70000
KIM PRM,-1.0913,1.1713,40000
KIN,-0.2516,0.3316,1300000
KINS,-0.3827,0.4627,650000
KINZU,-0.17,0.25,3000
