Symbol,RebateRate,FeeRate,Available
HLG,-87.1182,87.1882,40000
HLI,-0.18,0.25,1700000
HLIO,-0.2371,0.3071,1400000
HLIT,-0.2209,0.2909,5900000
HLLPF,-6.4744,6.5444,350000
HLLXF,-0.23,0.3,100000
HLLY,-2.2392,2.3092,1000
HLMN,-0.8614,0.9314,300000
HLNE,-0.18,0.25,850000
HLOC,-0.6981,0.7681,5000
HLOI,-0.18,0.25,10000
HLPPY,-11.3745,11.4445,10000
HLRTF,-7.3111,7.3811,100000
HLT,-0.18,0.25,7200000
HLTH,-14.3744,14.4444,700000
HLTOY,-0.23,0.3,10000
HLTY,-85.4152,85.4852,1000
HLUYY,-12.3217,12.3917,1000
HLX,-0.2395,0.3095,6900000
HLXA,-1.4694,1.5394,60000
HLXW,-0.5627,0.6327,10000000
HLYK,-5.382,5.452,450000
HMBL,-2.8626,2.9326,300000
HMC,-1.03,1.1,450000
HMCBF,-1.918,1.988,800
HMCO,-6.783,6.853,200000
HMENF,-3.1465,3.2165,15000
HMG,-46.4962,46.5662,7000
HMHC,-0.1947,0.2647,3900000
HMLA,-2.1345,2.2045,1500000
HMLP,-1.6106,1.6806,1900000
HMLP PRA,-55.7356,55.8056,400000
HMMR,-1.485,1.555,30000
HMN,-0.18,0.25,2900000
HMNC,-0.23,0.3,200000
HMNF,-1.4288,1.4988,200000
HMNU,-2.0417,2.1117,1200000
HMNY,-1.167,1.237,10000000
HMOP,-1.89,1.96,10000
HMPQ,-0.8484,0.9184,2200000
HMPT,-5.2244,5.2944,200000
HMST,-0.2034,0.2734,1800000
HMTC,-0.8484,0.9184,200
HMTV,-0.1909,0.2609,550000
HMY,-0.4602,0.5302,4600000
HNCKF,-2.7225,2.7925,250000
HNDI,-0.5367,0.6067,2000
HNDL,-5.3888,5.4588,150000
HNFSA,-1.0905,1.1605,5000
HNGR,-0.274,0.344,1100000
HNI,-0.2234,0.2934,1500000
HNIN,-0.23,0.3,40000
HNNA,-1.9849,2.0549,30000
HNNMY,-9.9844,10.0544,10000
HNP,-5.3069,5.3769,10000
HNR,-3.5024,3.5724,150000
HNRC,-2.7028,2.7728,1000
HNRG,-0.5007,0.5707,750000
HNST,-0.643,0.713,1500000
HNW,-6.5316,6.6016,15000
HOCPY,-1.722,1.792,9000
HOFT,-0.2325,0.3025,800000
HOFV,-3.6762,3.7462,1800000
HOG,-0.18,0.25,3300000
HOILF,-0.8717,0.9417,7000
HOKCY,-2.5654,2.6354,25000
HOLI,-0.3598,0.4298,450000
HOLX,-0.3057,0.3757,8900000
HOMB,-0.18,0.25,4900000
HOMU,-1.2122,1.2822,400000
HOMZ,-43.2745,43.3445,8000
HON,-0.18,0.25,10000000
HONE,-0.2225,0.2925,2600000
HOOB,-1.498,1.568,100
HOOK,-0.242,0.312,250000
HOPE,-0.18,0.25,8200000
HOTH,-34.5788,34.6488,750000
HOV,-0.2122,0.2822,300000
HOVNP,-1.0065,1.0765,50000
HOWL,-17.0628,17.1328,25000
HP,-0.18,0.25,4700000
HPE,-0.2448,0.3148,10000000
HPF,-26.6658,26.7358,55000
HPGLY,-2.3083,2.3783,2000
HPGS,-0.18,0.25,10000
HPHWQ,-0.23,0.3,300000
HPI,-41.2792,41.3492,65000
HPIL,-1.485,1.555,10000000
HPK,-30.6597,30.7297,7000
HPMM,-1.4785,1.5485,8300000
HPP,-0.18,0.25,4300000
HPQ,-0.1815,0.2515,10000000
HPS,-16.7533,16.8233,35000
HPST,-0.9069,0.9769,900
HPTG,-0.23,0.3,450000
HPTO,-1.7285,1.7985,100000
HPX,-1.15,1.22,450000
HPX U,-1.15,1.22,40000
HQGE,-0.8354,0.9054,10000000
HQH,-7.0948,7.1648,200000
HQI,-1.6629,1.7329,150000
HQL,-12.0924,12.1624,150000
HQY,-0.2597,0.3297,750000
HR,-0.18,0.25,5500000
HRAA,-2.1373,2.2073,95000
HRAI,-0.18,0.25,100000
HRAL,-2.0139,2.0839,2000
HRB,-0.2664,0.3364,7800000
HRBK,-1.5109,1.5809,200
HRBR,-2.797,2.867,1500000
HRC,-0.18,0.25,2500000
HRCT,-0.18,0.25,300000
HRDN,-0.18,0.25,150000
HRGG,-1.485,1.555,5000
HRGLY,-17.7451,17.8151,200
HRI,-0.2678,0.3378,1300000
HRL,-0.18,0.25,2000000
HRMY,-0.3598,0.4298,30000
HROW,-0.9909,1.0609,300000
HROWL,-8.5685,8.6385,100000
HRRB,-1.1732,1.2432,1000
HRST,-13.1762,13.2462,10000
HRTE,-0.18,0.25,2900000
HRTFF,-9.216,9.286,1800000
HRTG,-0.2212,0.2912,2200000
HRTH,-0.8332,0.9032,150000
HRTX,-0.1913,0.2613,450000
HRVOF,-3.6582,3.7282,100000
HRZN,-5.5156,5.5856,300000
HSAQ,-0.3175,0.3875,15000
HSBC,-0.3964,0.4664,1100000
HSBI,-1.052,1.122,15000
HSC,-0.2537,0.3237,2600000
HSCC,-0.8484,0.9184,250000
HSCHF,-12.4747,12.5447,60000
HSCM,-1.2966,1.3666,500
HSCZ,-4.7347,4.8047,100
HSDT,-23.4695,23.5395,150000
HSHL,-0.18,0.25,500000
HSHS,-0.18,0.25,850000
HSIC,-0.18,0.25,2700000
HSII,-0.18,0.25,1400000
HSKA,-0.18,0.25,100000
HSNGY,-2.3083,2.3783,10000
HSOA,-2.7686,2.8386,150000
HSON,-0.6261,0.6961,100000
HSPO,-0.18,0.25,3000
HSRT,-1.2258,1.2958,8000
HSSHF,-12.544,12.614,150000
HST,-0.2238,0.2938,10000000
HSTH,-0.18,0.25,10000
HSTM,-0.1889,0.2589,2000000
HSTO,-2.4631,2.5331,950000
HSTRF,-0.8354,0.9054,900000
HSTXF,-10.9315,11.0015,500
HSXI,-3.1527,3.2227,25000
HSY,-0.1974,0.2674,2700000
HSYT,-0.18,0.25,250000
HT,-0.2862,0.3562,950000
HT PRC,-8.5277,8.5977,200000
HT PRD,-6.6384,6.7084,350000
HT PRE,-8.6627,8.7327,250000
HTA,-0.1836,0.2536,7100000
HTBI,-0.3057,0.3757,700000
HTBK,-0.186,0.256,2700000
HTBX,-5.0181,5.0881,200000
HTD,-14.6059,14.6759,85000
HTDS,-0.18,0.25,10000000
HTEC,-4.866,4.936,4000
HTFB,-0.9443,1.0143,50000
HTGC,-0.7434,0.8134,700000
HTGM,-2.7384,2.8084,150000
HTH,-0.2249,0.2949,4800000
HTHIY,-0.2711,0.3411,30000
HTHT,-0.2424,0.3124,150000
HTIA,-125.2995,125.3695,5000
HTLD,-0.3047,0.3747,2600000
HTLF,-0.3222,0.3922,1800000
HTLFP,-71.4816,71.5516,5000
HTOO,-8.2451,8.3151,10000
HTPA,-1.2291,1.2991,1300000
HTPA U,-1.4213,1.4913,2000
HTRB,-9.5494,9.6194,200000
HTRE,-0.18,0.25,3600000
HTSC,-5.5444,5.6144,8000
HTY,-23.3293,23.3993,70000
HTZZW,-13.4793,13.5493,450000
HUBB,-0.18,0.25,1300000
HUBG,-0.18,0.25,2500000
HUBS,-0.1975,0.2675,500000
HUDI,-22.4457,22.5157,55000
HUGE,-16.1654,16.2354,550000
HUGS,-1.15,1.22,300000
HUGS U,-1.4964,1.5664,20000
HUIZ,-2.1768,2.2468,4600000
HUM,-0.18,0.25,4100000
HUMA,-18.674,18.744,95000
HUML,-2.5511,2.6211,5000
HUN,-0.18,0.25,7500000
HUNTF,-1.394,1.464,2000
HURC,-0.44,0.51,550000
HURN,-0.3598,0.4298,1300000
HUSA,-11.2037,11.2737,150000
HUSV,-10.3415,10.4115,300
HUT,-14.9262,14.9962,2200000
HUTCY,-1.2258,1.2958,2000
HUYA,-0.5735,0.6435,1600000
HVBC,-2.2751,2.3451,10000
HVCW,-1.2444,1.3144,10000000
HVRRY,-185.2441,185.3141,3000
HVT,-0.2216,0.2916,550000
HVT A,-0.5791,0.6491,30000
HVYW,-0.18,0.25,10000
HWAL,-2.784,2.854,2000
HWBK,-0.8604,0.9304,150000
HWC,-0.1951,0.2651,4400000
HWCPZ,-33.9227,33.9927,75000
HWELU,-1.5352,1.6052,1800000
HWFGQ,-0.18,0.25,45000
HWICQ,-0.18,0.25,45000
HWIN,-4.4538,4.5238,2000
HWIS,-0.8614,0.9314,15000
HWKE,-1.5096,1.5796,15000
HWKN,-0.2031,0.2731,1500000
HWKR,-0.18,0.25,400
HWM,-0.18,0.25,10000000
HWM PR,-6.5031,6.5731,1000
HWSY,-0.6731,0.7431,700000
HX,-72.1702,72.2402,700000
HXBM,-0.18,0.25,2000
HXGBY,-2.3625,2.4325,25000
HXL,-0.18,0.25,2600000
HXOH,-0.18,0.25,950000
HY,-0.2694,0.3394,750000
HYAC,-1.3611,1.4311,300000
HYACU,-1.6327,1.7027,65000
HYB,-34.0952,34.1652,30000
HYBB,-4.3381,4.4081,5000
HYD,-0.9922,1.0622,450000
HYDB,-4.2893,4.3593,10000
HYDI,-2.5389,2.6089,4000
HYDR,-4.7353,4.8053,7000
HYDW,-84.9861,85.0561,20000
HYEG,-0.8267,0.8967,25000
HYEM,-2.5429,2.6129,3600000
HYEX,-1.0649,1.1349,100000
HYFM,-0.26,0.33,500000
HYG,-2.2721,2.3421,2500000
HYGH,-18.6905,18.7605,4000
HYGN,-0.18,0.25,650000
HYGV,-3.3073,3.3773,30000
HYHDF,-11.8772,11.9472,35000
HYHG,-19.3509,19.4209,10000
HYHY,-0.18,0.25,4000
HYI,-36.0357,36.1057,55000
HYII,-0.23,0.3,10000000
HYLB,-0.6883,0.7583,1600000
HYLD,-1.6317,1.7017,100000
HYLN,-1.1527,1.2227,1000000
HYLS,-18.4995,18.5695,550000
HYLV,-17.1894,17.2594,1000
HYMB,-1.7629,1.8329,350000
HYMC,-14.9892,15.0592,850000
HYMLY,-4.0631,4.1331,100
HYRE,-0.3686,0.4386,250000
HYS,-0.3995,0.4695,900000
HYSNY,-3.3908,3.4608,500
HYSR,-3.1087,3.1787,10000000
HYT,-11.101,11.171,850000
HYUP,-5.0958,5.1658,7000
HYW,-108.2243,108.2943,25000
HYXF,-108.3849,108.4549,1000
HYXU,-1.2258,1.2958,80000
HYZD,-5.6434,5.7134,100000
HYZN,-11.2039,11.2739,100000
HZAC,-6.2184,6.2884,400000
HZAC U,-1.2799,1.3499,300
HZHI,-1.459,1.529,2000
HZN,-0.3591,0.4291,2100000
HZNP,-0.1902,0.2602,4000000
HZO,-0.18,0.25,2100000
HZON,-1.2405,1.3105,2200000
HZON U,-1.2799,1.3499,70000
IAA,-0.18,0.25,3400000
IAC,-0.18,0.25,1900000
IACB,-2.1664,2.2364,1800000
IACB U,-1.15,1.22,30000
IACC,-1.6317,1.7017,400000
IACH,-0.23,0.3,550000
IAE,-16.9224,16.9924,100000
IAF,-6.0972,6.1672,150000
IAFNF,-0.18,0.25,200
IAG,-0.4049,0.4749,10000000
IAGG,-2.4166,2.4866,800000
IAGI,-0.18,0.25,15000
IAGM,-0.23,0.3,2200000
IAHL,-0.8354,0.9054,200
IAI,-10.3571,10.4271,65000
IAIC,-50.8481,50.9181,65000
IARO,-0.18,0.25,1600000
IART,-0.1857,0.2557,3200000
IAS,-1.0082,1.0782,300000
IAT,-9.4189,9.4889,35000
