Symbol,RebateRate,FeeRate,Available
JJC,-4.2336,4.3136,75000
JJN,-2.688,2.768,20000
JJS,-3.0308,3.1108,400
JJSF,-0.17,0.25,650000
JJU,-2.3285,2.4085,200
JKHY,-0.17,0.25,900000
JKS,-1.1961,1.2761,1100000
JKSM,-1.6828,1.7628,15000
JLL,-0.1733,0.2533,1500000
JLS,-41.7354,41.8154,1000
JMBS,-12.8744,12.9544,100000
JMHLY,-12.5874,12.6674,1000
JMIA,-0.306,0.386,4500000
JMIN,-5.1724,5.2524,2000
JMM,-47.3588,47.4388,1000
JMOM,-2.3633,2.4433,50000
JMP,-1.8248,1.9048,300000
JMPLY,-26.1816,26.2616,300
JMPNL,-18.1862,18.2662,10000
JMPNZ,-23.2831,23.3631,55000
JMSB,-3.4365,3.5165,450000
JMST,-1.1301,1.2101,15000
JMTM,-28.8195,28.8995,600
JMUB,-0.4147,0.4947,900
JNCCF,-1.2255,1.3055,85000
JNCE,-0.4677,0.5477,1200000
JNHMF,-0.6829,0.7329,45000
JNJ,-0.17,0.25,10000000
JNK,-1.9204,2.0004,850000
JNPR,-0.17,0.25,7900000
JNSH,-1.2714,1.3514,800000
JNUG,-0.8044,0.8844,300000
JO,-3.4604,3.5404,100000
JOAN,-0.5323,0.6123,400000
JOB,-0.9008,0.9808,1600000
JOBS,-0.1916,0.2716,250000
JOE,-0.3065,0.3865,1800000
JOET,-3.484,3.564,15000
JOEY,-1.0549,1.1349,1500000
JOF,-6.2294,6.3094,2500000
JOFF,-1.7797,1.8597,2100000
JOFFU,-1.2808,1.3608,450000
JOSMF,-30.2726,30.3526,250000
JOUT,-0.3065,0.3865,550000
JOYY,-66.1587,66.2387,3000
JP,-2.8333,2.9133,300000
JPC,-11.7338,11.8138,400000
JPEM,-0.6854,0.7654,4000
JPEX,-0.17,0.25,150000
JPHY,-1.0104,1.0904,60000
JPI,-18.9024,18.9824,10000
JPIB,-52.2971,52.3771,35000
JPIN,-3.2953,3.3753,95000
JPM,-0.17,0.25,10000000
JPM PRC,-6.2207,6.3007,60000
JPM PRD,-0.9976,1.0776,150000
JPM PRJ,-2.4688,2.5488,200000
JPM PRK,-5.8274,5.9074,85000
JPM PRL,-2.2826,2.3626,150000
JPM PRM,-3.9707,4.0507,300000
JPMB,-10.5634,10.6434,800
JPME,-1.2659,1.3459,30000
JPN,-0.6832,0.7632,40000
JPOTF,-1.9687,2.0487,85000
JPS,-7.1838,7.2638,200000
JPSE,-1.7679,1.8479,65000
JPST,-0.5639,0.6439,2900000
JPT,-3.2429,3.3229,4000
JPUS,-2.3687,2.4487,25000
JPXGY,-12.3225,12.4025,15000
JPXN,-17.6723,17.7523,95000
JQC,-1.5297,1.6097,300000
JQUA,-2.0365,2.1165,50000
JRI,-1.679,1.759,60000
JRJC,-8.1007,8.1807,40000
JRJRQ,-2.7844,2.8644,7000
JRNGF,-4.9225,5.0025,9000
JRO,-3.399,3.479,150000
JROOF,-6.5542,6.6342,3000
JRS,-11.4768,11.5568,250000
JRSE,-0.17,0.25,100000
JRSH,-0.1905,0.2705,35000
JRVR,-0.3065,0.3865,1700000
JRVS,-2.0855,2.1655,500000
JSAIY,-36.6624,36.7424,7000
JSD,-6.531,6.611,15000
JSDA,-1.2612,1.3412,450000
JSHG,-2.6116,2.6916,15000
JSM,-32.4904,32.5704,100000
JSMD,-1.7149,1.7949,25000
JSML,-0.4147,0.4947,5000
JT,-7.3025,7.3825,90000
JTA,-28.0191,28.0991,45000
JTBK,-1.6179,1.6979,900000
JTD,-14.6615,14.7415,95000
JUGGU,-1.4973,1.5773,1400000
JUPW,-26.5712,26.6512,600000
JUSHF,-4.7534,4.8334,2600000
JUST,-9.8868,9.9668,7000
JUVAF,-11.8396,11.9196,500000
JUVF,-0.8384,0.9184,200
JVA,-0.6854,0.7654,250000
JVAL,-5.3943,5.4743,20000
JW A,-0.17,0.25,1500000
JW B,-0.4147,0.4947,15000
JWEL,-64.3178,64.3978,500000
JWN,-0.19,0.27,2500000
JWSM,-2.9357,3.0157,800000
JWSM U,-1.14,1.22,200000
JXI,-8.7398,8.8198,30000
JYAC,-1.14,1.22,30000
JYNT,-0.4147,0.4947,250000
JZXN,-43.296,43.376,150000
JZZI,-11.8802,11.9602,3100000
K,-0.1751,0.2551,3900000
KAHC,-1.4569,1.5369,300000
