Symbol,RebateRate,FeeRate,Available
JKSM,-1.5891,1.6491,600
JLL,-0.2421,0.3021,1800000
JLS,-33.2331,33.2931,15000
JMBS,-7.7418,7.8018,50000
JMHLY,-8.7314,8.7914,700
JMIA,-0.8142,0.8742,4800000
JMIN,-5.0896,5.1496,30000
JMM,-43.6744,43.7344,15000
JMOM,-3.4953,3.5553,50000
JMP,-2.3292,2.3892,250000
JMPNL,-10.8959,10.9559,20000
JMPNZ,-26.2819,26.3419,55000
JMSB,-3.7813,3.8413,450000
JMST,-1.0558,1.1158,25000
JMTM,-28.8395,28.8995,600
JMUB,-2.3248,2.3848,400
JNCCF,-1.378,1.438,85000
JNCE,-0.5153,0.5753,1200000
JNJ,-0.19,0.25,10000000
JNK,-2.0823,2.1423,800000
JNPR,-0.19,0.25,10000000
JNSH,-1.5632,1.6232,85000
JNUG,-1.3302,1.3902,300000
JO,-2.5997,2.6597,100000
JOAN,-0.251,0.311,450000
JOB,-0.8079,0.8679,2100000
JOBS,-0.2039,0.2639,1100000
JOE,-0.2247,0.2847,2000000
JOET,-2.3321,2.3921,15000
JOEY,-0.24,0.3,1600000
JOF,-1.6961,1.7561,2500000
JOFF,-1.2718,1.3318,800000
JOFFU,-0.19,0.25,150000
JOSMF,-34.5603,34.6203,250000
JOUT,-0.3305,0.3905,600000
JOYY,-61.5259,61.5859,2000
JP,-2.051,2.111,350000
JPC,-18.3709,18.4309,750000
JPEM,-2.3296,2.3896,25000
JPEX,-0.19,0.25,200000
JPHY,-0.8461,0.9061,200000
JPI,-9.0949,9.1549,80000
JPIB,-29.6629,29.7229,25000
JPIN,-3.9313,3.9913,5000
JPM,-0.19,0.25,10000000
JPM PRC,-11.9603,12.0203,30000
JPM PRD,-6.0939,6.1539,50000
JPM PRJ,-3.3968,3.4568,35000
JPM PRK,-6.5909,6.6509,100000
JPM PRL,-2.2858,2.3458,100000
JPME,-1.5736,1.6336,15000
JPN,-0.7416,0.8016,30000
JPOTF,-0.8065,0.8665,4000
JPS,-5.6044,5.6644,1100000
JPSE,-1.3603,1.4203,70000
JPST,-1.0897,1.1497,1100000
JPT,-1.9885,2.0485,15000
JPUS,-2.7545,2.8145,25000
JPXGY,-10.3636,10.4236,15000
JPXN,-19.2436,19.3036,85000
JQC,-2.9154,2.9754,1800000
JQUA,-2.3292,2.3892,55000
JRI,-0.2298,0.2898,300000
JRJC,-6.1207,6.1807,40000
JRNGF,-0.8065,0.8665,10000
JRO,-4.8024,4.8624,350000
JROOF,-4.6887,4.7487,8000
JRS,-5.8337,5.8937,250000
JRSE,-0.19,0.25,100000
JRSH,-0.4582,0.5182,250000
JRVR,-0.2073,0.2673,2100000
JRVS,-2.1055,2.1655,500000
JSAIY,-38.998,39.058,9000
JSD,-6.698,6.758,50000
JSDA,-0.4851,0.5451,600000
JSHG,-2.6316,2.6916,15000
JSM,-29.2686,29.3286,100000
JT,-3.0827,3.1427,200000
JTA,-13.5622,13.6222,45000
JTBK,-1.6231,1.6831,400000
JTD,-15.7845,15.8445,95000
JTTRY,-23.8786,23.9386,100
JUGGU,-1.16,1.22,900000
JUPW,-24.897,24.957,10000
JUSHF,-2.0341,2.0941,2700000
JUST,-12.0719,12.1319,15000
JUVAF,-26.7956,26.8556,350000
JUVF,-0.8584,0.9184,200
JVA,-0.3399,0.3999,200000
JVAL,-4.9272,4.9872,8000
JW A,-0.1963,0.2563,1000000
JW B,-0.4131,0.4731,8000
JWEL,-64.4061,64.4661,250000
JWN,-0.19,0.25,1700000
JWSM,-1.4128,1.4728,1400000
JWSM U,-1.16,1.22,350000
JXHLY,-0.4239,0.4839,10000
JXI,-5.3061,5.3661,4000
JYAC,-1.16,1.22,150000
JYNT,-0.4131,0.4731,300000
JZXN,-86.5996,86.6596,1100000
JZZI,-11.9002,11.9602,2700000
K,-0.19,0.25,6200000
KAEPY,-0.19,0.25,3000
KAHC,-1.2529,1.3129,250000
KAHC U,-1.3332,1.3932,300000
KAI,-0.2225,0.2825,800000
KAII,-1.225,1.285,100000
KAIIU,-1.3332,1.3932,100000
KAIR,-1.4869,1.5469,750000
KAIRU,-1.3603,1.4203,5000
KALA,-6.1858,6.2458,100000
KALL,-36.6885,36.7485,2000
KALU,-0.2047,0.2647,900000
KALV,-0.19,0.25,350000
KALY,-2.1445,2.2045,350000
KAMN,-0.359,0.419,1600000
KAOOY,-19.2887,19.3487,150000
KAPR,-5.4884,5.5484,15000
KAR,-0.19,0.25,4000000
KARO,-106.2073,106.2673,15000
KARS,-10.0822,10.1422,50000
KATX,-0.8584,0.9184,10000000
KAVL,-1.404,1.464,55000
KAYS,-1.1832,1.2432,6000
KB,-10.1423,10.2023,500000
KBA,-1.4738,1.5338,60000
KBAL,-0.19,0.25,3000000
KBE,-0.2214,0.2814,4100000
KBEVF,-4.1008,4.1608,350000
KBH,-0.2405,0.3005,5200000
KBLB,-68.7327,68.7927,2000000
KBND,-1.2466,1.3066,700
KBNT,-10.6436,10.7036,250000
KBR,-0.2424,0.3024,6100000
KBSF,-5.1538,5.2138,25000
KBUY,-7.0381,7.0981,2000
KBWB,-2.3574,2.4174,200000
KBWD,-4.1478,4.2078,450000
KBWP,-9.6279,9.6879,10000
KBWR,-13.0459,13.1059,500
KBWY,-14.9828,15.0428,300000
KC,-0.2695,0.3295,1100000
KCAC,-1.4253,1.4853,300000
KCAC U,-0.19,0.25,25000
KCCB,-43.1944,43.2544,25000
KCDMY,-10.5149,10.5749,100
KCE,-6.1316,6.1916,2000
KCLI,-0.24,0.3,1000
KDDIY,-2.1992,2.2592,1600000
KDFI,-9.4258,9.4858,3000
KDKN,-0.24,0.3,6000
KDMN,-0.2661,0.3261,3600000
KDNY,-0.367,0.427,100000
KDP,-0.19,0.25,10000000
KE,-0.5268,0.5868,2100000
KEGS,-1.5996,1.6596,1200000
KEGX,-38.7316,38.7916,15000
KEJI,-0.2994,0.3594,900
KELYA,-0.3319,0.3919,2800000
KELYB,-130.0454,130.1054,2000
KEN,-2.4331,2.4931,8000
KEP,-0.4053,0.4653,650000
KEQU,-2.9695,3.0295,200000
KERN,-17.8009,17.8609,50000
KEWL,-1.6309,1.6909,9000
KEX,-0.6837,0.7437,3900000
KEY,-0.19,0.25,10000000
KEY PRI,-1.7114,1.7714,100000
KEY PRJ,-5.5229,5.5829,4000
KEY PRK,-6.5718,6.6318,8000
KEYS,-0.19,0.25,5000000
KF,-5.8474,5.9074,20000
KFFB,-1.2418,1.3018,80000
KFRC,-0.19,0.25,1300000
KFS,-10.4053,10.4653,1600000
KFVG,-12.7268,12.7868,3000
KFY,-0.19,0.25,4000000
KFYP,-14.3722,14.4322,3000
KGC,-0.2644,0.3244,10000000
KGEIF,-0.8532,0.9132,10000
KGFHY,-16.6662,16.7262,8600000
KGHI,-1.6038,1.6638,400
KGKG,-0.19,0.25,150000
KGRN,-4.3575,4.4175,20000
KGSPY,-4.1011,4.1611,8000
KGTHY,-0.6821,0.7221,300
KHC,-0.19,0.25,10000000
KHNGY,-16.0323,16.0923,700
KHOLY,-3.6992,3.7592,20000
KHRNF,-5.1842,5.2442,100000
KIDBQ,-2.1523,2.2123,450000
KIDS,-0.2312,0.2912,450000
KIE,-2.4786,2.5386,8000
KIGRY,-16.402,16.462,200
KIII,-1.348,1.408,250000
KIIIU,-1.16,1.22,150000
KIM,-0.1956,0.2556,10000000
KIM PRM,-3.2688,3.3288,10000
KIN,-0.305,0.365,1500000
KINS,-0.445,0.505,700000
KINZ,-1.2466,1.3066,650000
KINZU,-0.6729,0.7329,15000
KIO,-53.0632,53.1232,200000
KIQ,-10.8748,10.9348,100000
KIRK,-1.5836,1.6436,100000
KIROY,-19.6452,19.7052,700
KITL,-0.8693,0.9293,1000
KIWB,-0.7935,0.8535,100000
KJAN,-5.9945,6.0545,1000
KJFI,-0.24,0.3,100
KKPNY,-8.2014,8.2614,25000
KKR,-0.19,0.25,10000000
KKR PRB,-19.2526,19.3126,15000
KKR PRC,-0.2341,0.2941,200000
KKRS,-0.19,0.25,100000
KL,-3.0881,3.1481,4400000
KLAC,-0.19,0.25,5600000
KLAQ,-6.2824,6.3424,300000
KLAQU,-1.16,1.22,55000
KLBAY,-0.594,0.654,800
KLCD,-0.9327,0.9927,200
KLDO,-3.8338,3.8938,150000
KLDW,-3.6257,3.6857,5000
KLIC,-0.2101,0.2701,4800000
KLR,-12.2542,12.3142,350000
KLSC,-0.19,0.25,20000
KLXE,-1.7398,1.7998,100000
KMB,-0.19,0.25,8200000
KMDA,-3.805,3.865,350000
KMED,-46.2844,46.3444,10000
KMF,-4.5226,4.5826,25000
KMI,-0.3048,0.3648,10000000
KMPH,-11.8289,11.8889,950000
KMPR,-0.19,0.25,4400000
KMT,-0.2162,0.2762,4500000
KMTUY,-8.8248,8.8848,750000
