Symbol,RebateRate,FeeRate,Available
HLIO,-0.18,0.25,1400000
HLIT,-0.2254,0.2954,5800000
HLKKF,-6.6811,6.7511,2000
HLLPF,-8.3348,8.4048,400000
HLLXF,-0.23,0.3,100000
HLLY,-1.109,1.179,150000
HLMN,-0.4139,0.4839,250000
HLNE,-0.18,0.25,700000
HLOC,-0.6981,0.7681,4000
HLOI,-0.18,0.25,10000
HLPPY,-10.5399,10.6099,50000
HLRTF,-8.446,8.516,30000
HLT,-0.2882,0.3582,7200000
HLTH,-8.2622,8.3322,20000
HLTOY,-11.7148,11.7848,25000
HLTY,-85.4152,85.4852,1000
HLUYY,-12.3099,12.3799,3000
HLX,-0.3598,0.4298,8300000
HLXA,-0.349,0.419,200000
HLXW,-0.5627,0.6327,6100000
HLYK,-5.4669,5.5369,1300000
HMBL,-2.8556,2.9256,2000000
HMC,-0.1849,0.2549,750000
HMCBF,-0.5748,0.6448,10000
HMCO,-2.0011,2.0711,350000
HMCOU,-1.15,1.22,40000
HMENF,-4.6026,4.6726,70000
HMG,-32.619,32.689,10000
HMHC,-0.4019,0.4719,5900000
HMLA,-2.1345,2.2045,1400000
HMLP,-1.9948,2.0648,2300000
HMLP PRA,-55.1515,55.2215,400000
HMMR,-2.1345,2.2045,40000
HMN,-0.18,0.25,2800000
HMNC,-0.23,0.3,200000
HMNF,-1.4075,1.4775,200000
HMNU,-1.8097,1.8797,1800000
HMNY,-1.167,1.237,10000000
HMOP,-2.3083,2.3783,4000
HMPQ,-0.8484,0.9184,2300000
HMPT,-7.3999,7.4699,70000
HMST,-0.18,0.25,1700000
HMTC,-0.8484,0.9184,200
HMTV,-0.3531,0.4231,700000
HMTXF,-5.8367,5.9067,1000
HMY,-0.465,0.535,1700000
HNCKF,-5.382,5.452,300000
HNDI,-0.5367,0.6067,2000
HNDL,-2.4138,2.4838,500000
HNFSA,-1.0905,1.1605,4000
HNGR,-0.23,0.3,1100000
HNI,-0.2079,0.2779,1100000
HNIN,-0.23,0.3,40000
HNLGY,-2.3192,2.3892,3000
HNNA,-1.2956,1.3656,15000
HNNAZ,-0.9822,1.0522,1000
HNNMY,-15.6295,15.6995,20000
HNP,-4.0616,4.1316,50000
HNR,-3.568,3.638,150000
HNRC,-7.428,7.498,1000
HNRG,-0.6582,0.7282,1400000
HNST,-0.5241,0.5941,2200000
HNUZF,-6.6243,6.6943,15000
HNW,-7.6668,7.7368,15000
HOCPY,-3.6628,3.7328,20000
HOFT,-0.2032,0.2732,25000
HOFV,-2.6852,2.7552,1000000
HOG,-0.1853,0.2553,4500000
HOILF,-24.3705,24.4405,4000
HOKCY,-1.1061,1.1761,250000
HOKUQ,-0.18,0.25,100
HOLI,-0.18,0.25,300000
HOLX,-0.1899,0.2599,9300000
HOMB,-0.18,0.25,4400000
HOMU,-0.8354,0.9054,400000
HOMZ,-22.7861,22.8561,25000
HON,-0.18,0.25,10000000
HONE,-0.2222,0.2922,2800000
HOOB,-1.498,1.568,100
HOOD,-1.7671,1.8371,4500000
HOOK,-0.5016,0.5716,450000
HOPE,-0.1884,0.2584,7700000
HORIU,-10.9685,11.0385,100000
HOTH,-20.5371,20.6071,900000
HOV,-0.1867,0.2567,400000
HOVNP,-2.3083,2.3783,95000
HOWL,-8.7205,8.7905,10000
HP,-0.2047,0.2747,4300000
HPE,-0.2026,0.2726,10000000
HPF,-21.8443,21.9143,150000
HPGS,-0.18,0.25,10000
HPHWQ,-0.23,0.3,300000
HPI,-14.5408,14.6108,350000
