Symbol,RebateRate,FeeRate,Available
JNSH,-1.7324,1.8124,5600000
JNUG,-1.5376,1.6176,200000
JO,-2.7151,2.7951,90000
JOB,-72.0589,72.1389,150000
JOBS,-0.2126,0.2926,800000
JOE,-0.1758,0.2558,2100000
JOET,-2.4379,2.5179,25000
JOEY,-0.22,0.3,1500000
JOF,-1.804,1.884,2300000
JOSMF,-45.367,45.447,7000
JOUT,-0.2767,0.3567,700000
JOYY,-20.1456,20.2256,300
JP,-5.2488,5.3288,200000
JPC,-14.0698,14.1498,900000
JPEM,-4.4742,4.5542,10000
JPHY,-5.8274,5.9074,7000
JPI,-6.0689,6.1489,75000
JPIN,-2.133,2.213,15000
JPM,-0.17,0.25,10000000
JPM PRC,-3.8383,3.9183,100000
JPM PRD,-6.8138,6.8938,55000
JPM PRG,-1.0356,1.1156,70000
JPM PRH,-5.6354,5.7154,25000
JPM PRJ,-2.7778,2.8578,80000
JPMB,-7.7218,7.8018,30000
JPME,-2.8504,2.9304,4000
JPN,-2.5798,2.6598,1000
JPOTF,-1.871,1.951,400
JPS,-4.4155,4.4955,800000
JPSE,-19.3589,19.4389,2000
JPST,-0.55,0.63,1800000
JPT,-14.6279,14.7079,10000
JPUS,-3.0193,3.0993,10000
JPXGY,-6.7185,6.7985,600
JPXN,-6.4424,6.5224,20000
JQC,-5.4739,5.5539,1700000
JQUA,-9.9,9.98,40000
JRI,-0.17,0.25,300000
JRJC,-2.8753,2.9553,35000
JRJRQ,-2.7883,2.8683,25000
JRNGF,-1.1177,1.1977,2000
JRO,-1.2364,1.3164,150000
JROOF,-5.7129,5.7929,1000
JRS,-6.1882,6.2682,150000
JRSE,-0.17,0.25,100000
JRSH,-0.4147,0.4947,8000
JRVR,-0.2157,0.2957,1900000
JRVS,-2.0855,2.1655,60000
JSAIY,-25.3971,25.4771,8000
JSD,-2.3092,2.3892,100000
JSDA,-1.488,1.568,50000
JSGRY,-16.382,16.462,400
JSHLY,-92.4865,92.5665,9000
JSM,-10.3657,10.4457,35000
JSMD,-10.0221,10.1021,9000
JT,-1.9647,2.0447,250000
JTA,-16.6526,16.7326,100000
JTD,-8.3245,8.4045,100000
JUPW,-1.9483,2.0283,40000
JUSHF,-12.6406,12.7206,1200000
JUST,-6.6392,6.7192,1000
JUVF,-1.1567,1.2367,3000
JVA,-0.291,0.371,150000
JVAL,-1.9449,2.0249,1000
JW A,-0.1977,0.2777,2200000
JW B,-1.2266,1.3066,15000
JWN,-0.384,0.464,2200000
JWS,-10.9693,11.0493,1100000
JWS U,-0.17,0.25,95000
JXHLY,-0.6854,0.7654,5000
JXI,-4.5096,4.5896,4000
JYAC,-0.7127,0.7927,75000
JYNT,-0.4147,0.4947,450000
JZZI,-8.3793,8.4593,2000
K,-0.17,0.25,7000000
KAEPY,-0.17,0.25,400
KAI,-0.17,0.25,950000
KAIRU,-0.17,0.25,750000
KALA,-1.161,1.241,95000
KALU,-0.17,0.25,1000000
KALV,-0.3065,0.3865,150000
KALY,-2.1245,2.2045,350000
KAMN,-0.1903,0.2703,1600000
KAOOY,-27.969,28.049,25000
KAR,-0.1741,0.2541,6900000
KARS,-6.7875,6.8675,15000
KATX,-0.22,0.3,1000
KAVL,-1.488,1.568,10000
KAYS,-1.1408,1.2208,2000
KB,-1.1744,1.2544,200000
KBA,-1.3151,1.3951,90000
KBAL,-0.4147,0.4947,3100000
KBCSY,-25.0963,25.1763,1000
KBE,-0.2005,0.2805,10000000
KBEVF,-24.8705,24.9505,200000
KBH,-0.17,0.25,4300000
KBLB,-59.6883,59.7683,3600000
KBNT,-18.0006,18.0806,60000
KBR,-0.17,0.25,9900000
KBSF,-55.9826,56.0626,15000
KBUY,-2.3092,2.3892,1000
KBWB,-3.1089,3.1889,150000
KBWD,-4.1697,4.2497,15000
KBWP,-7.0019,7.0819,4000
KBWR,-1.5657,1.6457,4000
KBWY,-4.8979,4.9779,100000
KC,-0.183,0.263,1600000
KCAPL,-5.2861,5.3661,40000
KCCB,-24.0498,24.1298,4000
KCDMY,-15.2294,15.3094,100
KCE,-2.7151,2.7951,15000
KCLI,-0.5137,0.5937,2000
KCNY,-5.2915,5.3715,600
KDDIY,-2.484,2.564,35000
KDKN,-0.22,0.3,8000
KDMN,-0.2951,0.3751,2200000
KDNY,-0.3313,0.4113,100000
KDP,-0.2145,0.2945,10000000
KE,-0.2807,0.3607,2300000
KEGX,-43.0569,43.1369,64
KELYA,-0.5784,0.6584,3000000
KELYB,-107.3151,107.3951,600
KEMQ,-7.8398,7.9198,10000
KEN,-1.3159,1.3959,800
KEP,-1.0225,1.1025,250000
KEQU,-0.8207,0.9007,200000
KERMF,-0.8514,0.9314,30000
KERN,-30.5509,30.6309,850000
KESG,-0.1993,0.2793,100
KEWL,-2.8504,2.9304,2000
KEX,-0.17,0.25,4100000
KEY,-0.17,0.25,10000000
KEY PRI,-60.0889,60.1689,55000
KEY PRJ,-23.5608,23.6408,35000
KEY PRK,-9.4896,9.5696,1000
KEYS,-0.17,0.25,5300000
KF,-1.395,1.475,10000
KFFB,-0.6854,0.7654,90000
KFRC,-0.2346,0.3146,1300000
KFS,-9.2987,9.3787,100000
KFVG,-1.8605,1.9405,100
KFY,-0.17,0.25,4200000
KFYP,-6.6392,6.7192,3000
KGC,-0.17,0.25,10000000
KGEIF,-0.8384,0.9184,10000
KGFHY,-11.691,11.771,100000
KGHI,-1.814,1.894,4000
KGJI,-4.7073,4.7873,85000
KGKG,-3.7613,3.8413,950000
KGRI,-0.17,0.25,750000
KGRN,-16.7977,16.8777,35000
KGSPY,-2.3092,2.3892,5000
KHC,-0.17,0.25,8600000
KHNGY,-1.2266,1.3066,100
KHOLY,-0.1764,0.2564,8000
KHRNF,-8.0442,8.1242,100000
KIDBQ,-2.1323,2.2123,550000
KIDS,-0.2324,0.3124,250000
KIE,-2.129,2.209,150000
