Symbol,RebateRate,FeeRate,Available
HJOE,-0.23,0.3,1100000
HKBV,-0.18,0.25,10000000
HKND,-7.7209,7.7909,300
HKTVY,-0.6845,0.7545,800
HKXCY,-0.6845,0.7545,15000
HL,-0.18,0.25,10000000
HL PRB,-0.6845,0.7545,200
HLAH,-1.3611,1.4311,250000
HLAHU,-1.3611,1.4311,45000
HLAL,-3.445,3.515,55000
HLAN,-0.18,0.25,100
HLBZ,-89.1754,89.2454,55000
HLDCY,-11.7532,11.8232,40000
HLEG,-0.18,0.25,1000000
HLF,-0.204,0.274,650000
HLG,-95.8093,95.8793,15000
HLGE,-0.5943,0.6643,100
HLGN,-57.6256,57.6956,4000000
HLI,-0.1962,0.2662,1700000
HLIO,-0.18,0.25,2200000
HLIT,-0.2039,0.2739,5700000
HLKKF,-7.9801,8.0501,2000
HLLPF,-6.7731,6.8431,300000
HLLXF,-0.23,0.3,100000
HLLY,-0.6816,0.7516,650000
HLMN,-0.1815,0.2515,600000
HLNE,-0.3544,0.4244,1800000
HLOC,-0.23,0.3,2000
HLOI,-0.18,0.25,10000
HLPPY,-22.6057,22.6757,25000
HLRTF,-4.9061,4.9761,100000
HLT,-0.18,0.25,9300000
HLTOY,-4.7479,4.8179,15000
HLUYY,-12.3228,12.3928,1000
HLX,-0.1814,0.2514,8100000
HLXA,-17.7734,17.8434,150000
HLXW,-0.18,0.25,10000000
HLYK,-3.5959,3.6659,850000
HMA U,-11.2932,11.3632,1200000
HMBL,-3.7475,3.8175,10000000
HMC,-0.186,0.256,1300000
HMCBF,-0.3835,0.4535,5000
HMCO,-2.2719,2.3419,150000
HMCOU,-1.15,1.22,55000
HMENF,-13.3386,13.4086,95000
HMHC,-0.9026,0.9726,4600000
HMLP,-2.4484,2.5184,2300000
HMLP PRA,-91.468,91.538,350000
HMMR,-3.1087,3.1787,7000
HMN,-0.1857,0.2557,3500000
HMNC,-0.23,0.3,200000
HMNF,-4.6312,4.7012,250000
HMNU,-1.8097,1.8797,2800000
HMNY,-1.167,1.237,10000000
