Symbol,RebateRate,FeeRate,Available
JMIA,-0.5228,0.5928,1100000
JMIN,-2.4436,2.5136,50000
JMM,-19.3784,19.4484,2000
JMOM,-1.7452,1.8152,60000
JMP,-2.579,2.649,150000
JMPNL,-14.7238,14.7938,40000
JMPNZ,-12.5707,12.6407,40000
JMSB,-1.5391,1.6091,350000
JMTM,-28.8295,28.8995,100
JMUB,-0.4193,0.4893,800
JNCE,-0.278,0.348,1200000
JNJ,-0.18,0.25,10000000
JNPR,-0.18,0.25,10000000
JNSH,-1.7424,1.8124,350000
JNUG,-1.0925,1.1625,150000
JO,-3.2285,3.2985,100000
JOB,-34.7212,34.7912,100000
JOBS,-0.4687,0.5387,850000
JOE,-0.19,0.26,2200000
JOET,-2.0083,2.0783,1000
JOEY,-0.23,0.3,1700000
JOF,-0.1923,0.2623,2200000
JOFFU,-10.9685,11.0385,2100000
JOSMF,-63.9105,63.9805,2000
JOUT,-0.3255,0.3955,700000
JOYY,-28.2528,28.3228,35000
JP,-4.9822,5.0522,350000
JPC,-6.9985,7.0685,650000
JPEM,-3.2982,3.3682,2000
JPHY,-5.8235,5.8935,200000
JPI,-8.5328,8.6028,25000
JPIN,-2.2204,2.2904,700
JPM,-0.18,0.25,10000000
JPM PRC,-1.0472,1.1172,90000
JPM PRD,-0.8436,0.9136,75000
JPM PRG,-1.9633,2.0333,45000
JPM PRH,-2.7796,2.8496,40000
JPM PRJ,-2.0446,2.1146,30000
JPMB,-2.5378,2.6078,900
JPME,-2.0179,2.0879,90000
JPOTF,-2.1345,2.2045,3000
JPS,-6.5126,6.5826,600000
JPSE,-19.3581,19.4281,90000
JPST,-0.2886,0.3586,1200000
JPT,-10.4273,10.4973,10000
JPUS,-2.4923,2.5623,7000
JPXGY,-8.3899,8.4599,2000
JPXN,-8.5599,8.6299,35000
JQC,-4.6659,4.7359,600000
JQUA,-14.3243,14.3943,1000
JRI,-0.5376,0.6076,200000
JRJC,-6.7136,6.7836,25000
JRJRQ,-2.784,2.854,25000
JRO,-1.2258,1.2958,100000
JRS,-1.9794,2.0494,150000
JRSE,-0.18,0.25,100000
JRSH,-0.8747,0.9447,200000
JRVR,-0.18,0.25,1800000
JRVS,-2.0955,2.1655,60000
JSAIY,-43.7884,43.8584,10000
JSD,-6.2191,6.2891,150000
JSDA,-2.784,2.854,100000
JSHG,-2.797,2.867,2000
JSHLY,-127.4102,127.4802,10000
JSM,-13.6214,13.6914,40000
JSMD,-7.1797,7.2497,3000
JSML,-21.0004,21.0704,2000
JT,-2.3083,2.3783,250000
JTA,-9.34,9.41,200000
JTD,-6.6384,6.7084,65000
JUSHF,-9.1395,9.2095,850000
JUST,-11.0136,11.0836,2000
JUVF,-1.1325,1.2025,100
JVA,-0.5943,0.6643,200000
JVAL,-3.2835,3.3535,10000
JW A,-0.18,0.25,2300000
JW B,-0.18,0.25,15000
JWN,-0.323,0.393,1800000
JWS,-10.9685,11.0385,800000
JWS U,-0.18,0.25,45000
JWSM U,-0.18,0.25,600000
JXHLY,-0.4139,0.4839,10000
JYAC,-1.3882,1.4582,150000
JYNT,-0.4139,0.4839,300000
JZZI,-9.1484,9.2184,100000
K,-0.1811,0.2511,5000000
KAEPY,-0.18,0.25,3000
KAI,-0.227,0.297,950000
KAIIU,-0.18,0.25,1200000
KAIRU,-0.18,0.25,150000
KALA,-3.5751,3.6451,80000
KALU,-0.2096,0.2796,1200000
KALV,-0.3762,0.4462,400000
KALY,-2.1345,2.2045,350000
KAMN,-0.22,0.29,1700000
KAOOY,-19.0333,19.1033,10000
KAR,-0.2128,0.2828,6500000
KARS,-7.257,7.327,35000
KATX,-0.23,0.3,500000
KAVL,-1.485,1.555,400000
KAYS,-1.498,1.568,400
KB,-0.4901,0.5601,350000
KBA,-0.8274,0.8974,85000
KBAL,-0.2899,0.3599,3200000
KBCSY,-24.1683,24.2383,5000
KBE,-0.2786,0.3486,10000000
