Symbol,RebateRate,FeeRate,Available
JOAN,-2.0377,2.1077,200000
JOB,-2.4001,2.4701,200000
JOBS,-0.3868,0.4568,750000
JOE,-0.4139,0.4839,2200000
JOET,-3.7697,3.8397,150000
JOEY,-0.23,0.3,1600000
JOF,-1.3227,1.3927,2300000
JOFFU,-1.3611,1.4311,1800000
JOSMF,-46.8979,46.9679,5000
JOUT,-0.4139,0.4839,650000
JOYY,-36.6965,36.7665,25000
JP,-3.376,3.446,250000
JPC,-4.8117,4.8817,800000
JPEM,-3.1828,3.2528,85000
JPEX,-0.18,0.25,10000
JPI,-11.0575,11.1275,50000
JPIN,-3.1743,3.2443,100000
JPM,-0.18,0.25,10000000
JPM PRC,-2.0786,2.1486,100000
JPM PRD,-4.5449,4.6149,50000
JPM PRG,-3.2285,3.2985,85000
JPM PRH,-1.1759,1.2459,25000
JPM PRJ,-1.3101,1.3801,70000
JPM PRK,-0.2834,0.3534,450000
JPMB,-3.8726,3.9426,100
JPME,-1.7671,1.8371,25000
JPN,-4.0674,4.1374,30000
JPOTF,-2.1345,2.2045,3000
JPS,-6.0972,6.1672,950000
JPSE,-3.5734,3.6434,20000
JPST,-0.4139,0.4839,1100000
JPT,-12.9171,12.9871,10000
JPUS,-2.579,2.649,35000
JPXGY,-9.3447,9.4147,2000
JPXN,-11.7804,11.8504,60000
JQC,-1.0905,1.1605,850000
JQUA,-13.7425,13.8125,100000
JRI,-0.3598,0.4298,300000
JRJC,-7.0985,7.1685,20000
JRJRQ,-2.784,2.854,25000
JRNGF,-0.8354,0.9054,1000
JRO,-1.0861,1.1561,150000
JROOF,-1.485,1.555,600
JRS,-3.164,3.234,150000
JRSE,-0.18,0.25,100000
JRSH,-0.8029,0.8729,200000
JRVR,-0.3598,0.4298,1900000
JRVS,-2.0955,2.1655,60000
JSAIY,-36.2725,36.3425,5000
JSD,-6.7075,6.7775,45000
JSDA,-4.083,4.153,750000
JSHG,-2.6216,2.6916,9000
JSHLY,-118.0663,118.1363,3000
JSM,-16.0293,16.0993,55000
JSMD,-6.5122,6.5822,1000
