Symbol,RebateRate,FeeRate,Available
JKS,-0.4514,0.5014,1400000
JLL,-0.2,0.25,1700000
JLS,-23.7948,23.8448,15000
JMBS,-7.1588,7.2088,35000
JMHLY,-5.5542,5.6042,1000
JMIA,-0.3024,0.3524,550000
JMIN,-5.2858,5.3358,30000
JMM,-36.2474,36.2974,3000
JMOM,-3.242,3.292,60000
JMP,-3.4163,3.4663,300000
JMPNL,-8.8018,8.8518,35000
JMPNZ,-26.7504,26.8004,55000
JMSB,-3.1015,3.1515,450000
JMST,-0.922,0.972,15000
JMTM,-28.8495,28.8995,600
JNCE,-0.2375,0.2875,1100000
JNHMF,-0.6829,0.7329,900
JNJ,-0.2,0.25,10000000
JNK,-1.6523,1.7023,950000
JNPR,-0.2,0.25,10000000
JNSH,-1.5732,1.6232,450000
JNUG,-0.7278,0.7778,150000
JO,-2.9122,2.9622,200000
JOAN,-1.1667,1.2167,350000
JOB,-2.0583,2.1083,1800000
JOBS,-0.2505,0.3005,800000
JOE,-0.3581,0.4081,2200000
JOET,-1.7835,1.8335,20000
JOEY,-0.25,0.3,1300000
JOF,-3.4267,3.4767,2400000
JOFF,-5.2074,5.2574,1500000
JOFFU,-1.17,1.22,250000
JOSMF,-39.6445,39.6945,6000
JOUT,-0.2,0.25,650000
JP,-2.1921,2.2421,250000
JPC,-3.3288,3.3788,650000
JPEM,-1.9007,1.9507,85000
JPHY,-0.7012,0.7512,500000
JPI,-11.2375,11.2875,70000
JPIB,-19.5636,19.6136,35000
JPIN,-3.6598,3.7098,10000
JPM,-0.2,0.25,10000000
JPM PRC,-1.4918,1.5418,45000
JPM PRD,-1.4664,1.5164,100000
JPM PRG,-0.5476,0.5976,75000
JPM PRH,-0.6304,0.6804,40000
JPM PRJ,-2.2453,2.2953,100000
JPM PRK,-4.607,4.657,200000
JPME,-1.2242,1.2742,20000
JPMLP,-0.2,0.25,400000
JPN,-1.0051,1.0551,35000
JPOTF,-4.064,4.114,4000
JPS,-5.4938,5.5438,900000
JPSE,-1.6793,1.7293,95000
JPST,-0.4108,0.4608,2900000
JPT,-0.4123,0.4623,15000
JPUS,-2.5773,2.6273,30000
JPXGY,-7.794,7.844,9000
JPXN,-12.0494,12.0994,85000
JQC,-3.955,4.005,750000
JQUA,-0.8859,0.9359,100000
JRI,-0.6003,0.6503,350000
JRJC,-6.0539,6.1039,45000
JRJRQ,-2.778,2.828,10000
JRNGF,-1.0243,1.0743,8000
JRO,-1.2281,1.2781,150000
JROOF,-6.223,6.273,1000
JRS,-6.0621,6.1121,150000
JRSE,-0.2,0.25,100000
JRSH,-0.5746,0.6246,10000
JRSS,-6.0978,6.1478,1000
JRVR,-0.2,0.25,2500000
JRVS,-2.1155,2.1655,500000
JSAIY,-43.727,43.777,10000
JSD,-6.739,6.789,85000
JSDA,-1.1542,1.2042,600000
JSHG,-2.6416,2.6916,4000
JSM,-20.2486,20.2986,80000
JSML,-20.7162,20.7662,40000
JT,-2.7111,2.7611,100000
JTA,-10.7053,10.7553,7000
JTD,-10.087,10.137,20000
