Symbol,RebateRate,FeeRate,Available
JJT,-2.7143,2.7843,1000
JKHY,-0.1981,0.2681,1500000
JKS,-1.1329,1.2029,1400000
JKSM,-4.8137,4.8837,6000
JLL,-0.18,0.25,1900000
JLS,-56.3524,56.4224,1000
JMBS,-14.4191,14.4891,6000
JMHLY,-8.3448,8.4148,5000
JMIA,-0.357,0.427,1700000
JMIN,-6.0972,6.1672,1000
JMM,-49.8191,49.8891,1000
JMOM,-4.8841,4.9541,300
JMP,-1.9662,2.0362,200000
JMPLY,-26.1916,26.2616,300
JMPNL,-21.8073,21.8773,10000
JMPNZ,-29.1008,29.1708,50000
JMSB,-0.8354,0.9054,400000
JMST,-1.9654,2.0354,20000
JMTM,-28.8295,28.8995,600
JMUB,-0.5492,0.6192,900
JNCCF,-1.0303,1.1003,85000
JNCE,-0.18,0.25,850000
JNJ,-0.18,0.25,10000000
JNK,-1.6691,1.7391,1300000
JNPR,-0.2113,0.2813,10000000
JNSH,-1.5824,1.6524,1300000
JNUG,-0.6569,0.7269,400000
JO,-3.8215,3.8915,30000
JOAN,-0.6559,0.7259,8000
JOB,-0.8455,0.9155,3200000
JOBS,-0.1912,0.2612,1100000
JOBY,-113.7871,113.8571,550000
JOE,-0.3598,0.4298,2100000
JOET,-3.9595,4.0295,2000
JOEY,-1.0649,1.1349,1500000
JOF,-2.1898,2.2598,2300000
JOFF,-1.8347,1.9047,650000
JOFFU,-1.2799,1.3499,500000
JOJO,-1.6919,1.7619,1000
JOSMF,-11.5494,11.6194,600
JOUT,-0.2384,0.3084,600000
JOYY,-66.1687,66.2387,2000
JP,-1.0214,1.0914,200000
JPC,-10.357,10.427,500000
JPEM,-1.8449,1.9149,15000
JPEX,-0.8343,0.9043,4800000
JPHY,-1.1865,1.2565,150000
JPI,-16.3811,16.4511,25000
JPIB,-62.3992,62.4692,15000
JPIN,-2.9585,3.0285,100000
JPM,-0.18,0.25,10000000
JPM PRC,-5.5018,5.5718,85000
JPM PRD,-0.9553,1.0253,55000
JPM PRJ,-12.0551,12.1251,85000
JPM PRK,-2.1314,2.2014,70000
JPM PRL,-0.7172,0.7872,35000
JPM PRM,-0.4139,0.4839,200000
JPMB,-11.0587,11.1287,8000
JPME,-2.4545,2.5245,35000
JPN,-0.7067,0.7767,35000
JPOTF,-2.745,2.815,60000
JPS,-6.9326,7.0026,500000
JPSE,-2.0714,2.1414,5000
JPST,-0.9319,1.0019,2200000
JPT,-6.104,6.174,9000
JPUS,-2.4117,2.4817,6000
JPXGY,-14.6448,14.7148,2000
JPXN,-19.6287,19.6987,85000
JQC,-3.5532,3.6232,700000
JQUA,-2.9608,3.0308,40000
JRE,-1.7671,1.8371,80000
JRI,-0.5492,0.6192,200000
JRJC,-6.3024,6.3724,30000
JRJRQ,-2.784,2.854,10000
JRNGF,-0.4198,0.4898,10000
JRO,-8.168,8.238,150000
JRONY,-22.6057,22.6757,100
JRS,-12.1485,12.2185,85000
JRSE,-0.18,0.25,100000
