Symbol,RebateRate,FeeRate,Available
JJSF,-0.17,0.25,350000
JKHY,-0.17,0.25,1700000
JKS,-1.5117,1.5917,1800000
JKSM,-1.8127,1.8927,10000
JLL,-0.17,0.25,1800000
JLS,-33.558,33.638,20000
JMBS,-10.6085,10.6885,100000
JMHLY,-10.4431,10.5231,2000
JMIA,-0.7308,0.8108,5600000
JMIN,-5.1724,5.2524,2000
JMM,-43.7157,43.7957,20000
JMOM,-3.0263,3.1063,60000
JMP,-0.845,0.925,850000
JMPNL,-12.8853,12.9653,30000
JMPNZ,-23.2831,23.3631,55000
JMSB,-3.7613,3.8413,500000
JMST,-1.178,1.258,100000
JMTM,-28.8195,28.8995,600
JMUB,-0.4147,0.4947,900
JNCCF,-1.0565,1.1365,85000
JNCE,-0.4347,0.5147,1300000
JNHMF,-0.6829,0.7329,100000
JNJ,-0.17,0.25,10000000
JNK,-1.7707,1.8507,150000
JNPR,-0.2381,0.3181,10000000
JNSH,-1.5432,1.6232,100000
JNUG,-0.7554,0.8354,350000
JO,-2.3421,2.4221,100000
JOAN,-0.3124,0.3924,550000
JOB,-0.8538,0.9338,2400000
JOBS,-0.1727,0.2527,1300000
JOE,-0.3065,0.3865,2000000
JOET,-2.6627,2.7427,3000
JOEY,-0.22,0.3,1500000
JOF,-0.9962,1.0762,2300000
JOFF,-1.1102,1.1902,1900000
JOFFU,-1.14,1.22,400000
JOSMF,-35.5672,35.6472,250000
JOUT,-0.17,0.25,600000
JOYY,-67.2245,67.3045,1000
JP,-1.6885,1.7685,300000
JPC,-7.4145,7.4945,800000
JPEM,-2.2435,2.3235,25000
JPEX,-0.17,0.25,200000
JPHY,-0.7775,0.8575,400000
JPI,-21.4145,21.4945,85000
JPIB,-36.6793,36.7593,40000
JPM,-0.17,0.25,10000000
JPM PRC,-0.7917,0.8717,65000
JPM PRD,-9.1316,9.2116,45000
JPM PRJ,-3.3764,3.4564,40000
JPM PRK,-5.1149,5.1949,100000
JPM PRL,-2.3968,2.4768,75000
JPMB,-9.0749,9.1549,5000
JPME,-1.2266,1.3066,20000
JPN,-0.7059,0.7859,30000
JPOTF,-2.3115,2.3915,90000
JPS,-6.0696,6.1496,1100000
JPSE,-2.1802,2.2602,85000
JPST,-0.3882,0.4682,2600000
JPT,-2.2912,2.3712,15000
JPUS,-2.6184,2.6984,10000
JPXGY,-11.2448,11.3248,20000
JPXN,-19.6295,19.7095,85000
JQC,-2.6509,2.7309,1600000
JQUA,-2.3092,2.3892,60000
JRI,-0.331,0.411,100000
JRJC,-7.876,7.956,50000
JRJRQ,-2.7818,2.8618,7000
JRO,-3.9417,4.0217,500000
JROOF,-6.9781,7.0581,4000
JRS,-6.2255,6.3055,200000
JRSE,-0.17,0.25,100000
JRSH,-0.4977,0.5777,250000
JRVR,-0.2191,0.2991,2000000
JRVS,-2.0855,2.1655,500000
JSAIY,-39.1615,39.2415,9000
JSD,-6.5555,6.6355,55000
JSDA,-0.4651,0.5451,600000
JSHG,-2.6116,2.6916,15000
JSM,-25.3647,25.4447,100000
JSML,-14.6125,14.6925,5
JT,-4.473,4.553,150000
JTA,-20.4172,20.4972,40000
JTBK,-1.6179,1.6979,700000
JTD,-17.3292,17.4092,95000
JUGGU,-1.14,1.22,1300000
JUPW,-26.482,26.562,1000
JUSHF,-1.9284,2.0084,2300000
JUST,-13.1344,13.2144,25000
JUVAF,-28.6766,28.7566,350000
JUVF,-0.8384,0.9184,500
JVA,-0.4508,0.5308,250000
JVAL,-5.0425,5.1225,40000
JW A,-0.17,0.25,2000000
JW B,-0.3972,0.4772,15000
JWEL,-67.4043,67.4843,300000
JWN,-0.1713,0.2513,1800000
JWSM,-1.288,1.368,1100000
JWSM U,-1.14,1.22,450000
JXHLY,-0.4039,0.4839,10000
JXI,-4.7448,4.8248,10000
JYAC,-1.14,1.22,150000
JYNT,-0.344,0.424,300000
JZZI,-11.8802,11.9602,3000000
K,-0.17,0.25,6100000
KAEPY,-0.17,0.25,3000
KAHC,-1.4383,1.5183,350000
KAHC U,-1.3349,1.4149,350000
KAI,-0.17,0.25,850000
KAII,-1.2266,1.3066,100000
KAIIU,-1.3349,1.4149,350000
KAIR,-1.4973,1.5773,350000
KAIRU,-1.14,1.22,300000
KALA,-5.7941,5.8741,500000
KALL,-36.6685,36.7485,3000
KALU,-0.17,0.25,900000
KALV,-0.3065,0.3865,200000
KALY,-2.1245,2.2045,350000
KAMN,-0.3606,0.4406,1600000
KAOOY,-18.9078,18.9878,100000
KAPR,-6.0937,6.1737,20000
KAR,-0.17,0.25,4200000
KARO,-99.6314,99.7114,30000
KARS,-12.6422,12.7222,60000
KAST,-0.8384,0.9184,3000
KATX,-1.2281,1.3081,10000000
KAVL,-1.384,1.464,85000
KAYS,-1.1632,1.2432,6000
KB,-0.2156,0.2956,350000
KBA,-1.2644,1.3444,20000
KBAL,-0.4271,0.5071,3100000
KBCSY,-33.2663,33.3463,5000
KBE,-0.1909,0.2709,6600000
KBEVF,-4.0834,4.1634,350000
KBH,-0.1727,0.2527,4900000
KBLB,-68.7127,68.7927,1900000
KBND,-1.2266,1.3066,600
KBNT,-14.0816,14.1616,300000
KBR,-0.1796,0.2596,5900000
KBUY,-6.5181,6.5981,7000
KBWB,-2.4257,2.5057,450000
KBWD,-4.232,4.312,200000
KBWP,-9.3688,9.4488,3000
KBWR,-15.7518,15.8318,15000
KBWY,-15.1865,15.2665,150000
KC,-0.2369,0.3169,900000
KCAC,-1.3468,1.4268,350000
KCAC U,-1.14,1.22,30000
KCCB,-42.7685,42.8485,20000
KCDMY,-10.1621,10.2421,700
KCE,-4.0683,4.1483,3000
KCLI,-0.2773,0.3573,1000
KDDIY,-2.3092,2.3892,850000
KDFI,-10.1358,10.2158,1000
KDKN,-0.22,0.3,7000
KDMN,-0.4347,0.5147,3300000
KDNY,-0.3603,0.4403,100000
KDP,-0.17,0.25,10000000
KE,-0.322,0.402,2100000
KEGS,-1.5796,1.6596,1200000
KEGX,-38.7376,38.8176,15000
KEJI,-0.55,0.63,2000
KELYA,-0.3148,0.3948,2800000
KELYB,-135.6987,135.7787,5000
KEMQ,-10.9693,11.0493,2000
KEN,-1.6649,1.7449,10000
KENS,-0.17,0.25,6000
KEP,-0.4481,0.5281,500000
KEQU,-1.3619,1.4419,200000
KERN,-17.7053,17.7853,75000
KEWL,-1.4296,1.5096,1000
KEX,-0.3065,0.3865,3900000
KEY,-0.3065,0.3865,10000000
KEY PRI,-13.0769,13.1569,20000
KEY PRJ,-4.2126,4.2926,15000
KEY PRK,-3.0751,3.1551,7000
KEYS,-0.1836,0.2636,5100000
KF,-6.7258,6.8058,20000
KFFB,-1.0823,1.1623,85000
KFRC,-0.17,0.25,1400000
KFS,-7.0272,7.1072,1600000
KFY,-0.182,0.262,3900000
KFYP,-15.7054,15.7854,25000
