Symbol,RebateRate,FeeRate,Available
HKXCY,-11.1038,11.1738,15000
HL,-0.3598,0.4298,10000000
HLAH,-1.5349,1.6049,250000
HLAHU,-1.15,1.22,45000
HLAL,-100.615,100.685,1000
HLAN,-4.4734,4.5434,400
HLBZ,-99.3531,99.4231,7000
HLDCY,-11.1094,11.1794,100000
HLEG,-0.18,0.25,1000000
HLF,-0.18,0.25,1300000
HLG,-65.5325,65.6025,10000
HLI,-0.2037,0.2737,2400000
HLIO,-0.18,0.25,2200000
HLIT,-0.3726,0.4426,6300000
HLKKF,-6.6811,6.7511,2000
HLLPF,-10.091,10.161,350000
HLLXF,-0.23,0.3,100000
HLLY,-1.1621,1.2321,100000
HLMN,-0.4368,0.5068,550000
HLNE,-0.18,0.25,1600000
HLOC,-0.6981,0.7681,4000
HLOI,-0.18,0.25,10000
HLPPY,-10.2625,10.3325,15000
HLRTF,-45.652,45.722,40000
HLT,-0.18,0.25,9900000
HLTH,-7.6781,7.7481,35000
HLTOY,-1.9721,2.0421,25000
HLTY,-85.4152,85.4852,1000
HLUYY,-12.3099,12.3799,4000
HLX,-0.3017,0.3717,8500000
HLXA,-0.4752,0.5452,200000
HLXW,-0.5627,0.6327,10000000
HLYK,-5.7068,5.7768,1100000
HMBL,-2.784,2.854,1800000
HMC,-0.1886,0.2586,1100000
HMCBF,-0.6731,0.7431,6000
HMCO,-1.8572,1.9272,150000
HMCOU,-1.15,1.22,30000
HMENF,-3.4879,3.5579,10000
HMG,-32.619,32.689,10000
HMHC,-0.3122,0.3822,6200000
HMLA,-2.1345,2.2045,1400000
HMLP,-2.9377,3.0077,2100000
HMLP PRA,-79.1838,79.2538,400000
HMMR,-2.1345,2.2045,40000
HMN,-0.2083,0.2783,3500000
HMNC,-0.23,0.3,200000
HMNF,-1.408,1.478,200000
HMNU,-1.8097,1.8797,1700000
HMNY,-1.1663,1.2363,10000000
HMOP,-2.0639,2.1339,8000
HMPQ,-0.8484,0.9184,2300000
HMPT,-5.6596,5.7296,10000
HMST,-0.18,0.25,2000000
HMTC,-0.8484,0.9184,200
HMTV,-0.2116,0.2816,1500000
HMTXF,-5.8367,5.9067,1000
HMY,-0.3023,0.3723,2200000
HNCKF,-6.0121,6.0821,350000
HNDI,-0.5367,0.6067,2000
HNDL,-2.5658,2.6358,6000
HNFSA,-1.0905,1.1605,5000
HNGR,-0.2452,0.3152,2000000
HNI,-0.1966,0.2666,1500000
HNIN,-0.23,0.3,40000
HNLGY,-2.3192,2.3892,3000
HNNA,-1.283,1.353,25000
HNNAZ,-1.2566,1.3266,2000
HNNMY,-13.8444,13.9144,35000
HNP,-3.5977,3.6677,30000
HNR,-3.3006,3.3706,150000
HNRC,-7.428,7.498,1000
HNRG,-0.8095,0.8795,1200000
HNST,-0.4812,0.5512,1900000
HNUZF,-6.6243,6.6943,15000
HOCPY,-3.1202,3.1902,15000
HOFT,-0.7648,0.8348,800000
HOFV,-2.9132,2.9832,1500000
HOG,-0.18,0.25,4300000
HOILF,-0.5107,0.5807,1000
HOKCY,-0.23,0.3,250000
HOKUQ,-0.18,0.25,200
HOLI,-0.1868,0.2568,750000
HOLX,-0.202,0.272,10000000
HOMB,-0.1967,0.2667,5500000
HOMU,-0.8354,0.9054,400000
HOMZ,-19.0875,19.1575,1000
HON,-0.18,0.25,10000000
HONE,-0.2016,0.2716,3300000
HOOB,-1.498,1.568,100
HOOD,-3.0771,3.1471,3200000
HOOK,-0.4004,0.4704,450000
HOPE,-0.5492,0.6192,8300000
HOTH,-22.7973,22.8673,800000
HOV,-0.18,0.25,400000
HOVNP,-1.1807,1.2507,35000
HOWL,-7.936,8.006,250000
HP,-0.18,0.25,4900000
HPE,-0.2057,0.2757,10000000
HPGLY,-2.3083,2.3783,200
HPGS,-0.18,0.25,10000
HPHWQ,-0.23,0.3,300000
HPI,-12.6313,12.7013,15000
HPIL,-1.485,1.555,10000000
HPK,-31.2124,31.2824,550000
HPLTU,-1.3774,1.4474,30000
HPMM,-1.4785,1.5485,8100000
HPP,-0.18,0.25,6100000
