Symbol,RebateRate,FeeRate,Available
JMOM,-3.1194,3.1794,60000
JMP,-0.3485,0.4085,300000
JMPNL,-12.6627,12.7227,40000
JMPNZ,-21.9419,22.0019,70000
JMSB,-2.781,2.841,400000
JMST,-0.6837,0.7437,10000
JMTM,-28.8395,28.8995,600
JMUB,-0.4131,0.4731,500
JNCE,-0.3056,0.3656,950000
JNJ,-0.19,0.25,10000000
JNK,-1.0082,1.0682,800000
JNPR,-0.19,0.25,9200000
JNUG,-0.7934,0.8534,200000
JO,-3.6447,3.7047,150000
JOAN,-1.6642,1.7242,250000
JOB,-3.5607,3.6207,1100000
JOBS,-0.1966,0.2566,250000
JOE,-0.3095,0.3695,2100000
JOET,-2.1931,2.2531,150000
JOEY,-0.24,0.3,1300000
JOF,-0.8732,0.9332,2300000
JOFF,-1.9197,1.9797,8000
JOFFU,-1.16,1.22,150000
JOSMF,-38.9441,39.0041,10000
JOUT,-0.2522,0.3122,600000
JOYY,-40.0786,40.1386,1000
JP,-2.8669,2.9269,250000
JPC,-2.1036,2.1636,600000
JPEM,-2.8488,2.9088,30000
JPHY,-0.5484,0.6084,100000
JPI,-11.4045,11.4645,55000
JPIB,-13.145,13.205,600
JPIN,-3.5795,3.6395,45000
JPM,-0.19,0.25,10000000
JPM PRC,-1.1471,1.2071,3000
JPM PRD,-2.7572,2.8172,100
JPM PRG,-1.1573,1.2173,3000
JPM PRJ,-1.147,1.207,20000
JPM PRK,-7.4908,7.5508,150000
JPMB,-6.367,6.427,700
JPME,-1.3603,1.4203,70000
JPN,-1.022,1.082,35000
JPOTF,-4.054,4.114,3000
JPS,-4.8233,4.8833,900000
JPSE,-1.7662,1.8262,4000
JPST,-0.359,0.419,2600000
JPT,-17.1597,17.2197,15000
JPUS,-2.6633,2.7233,90000
JPXGY,-9.8852,9.9452,10000
JPXN,-11.7796,11.8396,60000
JQC,-1.7596,1.8196,900000
JQUA,-10.2099,10.2699,350000
JRI,-0.2113,0.2713,90000
JRJC,-7.0959,7.1559,40000
JRJRQ,-2.7849,2.8449,200000
JRO,-0.8051,0.8651,150000
JROOF,-1.9082,1.9682,10000
JRS,-5.9997,6.0597,100000
JRSE,-0.19,0.25,100000
JRSH,-0.5755,0.6355,15000
JRVR,-0.2142,0.2742,1400000
JRVS,-2.1055,2.1655,60000
JSAIY,-44.801,44.861,5000
JSD,-6.3092,6.3692,80000
JSDA,-0.8325,0.8925,650000
JSGRY,-16.3803,16.4403,400
JSHG,-2.6316,2.6916,2000
JSHLY,-123.0959,123.1559,7000
JSM,-16.0035,16.0635,65000
JSMD,-0.5484,0.6084,1000
JSML,-20.1445,20.2045,6000
JSTC,-8.8117,8.8717,5000
JT,-3.1687,3.2287,150000
JTA,-12.1722,12.2322,100000
