Symbol,RebateRate,FeeRate,Available
JMPNL,-10.5977,10.6777,50000
JMPNZ,-4.3431,4.4231,40000
JMSB,-1.1632,1.2432,250000
JMST,-0.6936,0.7736,5000
JMTM,-28.8195,28.8995,600
JMUB,-0.4147,0.4947,700
JNCE,-0.2781,0.3581,1200000
JNJ,-0.17,0.25,10000000
JNK,-0.17,0.25,2500000
JNPR,-0.17,0.25,10000000
JNSH,-1.4845,1.5645,4000000
JNUG,-1.904,1.984,150000
JO,-2.728,2.808,100000
JOB,-49.7899,49.8699,150000
JOBS,-0.1756,0.2556,700000
JOE,-0.17,0.25,2000000
JOET,-2.4009,2.4809,25000
JOEY,-0.22,0.3,1500000
JOF,-0.6292,0.7092,2200000
JOSMF,-45.6841,45.7641,3000
JOUT,-1.09,1.17,650000
JOYY,-19.4942,19.5742,100
JP,-6.4735,6.5535,200000
JPC,-12.2022,12.2822,600000
JPEM,-4.4742,4.5542,15000
JPEX,-0.17,0.25,200000
JPHY,-5.8274,5.9074,4000
JPI,-5.6164,5.6964,70000
JPIB,-8.5557,8.6357,800
JPIN,-3.3949,3.4749,3000
JPM,-0.3065,0.3865,10000000
JPM PRC,-4.4742,4.5542,95000
JPM PRD,-2.3092,2.3892,100000
JPM PRG,-4.082,4.162,95000
JPM PRH,-7.1249,7.2049,75000
JPM PRJ,-2.0563,2.1363,70000
JPME,-2.9658,3.0458,2000
JPN,-2.2415,2.3215,10000
JPS,-4.0126,4.0926,1100000
JPSE,-19.3589,19.4389,1000
JPST,-0.3497,0.4297,1000000
JPT,-12.0519,12.1319,15000
JPUS,-3.0266,3.1066,10000
JPXGY,-2.3092,2.3892,4000
JPXN,-6.5039,6.5839,20000
JQC,-5.352,5.432,1000000
JQUA,-8.1675,8.2475,25000
JRI,-0.4959,0.5759,350000
JRJC,-2.6992,2.7792,25000
JRJRQ,-2.787,2.867,9000
JRO,-3.3652,3.4452,250000
JROOF,-5.2876,5.3676,3000
JRS,-0.319,0.399,100000
JRSE,-0.17,0.25,100000
JRSH,-0.5299,0.6099,30000
JRVR,-0.3065,0.3865,1900000
JRVS,-2.0855,2.1655,60000
JSAIY,-23.7973,23.8773,15000
JSD,-3.8606,3.9406,85000
JSDA,-1.488,1.568,100000
JSGRY,-16.382,16.462,300
JSHLY,-60.8857,60.9657,8000
JSM,-8.1277,8.2077,35000
JSMD,-8.233,8.313,3000
JSML,-8.6239,8.7039,1000
JT,-3.321,3.401,150000
JTA,-61.6856,61.7656,100000
JTD,-8.669,8.749,100000
JULZ,-0.6854,0.7654,100
JUPW,-1.5277,1.6077,10000
JUSHF,-9.7389,9.8189,800000
JUST,-5.9356,6.0156,8000
JUVF,-1.1567,1.2367,3000
JVA,-0.2067,0.2867,150000
JW A,-0.17,0.25,1600000
JW B,-0.274,0.354,10000
JWN,-0.5179,0.5979,2100000
JWS,-10.9693,11.0493,950000
JWS U,-0.17,0.25,100000
JXHLY,-0.17,0.25,8000
JXI,-2.3092,2.3892,100
JYAC,-2.0385,2.1185,100000
JYNT,-0.4147,0.4947,400000
JZZI,-8.3793,8.4593,2000
K,-0.17,0.25,6300000
KAEPY,-0.17,0.25,400
KAI,-1.2266,1.3066,850000
KALA,-1.185,1.265,300000
KALL,-16.5624,16.6424,100
KALU,-0.17,0.25,1200000
KALV,-0.2493,0.3293,250000
KALY,-2.1245,2.2045,350000
KAMN,-0.3065,0.3865,1600000
KAOOY,-28.1544,28.2344,5000
KAR,-0.1904,0.2704,6300000
KATX,-0.22,0.3,1000
KAVL,-1.488,1.568,8000
KAYSD,-0.6761,0.7561,4000
KB,-33.9169,33.9969,200000
KBA,-1.2266,1.3066,90000
KBAL,-0.17,0.25,2900000
KBCSY,-24.5686,24.6486,4000
KBE,-0.2106,0.2906,9700000
KBEVF,-22.7682,22.8482,350000
KBH,-0.17,0.25,4500000
KBLB,-50.8511,50.9311,1800000
KBNT,-19.3101,19.3901,150000
KBR,-0.17,0.25,9400000
KBSF,-54.8412,54.9212,40000
KBWB,-3.0619,3.1419,100000
KBWD,-3.121,3.201,200000
KBWP,-6.4363,6.5163,7000
KBWR,-1.4454,1.5254,500
KBWY,-4.26,4.34,200000
KC,-0.3374,0.4174,8400000
KCAPL,-4.4742,4.5542,30000
KCCB,-20.9236,21.0036,2000
KCDMY,-11.7521,11.8321,1000
KCE,-3.199,3.279,10000
KCLI,-0.4942,0.5742,3000
KCNY,-4.5419,4.6219,2000
KDDIY,-2.9587,3.0387,40000
KDKN,-0.22,0.3,15000
KDMN,-0.3839,0.4639,3600000
KDNY,-0.7506,0.8306,100000
KDP,-0.1739,0.2539,10000000
KE,-0.1757,0.2557,2300000
KEGX,-37.2113,37.2913,500
KELYA,-0.8185,0.8985,3000000
KELYB,-107.3151,107.3951,2000
KEMQ,-7.2942,7.3742,10000
KEP,-2.5396,2.6196,100000
KEQU,-0.956,1.036,200000
KERMF.OLD,-31.4791,31.5591,100000
KERN,-29.5622,29.6422,100000
KEWL,-2.8504,2.9304,2000
KEX,-0.17,0.25,3900000
KEY,-0.3065,0.3865,10000000
KEY PRI,-73.2145,73.2945,10000
KEY PRJ,-15.465,15.545,30000
KEYS,-0.1721,0.2521,5300000
KF,-1.2266,1.3066,15000
KFFB,-0.956,1.036,95000
KFRC,-0.17,0.25,1300000
KFS,-9.0153,9.0953,100000
KFVG,-3.1056,3.1856,100
KFY,-0.17,0.25,4400000
KFYP,-7.7218,7.8018,3000
KGC,-0.17,0.25,10000000
KGEIF,-0.8384,0.9184,20000
KGFHY,-4.4742,4.5542,100000
KGHI,-1.5691,1.6491,5000
KGJI,-4.1673,4.2473,85000
KGKG,-3.7613,3.8413,1200000
KGRI,-0.17,0.25,750000
KGRN,-12.8996,12.9796,15000
KHC,-0.17,0.25,7900000
KHNGY,-1.2266,1.3066,200
KHOLY,-4.5447,4.6247,7000
KHRNF,-19.3356,19.4156,200000
KIDBQ,-2.1323,2.2123,550000
KIDS,-0.2846,0.3646,250000
KIE,-2.5971,2.6771,150000
KIGRY,-2.8504,2.9304,100
KIM,-0.3065,0.3865,10000000
KIM PRL,-7.6527,7.7327,70000
KIM PRM,-1.2142,1.2942,30000
KIN,-0.2929,0.3729,1300000
KINS,-0.3013,0.3813,650000
