Symbol,RebateRate,FeeRate,Available
HLAHU,-1.15,1.22,45000
HLAL,-100.615,100.685,1000
HLAN,-4.4734,4.5434,400
HLBZ,-100.4092,100.4792,40000
HLDCY,-12.9983,13.0683,100000
HLEG,-0.18,0.25,1000000
HLF,-0.18,0.25,850000
HLG,-66.3365,66.4065,10000
HLI,-0.18,0.25,2400000
HLIO,-0.18,0.25,2200000
HLIT,-0.18,0.25,6100000
HLKKF,-6.6811,6.7511,2000
HLLPF,-10.6149,10.6849,350000
HLLXF,-0.23,0.3,100000
HLLY,-1.0884,1.1584,100000
HLMN,-0.4096,0.4796,750000
HLNE,-0.18,0.25,1600000
HLOC,-0.6981,0.7681,4000
HLOI,-0.18,0.25,10000
HLPPY,-11.4711,11.5411,15000
HLRTF,-5.065,5.135,40000
HLT,-0.18,0.25,9600000
HLTH,-7.682,7.752,250000
HLTOY,-1.4088,1.4788,25000
HLTY,-85.4152,85.4852,1000
HLUYY,-12.3217,12.3917,3000
HLX,-0.2016,0.2716,8800000
HLXA,-0.9101,0.9801,200000
HLXW,-0.5627,0.6327,10000000
HLYK,-5.5158,5.5858,1200000
HMBL,-2.784,2.854,250000
HMC,-0.1955,0.2655,3900000
HMCBF,-0.8354,0.9054,4000
HMCO,-1.928,1.998,2300000
HMCOU,-1.2258,1.2958,30000
HMENF,-3.1737,3.2437,35000
HMG,-32.619,32.689,10000
HMHC,-0.3598,0.4298,5100000
HMLA,-2.1345,2.2045,1400000
HMLP,-3.1469,3.2169,2100000
HMLP PRA,-82.7743,82.8443,400000
HMMR,-1.7285,1.7985,40000
HMN,-0.2218,0.2918,3500000
HMNC,-0.23,0.3,200000
HMNF,-1.4152,1.4852,200000
HMNU,-1.8097,1.8797,1800000
HMNY,-1.1663,1.2363,10000000
HMOP,-2.173,2.243,100
HMPQ,-0.8484,0.9184,2300000
HMPT,-4.0831,4.1531,250000
HMST,-0.18,0.25,2000000
HMTC,-0.8484,0.9184,200
HMTV,-0.4139,0.4839,1500000
HMTXF,-5.8367,5.9067,1000
HMY,-0.6105,0.6805,6200000
HNCKF,-5.382,5.452,300000
HNDI,-0.5367,0.6067,2000
HNDL,-2.4237,2.4937,200000
HNFSA,-1.0905,1.1605,5000
HNGR,-0.2515,0.3215,1900000
HNI,-0.1962,0.2662,1500000
HNIN,-0.23,0.3,40000
HNLGY,-2.3192,2.3892,3000
HNNA,-0.8738,0.9438,25000
HNNAZ,-1.4964,1.5664,3000
HNNMY,-13.158,13.228,35000
HNP,-3.751,3.821,15000
HNR,-3.1875,3.2575,150000
HNRC,-7.428,7.498,1000
HNRG,-0.8083,0.8783,1200000
HNST,-0.4288,0.4988,2200000
HNUZF,-5.4046,5.4746,10000
HNW,-7.5979,7.6679,800
HOCPY,-3.1202,3.1902,100000
HOFT,-0.2317,0.3017,800000
HOFV,-2.8759,2.9459,800000
HOG,-0.18,0.25,4800000
HOILF,-1.7188,1.7888,1000
HOKCY,-0.23,0.3,400000
HOKUQ,-0.18,0.25,20000
HOLI,-0.1948,0.2648,800000
HOLX,-0.2092,0.2792,10000000
HOMB,-0.2535,0.3235,5400000
HOMU,-0.8354,0.9054,400000
HOMZ,-19.0875,19.1575,10000
HON,-0.18,0.25,10000000
HONE,-0.1896,0.2596,3400000
HOOB,-1.498,1.568,100
HOOD,-6.4191,6.4891,2600000
HOOK,-0.3658,0.4358,350000
HOPE,-0.18,0.25,8300000
HOTH,-20.65,20.72,900000
HOV,-0.1839,0.2539,300000
HOVNP,-2.173,2.243,55000
HOWL,-7.9916,8.0616,550000
HP,-0.18,0.25,5000000
HPE,-0.18,0.25,10000000
HPF,-19.8684,19.9384,25000
HPGLY,-2.3083,2.3783,100
HPGS,-0.18,0.25,10000
HPHWQ,-0.23,0.3,300000
HPI,-14.2161,14.2861,50000
HPIL,-1.485,1.555,10000000
HPK,-31.0117,31.0817,600000
HPLTU,-1.3774,1.4474,30000
HPMM,-1.4785,1.5485,8000000
HPP,-0.1896,0.2596,5900000
HPP PRC,-5.9581,6.0281,20000
HPQ,-0.1935,0.2635,10000000
HPQFF,-7.6902,7.7602,5000
HPS,-16.27,16.34,25000
HPTG,-0.23,0.3,450000
HPTO,-0.8354,0.9054,100000
HPX,-1.3611,1.4311,400000
HPX U,-1.15,1.22,7000
HQGE,-0.8354,0.9054,10000000
HQH,-11.9844,12.0544,300000
HQI,-1.3455,1.4155,200000
HQL,-11.8752,11.9452,150000
HQY,-0.2403,0.3103,2200000
HR,-0.2075,0.2775,5200000
HRAA,-1.3551,1.4251,100000
HRAI,-0.18,0.25,100000
HRAL,-2.0139,2.0839,1000
HRB,-0.2528,0.3228,4100000
HRBK,-1.5109,1.5809,200
HRBR,-0.8354,0.9054,2000000
HRC,-0.18,0.25,1800000
HRCT,-0.18,0.25,300000
HRDN,-0.18,0.25,150000
HRGG,-1.8097,1.8797,800
HRI,-0.3598,0.4298,1700000
HRL,-0.2128,0.2828,3900000
HRMY,-0.18,0.25,100000
HROW,-0.5951,0.6651,550000
HROWL,-12.051,12.121,60000
HRRB,-1.1732,1.2432,500
HRST,-13.1762,13.2462,10000
HRT,-1.6188,1.6888,350000
HRTE,-0.18,0.25,2900000
HRTFF,-5.5612,5.6312,2700000
HRTG,-0.3787,0.4487,2100000
HRTX,-0.2431,0.3131,800000
HRVOF,-4.083,4.153,55000
HRZN,-4.4308,4.5008,150000
HSAQ,-0.522,0.592,550000
HSBC,-0.5045,0.5745,2200000
HSBI,-0.5919,0.6619,15000
HSC,-0.3403,0.4103,5200000
HSCC,-0.8484,0.9184,450000
HSCHF,-13.4036,13.4736,60000
HSCM,-1.2966,1.3666,500
HSCZ,-4.3651,4.4351,500
HSDT,-19.9508,20.0208,400000
HSHCY,-0.6845,0.7545,100
HSHL,-0.18,0.25,500000
HSHS,-0.18,0.25,850000
HSIC,-0.18,0.25,4700000
HSII,-0.2876,0.3576,1500000
HSKA,-0.18,0.25,150000
HSMD,-1.8097,1.8797,100
HSNGY,-0.6845,0.7545,200000
HSOA,-2.7686,2.8386,150000
HSON,-1.2258,1.2958,200000
HSQVY,-2.3083,2.3783,3000
HSRT,-2.8496,2.9196,10000
HST,-0.1969,0.2669,10000000
HSTH,-0.18,0.25,10000
HSTM,-0.18,0.25,1900000
HSTO,-2.0995,2.1695,1200000
HSTRF,-1.003,1.073,1000000
HSTXF,-20.0427,20.1127,20000
HSXI,-3.1527,3.2227,25000
HSY,-0.18,0.25,4600000
HSYT,-0.18,0.25,250000
HT,-0.1889,0.2589,900000
HT PRC,-20.5566,20.6266,100000
HT PRD,-3.9375,4.0075,300000
HT PRE,-22.5428,22.6128,150000
HTA,-0.2022,0.2722,5700000
HTAB,-0.9687,1.0387,300
HTAQ U,-13.2689,13.3389,1200000
HTBI,-0.4002,0.4702,800000
HTBK,-0.1866,0.2566,3000000
HTBX,-3.8697,3.9397,400000
HTD,-26.4899,26.5599,50000
HTDS,-0.18,0.25,10000000
HTEC,-8.8035,8.8735,30000
HTFB,-0.8358,0.9058,40000
HTGC,-2.1464,2.2164,600000
HTGM,-2.8496,2.9196,150000
HTH,-0.18,0.25,3700000
HTHIY,-1.2197,1.2897,300000
HTHT,-0.2849,0.3549,450000
HTIA,-68.0717,68.1417,15000
HTIBP,-15.0538,15.1238,6000
HTLD,-0.2891,0.3591,2600000
HTLF,-0.2732,0.3432,1800000
HTLFP,-89.5471,89.6171,4000
