Symbol,RebateRate,FeeRate,Available
HLIO,-0.1843,0.2543,1400000
HLIT,-0.3333,0.4033,6000000
HLKKF,-6.6811,6.7511,2000
HLLPF,-9.1829,9.2529,400000
HLLXF,-0.23,0.3,100000
HLLY,-1.0816,1.1516,10000
HLMN,-0.4907,0.5607,250000
HLNE,-0.18,0.25,700000
HLOC,-0.6981,0.7681,4000
HLOI,-0.18,0.25,10000
HLPPY,-10.4317,10.5017,35000
HLRTF,-8.668,8.738,20000
HLT,-0.18,0.25,7400000
HLTH,-7.4831,7.5531,450000
HLTOY,-10.5401,10.6101,25000
HLTY,-85.4152,85.4852,1000
HLUYY,-12.3099,12.3799,3000
HLX,-0.2905,0.3605,8300000
HLXA,-0.782,0.852,200000
HLXW,-0.5627,0.6327,6100000
HLYK,-5.4969,5.5669,1200000
HMBL,-2.784,2.854,150000
HMC,-0.1908,0.2608,750000
HMCBF,-0.5107,0.5807,5000
HMCO,-1.6687,1.7387,2300000
HMCOU,-1.0634,1.1334,30000
HMENF,-4.0625,4.1325,50000
HMG,-32.619,32.689,10000
HMHC,-0.2683,0.3383,4200000
HMLA,-2.1345,2.2045,1400000
HMLP,-2.4636,2.5336,2200000
HMLP PRA,-75.6968,75.7668,450000
HMMR,-2.1345,2.2045,40000
HMN,-0.1854,0.2554,2800000
HMNC,-0.23,0.3,200000
HMNF,-1.4119,1.4819,200000
HMNU,-1.8097,1.8797,1800000
HMNY,-1.167,1.237,10000000
HMOP,-2.0774,2.1474,9000
HMPQ,-0.8484,0.9184,2300000
HMPT,-5.2286,5.2986,15000
HMST,-0.18,0.25,1700000
HMTC,-0.8484,0.9184,200
HMTV,-0.18,0.25,600000
HMTXF,-5.8367,5.9067,1000
HMY,-0.6335,0.7035,5100000
HNCKF,-5.382,5.452,400000
HNDI,-0.5367,0.6067,2000
HNFSA,-1.0905,1.1605,5000
HNGR,-0.23,0.3,1000000
HNI,-0.1804,0.2504,1100000
HNIN,-0.23,0.3,40000
HNLGY,-2.3192,2.3892,3000
HNNA,-1.4547,1.5247,25000
HNNAZ,-1.0567,1.1267,2000
HNNMY,-14.6161,14.6861,25000
HNP,-3.7781,3.8481,40000
HNR,-3.5532,3.6232,150000
HNRC,-7.428,7.498,1000
HNRG,-0.7968,0.8668,1100000
HNST,-0.5244,0.5944,2100000
HNUZF,-6.6243,6.6943,20000
HNW,-7.0061,7.0761,35000
HOCPY,-2.9269,2.9969,15000
HOFT,-0.2014,0.2714,700000
HOFV,-2.783,2.853,1400000
HOG,-0.1926,0.2626,4100000
HOILF,-24.3705,24.4405,10000
HOKCY,-0.7149,0.7849,250000
HOKUQ,-0.18,0.25,100
HOLI,-0.18,0.25,700000
HOLX,-0.2396,0.3096,9500000
HOMB,-0.18,0.25,300000
HOMU,-0.8354,0.9054,400000
HON,-0.2786,0.3486,10000000
HONE,-0.2076,0.2776,2800000
HOOB,-1.498,1.568,100
HOOD,-2.1556,2.2256,4300000
HOOK,-0.4613,0.5313,400000
HOPE,-0.18,0.25,7500000
HORIU,-1.15,1.22,100000
HOTH,-19.9731,20.0431,850000
HOV,-0.2233,0.2933,350000
HOVNP,-2.6241,2.6941,95000
HOWL,-7.9899,8.0599,250000
HP,-0.3598,0.4298,4400000
HPE,-0.18,0.25,10000000
HPF,-21.854,21.924,150000
HPGLY,-2.3083,2.3783,100
HPGS,-0.18,0.25,10000
HPHWQ,-0.23,0.3,300000
HPI,-14.2161,14.2861,350000
HPIL,-1.485,1.555,10000000
HPK,-30.3821,30.4521,550000
HPLTU,-1.4369,1.5069,30000
HPMM,-1.4785,1.5485,8000000
HPP,-0.18,0.25,4600000
HPP PRC,-4.8093,4.8793,4000
HPQ,-0.18,0.25,10000000
HPS,-17.0266,17.0966,350000
HPST,-1.485,1.555,20000
HPTG,-0.23,0.3,450000
HPTO,-0.8354,0.9054,100000
HPX,-1.3611,1.4311,450000
HPX U,-1.15,1.22,7000
HQGE,-0.8354,0.9054,10000000
HQH,-7.2603,7.3303,250000
HQI,-1.3619,1.4319,200000
HQL,-12.4758,12.5458,150000
HQY,-0.2543,0.3243,950000
HR,-0.18,0.25,4300000
HRAA,-0.8354,0.9054,50000
HRAI,-0.18,0.25,100000
HRAL,-2.0139,2.0839,1000
HRB,-0.182,0.252,3200000
HRBK,-1.5109,1.5809,200
HRBR,-0.8354,0.9054,2000000
HRCT,-0.18,0.25,300000
HRDN,-0.18,0.25,150000
HRGG,-1.8097,1.8797,800
HRI,-0.2678,0.3378,1400000
HRL,-0.18,0.25,2200000
HRMY,-0.2816,0.3516,150000
HROW,-0.668,0.738,650000
HROWL,-11.392,11.462,80000
HRST,-13.1762,13.2462,15000
HRT,-1.5207,1.5907,250000
HRTE,-0.18,0.25,2900000
HRTFF,-6.0316,6.1016,500000
