Symbol,RebateRate,FeeRate,Available
JKL,-2.1287,2.2087,5000
JKS,-0.8421,0.9221,1900000
JKSM,-0.8384,0.9184,6000
JLL,-0.17,0.25,1300000
JLS,-14.8974,14.9774,10000
JMBS,-6.4927,6.5727,10000
JMHLY,-228.1145,228.1945,300
JMIA,-1.7679,1.8479,650000
JMIH,-0.17,0.25,4000
JMIN,-2.0385,2.1185,2000
JMM,-8.0969,8.1769,1000
JMP,-2.8969,2.9769,400000
JMPNL,-11.7447,11.8247,55000
JMPNZ,-4.4742,4.5542,40000
JMSB,-1.1632,1.2432,250000
JMTM,-28.8195,28.8995,600
JNCE,-0.2557,0.3357,1200000
JNJ,-0.17,0.25,10000000
JNK,-0.17,0.25,2700000
JNPR,-0.17,0.25,10000000
JNSH,-1.4845,1.5645,2200000
JNUG,-1.9314,2.0114,100000
JO,-0.17,0.25,100000
JOB,-49.7899,49.8699,150000
JOBS,-0.2013,0.2813,750000
JOE,-0.17,0.25,2000000
JOET,-2.4009,2.4809,25000
JOEY,-0.22,0.3,1500000
JOF,-1.6814,1.7614,2200000
JOSMF,-42.3727,42.4527,300
JOUT,-0.2285,0.3085,650000
JP,-6.4405,6.5205,200000
JPC,-13.6158,13.6958,600000
JPEM,-4.4742,4.5542,15000
JPEX,-0.17,0.25,500000
JPHY,-5.8274,5.9074,4000
JPI,-5.585,5.665,65000
JPIB,-8.3983,8.4783,4000
JPIN,-3.3943,3.4743,15000
JPM,-0.3065,0.3865,10000000
JPM PRC,-4.4742,4.5542,100000
JPM PRD,-2.8504,2.9304,100000
JPM PRG,-1.596,1.676,100000
JPM PRH,-5.9282,6.0082,30000
JPM PRJ,-2.6886,2.7686,65000
JPMB,-6.1521,6.2321,30000
JPME,-3.0161,3.0961,3000
JPN,-2.2415,2.3215,10000
JPOTF,-1.8647,1.9447,400
JPS,-14.8998,14.9798,1200000
JPSE,-19.3589,19.4389,1000
JPST,-0.2794,0.3594,1000000
JPT,-13.3329,13.4129,10000
JPUS,-3.652,3.732,10000
JPXGY,-2.3092,2.3892,4000
JPXN,-6.5039,6.5839,25000
JQC,-5.1237,5.2037,1100000
JQUA,-8.2292,8.3092,25000
JRI,-0.3968,0.4768,350000
JRJC,-3.3917,3.4717,35000
JRJRQ,-2.787,2.867,9000
JRO,-2.8215,2.9015,250000
JROOF,-5.2876,5.3676,3000
JRS,-0.2466,0.3266,100000
JRSE,-0.17,0.25,100000
JRSH,-0.5396,0.6196,30000
JRVR,-0.3065,0.3865,1900000
JRVS,-2.0855,2.1655,60000
JSAIY,-24.2357,24.3157,15000
JSD,-3.5252,3.6052,90000
JSDA,-1.488,1.568,100000
JSGRY,-16.382,16.462,300
JSHLY,-60.8857,60.9657,9000
JSM,-8.3983,8.4783,35000
JSMD,-8.1954,8.2754,1000
JT,-3.069,3.149,150000
JTA,-61.6856,61.7656,100000
JTD,-9.6162,9.6962,100000
JULZ,-0.6854,0.7654,100
JUPW,-1.9844,2.0644,30000
JUSHF,-11.6618,11.7418,900000
JUST,-5.9356,6.0156,3000
JUVF,-1.1567,1.2367,3000
JVA,-0.2743,0.3543,150000
JW A,-0.17,0.25,2200000
JW B,-0.274,0.354,15000
JWN,-0.578,0.658,2300000
JWS,-10.9693,11.0493,950000
JWS U,-0.17,0.25,100000
JXHLY,-0.17,0.25,8000
JXI,-2.3092,2.3892,100
JYNT,-0.4147,0.4947,400000
JZZI,-8.3793,8.4593,2000
K,-0.17,0.25,6400000
KAEPY,-0.17,0.25,400
KAI,-0.3564,0.4364,850000
KALA,-1.0501,1.1301,550000
KALL,-16.5624,16.6424,100
KALU,-0.1706,0.2506,1200000
KALV,-0.3064,0.3864,250000
KALY,-2.1245,2.2045,350000
KAMN,-0.3065,0.3865,1600000
KAOOY,-28.1544,28.2344,6000
KAR,-0.1982,0.2782,6400000
