Symbol,RebateRate,FeeRate,Available
HKXCY,-0.8199,0.8899,10000
HL,-0.18,0.25,10000000
HL PRB,-0.6845,0.7545,200
HLAH,-1.3611,1.4311,250000
HLAHU,-1.3611,1.4311,40000
HLAL,-2.9304,3.0004,60000
HLAN,-0.18,0.25,100
HLBZ,-89.6653,89.7353,100000
HLDCY,-11.781,11.851,55000
HLEG,-0.18,0.25,1000000
HLF,-0.18,0.25,800000
HLG,-92.8486,92.9186,15000
HLGN,-52.1346,52.2046,4500000
HLI,-0.18,0.25,1700000
HLIO,-0.18,0.25,800000
HLIT,-0.2261,0.2961,5700000
HLKKF,-7.9801,8.0501,1000
HLLPF,-6.7992,6.8692,350000
HLLXF,-0.23,0.3,100000
HLLY,-0.5959,0.6659,450000
HLMN,-0.1821,0.2521,550000
HLNE,-0.2981,0.3681,1800000
HLOC,-0.23,0.3,2000
HLOI,-0.18,0.25,10000
HLPPY,-22.6057,22.6757,25000
HLRTF,-4.9213,4.9913,15000
HLT,-0.18,0.25,9200000
HLTOY,-4.7975,4.8675,15000
HLUYY,-12.3228,12.3928,1000
HLX,-0.1831,0.2531,8400000
HLXA,-18.4322,18.5022,200000
HLXW,-0.18,0.25,10000000
HLYK,-3.4335,3.5035,800000
HMA U,-10.9685,11.0385,1200000
HMBL,-2.3906,2.4606,10000000
HMC,-0.1853,0.2553,1200000
HMCBF,-0.4393,0.5093,7000
HMCO,-1.4626,1.5326,150000
HMCOU,-1.15,1.22,30000
HMENF,-14.0748,14.1448,100000
HMHC,-3.7932,3.8632,4800000
HMLP,-2.1081,2.1781,2200000
HMLP PRA,-94.3512,94.4212,350000
HMMR,-3.1087,3.1787,10000
HMN,-0.18,0.25,3500000
HMNC,-0.23,0.3,200000
HMNF,-12.0036,12.0736,350000
HMNU,-1.8097,1.8797,3200000
HMNY,-1.167,1.237,10000000
HMOP,-0.4139,0.4839,6000
HMPT,-4.9471,5.0171,250000
HMST,-0.18,0.25,1900000
HMTV,-0.5875,0.6575,1900000
HMTXF,-10.3033,10.3733,1000
HMY,-0.7995,0.8695,3900000
HNCKF,-24.8675,24.9375,200000
HNDL,-3.1615,3.2315,650000
HNGR,-0.23,0.3,1800000
HNI,-0.1905,0.2605,1200000
HNIN,-0.23,0.3,40000
HNNA,-7.9405,8.0105,15000
HNNAZ,-0.9798,1.0498,1000
HNNMY,-14.672,14.742,35000
HNP,-5.6005,5.6705,15000
HNR,-3.0638,3.1338,150000
HNRA U,-10.9685,11.0385,700000
HNRG,-0.9507,1.0207,650000
