Symbol,RebateRate,FeeRate,Available
GENH,-0.5854,0.9054,5000
GENI,-0.1652,0.4852,2000000
GENM,0.07,0.25,5400000
GENMF,-12.7096,13.0296,200000
GENN,-2.2085,2.5285,2200000
GENPF,,,4000
GENQU,-10.7185,11.0385,25000
GENX,0.07,0.25,7000
GEO,-0.1163,0.4363,2700000
GEOS,-0.1687,0.4887,950000
GEPC,0.02,0.3,40000
GER,-8.5306,8.8506,150000
GERM,-2.6797,2.9997,5000
GERN,-0.4697,0.7897,4400000
GES,-3.3552,3.6752,20000
GET,-5.3697,5.6897,150000
GETE,0.07,0.25,350000
GETG,0.07,0.25,400000
GEVI,0.02,0.3,20000
GEVO,-0.6572,0.9772,1800000
GEYI,0.07,0.25,2300000
GEZC,0.07,0.25,10000
GF,-4.212,4.532,250000
GFASY,-0.2857,0.6057,100000
GFCI,,,750000
GFCOF,0.02,0.3,700
GFF,-0.1639,0.4839,3600000
GFGD,-0.9,1.22,150000
GFGF,-2.05,2.37,5000
GFGSF,-17.6227,17.9427,1000000
GFGU,0.02,0.3,2200000
GFI,-0.2271,0.5471,1500000
GFKSY,-0.8107,1.1307,10000
GFL,-0.0481,0.3681,650000
GFLU,-4.494,4.814,450000
GFMH,-1.235,1.555,200000
GFOF,-3.1408,3.4608,1000
GFOO,0.07,0.25,80000
GFOR,-0.9,1.22,20000
GFOR U,-0.9,1.22,5000
GFOX,0.07,0.25,10000000
GFRP,0.07,0.25,15000
GFS,-4.6347,4.9547,750000
GFTX,-0.1524,0.4724,10000000
GFX,-1.3817,1.7017,200000
GFX U,-0.9,1.22,15000
GGAA,-0.9,1.22,6000
GGAAU,-0.9,1.22,40000
GGAL,-0.3755,0.6955,750000
GGB,0.062,0.258,1000000
GGBL,0.02,0.3,1900000
GGBXF,-7.8275,8.1475,4800000
GGE,-59.1057,59.4257,50000
GGG,-0.0046,0.3246,4100000
GGGOF,-5.7816,6.1016,1000000
GGGV,-1.3817,1.7017,300000
GGGVU,-0.9,1.22,9000
GGIFF,-0.9485,1.2685,6000
GGII,-0.5854,0.9054,10000000
GGISF,-8.9382,9.2582,550000
GGLDF,-18.268,18.588,100000
GGMC,-1.3209,1.6409,35000
GGMCU,-0.9,1.22,2000
GGN,-4.4953,4.8153,2000000
GGN PRB,-2.0736,2.3936,40000
GGPI,-1.8717,2.1917,300000
GGPIU,-2.1782,2.4982,20000
GGRN,0.07,0.25,10000
GGSM,0.02,0.3,30000
GGT,-37.5604,37.8804,55000
GGT PRE,-6.1178,6.4378,6000
GGT PRG,-2.9637,3.2837,55000
