Symbol,RebateRate,FeeRate,Available
HLAN,-4.4734,4.5434,400
HLBZ,-124.6823,124.7523,35000
HLDCY,-9.527,9.597,100000
HLEG,-0.18,0.25,1000000
HLF,-0.18,0.25,1000000
HLG,-75.193,75.263,10000
HLI,-0.18,0.25,2400000
HLIO,-0.18,0.25,2200000
HLIT,-0.209,0.279,6300000
HLKKF,-7.3111,7.3811,2000
HLLPF,-7.5254,7.5954,350000
HLLXF,-0.23,0.3,100000
HLMN,-0.9552,1.0252,1500000
HLNE,-0.18,0.25,1800000
HLOC,-0.6981,0.7681,3000
HLOI,-0.18,0.25,10000
HLPPY,-13.2839,13.3539,15000
HLRTF,-43.0539,43.1239,150000
HLT,-0.1876,0.2576,9300000
HLTH,-8.8035,8.8735,250000
HLTOY,-1.2713,1.3413,15000
HLTRF,-0.2592,0.3292,200
HLTY,-85.4152,85.4852,1000
HLUYY,-12.3217,12.3917,3000
HLX,-0.2682,0.3382,7100000
HLXA,-1.3102,1.3802,200000
HLXW,-0.5627,0.6327,10000000
HLYK,-4.9691,5.0391,1400000
HMBL,-2.8024,2.8724,1000000
HMC,-0.2025,0.2725,3700000
HMCO,-4.248,4.318,2500000
HMCOU,-1.15,1.22,30000
HMENF,-2.7428,2.8128,10000
HMG,-49.1253,49.1953,10000
HMHC,-0.2565,0.3265,6400000
HMLA,-2.1345,2.2045,1500000
HMLP,-1.8222,1.8922,2100000
HMLP PRA,-111.5531,111.6231,400000
HMMR,-1.485,1.555,40000
HMN,-0.1919,0.2619,3700000
HMNC,-0.23,0.3,200000
HMNF,-1.7852,1.8552,200000
HMNU,-1.8097,1.8797,1200000
HMNY,-1.1644,1.2344,10000000
HMOP,-1.7735,1.8435,9000
HMPQ,-0.8484,0.9184,2300000
HMPT,-4.4762,4.5462,4000
HMST,-0.18,0.25,2000000
HMTC,-0.8484,0.9184,200
HMTV,-0.8104,0.8804,1600000
HMTXF,-5.8367,5.9067,1000
HMY,-0.668,0.738,6000000
HNCKF,-5.3886,5.4586,250000
HNDI,-0.5367,0.6067,2000
HNFSA,-1.0905,1.1605,5000
HNGR,-0.2752,0.3452,2000000
HNI,-0.2166,0.2866,1900000
HNIN,-0.23,0.3,40000
HNLGY,-2.3192,2.3892,3000
HNNA,-22.8285,22.8985,400
HNNAZ,-1.2258,1.2958,1000
HNNMY,-12.6971,12.7671,40000
HNP,-4.2451,4.3151,30000
HNR,-3.2804,3.3504,150000
HNRC,-5.408,5.478,300
HNRG,-0.4139,0.4839,1200000
HNST,-0.5129,0.5829,1900000
HNUZF,-6.7793,6.8493,1000
HOCPY,-1.7129,1.7829,150000
HOFT,-0.2008,0.2708,850000
HOFV,-2.8895,2.9595,250000
HOG,-0.18,0.25,5400000
HOILF,-1.7188,1.7888,25000
HOKCY,-0.23,0.3,250000
HOLI,-0.4139,0.4839,900000
HOLX,-0.1942,0.2642,10000000
HOMB,-0.1962,0.2662,1200000
HOMU,-0.8354,0.9054,400000
HOMZ,-17.4544,17.5244,10000
HON,-0.18,0.25,10000000
HONE,-0.2047,0.2747,3400000
HOOB,-1.498,1.568,100
HOOD,-131.3846,131.4546,600000
HOOK,-0.3665,0.4365,300000
HOPE,-0.323,0.393,8700000
HOTH,-21.2663,21.3363,800000
HOV,-0.2678,0.3378,200000
HOVNP,-1.4062,1.4762,45000
HOWL,-8.3986,8.4686,15000
HP,-0.1831,0.2531,4600000
HPE,-0.1841,0.2541,10000000
HPF,-25.2566,25.3266,10000
HPGS,-0.18,0.25,10000
HPHWQ,-0.23,0.3,300000
HPI,-98.6065,98.6765,20000
HPIL,-1.485,1.555,10000000
HPK,-31.839,31.909,500000
HPLTU,-1.3774,1.4474,1900000
HPMM,-1.4785,1.5485,8300000
HPP,-0.1853,0.2553,6100000
HPQ,-0.18,0.25,10000000
HPST,-1.485,1.555,20000
HPTG,-0.23,0.3,450000
HPTO,-2.4592,2.5292,100000
HPX,-1.3611,1.4311,400000
HPX U,-1.15,1.22,35000
HQGE,-0.8354,0.9054,10000000
HQH,-6.0465,6.1165,250000
HQI,-1.4095,1.4795,150000
HQL,-9.0498,9.1198,150000
HQY,-0.18,0.25,2200000
HR,-0.1948,0.2648,5000000
HRAA,-1.5429,1.6129,900
HRAI,-0.18,0.25,100000
HRAL,-2.0139,2.0839,2000
HRB,-0.18,0.25,8300000
HRBK,-1.5109,1.5809,200
HRBR,-0.8354,0.9054,1600000
HRC,-0.2028,0.2728,3800000
HRCT,-0.18,0.25,300000
HRDN,-0.18,0.25,150000
HRGG,-1.485,1.555,2000
HRI,-0.2186,0.2886,1600000
HRL,-0.2018,0.2718,4500000
HRMY,-0.1924,0.2624,70000
HROW,-0.7123,0.7823,650000
HROWL,-10.9595,11.0295,80000
HRRB,-1.1732,1.2432,1000
HRST,-13.1762,13.2462,15000
HRT,-3.9687,4.0387,250000
HRTE,-0.18,0.25,2900000
HRTFF,-6.1839,6.2539,1800000
HRTG,-0.1845,0.2545,2700000
HRTH,-0.7705,0.8405,150000
HRTX,-0.2647,0.3347,950000
HRVOF,-4.9199,4.9899,350000
HRZN,-3.9526,4.0226,100000
HSAQ,-0.3452,0.4152,700000
HSBC,-0.4369,0.5069,3000000
HSBI,-0.8354,0.9054,15000
HSC,-0.289,0.359,5100000
HSCC,-0.8484,0.9184,250000
HSCHF,-13.4036,13.4736,150000
HSCM,-1.2966,1.3666,500
HSDT,-19.2044,19.2744,100000
HSHL,-0.18,0.25,500000
HSHS,-0.18,0.25,850000
HSIC,-0.18,0.25,4600000
HSII,-0.1905,0.2605,1600000
HSKA,-0.181,0.251,150000
HSMV,-0.18,0.25,30000
HSNGY,-2.3083,2.3783,450000
HSOA,-2.7686,2.8386,150000
HSON,-0.5828,0.6528,150000
HSPO,-0.18,0.25,3000
HSQVY,-8.0817,8.1517,3000
HSRT,-1.5928,1.6628,5000
HST,-0.18,0.25,10000000
HSTH,-0.18,0.25,10000
HSTM,-0.2225,0.2925,2100000
HSTO,-1.9887,2.0587,1000000
HSTRF,-1.1277,1.1977,1100000
HSTXF,-11.5968,11.6668,4000
