Symbol,RebateRate,FeeRate,Available
JMTM,-28.8195,28.8995,600
JNCE,-0.1766,0.2566,1000000
JNJ,-0.17,0.25,10000000
JNK,-0.17,0.25,2400000
JNPR,-0.1767,0.2567,10000000
JNSH,-1.9751,2.0551,6000000
JNUG,-1.9829,2.0629,250000
JO,-3.3917,3.4717,90000
JOB,-45.6428,45.7228,200000
JOBS,-0.2477,0.3277,800000
JOE,-0.1977,0.2777,2100000
JOET,-3.3917,3.4717,30000
JOEY,-0.22,0.3,1500000
JOF,-1.9208,2.0008,2300000
JOSMF,-45.3452,45.4252,9000
JOUT,-0.2465,0.3265,700000
JOYY,-18.6437,18.7237,100
JP,-5.692,5.772,200000
JPC,-14.6843,14.7643,900000
JPEM,-4.4742,4.5542,15000
JPEX,-0.17,0.25,500000
JPHY,-5.8274,5.9074,6000
JPI,-0.17,0.25,55000
JPIN,-2.3092,2.3892,15000
JPM,-0.2167,0.2967,10000000
JPM PRC,-2.9635,3.0435,100000
JPM PRD,-6.5104,6.5904,65000
JPM PRG,-8.4695,8.5495,70000
JPM PRH,-6.7848,6.8648,20000
JPM PRJ,-2.6246,2.7046,85000
JPMB,-7.7218,7.8018,30000
JPME,-2.8504,2.9304,4000
JPN,-2.5798,2.6598,3000
JPOTF,-1.871,1.951,400
JPS,-4.4742,4.5542,800000
JPSE,-19.3589,19.4389,2000
JPST,-0.55,0.63,1900000
JPT,-11.1094,11.1894,10000
JPUS,-2.5798,2.6598,10000
JPXGY,-2.3741,2.4541,1000
JPXN,-6.4424,6.5224,20000
JQC,-6.6934,6.7734,1400000
JQUA,-9.9352,10.0152,45000
JRI,-3.9329,4.0129,150000
JRJC,-2.8503,2.9303,30000
JRJRQ,-2.7883,2.8683,9000
JRNGF,-1.1177,1.1977,2000
JRO,-1.4973,1.5773,150000
JROOF,-5.7129,5.7929,400
JRS,-5.1959,5.2759,250000
JRSE,-0.17,0.25,100000
JRSH,-0.4147,0.4947,80000
JRVR,-0.2557,0.3357,1900000
JRVS,-2.0855,2.1655,60000
JSAIY,-24.0679,24.1479,2000
JSD,-2.3092,2.3892,100000
JSDA,-1.488,1.568,300000
JSGRY,-16.382,16.462,400
JSHLY,-94.9208,95.0008,5000
JSM,-10.834,10.914,35000
JSMD,-9.2373,9.3173,8000
JT,-2.6709,2.7509,300000
JTA,-31.5373,31.6173,100000
JTD,-7.8072,7.8872,100000
JUPGF,-0.17,0.25,100
JUPW,-1.9648,2.0448,20000
JUSHF,-13.6088,13.6888,650000
JUST,-6.9563,7.0363,2000
JUVAF,-5.4731,5.5531,300
JUVF,-1.1567,1.2367,3000
JVA,-0.4147,0.4947,200000
JVAL,-2.3092,2.3892,2000
JW A,-0.1972,0.2772,2200000
JW B,-1.2266,1.3066,15000
JWN,-0.411,0.491,1700000
JWS,-10.9693,11.0493,1100000
JWS U,-0.17,0.25,100000
JXHLY,-0.17,0.25,8000
JXI,-3.945,4.025,4000
JYAC,-0.4373,0.5173,70000
JYNT,-0.4147,0.4947,450000
JZZI,-8.3793,8.4593,2000
K,-0.17,0.25,6900000
KAEPY,-0.17,0.25,400
KAI,-0.1801,0.2601,950000
KAIRU,-0.17,0.25,750000
KALA,-1.2602,1.3402,70000
KALU,-0.17,0.25,1000000
KALV,-0.17,0.25,200000
KALY,-2.1245,2.2045,350000
KAMN,-0.1748,0.2548,1600000
KAOOY,-28.5153,28.5953,30000
KAR,-0.17,0.25,6900000
KARS,-6.6714,6.7514,15000
KATX,-0.22,0.3,1000
KAVL,-1.488,1.568,3000
KAYS,-1.1408,1.2208,1000
KB,-1.1212,1.2012,250000
KBA,-1.0929,1.1729,100000
KBAL,-0.5284,0.6084,3000000
KBE,-0.1855,0.2655,10000000
KBEVF,-24.8705,24.9505,200000
KBH,-0.1724,0.2524,4600000
KBLB,-55.3977,55.4777,3600000
KBNT,-18.2726,18.3526,95000
KBR,-0.17,0.25,9700000
KBSF,-54.8355,54.9155,7000
KBUY,-2.3092,2.3892,1000
KBWB,-3.1016,3.1816,200000
KBWD,-3.5342,3.6142,40000
KBWP,-6.982,7.062,4000
KBWR,-1.4295,1.5095,4000
KBWY,-8.2029,8.2829,80000
KC,-0.2136,0.2936,1400000
KCAPL,-5.0335,5.1135,40000
KCCB,-24.0498,24.1298,4000
