Symbol,RebateRate,FeeRate,Available
JHMD,-7.4695,7.5095,30000
JHME,-3.1286,3.1686,1000
JHMF,-5.5642,5.6042,900
JHMH,-2.5981,2.6381,4000
JHMM,-5.6887,5.7287,75000
JHMS,-5.5642,5.6042,500
JHMT,-2.5765,2.6165,500
JHMU,-2.046,2.086,200
JHS,-11.7779,11.8179,15000
JHSC,-7.8808,7.9208,4000
JHX,-2.4849,2.5249,15000
JIDG,-1.3526,1.3926,1000
JIG,-26.1322,26.1722,15000
JIGB,-7.4533,7.4933,400
JIH,-1.144,1.184,200000
JIH U,-11.6906,11.7306,900
JILL,-62.1907,62.2307,70000
JINFF,-6.3201,6.3601,800
JJA,-2.7433,2.7833,2000
JJC,-2.3954,2.4354,10000
JJE,-2.7226,2.7626,500
JJG,-4.5712,4.6112,800
JJM,-4.4596,4.4996,5000
JJN,-6.1957,6.2357,5000
JJP,-2.3058,2.3458,300
JJS,-2.4736,2.5136,500
JJSF,-0.21,0.25,950000
JJU,-2.452,2.492,700
JKHY,-0.21,0.25,1400000
JKS,-0.6195,0.6595,1500000
JKSM,-1.489,1.529,4000
JLL,-0.21,0.25,1600000
JLS,-23.794,23.834,15000
JMBS,-8.6119,8.6519,25000
JMHLY,-6.0153,6.0553,2000
JMIA,-0.4538,0.4938,1700000
JMIN,-5.6996,5.7396,30000
JMM,-36.8384,36.8784,6000
JMOM,-3.3884,3.4284,60000
JMP,-1.6358,1.6758,250000
JMPNL,-8.6041,8.6441,35000
JMPNZ,-33.9719,34.0119,55000
JMSB,-3.1115,3.1515,450000
JMST,-0.8709,0.9109,400
JMTM,-28.8595,28.8995,600
JMUB,-0.4223,0.4623,900
JNCE,-0.3211,0.3611,850000
JNJ,-0.21,0.25,10000000
JNK,-2.3058,2.3458,950000
JNPR,-0.21,0.25,10000000
JNSH,-1.5832,1.6232,850000
JNUG,-0.7376,0.7776,200000
JO,-2.6144,2.6544,65000
JOAN,-0.5758,0.6158,300000
JOB,-2.3058,2.3458,2300000
JOBS,-0.4114,0.4514,750000
JOE,-0.7566,0.7966,2400000
JOET,-1.7646,1.8046,20000
JOEY,-0.26,0.3,1300000
JOF,-4.1835,4.2235,2400000
JOFF,-4.6087,4.6487,45000
JOFFU,-1.18,1.22,100000
JOSMF,-42.7559,42.7959,8000
JOUT,-0.21,0.25,550000
JOYY,-41.7613,41.8013,1000
JP,-2.2067,2.2467,250000
JPC,-7.7369,7.7769,600000
JPEM,-2.1021,2.1421,60000
JPHY,-0.7285,0.7685,500000
JPI,-10.7225,10.7625,70000
JPIB,-20.837,20.877,20000
JPIN,-3.7051,3.7451,25000
JPM,-0.21,0.25,10000000
JPM PRC,-1.9951,2.0351,40000
JPM PRD,-1.7686,1.8086,100000
JPM PRG,-0.4277,0.4677,20000
JPM PRH,-0.3753,0.4153,6000
JPM PRJ,-2.104,2.144,100000
JPM PRK,-5.3537,5.3937,100000
JPM PRL,-0.3573,0.3973,550000
JPMB,-7.5038,7.5438,100
JPME,-2.3167,2.3567,20000
JPN,-0.987,1.027,30000
JPOTF,-4.074,4.114,4000
JPS,-7.2505,7.2905,900000
JPSE,-1.3695,1.4095,15000
JPST,-0.8104,0.8504,2700000
JPT,-0.9466,0.9866,20000
JPUS,-2.5765,2.6165,40000
JPXGY,-9.7139,9.7539,10000
JPXN,-13.1311,13.1711,85000
JQC,-4.4694,4.5094,1200000
JQUA,-10.2083,10.2483,75000
JRI,-0.4122,0.4522,400000
JRJC,-5.806,5.846,40000
JRJRQ,-2.788,2.828,7000
JRNGF,-0.8868,0.9268,8000
JRO,-1.4784,1.5184,150000
JROOF,-4.264,4.304,7000
JRS,-5.9447,5.9847,200000
JRSE,-0.21,0.25,100000
JRSH,-0.7903,0.8303,200000
JRSS,-5.2107,5.2507,2000
JRVR,-0.21,0.25,2200000
JRVS,-2.1255,2.1655,500000
JSAIY,-42.5216,42.5616,3000
JSD,-6.7324,6.7724,75000
JSDA,-1.476,1.516,600000
JSHG,-2.6516,2.6916,20000
JSM,-21.6896,21.7296,95000
JSML,-20.7262,20.7662,100
JT,-3.081,3.121,100000
JTA,-10.2169,10.2569,15000
JTBK,-0.21,0.25,10000
JTD,-11.6406,11.6806,65000
JULZ,-0.6929,0.7329,100
JUPW,-28.2034,28.2434,4000
JUSHF,-5.3315,5.3715,2900000
JUST,-10.8307,10.8707,5000
JUVAF,-19.954,19.994,100000
JUVF,-1.1625,1.2025,100
JVA,-0.2656,0.3056,100000
JVAL,-3.8797,3.9197,10000
JW A,-0.2587,0.2987,1900000
JW B,-0.4223,0.4623,15000
JWEL,-56.399,56.439,300000
JWN,-0.21,0.25,1100000
JWS,-5.5729,5.6129,800000
JWS U,-1.18,1.22,20000
JWSM,-1.3545,1.3945,350000
JWSM U,-1.4485,1.4885,450000
JXHLY,-0.4439,0.4839,10000
JXI,-3.6653,3.7053,200
JYAC,-1.18,1.22,15000
JYNT,-0.5045,0.5445,250000
JZXN,-105.5675,105.6075,250000
JZZI,-11.8812,11.9212,2400000
K,-0.2236,0.2636,5500000
KAEPY,-0.21,0.25,3000
KAHC,-1.18,1.22,20000
KAHC U,-1.3316,1.3716,450000
KAI,-0.21,0.25,850000
KAII,-1.18,1.22,1000
KAIIU,-1.3316,1.3716,65000
KAIR,-1.6083,1.6483,550000
KAIRU,-1.18,1.22,4000
KALA,-8.3989,8.4389,100000
KALL,-36.7085,36.7485,1000
KALU,-0.21,0.25,1000000
KALV,-0.21,0.25,200000
KALY,-2.1645,2.2045,350000
KAMN,-0.2924,0.3324,1600000
KAOOY,-13.2772,13.3172,250000
KAR,-0.21,0.25,4500000
KARO,-94.1263,94.1663,10000
KARS,-9.9913,10.0313,20000
KAST,-0.26,0.3,5000
KATX,-0.26,0.3,1300000
KAVL,-1.9371,1.9771,200000
